data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,0.70856,0,NULL,NULL
2020-03-20,acumulado,1,0.75250,0,NULL,NULL
2020-03-21,acumulado,1,0.79916,0,NULL,NULL
2020-03-22,acumulado,1,0.84872,0,NULL,NULL
2020-03-23,acumulado,2,0.90135,0,NULL,NULL
2020-03-24,acumulado,2,0.95724,0,NULL,NULL
2020-03-25,acumulado,2,1.01659,0,NULL,NULL
2020-03-26,acumulado,2,1.07963,0,NULL,NULL
2020-03-27,acumulado,2,1.14657,0,NULL,NULL
2020-03-28,acumulado,2,1.21767,0,NULL,NULL
2020-03-29,acumulado,2,1.29317,0,NULL,NULL
2020-03-30,acumulado,2,1.37335,0,NULL,NULL
2020-03-31,acumulado,3,1.45849,0,NULL,NULL
2020-04-01,acumulado,3,1.54892,0,NULL,NULL
2020-04-02,acumulado,4,1.64495,0,NULL,NULL
2020-04-03,acumulado,5,1.74693,0,NULL,NULL
2020-04-04,acumulado,5,1.85523,0,NULL,NULL
2020-04-05,acumulado,5,1.97024,0,NULL,NULL
2020-04-06,acumulado,6,2.09238,0,NULL,NULL
2020-04-07,acumulado,6,2.22208,0,NULL,NULL
2020-04-08,acumulado,7,2.35982,0,NULL,NULL
2020-04-09,acumulado,9,2.50610,0,NULL,NULL
2020-04-10,acumulado,9,2.66143,0,NULL,NULL
2020-04-11,acumulado,9,2.82638,0,NULL,NULL
2020-04-12,acumulado,9,3.00155,0,NULL,NULL
2020-04-13,acumulado,9,3.18757,0,NULL,NULL
2020-04-14,acumulado,9,3.38510,0,NULL,NULL
2020-04-15,acumulado,9,3.59486,0,NULL,NULL
2020-04-16,acumulado,10,3.81761,0,NULL,NULL
2020-04-17,acumulado,10,4.05415,0,NULL,NULL
2020-04-18,acumulado,12,4.30533,0,NULL,NULL
2020-04-19,acumulado,13,4.57205,0,NULL,NULL
2020-04-20,acumulado,14,4.85527,0,NULL,NULL
2020-04-21,acumulado,14,5.15602,0,NULL,NULL
2020-04-22,acumulado,14,5.47537,0,NULL,NULL
2020-04-23,acumulado,15,5.81446,0,NULL,NULL
2020-04-24,acumulado,17,6.17453,0,NULL,NULL
2020-04-25,acumulado,18,6.55685,0,NULL,NULL
2020-04-26,acumulado,18,6.96281,0,NULL,NULL
2020-04-27,acumulado,19,7.39385,0,NULL,NULL
2020-04-28,acumulado,20,7.85152,0,NULL,NULL
2020-04-29,acumulado,20,8.33746,0,NULL,NULL
2020-04-30,acumulado,24,8.85341,0,NULL,NULL
2020-05-01,acumulado,24,9.40121,0,NULL,NULL
2020-05-02,acumulado,24,9.98281,0,NULL,NULL
2020-05-03,acumulado,24,10.60030,0,NULL,NULL
2020-05-04,acumulado,24,11.25588,0,NULL,NULL
2020-05-05,acumulado,24,11.95187,0,NULL,NULL
2020-05-06,acumulado,28,12.69075,0,NULL,NULL
2020-05-07,acumulado,33,13.47516,0,NULL,NULL
2020-05-08,acumulado,35,14.30787,0,NULL,NULL
2020-05-09,acumulado,39,15.19184,0,NULL,NULL
2020-05-10,acumulado,39,16.13019,0,NULL,NULL
2020-05-11,acumulado,41,17.12624,0,NULL,NULL
2020-05-12,acumulado,52,18.18352,0,NULL,NULL
2020-05-13,acumulado,57,19.30574,0,NULL,NULL
2020-05-14,acumulado,58,20.49685,0,NULL,NULL
2020-05-15,acumulado,59,21.76103,0,NULL,NULL
2020-05-16,acumulado,65,23.10273,0,NULL,NULL
2020-05-17,acumulado,65,24.52662,0,NULL,NULL
2020-05-18,acumulado,67,26.03767,0,NULL,NULL
2020-05-19,acumulado,70,27.64116,0,NULL,NULL
2020-05-20,acumulado,72,29.34264,0,NULL,NULL
2020-05-21,acumulado,72,31.14802,0,NULL,NULL
2020-05-22,acumulado,77,33.06352,0,NULL,NULL
2020-05-23,acumulado,84,35.09575,0,NULL,NULL
2020-05-24,acumulado,84,37.25168,0,NULL,NULL
2020-05-25,acumulado,84,39.53869,0,NULL,NULL
2020-05-26,acumulado,93,41.96457,0,NULL,NULL
2020-05-27,acumulado,94,44.53758,0,NULL,NULL
2020-05-28,acumulado,109,47.26641,0,NULL,NULL
2020-05-29,acumulado,115,50.16025,0,NULL,NULL
2020-05-30,acumulado,115,53.22880,0,NULL,NULL
2020-05-31,acumulado,127,56.48232,0,NULL,NULL
2020-06-01,acumulado,129,59.93159,0,NULL,NULL
2020-06-02,acumulado,141,63.58800,0,NULL,NULL
2020-06-03,acumulado,147,67.46357,0,NULL,NULL
2020-06-04,acumulado,151,71.57092,0,NULL,NULL
2020-06-05,acumulado,158,75.92336,0,NULL,NULL
2020-06-06,acumulado,162,80.53491,0,NULL,NULL
2020-06-07,acumulado,162,85.42028,0,NULL,NULL
2020-06-08,acumulado,164,90.59495,0,NULL,NULL
2020-06-09,acumulado,169,96.07518,0,NULL,NULL
2020-06-10,acumulado,173,101.87803,0,NULL,NULL
2020-06-11,acumulado,177,108.02138,0,NULL,NULL
2020-06-12,acumulado,179,114.52397,0,NULL,NULL
2020-06-13,acumulado,181,121.40542,0,NULL,NULL
2020-06-14,acumulado,187,128.68627,0,NULL,NULL
2020-06-15,acumulado,187,136.38795,0,NULL,NULL
2020-06-16,acumulado,197,144.53283,0,NULL,NULL
2020-06-17,acumulado,199,153.14427,0,NULL,NULL
2020-06-18,acumulado,207,162.24654,0,NULL,NULL
2020-06-19,acumulado,221,171.86492,0,NULL,NULL
2020-06-20,acumulado,229,182.02565,0,NULL,NULL
2020-06-21,acumulado,229,192.75593,0,NULL,NULL
2020-06-22,acumulado,237,204.08391,0,NULL,NULL
2020-06-23,acumulado,248,216.03870,0,NULL,NULL
2020-06-24,acumulado,249,228.65031,0,NULL,NULL
2020-06-25,acumulado,259,241.94963,0,NULL,NULL
2020-06-26,acumulado,272,255.96839,0,NULL,NULL
2020-06-27,acumulado,282,270.73910,0,NULL,NULL
2020-06-28,acumulado,287,286.29496,0,NULL,NULL
2020-06-29,acumulado,293,302.66984,0,NULL,NULL
2020-06-30,acumulado,323,319.89810,0,NULL,NULL
2020-07-01,acumulado,330,338.01455,0,NULL,NULL
2020-07-02,acumulado,340,357.05431,0,NULL,NULL
2020-07-03,acumulado,346,377.05264,0,NULL,NULL
2020-07-04,acumulado,373,398.04479,0,NULL,NULL
2020-07-05,acumulado,391,420.06582,0,NULL,NULL
2020-07-06,acumulado,402,443.15044,0,NULL,NULL
2020-07-07,acumulado,419,467.33270,0,NULL,NULL
2020-07-08,acumulado,440,492.64585,0,NULL,NULL
2020-07-09,acumulado,454,519.12202,0,NULL,NULL
2020-07-10,acumulado,483,546.79194,0,NULL,NULL
2020-07-11,acumulado,495,575.68468,0,NULL,NULL
2020-07-12,acumulado,510,605.82730,0,NULL,NULL
2020-07-13,acumulado,539,637.24454,0,NULL,NULL
2020-07-14,acumulado,563,669.95846,0,NULL,NULL
2020-07-15,acumulado,611,703.98811,0,NULL,NULL
2020-07-16,acumulado,649,739.34912,0,NULL,NULL
2020-07-17,acumulado,719,776.05338,0,NULL,NULL
2020-07-18,acumulado,751,814.10866,0,NULL,NULL
2020-07-19,acumulado,765,853.51823,0,NULL,NULL
2020-07-20,acumulado,779,894.28053,0,NULL,NULL
2020-07-21,acumulado,824,936.38882,0,NULL,NULL
2020-07-22,acumulado,907,979.83090,0,NULL,NULL
2020-07-23,acumulado,939,1024.58878,0,NULL,NULL
