data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,105.84777,0,NULL,NULL
2020-03-20,acumulado,1,NULL,107.76400,0,NULL,NULL
2020-03-21,acumulado,1,NULL,109.71487,0,NULL,NULL
2020-03-22,acumulado,1,NULL,111.70102,0,NULL,NULL
2020-03-23,acumulado,2,NULL,113.72308,0,NULL,NULL
2020-03-24,acumulado,2,NULL,115.78170,0,NULL,NULL
2020-03-25,acumulado,2,NULL,117.87754,0,NULL,NULL
2020-03-26,acumulado,2,NULL,120.01127,0,NULL,NULL
2020-03-27,acumulado,2,NULL,122.18357,0,NULL,NULL
2020-03-28,acumulado,2,NULL,124.39513,0,NULL,NULL
2020-03-29,acumulado,2,NULL,126.64668,0,NULL,NULL
2020-03-30,acumulado,2,NULL,128.93892,0,NULL,NULL
2020-03-31,acumulado,3,NULL,131.27258,0,NULL,NULL
2020-04-01,acumulado,3,NULL,133.64843,0,NULL,NULL
2020-04-02,acumulado,4,NULL,136.06721,0,NULL,NULL
2020-04-03,acumulado,5,NULL,138.52970,0,NULL,NULL
2020-04-04,acumulado,5,NULL,141.03669,0,NULL,NULL
2020-04-05,acumulado,5,NULL,143.58898,0,NULL,NULL
2020-04-06,acumulado,6,NULL,146.18739,0,NULL,NULL
2020-04-07,acumulado,6,NULL,148.83274,0,NULL,NULL
2020-04-08,acumulado,7,NULL,151.52588,0,NULL,NULL
2020-04-09,acumulado,9,NULL,154.26767,0,NULL,NULL
2020-04-10,acumulado,9,NULL,157.05899,0,NULL,NULL
2020-04-11,acumulado,9,NULL,159.90073,0,NULL,NULL
2020-04-12,acumulado,9,NULL,162.79380,0,NULL,NULL
2020-04-13,acumulado,9,NULL,165.73912,0,NULL,NULL
2020-04-14,acumulado,9,NULL,168.73763,0,NULL,NULL
2020-04-15,acumulado,9,NULL,171.79029,0,NULL,NULL
2020-04-16,acumulado,10,NULL,174.89807,0,NULL,NULL
2020-04-17,acumulado,10,NULL,178.06196,0,NULL,NULL
2020-04-18,acumulado,12,NULL,181.28298,0,NULL,NULL
2020-04-19,acumulado,13,NULL,184.56215,0,NULL,NULL
2020-04-20,acumulado,14,NULL,187.90051,0,NULL,NULL
2020-04-21,acumulado,14,NULL,191.29913,0,NULL,NULL
2020-04-22,acumulado,14,NULL,194.75910,0,NULL,NULL
2020-04-23,acumulado,15,NULL,198.28151,0,NULL,NULL
2020-04-24,acumulado,17,NULL,201.86749,0,NULL,NULL
2020-04-25,acumulado,18,NULL,205.51819,0,NULL,NULL
2020-04-26,acumulado,18,NULL,209.23475,0,NULL,NULL
2020-04-27,acumulado,19,NULL,213.01837,0,NULL,NULL
2020-04-28,acumulado,20,NULL,216.87025,0,NULL,NULL
2020-04-29,acumulado,20,NULL,220.79162,0,NULL,NULL
2020-04-30,acumulado,24,NULL,224.78372,0,NULL,NULL
2020-05-01,acumulado,24,NULL,228.84782,0,NULL,NULL
2020-05-02,acumulado,24,NULL,232.98522,0,NULL,NULL
2020-05-03,acumulado,24,NULL,237.19722,0,NULL,NULL
2020-05-04,acumulado,24,NULL,241.48518,0,NULL,NULL
2020-05-05,acumulado,24,NULL,245.85045,0,NULL,NULL
2020-05-06,acumulado,28,NULL,250.29441,0,NULL,NULL
2020-05-07,acumulado,33,NULL,254.81849,0,NULL,NULL
2020-05-08,acumulado,35,NULL,259.42411,0,NULL,NULL
2020-05-09,acumulado,39,NULL,264.11273,0,NULL,NULL
2020-05-10,acumulado,39,NULL,268.88585,0,NULL,NULL
2020-05-11,acumulado,41,NULL,273.74497,0,NULL,NULL
2020-05-12,acumulado,52,NULL,278.69164,0,NULL,NULL
2020-05-13,acumulado,57,NULL,283.72743,0,NULL,NULL
2020-05-14,acumulado,58,NULL,288.85393,0,NULL,NULL
2020-05-15,acumulado,59,NULL,294.07276,0,NULL,NULL
2020-05-16,acumulado,65,NULL,299.38558,0,NULL,NULL
2020-05-17,acumulado,65,NULL,304.79407,0,NULL,NULL
2020-05-18,acumulado,67,NULL,310.29994,0,NULL,NULL
2020-05-19,acumulado,70,NULL,315.90493,0,NULL,NULL
2020-05-20,acumulado,72,NULL,321.61081,0,NULL,NULL
2020-05-21,acumulado,72,NULL,327.41939,0,NULL,NULL
2020-05-22,acumulado,77,NULL,333.33250,0,NULL,NULL
2020-05-23,acumulado,84,NULL,339.35201,0,NULL,NULL
2020-05-24,acumulado,84,NULL,345.47982,0,NULL,NULL
2020-05-25,acumulado,84,NULL,351.71786,0,NULL,NULL
2020-05-26,acumulado,93,NULL,358.06811,0,NULL,NULL
2020-05-27,acumulado,94,NULL,364.53255,0,NULL,NULL
2020-05-28,acumulado,109,NULL,371.11324,0,NULL,NULL
2020-05-29,acumulado,115,NULL,377.81224,0,NULL,NULL
2020-05-30,acumulado,115,NULL,384.63167,0,NULL,NULL
2020-05-31,acumulado,127,NULL,391.57366,0,NULL,NULL
2020-06-01,acumulado,129,NULL,398.64041,0,NULL,NULL
2020-06-02,acumulado,141,NULL,405.83414,0,NULL,NULL
2020-06-03,acumulado,147,NULL,413.15710,0,NULL,NULL
2020-06-04,acumulado,151,NULL,420.61161,0,NULL,NULL
2020-06-05,acumulado,158,NULL,428.19999,0,NULL,NULL
2020-06-06,acumulado,162,NULL,435.92463,0,NULL,NULL
2020-06-07,acumulado,162,NULL,443.78796,0,NULL,NULL
2020-06-08,acumulado,164,NULL,451.79244,0,NULL,NULL
2020-06-09,acumulado,169,NULL,459.94057,0,NULL,NULL
2020-06-10,acumulado,173,NULL,468.23492,0,NULL,NULL
2020-06-11,acumulado,177,NULL,476.67807,0,NULL,NULL
2020-06-12,acumulado,179,NULL,485.27268,0,NULL,NULL
2020-06-13,acumulado,181,NULL,494.02142,0,NULL,NULL
2020-06-14,acumulado,187,NULL,502.92704,0,NULL,NULL
2020-06-15,acumulado,187,NULL,511.99230,0,NULL,NULL
2020-06-16,acumulado,197,NULL,521.22005,0,NULL,NULL
2020-06-17,acumulado,199,NULL,530.61316,0,NULL,NULL
2020-06-18,acumulado,207,NULL,540.17457,0,NULL,NULL
2020-06-19,acumulado,221,NULL,549.90724,0,NULL,NULL
2020-06-20,acumulado,229,NULL,559.81421,0,NULL,NULL
2020-06-21,acumulado,229,NULL,569.89857,0,NULL,NULL
2020-06-22,acumulado,237,NULL,580.16345,0,NULL,NULL
2020-06-23,acumulado,248,NULL,590.61203,0,NULL,NULL
2020-06-24,acumulado,249,NULL,601.24758,0,NULL,NULL
2020-06-25,acumulado,259,NULL,612.07337,0,NULL,NULL
2020-06-26,acumulado,272,NULL,623.09279,0,NULL,NULL
2020-06-27,acumulado,282,NULL,634.30923,0,NULL,NULL
2020-06-28,acumulado,287,NULL,645.72617,0,NULL,NULL
2020-06-29,acumulado,293,NULL,657.34714,0,NULL,NULL
2020-06-30,acumulado,323,NULL,669.17575,0,NULL,NULL
2020-07-01,acumulado,330,NULL,681.21564,0,NULL,NULL
2020-07-02,acumulado,340,NULL,693.47053,0,NULL,NULL
2020-07-03,acumulado,346,NULL,705.94419,0,NULL,NULL
2020-07-04,acumulado,373,NULL,718.64049,0,NULL,NULL
2020-07-05,acumulado,391,NULL,731.56332,0,NULL,NULL
2020-07-06,acumulado,402,NULL,744.71666,0,NULL,NULL
2020-07-07,acumulado,419,NULL,758.10456,0,NULL,NULL
