data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,169.11644,0,NULL,NULL
2020-03-20,acumulado,1,NULL,171.92209,0,NULL,NULL
2020-03-21,acumulado,1,NULL,174.77405,0,NULL,NULL
2020-03-22,acumulado,1,NULL,177.67309,0,NULL,NULL
2020-03-23,acumulado,2,NULL,180.61997,0,NULL,NULL
2020-03-24,acumulado,2,NULL,183.61548,0,NULL,NULL
2020-03-25,acumulado,2,NULL,186.66041,0,NULL,NULL
2020-03-26,acumulado,2,NULL,189.75557,0,NULL,NULL
2020-03-27,acumulado,2,NULL,192.90177,0,NULL,NULL
2020-03-28,acumulado,2,NULL,196.09986,0,NULL,NULL
2020-03-29,acumulado,2,NULL,199.35067,0,NULL,NULL
2020-03-30,acumulado,2,NULL,202.65507,0,NULL,NULL
2020-03-31,acumulado,3,NULL,206.01392,0,NULL,NULL
2020-04-01,acumulado,3,NULL,209.42812,0,NULL,NULL
2020-04-02,acumulado,4,NULL,212.89857,0,NULL,NULL
2020-04-03,acumulado,5,NULL,216.42617,0,NULL,NULL
2020-04-04,acumulado,5,NULL,220.01187,0,NULL,NULL
2020-04-05,acumulado,5,NULL,223.65661,0,NULL,NULL
2020-04-06,acumulado,6,NULL,227.36134,0,NULL,NULL
2020-04-07,acumulado,6,NULL,231.12704,0,NULL,NULL
2020-04-08,acumulado,7,NULL,234.95470,0,NULL,NULL
2020-04-09,acumulado,9,NULL,238.84533,0,NULL,NULL
2020-04-10,acumulado,9,NULL,242.79995,0,NULL,NULL
2020-04-11,acumulado,9,NULL,246.81959,0,NULL,NULL
2020-04-12,acumulado,9,NULL,250.90532,0,NULL,NULL
2020-04-13,acumulado,9,NULL,255.05819,0,NULL,NULL
2020-04-14,acumulado,9,NULL,259.27931,0,NULL,NULL
2020-04-15,acumulado,9,NULL,263.56977,0,NULL,NULL
2020-04-16,acumulado,10,NULL,267.93069,0,NULL,NULL
2020-04-17,acumulado,10,NULL,272.36322,0,NULL,NULL
2020-04-18,acumulado,12,NULL,276.86851,0,NULL,NULL
2020-04-19,acumulado,13,NULL,281.44774,0,NULL,NULL
2020-04-20,acumulado,14,NULL,286.10210,0,NULL,NULL
2020-04-21,acumulado,14,NULL,290.83280,0,NULL,NULL
2020-04-22,acumulado,14,NULL,295.64108,0,NULL,NULL
2020-04-23,acumulado,15,NULL,300.52819,0,NULL,NULL
2020-04-24,acumulado,17,NULL,305.49539,0,NULL,NULL
2020-04-25,acumulado,18,NULL,310.54398,0,NULL,NULL
2020-04-26,acumulado,18,NULL,315.67526,0,NULL,NULL
2020-04-27,acumulado,19,NULL,320.89057,0,NULL,NULL
2020-04-28,acumulado,20,NULL,326.19125,0,NULL,NULL
2020-04-29,acumulado,20,NULL,331.57869,0,NULL,NULL
2020-04-30,acumulado,24,NULL,337.05426,0,NULL,NULL
2020-05-01,acumulado,24,NULL,342.61939,0,NULL,NULL
2020-05-02,acumulado,24,NULL,348.27551,0,NULL,NULL
2020-05-03,acumulado,24,NULL,354.02407,0,NULL,NULL
2020-05-04,acumulado,24,NULL,359.86657,0,NULL,NULL
2020-05-05,acumulado,24,NULL,365.80449,0,NULL,NULL
2020-05-06,acumulado,28,NULL,371.83938,0,NULL,NULL
2020-05-07,acumulado,33,NULL,377.97276,0,NULL,NULL
2020-05-08,acumulado,35,NULL,384.20623,0,NULL,NULL
2020-05-09,acumulado,39,NULL,390.54137,0,NULL,NULL
2020-05-10,acumulado,39,NULL,396.97982,0,NULL,NULL
2020-05-11,acumulado,41,NULL,403.52320,0,NULL,NULL
2020-05-12,acumulado,52,NULL,410.17319,0,NULL,NULL
2020-05-13,acumulado,57,NULL,416.93150,0,NULL,NULL
2020-05-14,acumulado,58,NULL,423.79983,0,NULL,NULL
2020-05-15,acumulado,59,NULL,430.77995,0,NULL,NULL
2020-05-16,acumulado,65,NULL,437.87361,0,NULL,NULL
2020-05-17,acumulado,65,NULL,445.08263,0,NULL,NULL
2020-05-18,acumulado,67,NULL,452.40883,0,NULL,NULL
2020-05-19,acumulado,70,NULL,459.85406,0,NULL,NULL
2020-05-20,acumulado,72,NULL,467.42020,0,NULL,NULL
2020-05-21,acumulado,72,NULL,475.10917,0,NULL,NULL
2020-05-22,acumulado,77,NULL,482.92291,0,NULL,NULL
2020-05-23,acumulado,84,NULL,490.86338,0,NULL,NULL
2020-05-24,acumulado,84,NULL,498.93258,0,NULL,NULL
2020-05-25,acumulado,84,NULL,507.13254,0,NULL,NULL
2020-05-26,acumulado,93,NULL,515.46531,0,NULL,NULL
2020-05-27,acumulado,94,NULL,523.93298,0,NULL,NULL
