data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.23527,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.25239,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.27075,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.29044,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.31157,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.33424,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.35855,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.38464,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.41262,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.44263,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.47483,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.50937,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.54642,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.58617,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.62881,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.67454,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.72361,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.77624,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.83270,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.89326,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.95823,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.02792,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.10268,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.18287,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.26889,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.36117,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.46015,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.56632,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.68021,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.80238,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.93343,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.07399,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.22477,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.38650,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.55998,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.74606,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.94564,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.15972,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.38934,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.63563,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.89978,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.18311,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.48698,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.81290,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.16244,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.53733,0,NULL,NULL
2020-05-04,acumulado,24,NULL,5.93938,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.37056,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.83297,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.32887,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.86065,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.43091,0,NULL,NULL
2020-05-10,acumulado,39,NULL,9.04241,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.69812,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.40121,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.15508,0,NULL,NULL
2020-05-14,acumulado,58,NULL,11.96337,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.82997,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.75904,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.75506,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.82279,0,NULL,NULL
2020-05-19,acumulado,70,NULL,16.96734,0,NULL,NULL
2020-05-20,acumulado,72,NULL,18.19417,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.50911,0,NULL,NULL
2020-05-22,acumulado,77,NULL,20.91841,0,NULL,NULL
2020-05-23,acumulado,84,NULL,22.42873,0,NULL,NULL
2020-05-24,acumulado,84,NULL,24.04720,0,NULL,NULL
2020-05-25,acumulado,84,NULL,25.78143,0,NULL,NULL
2020-05-26,acumulado,93,NULL,27.63955,0,NULL,NULL
2020-05-27,acumulado,94,NULL,29.63023,0,NULL,NULL
2020-05-28,acumulado,109,NULL,31.76272,0,NULL,NULL
2020-05-29,acumulado,115,NULL,34.04690,0,NULL,NULL
2020-05-30,acumulado,115,NULL,36.49329,0,NULL,NULL
2020-05-31,acumulado,127,NULL,39.11310,0,NULL,NULL
2020-06-01,acumulado,129,NULL,41.91827,0,NULL,NULL
2020-06-02,acumulado,141,NULL,44.92152,0,NULL,NULL
2020-06-03,acumulado,147,NULL,48.13637,0,NULL,NULL
2020-06-04,acumulado,151,NULL,51.57721,0,NULL,NULL
2020-06-05,acumulado,158,NULL,55.25931,0,NULL,NULL
2020-06-06,acumulado,162,NULL,59.19891,0,NULL,NULL
2020-06-07,acumulado,162,NULL,63.41321,0,NULL,NULL
2020-06-08,acumulado,164,NULL,67.92047,0,NULL,NULL
2020-06-09,acumulado,169,NULL,72.74002,0,NULL,NULL
2020-06-10,acumulado,173,NULL,77.89229,0,NULL,NULL
2020-06-11,acumulado,177,NULL,83.39893,0,NULL,NULL
2020-06-12,acumulado,179,NULL,89.28274,0,NULL,NULL
2020-06-13,acumulado,181,NULL,95.56781,0,NULL,NULL
2020-06-14,acumulado,187,NULL,102.27948,0,NULL,NULL
2020-06-15,acumulado,187,NULL,109.44441,0,NULL,NULL
2020-06-16,acumulado,197,NULL,117.09061,0,NULL,NULL
2020-06-17,acumulado,199,NULL,125.24742,0,NULL,NULL
2020-06-18,acumulado,207,NULL,133.94556,0,NULL,NULL
2020-06-19,acumulado,221,NULL,143.21711,0,NULL,NULL
2020-06-20,acumulado,229,NULL,153.09550,0,NULL,NULL
2020-06-21,acumulado,229,NULL,163.61550,0,NULL,NULL
2020-06-22,acumulado,237,NULL,174.81314,0,NULL,NULL
2020-06-23,acumulado,248,NULL,186.72574,0,NULL,NULL
2020-06-24,acumulado,249,NULL,199.39172,0,NULL,NULL
2020-06-25,acumulado,259,NULL,212.85062,0,NULL,NULL
2020-06-26,acumulado,272,NULL,227.14289,0,NULL,NULL
2020-06-27,acumulado,282,NULL,242.30980,0,NULL,NULL
2020-06-28,acumulado,287,NULL,258.39323,0,NULL,NULL
2020-06-29,acumulado,293,NULL,275.43551,0,NULL,NULL
2020-06-30,acumulado,323,NULL,293.47911,0,NULL,NULL
2020-07-01,acumulado,330,NULL,312.56645,0,NULL,NULL
2020-07-02,acumulado,340,NULL,332.73953,0,NULL,NULL
2020-07-03,acumulado,346,NULL,354.03963,0,NULL,NULL
2020-07-04,acumulado,373,NULL,376.50688,0,NULL,NULL
2020-07-05,acumulado,391,NULL,400.17986,0,NULL,NULL
2020-07-06,acumulado,402,NULL,425.09514,0,NULL,NULL
2020-07-07,acumulado,419,NULL,451.28680,0,NULL,NULL
2020-07-08,acumulado,440,NULL,478.78587,0,NULL,NULL
2020-07-09,acumulado,454,NULL,507.61978,0,NULL,NULL
2020-07-10,acumulado,483,NULL,537.81181,0,NULL,NULL
2020-07-11,acumulado,495,NULL,569.38047,0,NULL,NULL
2020-07-12,acumulado,510,NULL,602.33888,0,NULL,NULL
2020-07-13,acumulado,539,NULL,636.69424,0,NULL,NULL
2020-07-14,acumulado,563,NULL,672.44716,0,NULL,NULL
2020-07-15,acumulado,611,NULL,709.59114,0,NULL,NULL
2020-07-16,acumulado,649,NULL,748.11206,0,NULL,NULL
2020-07-17,acumulado,719,NULL,787.98770,0,NULL,NULL
2020-07-18,acumulado,751,NULL,829.18733,0,NULL,NULL
2020-07-19,acumulado,765,NULL,871.67144,0,NULL,NULL
2020-07-20,acumulado,779,NULL,915.39147,0,NULL,NULL
2020-07-21,acumulado,824,NULL,960.28975,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1006.29948,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1053.34496,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1101.34177,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1150.19732,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1199.81134,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1250.07667,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1300.88004,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1352.10308,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1403.62339,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1455.31566,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1507.05290,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1558.70767,0,NULL,NULL
