data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,194.45111,0,NULL,NULL
2020-03-20,acumulado,1,NULL,197.55994,0,NULL,NULL
2020-03-21,acumulado,1,NULL,200.71820,0,NULL,NULL
2020-03-22,acumulado,1,NULL,203.92667,0,NULL,NULL
2020-03-23,acumulado,2,NULL,207.18614,0,NULL,NULL
2020-03-24,acumulado,2,NULL,210.49742,0,NULL,NULL
2020-03-25,acumulado,2,NULL,213.86131,0,NULL,NULL
2020-03-26,acumulado,2,NULL,217.27864,0,NULL,NULL
2020-03-27,acumulado,2,NULL,220.75025,0,NULL,NULL
2020-03-28,acumulado,2,NULL,224.27700,0,NULL,NULL
2020-03-29,acumulado,2,NULL,227.85974,0,NULL,NULL
2020-03-30,acumulado,2,NULL,231.49936,0,NULL,NULL
2020-03-31,acumulado,3,NULL,235.19674,0,NULL,NULL
2020-04-01,acumulado,3,NULL,238.95280,0,NULL,NULL
2020-04-02,acumulado,4,NULL,242.76844,0,NULL,NULL
2020-04-03,acumulado,5,NULL,246.64461,0,NULL,NULL
2020-04-04,acumulado,5,NULL,250.58225,0,NULL,NULL
2020-04-05,acumulado,5,NULL,254.58232,0,NULL,NULL
2020-04-06,acumulado,6,NULL,258.64580,0,NULL,NULL
2020-04-07,acumulado,6,NULL,262.77368,0,NULL,NULL
2020-04-08,acumulado,7,NULL,266.96696,0,NULL,NULL
2020-04-09,acumulado,9,NULL,271.22667,0,NULL,NULL
2020-04-10,acumulado,9,NULL,275.55383,0,NULL,NULL
2020-04-11,acumulado,9,NULL,279.94951,0,NULL,NULL
2020-04-12,acumulado,9,NULL,284.41477,0,NULL,NULL
2020-04-13,acumulado,9,NULL,288.95070,0,NULL,NULL
2020-04-14,acumulado,9,NULL,293.55839,0,NULL,NULL
2020-04-15,acumulado,9,NULL,298.23897,0,NULL,NULL
2020-04-16,acumulado,10,NULL,302.99356,0,NULL,NULL
2020-04-17,acumulado,10,NULL,307.82332,0,NULL,NULL
2020-04-18,acumulado,12,NULL,312.72942,0,NULL,NULL
2020-04-19,acumulado,13,NULL,317.71304,0,NULL,NULL
2020-04-20,acumulado,14,NULL,322.77538,0,NULL,NULL
2020-04-21,acumulado,14,NULL,327.91767,0,NULL,NULL
2020-04-22,acumulado,14,NULL,333.14114,0,NULL,NULL
2020-04-23,acumulado,15,NULL,338.44706,0,NULL,NULL
2020-04-24,acumulado,17,NULL,343.83669,0,NULL,NULL
2020-04-25,acumulado,18,NULL,349.31135,0,NULL,NULL
2020-04-26,acumulado,18,NULL,354.87233,0,NULL,NULL
2020-04-27,acumulado,19,NULL,360.52098,0,NULL,NULL
2020-04-28,acumulado,20,NULL,366.25865,0,NULL,NULL
2020-04-29,acumulado,20,NULL,372.08671,0,NULL,NULL
2020-04-30,acumulado,24,NULL,378.00656,0,NULL,NULL
2020-05-01,acumulado,24,NULL,384.01962,0,NULL,NULL
2020-05-02,acumulado,24,NULL,390.12731,0,NULL,NULL
2020-05-03,acumulado,24,NULL,396.33110,0,NULL,NULL
2020-05-04,acumulado,24,NULL,402.63247,0,NULL,NULL
2020-05-05,acumulado,24,NULL,409.03291,0,NULL,NULL
2020-05-06,acumulado,28,NULL,415.53395,0,NULL,NULL
2020-05-07,acumulado,33,NULL,422.13713,0,NULL,NULL
2020-05-08,acumulado,35,NULL,428.84403,0,NULL,NULL
2020-05-09,acumulado,39,NULL,435.65621,0,NULL,NULL
2020-05-10,acumulado,39,NULL,442.57532,0,NULL,NULL
2020-05-11,acumulado,41,NULL,449.60296,0,NULL,NULL
2020-05-12,acumulado,52,NULL,456.74082,0,NULL,NULL
2020-05-13,acumulado,57,NULL,463.99057,0,NULL,NULL
2020-05-14,acumulado,58,NULL,471.35392,0,NULL,NULL
2020-05-15,acumulado,59,NULL,478.83260,0,NULL,NULL
2020-05-16,acumulado,65,NULL,486.42837,0,NULL,NULL
2020-05-17,acumulado,65,NULL,494.14302,0,NULL,NULL
2020-05-18,acumulado,67,NULL,501.97835,0,NULL,NULL
2020-05-19,acumulado,70,NULL,509.93619,0,NULL,NULL
2020-05-20,acumulado,72,NULL,518.01841,0,NULL,NULL
2020-05-21,acumulado,72,NULL,526.22690,0,NULL,NULL
2020-05-22,acumulado,77,NULL,534.56357,0,NULL,NULL
2020-05-23,acumulado,84,NULL,543.03036,0,NULL,NULL
2020-05-24,acumulado,84,NULL,551.62924,0,NULL,NULL
2020-05-25,acumulado,84,NULL,560.36220,0,NULL,NULL
2020-05-26,acumulado,93,NULL,569.23127,0,NULL,NULL
2020-05-27,acumulado,94,NULL,578.23850,0,NULL,NULL
2020-05-28,acumulado,109,NULL,587.38598,0,NULL,NULL
2020-05-29,acumulado,115,NULL,596.67582,0,NULL,NULL
2020-05-30,acumulado,115,NULL,606.11015,0,NULL,NULL
2020-05-31,acumulado,127,NULL,615.69114,0,NULL,NULL
2020-06-01,acumulado,129,NULL,625.42101,0,NULL,NULL
2020-06-02,acumulado,141,NULL,635.30196,0,NULL,NULL
2020-06-03,acumulado,147,NULL,645.33628,0,NULL,NULL
2020-06-04,acumulado,151,NULL,655.52625,0,NULL,NULL
2020-06-05,acumulado,158,NULL,665.87420,0,NULL,NULL
2020-06-06,acumulado,162,NULL,676.38247,0,NULL,NULL
2020-06-07,acumulado,162,NULL,687.05347,0,NULL,NULL
2020-06-08,acumulado,164,NULL,697.88961,0,NULL,NULL
2020-06-09,acumulado,169,NULL,708.89334,0,NULL,NULL
2020-06-10,acumulado,173,NULL,720.06715,0,NULL,NULL
2020-06-11,acumulado,177,NULL,731.41356,0,NULL,NULL
2020-06-12,acumulado,179,NULL,742.93513,0,NULL,NULL
2020-06-13,acumulado,181,NULL,754.63445,0,NULL,NULL
2020-06-14,acumulado,187,NULL,766.51413,0,NULL,NULL
2020-06-15,acumulado,187,NULL,778.57683,0,NULL,NULL
2020-06-16,acumulado,197,NULL,790.82526,0,NULL,NULL
2020-06-17,acumulado,199,NULL,803.26213,0,NULL,NULL
2020-06-18,acumulado,207,NULL,815.89022,0,NULL,NULL
2020-06-19,acumulado,221,NULL,828.71231,0,NULL,NULL
2020-06-20,acumulado,229,NULL,841.73127,0,NULL,NULL
2020-06-21,acumulado,229,NULL,854.94994,0,NULL,NULL
2020-06-22,acumulado,237,NULL,868.37126,0,NULL,NULL
2020-06-23,acumulado,248,NULL,881.99816,0,NULL,NULL
2020-06-24,acumulado,249,NULL,895.83365,0,NULL,NULL
2020-06-25,acumulado,259,NULL,909.88073,0,NULL,NULL
2020-06-26,acumulado,272,NULL,924.14248,0,NULL,NULL
2020-06-27,acumulado,282,NULL,938.62201,0,NULL,NULL
2020-06-28,acumulado,287,NULL,953.32245,0,NULL,NULL
2020-06-29,acumulado,293,NULL,968.24698,0,NULL,NULL
2020-06-30,acumulado,323,NULL,983.39884,0,NULL,NULL
2020-07-01,acumulado,330,NULL,998.78128,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1014.39760,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1030.25116,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1046.34533,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1062.68355,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1079.26927,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1096.10602,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1113.19735,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1130.54684,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1148.15815,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1166.03494,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1184.18095,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1202.59994,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1221.29573,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1240.27217,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1259.53316,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1279.08265,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1298.92462,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1319.06311,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1339.50220,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1360.24601,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1381.29871,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1402.66452,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1424.34769,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1446.35253,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1468.68340,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1491.34469,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1514.34084,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1537.67635,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1561.35574,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1585.38361,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1609.76456,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1634.50329,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1659.60450,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1685.07296,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1710.91348,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1737.13092,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1763.73018,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1790.71619,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1818.09397,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1845.86853,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1874.04497,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1902.62840,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1931.62400,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1961.03698,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1990.87260,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2021.13616,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2051.83299,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2082.96849,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2114.54809,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2146.57725,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2179.06147,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2212.00632,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2245.41738,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2279.30028,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2313.66068,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2348.50430,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2383.83687,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2419.66416,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2455.99200,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2492.82624,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2530.17274,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2568.03744,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2606.42627,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2645.34520,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2684.80026,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2724.79746,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2765.34288,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2806.44260,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2848.10273,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2890.32941,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2933.12879,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2976.50706,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,3020.47042,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3065.02507,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3110.17725,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3155.93321,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3202.29920,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3249.28149,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3296.88636,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3345.12010,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3393.98898,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3443.49932,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3493.65740,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3544.46951,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3595.94195,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3648.08100,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3700.89294,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3754.38402,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3808.56052,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3863.42865,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3918.99466,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3975.26472,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,4032.24503,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,4089.94174,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4148.36096,0,NULL,NULL
