data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,169.66142,0,NULL,NULL
2020-03-20,acumulado,1,NULL,172.47361,0,NULL,NULL
2020-03-21,acumulado,1,NULL,175.33218,0,NULL,NULL
2020-03-22,acumulado,1,NULL,178.23789,0,NULL,NULL
2020-03-23,acumulado,2,NULL,181.19151,0,NULL,NULL
2020-03-24,acumulado,2,NULL,184.19383,0,NULL,NULL
2020-03-25,acumulado,2,NULL,187.24564,0,NULL,NULL
2020-03-26,acumulado,2,NULL,190.34774,0,NULL,NULL
2020-03-27,acumulado,2,NULL,193.50096,0,NULL,NULL
2020-03-28,acumulado,2,NULL,196.70612,0,NULL,NULL
2020-03-29,acumulado,2,NULL,199.96408,0,NULL,NULL
2020-03-30,acumulado,2,NULL,203.27570,0,NULL,NULL
2020-03-31,acumulado,3,NULL,206.64184,0,NULL,NULL
2020-04-01,acumulado,3,NULL,210.06340,0,NULL,NULL
2020-04-02,acumulado,4,NULL,213.54128,0,NULL,NULL
2020-04-03,acumulado,5,NULL,217.07639,0,NULL,NULL
2020-04-04,acumulado,5,NULL,220.66966,0,NULL,NULL
2020-04-05,acumulado,5,NULL,224.32204,0,NULL,NULL
2020-04-06,acumulado,6,NULL,228.03448,0,NULL,NULL
2020-04-07,acumulado,6,NULL,231.80797,0,NULL,NULL
2020-04-08,acumulado,7,NULL,235.64349,0,NULL,NULL
2020-04-09,acumulado,9,NULL,239.54205,0,NULL,NULL
2020-04-10,acumulado,9,NULL,243.50467,0,NULL,NULL
2020-04-11,acumulado,9,NULL,247.53239,0,NULL,NULL
2020-04-12,acumulado,9,NULL,251.62627,0,NULL,NULL
2020-04-13,acumulado,9,NULL,255.78737,0,NULL,NULL
2020-04-14,acumulado,9,NULL,260.01678,0,NULL,NULL
2020-04-15,acumulado,9,NULL,264.31560,0,NULL,NULL
2020-04-16,acumulado,10,NULL,268.68497,0,NULL,NULL
2020-04-17,acumulado,10,NULL,273.12601,0,NULL,NULL
2020-04-18,acumulado,12,NULL,277.63989,0,NULL,NULL
2020-04-19,acumulado,13,NULL,282.22779,0,NULL,NULL
2020-04-20,acumulado,14,NULL,286.89088,0,NULL,NULL
2020-04-21,acumulado,14,NULL,291.63040,0,NULL,NULL
2020-04-22,acumulado,14,NULL,296.44757,0,NULL,NULL
2020-04-23,acumulado,15,NULL,301.34363,0,NULL,NULL
2020-04-24,acumulado,17,NULL,306.31987,0,NULL,NULL
2020-04-25,acumulado,18,NULL,311.37757,0,NULL,NULL
2020-04-26,acumulado,18,NULL,316.51803,0,NULL,NULL
2020-04-27,acumulado,19,NULL,321.74260,0,NULL,NULL
2020-04-28,acumulado,20,NULL,327.05262,0,NULL,NULL
2020-04-29,acumulado,20,NULL,332.44945,0,NULL,NULL
2020-04-30,acumulado,24,NULL,337.93451,0,NULL,NULL
2020-05-01,acumulado,24,NULL,343.50919,0,NULL,NULL
2020-05-02,acumulado,24,NULL,349.17493,0,NULL,NULL
2020-05-03,acumulado,24,NULL,354.93319,0,NULL,NULL
2020-05-04,acumulado,24,NULL,360.78546,0,NULL,NULL
2020-05-05,acumulado,24,NULL,366.73323,0,NULL,NULL
2020-05-06,acumulado,28,NULL,372.77803,0,NULL,NULL
2020-05-07,acumulado,33,NULL,378.92140,0,NULL,NULL
2020-05-08,acumulado,35,NULL,385.16493,0,NULL,NULL
2020-05-09,acumulado,39,NULL,391.51021,0,NULL,NULL
2020-05-10,acumulado,39,NULL,397.95885,0,NULL,NULL
2020-05-11,acumulado,41,NULL,404.51251,0,NULL,NULL
2020-05-12,acumulado,52,NULL,411.17285,0,NULL,NULL
2020-05-13,acumulado,57,NULL,417.94157,0,NULL,NULL
2020-05-14,acumulado,58,NULL,424.82039,0,NULL,NULL
2020-05-15,acumulado,59,NULL,431.81105,0,NULL,NULL
2020-05-16,acumulado,65,NULL,438.91534,0,NULL,NULL
2020-05-17,acumulado,65,NULL,446.13504,0,NULL,NULL
2020-05-18,acumulado,67,NULL,453.47199,0,NULL,NULL
2020-05-19,acumulado,70,NULL,460.92804,0,NULL,NULL
2020-05-20,acumulado,72,NULL,468.50507,0,NULL,NULL
2020-05-21,acumulado,72,NULL,476.20499,0,NULL,NULL
2020-05-22,acumulado,77,NULL,484.02974,0,NULL,NULL
2020-05-23,acumulado,84,NULL,491.98129,0,NULL,NULL
2020-05-24,acumulado,84,NULL,500.06163,0,NULL,NULL
2020-05-25,acumulado,84,NULL,508.27279,0,NULL,NULL
2020-05-26,acumulado,93,NULL,516.61681,0,NULL,NULL
2020-05-27,acumulado,94,NULL,525.09580,0,NULL,NULL
2020-05-28,acumulado,109,NULL,533.71186,0,NULL,NULL
2020-05-29,acumulado,115,NULL,542.46714,0,NULL,NULL
2020-05-30,acumulado,115,NULL,551.36382,0,NULL,NULL
2020-05-31,acumulado,127,NULL,560.40410,0,NULL,NULL
2020-06-01,acumulado,129,NULL,569.59024,0,NULL,NULL
2020-06-02,acumulado,141,NULL,578.92450,0,NULL,NULL
2020-06-03,acumulado,147,NULL,588.40920,0,NULL,NULL
2020-06-04,acumulado,151,NULL,598.04667,0,NULL,NULL
2020-06-05,acumulado,158,NULL,607.83928,0,NULL,NULL
2020-06-06,acumulado,162,NULL,617.78946,0,NULL,NULL
2020-06-07,acumulado,162,NULL,627.89963,0,NULL,NULL
2020-06-08,acumulado,164,NULL,638.17228,0,NULL,NULL
2020-06-09,acumulado,169,NULL,648.60992,0,NULL,NULL
2020-06-10,acumulado,173,NULL,659.21509,0,NULL,NULL
2020-06-11,acumulado,177,NULL,669.99039,0,NULL,NULL
2020-06-12,acumulado,179,NULL,680.93844,0,NULL,NULL
2020-06-13,acumulado,181,NULL,692.06188,0,NULL,NULL
2020-06-14,acumulado,187,NULL,703.36342,0,NULL,NULL
2020-06-15,acumulado,187,NULL,714.84579,0,NULL,NULL
2020-06-16,acumulado,197,NULL,726.51177,0,NULL,NULL
2020-06-17,acumulado,199,NULL,738.36415,0,NULL,NULL
2020-06-18,acumulado,207,NULL,750.40579,0,NULL,NULL
2020-06-19,acumulado,221,NULL,762.63957,0,NULL,NULL
2020-06-20,acumulado,229,NULL,775.06842,0,NULL,NULL
2020-06-21,acumulado,229,NULL,787.69531,0,NULL,NULL
2020-06-22,acumulado,237,NULL,800.52325,0,NULL,NULL
2020-06-23,acumulado,248,NULL,813.55528,0,NULL,NULL
2020-06-24,acumulado,249,NULL,826.79450,0,NULL,NULL
2020-06-25,acumulado,259,NULL,840.24402,0,NULL,NULL
2020-06-26,acumulado,272,NULL,853.90704,0,NULL,NULL
2020-06-27,acumulado,282,NULL,867.78675,0,NULL,NULL
2020-06-28,acumulado,287,NULL,881.88642,0,NULL,NULL
2020-06-29,acumulado,293,NULL,896.20935,0,NULL,NULL
2020-06-30,acumulado,323,NULL,910.75889,0,NULL,NULL
2020-07-01,acumulado,330,NULL,925.53842,0,NULL,NULL
2020-07-02,acumulado,340,NULL,940.55137,0,NULL,NULL
2020-07-03,acumulado,346,NULL,955.80123,0,NULL,NULL
2020-07-04,acumulado,373,NULL,971.29150,0,NULL,NULL
2020-07-05,acumulado,391,NULL,987.02578,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1003.00765,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1019.24079,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1035.72889,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1052.47572,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1069.48507,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1086.76078,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1104.30675,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1122.12692,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1140.22528,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1158.60587,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1177.27277,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1196.23013,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1215.48213,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1235.03299,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1254.88702,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1275.04853,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1295.52192,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1316.31161,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1337.42211,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1358.85793,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1380.62367,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1402.72396,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1425.16350,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1447.94702,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1471.07930,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1494.56521,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1518.40962,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1542.61748,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1567.19379,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1592.14359,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1617.47198,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1643.18411,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1669.28517,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1695.78043,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1722.67517,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1749.97476,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1777.68458,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1805.81010,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1834.35682,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1863.33028,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1892.73608,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1922.57987,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1952.86735,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1983.60427,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2014.79641,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2046.44961,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2078.56975,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2111.16277,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2144.23465,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2177.79139,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2211.83907,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2246.38378,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2281.43168,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2316.98895,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2353.06183,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2389.65658,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2426.77950,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2464.43695,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2502.63530,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2541.38096,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2580.68039,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2620.54006,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2660.96648,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2701.96620,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2743.54578,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2785.71183,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2828.47096,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2871.82981,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2915.79506,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2960.37339,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3005.57150,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3051.39612,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3097.85397,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3144.95182,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3192.69641,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3241.09451,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3290.15290,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3339.87834,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3390.27761,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3441.35749,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3493.12475,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3545.58615,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3598.74845,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3652.61838,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3707.20268,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3762.50805,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3818.54118,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3875.30875,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3932.81737,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,3991.07367,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4050.08421,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4109.85554,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4170.39414,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4231.70647,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4293.79893,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4356.67787,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4420.34960,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4484.82034,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4550.09627,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4616.18350,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4683.08807,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4750.81592,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4819.37296,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4888.76496,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4958.99763,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,5030.07660,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,5102.00738,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5174.79538,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5248.44592,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5322.96418,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5398.35525,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5474.62408,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5551.77552,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5629.81425,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5708.74485,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5788.57174,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5869.29920,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,5950.93136,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,6033.47218,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,6116.92547,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6201.29488,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6286.58387,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,6372.79574,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,6459.93359,0,NULL,NULL
2020-11-18,acumulado,6214,NULL,6548.00034,0,NULL,NULL
2020-11-19,acumulado,6485,NULL,6636.99873,0,NULL,NULL
2020-11-20,acumulado,6694,NULL,6726.93127,0,NULL,NULL
2020-11-21,acumulado,6882,NULL,6817.80030,0,NULL,NULL
2020-11-22,acumulado,7039,NULL,6909.60792,0,NULL,NULL
2020-11-23,acumulado,7171,NULL,7002.35604,0,NULL,NULL
2020-11-24,acumulado,7355,NULL,7096.04633,0,NULL,NULL
2020-11-25,acumulado,7556,NULL,7190.68026,0,NULL,NULL
2020-11-26,acumulado,7684,NULL,7286.25903,0,NULL,NULL
2020-11-27,acumulado,7839,NULL,7382.78365,0,NULL,NULL
2020-11-28,acumulado,8042,NULL,7480.25485,0,NULL,NULL
2020-11-29,acumulado,8103,NULL,7578.67314,0,NULL,NULL
2020-11-30,acumulado,8196,NULL,7678.03876,0,NULL,NULL
