data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.28848,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.30893,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.33083,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.35428,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.37940,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.40630,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.43510,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.46595,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.49898,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.53435,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.57223,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.61280,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.65624,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.70276,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.75257,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.80592,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.86304,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.92422,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.98973,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.05988,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.13500,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.21544,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.30158,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.39383,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.49260,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.59838,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.71164,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.83293,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.96281,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.10188,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.25080,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.41026,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.58101,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.76385,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.95962,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.16924,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.39370,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.63403,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.89137,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.16690,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.46190,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.77777,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.11595,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.47803,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.86568,0,NULL,NULL
2020-05-03,acumulado,24,NULL,6.28070,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.72503,0,NULL,NULL
2020-05-05,acumulado,24,NULL,7.20072,0,NULL,NULL
2020-05-06,acumulado,28,NULL,7.70996,0,NULL,NULL
2020-05-07,acumulado,33,NULL,8.25512,0,NULL,NULL
2020-05-08,acumulado,35,NULL,8.83871,0,NULL,NULL
2020-05-09,acumulado,39,NULL,9.46343,0,NULL,NULL
2020-05-10,acumulado,39,NULL,10.13216,0,NULL,NULL
2020-05-11,acumulado,41,NULL,10.84797,0,NULL,NULL
2020-05-12,acumulado,52,NULL,11.61415,0,NULL,NULL
2020-05-13,acumulado,57,NULL,12.43422,0,NULL,NULL
2020-05-14,acumulado,58,NULL,13.31194,0,NULL,NULL
2020-05-15,acumulado,59,NULL,14.25132,0,NULL,NULL
2020-05-16,acumulado,65,NULL,15.25665,0,NULL,NULL
2020-05-17,acumulado,65,NULL,16.33251,0,NULL,NULL
2020-05-18,acumulado,67,NULL,17.48380,0,NULL,NULL
2020-05-19,acumulado,70,NULL,18.71573,0,NULL,NULL
2020-05-20,acumulado,72,NULL,20.03388,0,NULL,NULL
