data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,113.12909,0,NULL,NULL
2020-03-20,acumulado,1,NULL,115.10947,0,NULL,NULL
2020-03-21,acumulado,1,NULL,117.12452,0,NULL,NULL
2020-03-22,acumulado,1,NULL,119.17484,0,NULL,NULL
2020-03-23,acumulado,2,NULL,121.26106,0,NULL,NULL
2020-03-24,acumulado,2,NULL,123.38379,0,NULL,NULL
2020-03-25,acumulado,2,NULL,125.54368,0,NULL,NULL
2020-03-26,acumulado,2,NULL,127.74139,0,NULL,NULL
2020-03-27,acumulado,2,NULL,129.97756,0,NULL,NULL
2020-03-28,acumulado,2,NULL,132.25288,0,NULL,NULL
2020-03-29,acumulado,2,NULL,134.56804,0,NULL,NULL
2020-03-30,acumulado,2,NULL,136.92372,0,NULL,NULL
2020-03-31,acumulado,3,NULL,139.32063,0,NULL,NULL
2020-04-01,acumulado,3,NULL,141.75951,0,NULL,NULL
2020-04-02,acumulado,4,NULL,144.24108,0,NULL,NULL
2020-04-03,acumulado,5,NULL,146.76609,0,NULL,NULL
2020-04-04,acumulado,5,NULL,149.33530,0,NULL,NULL
2020-04-05,acumulado,5,NULL,151.94949,0,NULL,NULL
2020-04-06,acumulado,6,NULL,154.60944,0,NULL,NULL
2020-04-07,acumulado,6,NULL,157.31595,0,NULL,NULL
2020-04-08,acumulado,7,NULL,160.06985,0,NULL,NULL
2020-04-09,acumulado,9,NULL,162.87195,0,NULL,NULL
2020-04-10,acumulado,9,NULL,165.72310,0,NULL,NULL
2020-04-11,acumulado,9,NULL,168.62417,0,NULL,NULL
2020-04-12,acumulado,9,NULL,171.57601,0,NULL,NULL
2020-04-13,acumulado,9,NULL,174.57954,0,NULL,NULL
2020-04-14,acumulado,9,NULL,177.63564,0,NULL,NULL
2020-04-15,acumulado,9,NULL,180.74523,0,NULL,NULL
2020-04-16,acumulado,10,NULL,183.90927,0,NULL,NULL
2020-04-17,acumulado,10,NULL,187.12869,0,NULL,NULL
2020-04-18,acumulado,12,NULL,190.40447,0,NULL,NULL
2020-04-19,acumulado,13,NULL,193.73759,0,NULL,NULL
2020-04-20,acumulado,14,NULL,197.12906,0,NULL,NULL
2020-04-21,acumulado,14,NULL,200.57991,0,NULL,NULL
2020-04-22,acumulado,14,NULL,204.09115,0,NULL,NULL
2020-04-23,acumulado,15,NULL,207.66387,0,NULL,NULL
2020-04-24,acumulado,17,NULL,211.29913,0,NULL,NULL
2020-04-25,acumulado,18,NULL,214.99802,0,NULL,NULL
2020-04-26,acumulado,18,NULL,218.76167,0,NULL,NULL
2020-04-27,acumulado,19,NULL,222.59120,0,NULL,NULL
2020-04-28,acumulado,20,NULL,226.48776,0,NULL,NULL
