data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,1.96949,0,NULL,NULL
2020-03-20,acumulado,1,2.06927,0,NULL,NULL
2020-03-21,acumulado,1,2.17411,0,NULL,NULL
2020-03-22,acumulado,1,2.28426,0,NULL,NULL
2020-03-23,acumulado,2,2.39998,0,NULL,NULL
2020-03-24,acumulado,2,2.52157,0,NULL,NULL
2020-03-25,acumulado,2,2.64933,0,NULL,NULL
2020-03-26,acumulado,2,2.78355,0,NULL,NULL
2020-03-27,acumulado,2,2.92457,0,NULL,NULL
2020-03-28,acumulado,2,3.07274,0,NULL,NULL
2020-03-29,acumulado,2,3.22842,0,NULL,NULL
2020-03-30,acumulado,2,3.39198,0,NULL,NULL
2020-03-31,acumulado,3,3.56383,0,NULL,NULL
2020-04-01,acumulado,3,3.74438,0,NULL,NULL
2020-04-02,acumulado,4,3.93408,0,NULL,NULL
2020-04-03,acumulado,5,4.13340,0,NULL,NULL
2020-04-04,acumulado,5,4.34281,0,NULL,NULL
2020-04-05,acumulado,5,4.56283,0,NULL,NULL
2020-04-06,acumulado,6,4.79400,0,NULL,NULL
2020-04-07,acumulado,6,5.03687,0,NULL,NULL
2020-04-08,acumulado,7,5.29206,0,NULL,NULL
2020-04-09,acumulado,9,5.56017,0,NULL,NULL
2020-04-10,acumulado,9,5.84187,0,NULL,NULL
2020-04-11,acumulado,9,6.13784,0,NULL,NULL
2020-04-12,acumulado,9,6.44880,0,NULL,NULL
2020-04-13,acumulado,9,6.77551,0,NULL,NULL
2020-04-14,acumulado,9,7.11878,0,NULL,NULL
2020-04-15,acumulado,9,7.47944,0,NULL,NULL
2020-04-16,acumulado,10,7.85838,0,NULL,NULL
2020-04-17,acumulado,10,8.25651,0,NULL,NULL
2020-04-18,acumulado,12,8.67481,0,NULL,NULL
2020-04-19,acumulado,13,9.11430,0,NULL,NULL
2020-04-20,acumulado,14,9.57606,0,NULL,NULL
2020-04-21,acumulado,14,10.06122,0,NULL,NULL
2020-04-22,acumulado,14,10.57095,0,NULL,NULL
2020-04-23,acumulado,15,11.10651,0,NULL,NULL
2020-04-24,acumulado,17,11.66920,0,NULL,NULL
2020-04-25,acumulado,18,12.26040,0,NULL,NULL
2020-04-26,acumulado,18,12.88155,0,NULL,NULL
2020-04-27,acumulado,19,13.53417,0,NULL,NULL
2020-04-28,acumulado,20,14.21985,0,NULL,NULL
2020-04-29,acumulado,20,14.94028,0,NULL,NULL
2020-04-30,acumulado,24,15.69720,0,NULL,NULL
2020-05-01,acumulado,24,16.49247,0,NULL,NULL
2020-05-02,acumulado,24,17.32803,0,NULL,NULL
2020-05-03,acumulado,24,18.20592,0,NULL,NULL
2020-05-04,acumulado,24,19.12830,0,NULL,NULL
2020-05-05,acumulado,24,20.09740,0,NULL,NULL
2020-05-06,acumulado,28,21.11559,0,NULL,NULL
2020-05-07,acumulado,33,22.18538,0,NULL,NULL
2020-05-08,acumulado,35,23.30936,0,NULL,NULL
2020-05-09,acumulado,39,24.49029,0,NULL,NULL
2020-05-10,acumulado,39,25.73104,0,NULL,NULL
2020-05-11,acumulado,41,27.03466,0,NULL,NULL
2020-05-12,acumulado,52,28.40432,0,NULL,NULL
2020-05-13,acumulado,57,29.84338,0,NULL,NULL
2020-05-14,acumulado,58,31.35534,0,NULL,NULL
2020-05-15,acumulado,59,32.94390,0,NULL,NULL
2020-05-16,acumulado,65,34.61294,0,NULL,NULL
2020-05-17,acumulado,65,36.36655,0,NULL,NULL
2020-05-18,acumulado,67,38.20899,0,NULL,NULL
2020-05-19,acumulado,70,40.14478,0,NULL,NULL
2020-05-20,acumulado,72,42.17864,0,NULL,NULL
2020-05-21,acumulado,72,44.31555,0,NULL,NULL
2020-05-22,acumulado,77,46.56072,0,NULL,NULL
2020-05-23,acumulado,84,48.91963,0,NULL,NULL
2020-05-24,acumulado,84,51.39806,0,NULL,NULL
2020-05-25,acumulado,84,54.00205,0,NULL,NULL
2020-05-26,acumulado,93,56.73796,0,NULL,NULL
2020-05-27,acumulado,94,59.61249,0,NULL,NULL
2020-05-28,acumulado,109,62.63265,0,NULL,NULL
2020-05-29,acumulado,115,65.80582,0,NULL,NULL
2020-05-30,acumulado,115,69.13975,0,NULL,NULL
2020-05-31,acumulado,127,72.64259,0,NULL,NULL
2020-06-01,acumulado,129,76.32290,0,NULL,NULL
2020-06-02,acumulado,141,80.18966,0,NULL,NULL
2020-06-03,acumulado,147,84.25233,0,NULL,NULL
2020-06-04,acumulado,151,88.52082,0,NULL,NULL
2020-06-05,acumulado,158,93.00556,0,NULL,NULL
2020-06-06,acumulado,162,97.71752,0,NULL,NULL
