data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,233.76161,0,NULL,NULL
2020-03-20,acumulado,1,NULL,237.32631,0,NULL,NULL
2020-03-21,acumulado,1,NULL,240.94502,0,NULL,NULL
2020-03-22,acumulado,1,NULL,244.61856,0,NULL,NULL
2020-03-23,acumulado,2,NULL,248.34774,0,NULL,NULL
2020-03-24,acumulado,2,NULL,252.13340,0,NULL,NULL
2020-03-25,acumulado,2,NULL,255.97638,0,NULL,NULL
2020-03-26,acumulado,2,NULL,259.87753,0,NULL,NULL
2020-03-27,acumulado,2,NULL,263.83772,0,NULL,NULL
2020-03-28,acumulado,2,NULL,267.85784,0,NULL,NULL
2020-03-29,acumulado,2,NULL,271.93877,0,NULL,NULL
2020-03-30,acumulado,2,NULL,276.08143,0,NULL,NULL
2020-03-31,acumulado,3,NULL,280.28673,0,NULL,NULL
2020-04-01,acumulado,3,NULL,284.55561,0,NULL,NULL
2020-04-02,acumulado,4,NULL,288.88902,0,NULL,NULL
2020-04-03,acumulado,5,NULL,293.28790,0,NULL,NULL
2020-04-04,acumulado,5,NULL,297.75325,0,NULL,NULL
2020-04-05,acumulado,5,NULL,302.28604,0,NULL,NULL
2020-04-06,acumulado,6,NULL,306.88727,0,NULL,NULL
2020-04-07,acumulado,6,NULL,311.55797,0,NULL,NULL
2020-04-08,acumulado,7,NULL,316.29917,0,NULL,NULL
2020-04-09,acumulado,9,NULL,321.11191,0,NULL,NULL
2020-04-10,acumulado,9,NULL,325.99724,0,NULL,NULL
2020-04-11,acumulado,9,NULL,330.95626,0,NULL,NULL
2020-04-12,acumulado,9,NULL,335.99005,0,NULL,NULL
2020-04-13,acumulado,9,NULL,341.09971,0,NULL,NULL
2020-04-14,acumulado,9,NULL,346.28637,0,NULL,NULL
2020-04-15,acumulado,9,NULL,351.55117,0,NULL,NULL
2020-04-16,acumulado,10,NULL,356.89526,0,NULL,NULL
2020-04-17,acumulado,10,NULL,362.31981,0,NULL,NULL
2020-04-18,acumulado,12,NULL,367.82601,0,NULL,NULL
2020-04-19,acumulado,13,NULL,373.41507,0,NULL,NULL
2020-04-20,acumulado,14,NULL,379.08821,0,NULL,NULL
2020-04-21,acumulado,14,NULL,384.84666,0,NULL,NULL
2020-04-22,acumulado,14,NULL,390.69169,0,NULL,NULL
2020-04-23,acumulado,15,NULL,396.62456,0,NULL,NULL
2020-04-24,acumulado,17,NULL,402.64657,0,NULL,NULL
2020-04-25,acumulado,18,NULL,408.75903,0,NULL,NULL
2020-04-26,acumulado,18,NULL,414.96327,0,NULL,NULL
2020-04-27,acumulado,19,NULL,421.26063,0,NULL,NULL
2020-04-28,acumulado,20,NULL,427.65248,0,NULL,NULL
2020-04-29,acumulado,20,NULL,434.14020,0,NULL,NULL
2020-04-30,acumulado,24,NULL,440.72520,0,NULL,NULL
2020-05-01,acumulado,24,NULL,447.40890,0,NULL,NULL
2020-05-02,acumulado,24,NULL,454.19275,0,NULL,NULL
2020-05-03,acumulado,24,NULL,461.07821,0,NULL,NULL
