data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,3.75761,0,NULL,NULL
2020-03-20,acumulado,1,NULL,3.93891,0,NULL,NULL
2020-03-21,acumulado,1,NULL,4.12896,0,NULL,NULL
2020-03-22,acumulado,1,NULL,4.32816,0,NULL,NULL
2020-03-23,acumulado,2,NULL,4.53696,0,NULL,NULL
2020-03-24,acumulado,2,NULL,4.75582,0,NULL,NULL
2020-03-25,acumulado,2,NULL,4.98522,0,NULL,NULL
2020-03-26,acumulado,2,NULL,5.22568,0,NULL,NULL
2020-03-27,acumulado,2,NULL,5.47772,0,NULL,NULL
2020-03-28,acumulado,2,NULL,5.74189,0,NULL,NULL
2020-03-29,acumulado,2,NULL,6.01879,0,NULL,NULL
2020-03-30,acumulado,2,NULL,6.30901,0,NULL,NULL
2020-03-31,acumulado,3,NULL,6.61321,0,NULL,NULL
2020-04-01,acumulado,3,NULL,6.93204,0,NULL,NULL
2020-04-02,acumulado,4,NULL,7.26622,0,NULL,NULL
2020-04-03,acumulado,5,NULL,7.61647,0,NULL,NULL
2020-04-04,acumulado,5,NULL,7.98358,0,NULL,NULL
2020-04-05,acumulado,5,NULL,8.36833,0,NULL,NULL
2020-04-06,acumulado,6,NULL,8.77159,0,NULL,NULL
2020-04-07,acumulado,6,NULL,9.19423,0,NULL,NULL
2020-04-08,acumulado,7,NULL,9.63719,0,NULL,NULL
2020-04-09,acumulado,9,NULL,10.10143,0,NULL,NULL
2020-04-10,acumulado,9,NULL,10.58796,0,NULL,NULL
2020-04-11,acumulado,9,NULL,11.09787,0,NULL,NULL
2020-04-12,acumulado,9,NULL,11.63225,0,NULL,NULL
2020-04-13,acumulado,9,NULL,12.19229,0,NULL,NULL
2020-04-14,acumulado,9,NULL,12.77919,0,NULL,NULL
2020-04-15,acumulado,9,NULL,13.39425,0,NULL,NULL
2020-04-16,acumulado,10,NULL,14.03880,0,NULL,NULL
2020-04-17,acumulado,10,NULL,14.71425,0,NULL,NULL
2020-04-18,acumulado,12,NULL,15.42206,0,NULL,NULL
2020-04-19,acumulado,13,NULL,16.16377,0,NULL,NULL
2020-04-20,acumulado,14,NULL,16.94100,0,NULL,NULL
2020-04-21,acumulado,14,NULL,17.75542,0,NULL,NULL
2020-04-22,acumulado,14,NULL,18.60880,0,NULL,NULL
2020-04-23,acumulado,15,NULL,19.50299,0,NULL,NULL
