data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,74.55978,0,NULL,NULL
2020-03-20,acumulado,1,NULL,76.08892,0,NULL,NULL
2020-03-21,acumulado,1,NULL,77.64933,0,NULL,NULL
2020-03-22,acumulado,1,NULL,79.24165,0,NULL,NULL
2020-03-23,acumulado,2,NULL,80.86653,0,NULL,NULL
2020-03-24,acumulado,2,NULL,82.52464,0,NULL,NULL
2020-03-25,acumulado,2,NULL,84.21665,0,NULL,NULL
2020-03-26,acumulado,2,NULL,85.94325,0,NULL,NULL
2020-03-27,acumulado,2,NULL,87.70513,0,NULL,NULL
2020-03-28,acumulado,2,NULL,89.50303,0,NULL,NULL
2020-03-29,acumulado,2,NULL,91.33766,0,NULL,NULL
2020-03-30,acumulado,2,NULL,93.20979,0,NULL,NULL
2020-03-31,acumulado,3,NULL,95.12015,0,NULL,NULL
2020-04-01,acumulado,3,NULL,97.06954,0,NULL,NULL
2020-04-02,acumulado,4,NULL,99.05874,0,NULL,NULL
2020-04-03,acumulado,5,NULL,101.08857,0,NULL,NULL
2020-04-04,acumulado,5,NULL,103.15984,0,NULL,NULL
2020-04-05,acumulado,5,NULL,105.27340,0,NULL,NULL
2020-04-06,acumulado,6,NULL,107.43009,0,NULL,NULL
2020-04-07,acumulado,6,NULL,109.63081,0,NULL,NULL
2020-04-08,acumulado,7,NULL,111.87643,0,NULL,NULL
2020-04-09,acumulado,9,NULL,114.16787,0,NULL,NULL
2020-04-10,acumulado,9,NULL,116.50605,0,NULL,NULL
2020-04-11,acumulado,9,NULL,118.89192,0,NULL,NULL
2020-04-12,acumulado,9,NULL,121.32645,0,NULL,NULL
2020-04-13,acumulado,9,NULL,123.81061,0,NULL,NULL
2020-04-14,acumulado,9,NULL,126.34542,0,NULL,NULL
2020-04-15,acumulado,9,NULL,128.93188,0,NULL,NULL
2020-04-16,acumulado,10,NULL,131.57106,0,NULL,NULL
2020-04-17,acumulado,10,NULL,134.26401,0,NULL,NULL
2020-04-18,acumulado,12,NULL,137.01182,0,NULL,NULL
2020-04-19,acumulado,13,NULL,139.81559,0,NULL,NULL
2020-04-20,acumulado,14,NULL,142.67645,0,NULL,NULL
2020-04-21,acumulado,14,NULL,145.59556,0,NULL,NULL
2020-04-22,acumulado,14,NULL,148.57408,0,NULL,NULL
2020-04-23,acumulado,15,NULL,151.61322,0,NULL,NULL
2020-04-24,acumulado,17,NULL,154.71419,0,NULL,NULL
2020-04-25,acumulado,18,NULL,157.87824,0,NULL,NULL
2020-04-26,acumulado,18,NULL,161.10664,0,NULL,NULL
2020-04-27,acumulado,19,NULL,164.40067,0,NULL,NULL
2020-04-28,acumulado,20,NULL,167.76167,0,NULL,NULL
2020-04-29,acumulado,20,NULL,171.19097,0,NULL,NULL
2020-04-30,acumulado,24,NULL,174.68995,0,NULL,NULL
2020-05-01,acumulado,24,NULL,178.26000,0,NULL,NULL
2020-05-02,acumulado,24,NULL,181.90255,0,NULL,NULL
2020-05-03,acumulado,24,NULL,185.61906,0,NULL,NULL
2020-05-04,acumulado,24,NULL,189.41100,0,NULL,NULL
2020-05-05,acumulado,24,NULL,193.27988,0,NULL,NULL
2020-05-06,acumulado,28,NULL,197.22725,0,NULL,NULL
2020-05-07,acumulado,33,NULL,201.25468,0,NULL,NULL
2020-05-08,acumulado,35,NULL,205.36376,0,NULL,NULL
2020-05-09,acumulado,39,NULL,209.55613,0,NULL,NULL
2020-05-10,acumulado,39,NULL,213.83345,0,NULL,NULL
2020-05-11,acumulado,41,NULL,218.19741,0,NULL,NULL
2020-05-12,acumulado,52,NULL,222.64975,0,NULL,NULL
2020-05-13,acumulado,57,NULL,227.19222,0,NULL,NULL
2020-05-14,acumulado,58,NULL,231.82662,0,NULL,NULL
2020-05-15,acumulado,59,NULL,236.55478,0,NULL,NULL
2020-05-16,acumulado,65,NULL,241.37857,0,NULL,NULL
2020-05-17,acumulado,65,NULL,246.29988,0,NULL,NULL
2020-05-18,acumulado,67,NULL,251.32065,0,NULL,NULL
2020-05-19,acumulado,70,NULL,256.44286,0,NULL,NULL
2020-05-20,acumulado,72,NULL,261.66852,0,NULL,NULL
2020-05-21,acumulado,72,NULL,266.99967,0,NULL,NULL
2020-05-22,acumulado,77,NULL,272.43842,0,NULL,NULL
2020-05-23,acumulado,84,NULL,277.98688,0,NULL,NULL
2020-05-24,acumulado,84,NULL,283.64722,0,NULL,NULL
2020-05-25,acumulado,84,NULL,289.42167,0,NULL,NULL
2020-05-26,acumulado,93,NULL,295.31246,0,NULL,NULL
2020-05-27,acumulado,94,NULL,301.32189,0,NULL,NULL
2020-05-28,acumulado,109,NULL,307.45230,0,NULL,NULL
2020-05-29,acumulado,115,NULL,313.70608,0,NULL,NULL
2020-05-30,acumulado,115,NULL,320.08565,0,NULL,NULL
2020-05-31,acumulado,127,NULL,326.59348,0,NULL,NULL
2020-06-01,acumulado,129,NULL,333.23208,0,NULL,NULL
2020-06-02,acumulado,141,NULL,340.00404,0,NULL,NULL
2020-06-03,acumulado,147,NULL,346.91195,0,NULL,NULL
2020-06-04,acumulado,151,NULL,353.95848,0,NULL,NULL
2020-06-05,acumulado,158,NULL,361.14633,0,NULL,NULL
2020-06-06,acumulado,162,NULL,368.47828,0,NULL,NULL
2020-06-07,acumulado,162,NULL,375.95713,0,NULL,NULL
2020-06-08,acumulado,164,NULL,383.58575,0,NULL,NULL
2020-06-09,acumulado,169,NULL,391.36705,0,NULL,NULL
2020-06-10,acumulado,173,NULL,399.30399,0,NULL,NULL
2020-06-11,acumulado,177,NULL,407.39961,0,NULL,NULL
2020-06-12,acumulado,179,NULL,415.65699,0,NULL,NULL
2020-06-13,acumulado,181,NULL,424.07925,0,NULL,NULL
2020-06-14,acumulado,187,NULL,432.66959,0,NULL,NULL
2020-06-15,acumulado,187,NULL,441.43125,0,NULL,NULL
2020-06-16,acumulado,197,NULL,450.36755,0,NULL,NULL
2020-06-17,acumulado,199,NULL,459.48185,0,NULL,NULL
2020-06-18,acumulado,207,NULL,468.77758,0,NULL,NULL
2020-06-19,acumulado,221,NULL,478.25822,0,NULL,NULL
2020-06-20,acumulado,229,NULL,487.92733,0,NULL,NULL
2020-06-21,acumulado,229,NULL,497.78851,0,NULL,NULL
2020-06-22,acumulado,237,NULL,507.84545,0,NULL,NULL
2020-06-23,acumulado,248,NULL,518.10189,0,NULL,NULL
2020-06-24,acumulado,249,NULL,528.56163,0,NULL,NULL
2020-06-25,acumulado,259,NULL,539.22855,0,NULL,NULL
2020-06-26,acumulado,272,NULL,550.10659,0,NULL,NULL
2020-06-27,acumulado,282,NULL,561.19975,0,NULL,NULL
2020-06-28,acumulado,287,NULL,572.51212,0,NULL,NULL
2020-06-29,acumulado,293,NULL,584.04784,0,NULL,NULL
2020-06-30,acumulado,323,NULL,595.81114,0,NULL,NULL
2020-07-01,acumulado,330,NULL,607.80630,0,NULL,NULL
2020-07-02,acumulado,340,NULL,620.03769,0,NULL,NULL
2020-07-03,acumulado,346,NULL,632.50976,0,NULL,NULL
2020-07-04,acumulado,373,NULL,645.22700,0,NULL,NULL
2020-07-05,acumulado,391,NULL,658.19402,0,NULL,NULL
2020-07-06,acumulado,402,NULL,671.41548,0,NULL,NULL
2020-07-07,acumulado,419,NULL,684.89611,0,NULL,NULL
