data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,156.50057,0,NULL,NULL
2020-03-20,acumulado,1,NULL,159.15312,0,NULL,NULL
2020-03-21,acumulado,1,NULL,161.85043,0,NULL,NULL
2020-03-22,acumulado,1,NULL,164.59324,0,NULL,NULL
2020-03-23,acumulado,2,NULL,167.38230,0,NULL,NULL
2020-03-24,acumulado,2,NULL,170.21840,0,NULL,NULL
2020-03-25,acumulado,2,NULL,173.10231,0,NULL,NULL
2020-03-26,acumulado,2,NULL,176.03484,0,NULL,NULL
2020-03-27,acumulado,2,NULL,179.01679,0,NULL,NULL
2020-03-28,acumulado,2,NULL,182.04899,0,NULL,NULL
2020-03-29,acumulado,2,NULL,185.13228,0,NULL,NULL
2020-03-30,acumulado,2,NULL,188.26751,0,NULL,NULL
2020-03-31,acumulado,3,NULL,191.45554,0,NULL,NULL
2020-04-01,acumulado,3,NULL,194.69726,0,NULL,NULL
2020-04-02,acumulado,4,NULL,197.99355,0,NULL,NULL
2020-04-03,acumulado,5,NULL,201.34533,0,NULL,NULL
2020-04-04,acumulado,5,NULL,204.75352,0,NULL,NULL
2020-04-05,acumulado,5,NULL,208.21905,0,NULL,NULL
2020-04-06,acumulado,6,NULL,211.74289,0,NULL,NULL
2020-04-07,acumulado,6,NULL,215.32599,0,NULL,NULL
2020-04-08,acumulado,7,NULL,218.96935,0,NULL,NULL
2020-04-09,acumulado,9,NULL,222.67396,0,NULL,NULL
2020-04-10,acumulado,9,NULL,226.44084,0,NULL,NULL
2020-04-11,acumulado,9,NULL,230.27102,0,NULL,NULL
2020-04-12,acumulado,9,NULL,234.16555,0,NULL,NULL
2020-04-13,acumulado,9,NULL,238.12550,0,NULL,NULL
2020-04-14,acumulado,9,NULL,242.15195,0,NULL,NULL
2020-04-15,acumulado,9,NULL,246.24600,0,NULL,NULL
2020-04-16,acumulado,10,NULL,250.40878,0,NULL,NULL
2020-04-17,acumulado,10,NULL,254.64141,0,NULL,NULL
2020-04-18,acumulado,12,NULL,258.94505,0,NULL,NULL
2020-04-19,acumulado,13,NULL,263.32088,0,NULL,NULL
2020-04-20,acumulado,14,NULL,267.77009,0,NULL,NULL
2020-04-21,acumulado,14,NULL,272.29389,0,NULL,NULL
2020-04-22,acumulado,14,NULL,276.89351,0,NULL,NULL
2020-04-23,acumulado,15,NULL,281.57019,0,NULL,NULL
2020-04-24,acumulado,17,NULL,286.32522,0,NULL,NULL
2020-04-25,acumulado,18,NULL,291.15987,0,NULL,NULL
2020-04-26,acumulado,18,NULL,296.07546,0,NULL,NULL
2020-04-27,acumulado,19,NULL,301.07333,0,NULL,NULL
2020-04-28,acumulado,20,NULL,306.15482,0,NULL,NULL
2020-04-29,acumulado,20,NULL,311.32131,0,NULL,NULL
2020-04-30,acumulado,24,NULL,316.57419,0,NULL,NULL
2020-05-01,acumulado,24,NULL,321.91488,0,NULL,NULL
2020-05-02,acumulado,24,NULL,327.34483,0,NULL,NULL
2020-05-03,acumulado,24,NULL,332.86549,0,NULL,NULL
2020-05-04,acumulado,24,NULL,338.47835,0,NULL,NULL
2020-05-05,acumulado,24,NULL,344.18492,0,NULL,NULL
2020-05-06,acumulado,28,NULL,349.98672,0,NULL,NULL
2020-05-07,acumulado,33,NULL,355.88533,0,NULL,NULL
2020-05-08,acumulado,35,NULL,361.88232,0,NULL,NULL
