data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.28383,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.30397,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.32555,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.34866,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.37340,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.39991,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.42829,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.45869,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.49125,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.52611,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.56345,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.60344,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.64627,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.69214,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.74126,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.79387,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.85021,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.91054,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.97516,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.04436,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.11847,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.19783,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.28283,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.37385,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.47133,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.57572,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.68752,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.80724,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.93545,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.07275,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.21978,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.37723,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.54584,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.72641,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.91976,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.12681,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.34853,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.58595,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.84019,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.11242,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.40393,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.71607,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.05029,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.40816,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.79134,0,NULL,NULL
2020-05-03,acumulado,24,NULL,6.20161,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.64088,0,NULL,NULL
2020-05-05,acumulado,24,NULL,7.11119,0,NULL,NULL
2020-05-06,acumulado,28,NULL,7.61472,0,NULL,NULL
2020-05-07,acumulado,33,NULL,8.15382,0,NULL,NULL
2020-05-08,acumulado,35,NULL,8.73097,0,NULL,NULL
2020-05-09,acumulado,39,NULL,9.34884,0,NULL,NULL
2020-05-10,acumulado,39,NULL,10.01030,0,NULL,NULL
2020-05-11,acumulado,41,NULL,10.71839,0,NULL,NULL
2020-05-12,acumulado,52,NULL,11.47637,0,NULL,NULL
2020-05-13,acumulado,57,NULL,12.28774,0,NULL,NULL
2020-05-14,acumulado,58,NULL,13.15622,0,NULL,NULL
2020-05-15,acumulado,59,NULL,14.08580,0,NULL,NULL
2020-05-16,acumulado,65,NULL,15.08074,0,NULL,NULL
2020-05-17,acumulado,65,NULL,16.14557,0,NULL,NULL
2020-05-18,acumulado,67,NULL,17.28515,0,NULL,NULL
2020-05-19,acumulado,70,NULL,18.50468,0,NULL,NULL
2020-05-20,acumulado,72,NULL,19.80968,0,NULL,NULL
2020-05-21,acumulado,72,NULL,21.20606,0,NULL,NULL
2020-05-22,acumulado,77,NULL,22.70013,0,NULL,NULL
2020-05-23,acumulado,84,NULL,24.29861,0,NULL,NULL
2020-05-24,acumulado,84,NULL,26.00868,0,NULL,NULL
