data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,177.32863,0,NULL,NULL
2020-03-20,acumulado,1,NULL,180.23276,0,NULL,NULL
2020-03-21,acumulado,1,NULL,183.18421,0,NULL,NULL
2020-03-22,acumulado,1,NULL,186.18375,0,NULL,NULL
2020-03-23,acumulado,2,NULL,189.23215,0,NULL,NULL
2020-03-24,acumulado,2,NULL,192.33019,0,NULL,NULL
2020-03-25,acumulado,2,NULL,195.47868,0,NULL,NULL
2020-03-26,acumulado,2,NULL,198.67844,0,NULL,NULL
2020-03-27,acumulado,2,NULL,201.93027,0,NULL,NULL
2020-03-28,acumulado,2,NULL,205.23503,0,NULL,NULL
2020-03-29,acumulado,2,NULL,208.59357,0,NULL,NULL
2020-03-30,acumulado,2,NULL,212.00674,0,NULL,NULL
2020-03-31,acumulado,3,NULL,215.47544,0,NULL,NULL
2020-04-01,acumulado,3,NULL,219.00054,0,NULL,NULL
2020-04-02,acumulado,4,NULL,222.58296,0,NULL,NULL
2020-04-03,acumulado,5,NULL,226.22362,0,NULL,NULL
2020-04-04,acumulado,5,NULL,229.92344,0,NULL,NULL
2020-04-05,acumulado,5,NULL,233.68339,0,NULL,NULL
2020-04-06,acumulado,6,NULL,237.50443,0,NULL,NULL
2020-04-07,acumulado,6,NULL,241.38752,0,NULL,NULL
2020-04-08,acumulado,7,NULL,245.33368,0,NULL,NULL
2020-04-09,acumulado,9,NULL,249.34390,0,NULL,NULL
2020-04-10,acumulado,9,NULL,253.41921,0,NULL,NULL
2020-04-11,acumulado,9,NULL,257.56066,0,NULL,NULL
2020-04-12,acumulado,9,NULL,261.76931,0,NULL,NULL
2020-04-13,acumulado,9,NULL,266.04622,0,NULL,NULL
2020-04-14,acumulado,9,NULL,270.39248,0,NULL,NULL
2020-04-15,acumulado,9,NULL,274.80922,0,NULL,NULL
2020-04-16,acumulado,10,NULL,279.29754,0,NULL,NULL
2020-04-17,acumulado,10,NULL,283.85860,0,NULL,NULL
2020-04-18,acumulado,12,NULL,288.49354,0,NULL,NULL
2020-04-19,acumulado,13,NULL,293.20356,0,NULL,NULL
2020-04-20,acumulado,14,NULL,297.98984,0,NULL,NULL
2020-04-21,acumulado,14,NULL,302.85360,0,NULL,NULL
2020-04-22,acumulado,14,NULL,307.79607,0,NULL,NULL
2020-04-23,acumulado,15,NULL,312.81850,0,NULL,NULL
2020-04-24,acumulado,17,NULL,317.92217,0,NULL,NULL
2020-04-25,acumulado,18,NULL,323.10837,0,NULL,NULL
2020-04-26,acumulado,18,NULL,328.37840,0,NULL,NULL
2020-04-27,acumulado,19,NULL,333.73359,0,NULL,NULL
2020-04-28,acumulado,20,NULL,339.17530,0,NULL,NULL
2020-04-29,acumulado,20,NULL,344.70489,0,NULL,NULL
2020-04-30,acumulado,24,NULL,350.32376,0,NULL,NULL
2020-05-01,acumulado,24,NULL,356.03332,0,NULL,NULL
2020-05-02,acumulado,24,NULL,361.83500,0,NULL,NULL
2020-05-03,acumulado,24,NULL,367.73027,0,NULL,NULL
2020-05-04,acumulado,24,NULL,373.72059,0,NULL,NULL
2020-05-05,acumulado,24,NULL,379.80747,0,NULL,NULL
2020-05-06,acumulado,28,NULL,385.99243,0,NULL,NULL
2020-05-07,acumulado,33,NULL,392.27702,0,NULL,NULL
2020-05-08,acumulado,35,NULL,398.66280,0,NULL,NULL
2020-05-09,acumulado,39,NULL,405.15137,0,NULL,NULL
2020-05-10,acumulado,39,NULL,411.74435,0,NULL,NULL
2020-05-11,acumulado,41,NULL,418.44337,0,NULL,NULL
2020-05-12,acumulado,52,NULL,425.25010,0,NULL,NULL
2020-05-13,acumulado,57,NULL,432.16623,0,NULL,NULL
2020-05-14,acumulado,58,NULL,439.19347,0,NULL,NULL
2020-05-15,acumulado,59,NULL,446.33357,0,NULL,NULL
2020-05-16,acumulado,65,NULL,453.58829,0,NULL,NULL
2020-05-17,acumulado,65,NULL,460.95942,0,NULL,NULL
2020-05-18,acumulado,67,NULL,468.44878,0,NULL,NULL
2020-05-19,acumulado,70,NULL,476.05822,0,NULL,NULL
2020-05-20,acumulado,72,NULL,483.78961,0,NULL,NULL
2020-05-21,acumulado,72,NULL,491.64485,0,NULL,NULL
2020-05-22,acumulado,77,NULL,499.62587,0,NULL,NULL
2020-05-23,acumulado,84,NULL,507.73462,0,NULL,NULL
2020-05-24,acumulado,84,NULL,515.97310,0,NULL,NULL
2020-05-25,acumulado,84,NULL,524.34330,0,NULL,NULL
2020-05-26,acumulado,93,NULL,532.84728,0,NULL,NULL
2020-05-27,acumulado,94,NULL,541.48710,0,NULL,NULL
2020-05-28,acumulado,109,NULL,550.26488,0,NULL,NULL
2020-05-29,acumulado,115,NULL,559.18274,0,NULL,NULL
2020-05-30,acumulado,115,NULL,568.24284,0,NULL,NULL
2020-05-31,acumulado,127,NULL,577.44739,0,NULL,NULL
2020-06-01,acumulado,129,NULL,586.79860,0,NULL,NULL
2020-06-02,acumulado,141,NULL,596.29874,0,NULL,NULL
2020-06-03,acumulado,147,NULL,605.95008,0,NULL,NULL
2020-06-04,acumulado,151,NULL,615.75497,0,NULL,NULL
2020-06-05,acumulado,158,NULL,625.71575,0,NULL,NULL
2020-06-06,acumulado,162,NULL,635.83480,0,NULL,NULL
2020-06-07,acumulado,162,NULL,646.11456,0,NULL,NULL
2020-06-08,acumulado,164,NULL,656.55748,0,NULL,NULL
2020-06-09,acumulado,169,NULL,667.16604,0,NULL,NULL
2020-06-10,acumulado,173,NULL,677.94279,0,NULL,NULL
2020-06-11,acumulado,177,NULL,688.89026,0,NULL,NULL
2020-06-12,acumulado,179,NULL,700.01107,0,NULL,NULL
2020-06-13,acumulado,181,NULL,711.30784,0,NULL,NULL
2020-06-14,acumulado,187,NULL,722.78324,0,NULL,NULL
2020-06-15,acumulado,187,NULL,734.43998,0,NULL,NULL
