data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,108.78086,0,NULL,NULL
2020-03-20,acumulado,1,NULL,110.70689,0,NULL,NULL
2020-03-21,acumulado,1,NULL,112.66701,0,NULL,NULL
2020-03-22,acumulado,1,NULL,114.66184,0,NULL,NULL
2020-03-23,acumulado,2,NULL,116.69199,0,NULL,NULL
2020-03-24,acumulado,2,NULL,118.75809,0,NULL,NULL
2020-03-25,acumulado,2,NULL,120.86076,0,NULL,NULL
2020-03-26,acumulado,2,NULL,123.00067,0,NULL,NULL
2020-03-27,acumulado,2,NULL,125.17846,0,NULL,NULL
2020-03-28,acumulado,2,NULL,127.39482,0,NULL,NULL
2020-03-29,acumulado,2,NULL,129.65041,0,NULL,NULL
2020-03-30,acumulado,2,NULL,131.94594,0,NULL,NULL
2020-03-31,acumulado,3,NULL,134.28211,0,NULL,NULL
2020-04-01,acumulado,3,NULL,136.65965,0,NULL,NULL
2020-04-02,acumulado,4,NULL,139.07929,0,NULL,NULL
2020-04-03,acumulado,5,NULL,141.54176,0,NULL,NULL
2020-04-04,acumulado,5,NULL,144.04783,0,NULL,NULL
2020-04-05,acumulado,5,NULL,146.59828,0,NULL,NULL
2020-04-06,acumulado,6,NULL,149.19388,0,NULL,NULL
2020-04-07,acumulado,6,NULL,151.83544,0,NULL,NULL
2020-04-08,acumulado,7,NULL,154.52377,0,NULL,NULL
2020-04-09,acumulado,9,NULL,157.25969,0,NULL,NULL
2020-04-10,acumulado,9,NULL,160.04406,0,NULL,NULL
2020-04-11,acumulado,9,NULL,162.87773,0,NULL,NULL
2020-04-12,acumulado,9,NULL,165.76157,0,NULL,NULL
2020-04-13,acumulado,9,NULL,168.69647,0,NULL,NULL
2020-04-14,acumulado,9,NULL,171.68333,0,NULL,NULL
2020-04-15,acumulado,9,NULL,174.72307,0,NULL,NULL
2020-04-16,acumulado,10,NULL,177.81664,0,NULL,NULL
2020-04-17,acumulado,10,NULL,180.96498,0,NULL,NULL
2020-04-18,acumulado,12,NULL,184.16906,0,NULL,NULL
2020-04-19,acumulado,13,NULL,187.42988,0,NULL,NULL
2020-04-20,acumulado,14,NULL,190.74842,0,NULL,NULL
2020-04-21,acumulado,14,NULL,194.12573,0,NULL,NULL
2020-04-22,acumulado,14,NULL,197.56283,0,NULL,NULL
2020-04-23,acumulado,15,NULL,201.06078,0,NULL,NULL
2020-04-24,acumulado,17,NULL,204.62067,0,NULL,NULL
2020-04-25,acumulado,18,NULL,208.24359,0,NULL,NULL
2020-04-26,acumulado,18,NULL,211.93066,0,NULL,NULL
2020-04-27,acumulado,19,NULL,215.68301,0,NULL,NULL
2020-04-28,acumulado,20,NULL,219.50179,0,NULL,NULL
2020-04-29,acumulado,20,NULL,223.38819,0,NULL,NULL
2020-04-30,acumulado,24,NULL,227.34340,0,NULL,NULL
2020-05-01,acumulado,24,NULL,231.36863,0,NULL,NULL
2020-05-02,acumulado,24,NULL,235.46514,0,NULL,NULL
2020-05-03,acumulado,24,NULL,239.63418,0,NULL,NULL
2020-05-04,acumulado,24,NULL,243.87703,0,NULL,NULL
2020-05-05,acumulado,24,NULL,248.19500,0,NULL,NULL
2020-05-06,acumulado,28,NULL,252.58943,0,NULL,NULL
2020-05-07,acumulado,33,NULL,257.06166,0,NULL,NULL
2020-05-08,acumulado,35,NULL,261.61308,0,NULL,NULL
2020-05-09,acumulado,39,NULL,266.24508,0,NULL,NULL
2020-05-10,acumulado,39,NULL,270.95909,0,NULL,NULL
2020-05-11,acumulado,41,NULL,275.75657,0,NULL,NULL
2020-05-12,acumulado,52,NULL,280.63899,0,NULL,NULL
2020-05-13,acumulado,57,NULL,285.60785,0,NULL,NULL
2020-05-14,acumulado,58,NULL,290.66469,0,NULL,NULL
2020-05-15,acumulado,59,NULL,295.81107,0,NULL,NULL
2020-05-16,acumulado,65,NULL,301.04856,0,NULL,NULL
2020-05-17,acumulado,65,NULL,306.37879,0,NULL,NULL
2020-05-18,acumulado,67,NULL,311.80339,0,NULL,NULL
