data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,175.02673,0,NULL,NULL
2020-03-20,acumulado,1,NULL,177.90322,0,NULL,NULL
2020-03-21,acumulado,1,NULL,180.82675,0,NULL,NULL
2020-03-22,acumulado,1,NULL,183.79809,0,NULL,NULL
2020-03-23,acumulado,2,NULL,186.81799,0,NULL,NULL
2020-03-24,acumulado,2,NULL,189.88726,0,NULL,NULL
2020-03-25,acumulado,2,NULL,193.00668,0,NULL,NULL
2020-03-26,acumulado,2,NULL,196.17707,0,NULL,NULL
2020-03-27,acumulado,2,NULL,199.39925,0,NULL,NULL
2020-03-28,acumulado,2,NULL,202.67406,0,NULL,NULL
2020-03-29,acumulado,2,NULL,206.00234,0,NULL,NULL
2020-03-30,acumulado,2,NULL,209.38497,0,NULL,NULL
2020-03-31,acumulado,3,NULL,212.82282,0,NULL,NULL
2020-04-01,acumulado,3,NULL,216.31677,0,NULL,NULL
2020-04-02,acumulado,4,NULL,219.86773,0,NULL,NULL
2020-04-03,acumulado,5,NULL,223.47663,0,NULL,NULL
2020-04-04,acumulado,5,NULL,227.14439,0,NULL,NULL
2020-04-05,acumulado,5,NULL,230.87196,0,NULL,NULL
2020-04-06,acumulado,6,NULL,234.66031,0,NULL,NULL
2020-04-07,acumulado,6,NULL,238.51041,0,NULL,NULL
2020-04-08,acumulado,7,NULL,242.42326,0,NULL,NULL
2020-04-09,acumulado,9,NULL,246.39986,0,NULL,NULL
2020-04-10,acumulado,9,NULL,250.44124,0,NULL,NULL
2020-04-11,acumulado,9,NULL,254.54844,0,NULL,NULL
2020-04-12,acumulado,9,NULL,258.72252,0,NULL,NULL
2020-04-13,acumulado,9,NULL,262.96455,0,NULL,NULL
2020-04-14,acumulado,9,NULL,267.27561,0,NULL,NULL
2020-04-15,acumulado,9,NULL,271.65682,0,NULL,NULL
2020-04-16,acumulado,10,NULL,276.10930,0,NULL,NULL
2020-04-17,acumulado,10,NULL,280.63418,0,NULL,NULL
2020-04-18,acumulado,12,NULL,285.23264,0,NULL,NULL
2020-04-19,acumulado,13,NULL,289.90584,0,NULL,NULL
2020-04-20,acumulado,14,NULL,294.65498,0,NULL,NULL
2020-04-21,acumulado,14,NULL,299.48128,0,NULL,NULL
2020-04-22,acumulado,14,NULL,304.38596,0,NULL,NULL
2020-04-23,acumulado,15,NULL,309.37028,0,NULL,NULL
2020-04-24,acumulado,17,NULL,314.43551,0,NULL,NULL
2020-04-25,acumulado,18,NULL,319.58294,0,NULL,NULL
2020-04-26,acumulado,18,NULL,324.81387,0,NULL,NULL
2020-04-27,acumulado,19,NULL,330.12964,0,NULL,NULL
2020-04-28,acumulado,20,NULL,335.53160,0,NULL,NULL
2020-04-29,acumulado,20,NULL,341.02112,0,NULL,NULL
2020-04-30,acumulado,24,NULL,346.59958,0,NULL,NULL
