data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,5.36839,0,NULL,NULL
2020-03-20,acumulado,1,NULL,5.61075,0,NULL,NULL
2020-03-21,acumulado,1,NULL,5.86404,0,NULL,NULL
2020-03-22,acumulado,1,NULL,6.12875,0,NULL,NULL
2020-03-23,acumulado,2,NULL,6.40538,0,NULL,NULL
2020-03-24,acumulado,2,NULL,6.69448,0,NULL,NULL
2020-03-25,acumulado,2,NULL,6.99661,0,NULL,NULL
2020-03-26,acumulado,2,NULL,7.31235,0,NULL,NULL
2020-03-27,acumulado,2,NULL,7.64230,0,NULL,NULL
2020-03-28,acumulado,2,NULL,7.98712,0,NULL,NULL
2020-03-29,acumulado,2,NULL,8.34746,0,NULL,NULL
2020-03-30,acumulado,2,NULL,8.72402,0,NULL,NULL
2020-03-31,acumulado,3,NULL,9.11753,0,NULL,NULL
2020-04-01,acumulado,3,NULL,9.52875,0,NULL,NULL
2020-04-02,acumulado,4,NULL,9.95846,0,NULL,NULL
2020-04-03,acumulado,5,NULL,10.40751,0,NULL,NULL
2020-04-04,acumulado,5,NULL,10.87675,0,NULL,NULL
2020-04-05,acumulado,5,NULL,11.36708,0,NULL,NULL
2020-04-06,acumulado,6,NULL,11.87945,0,NULL,NULL
2020-04-07,acumulado,6,NULL,12.41484,0,NULL,NULL
2020-04-08,acumulado,7,NULL,12.97428,0,NULL,NULL
2020-04-09,acumulado,9,NULL,13.55885,0,NULL,NULL
2020-04-10,acumulado,9,NULL,14.16966,0,NULL,NULL
2020-04-11,acumulado,9,NULL,14.80788,0,NULL,NULL
2020-04-12,acumulado,9,NULL,15.47474,0,NULL,NULL
2020-04-13,acumulado,9,NULL,16.17151,0,NULL,NULL
2020-04-14,acumulado,9,NULL,16.89951,0,NULL,NULL
2020-04-15,acumulado,9,NULL,17.66014,0,NULL,NULL
2020-04-16,acumulado,10,NULL,18.45484,0,NULL,NULL
