data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,187.07445,0,NULL,NULL
2020-03-20,acumulado,1,NULL,190.09536,0,NULL,NULL
2020-03-21,acumulado,1,NULL,193.16479,0,NULL,NULL
2020-03-22,acumulado,1,NULL,196.28351,0,NULL,NULL
2020-03-23,acumulado,2,NULL,199.45232,0,NULL,NULL
2020-03-24,acumulado,2,NULL,202.67200,0,NULL,NULL
2020-03-25,acumulado,2,NULL,205.94337,0,NULL,NULL
2020-03-26,acumulado,2,NULL,209.26724,0,NULL,NULL
2020-03-27,acumulado,2,NULL,212.64444,0,NULL,NULL
2020-03-28,acumulado,2,NULL,216.07583,0,NULL,NULL
2020-03-29,acumulado,2,NULL,219.56225,0,NULL,NULL
2020-03-30,acumulado,2,NULL,223.10460,0,NULL,NULL
2020-03-31,acumulado,3,NULL,226.70374,0,NULL,NULL
2020-04-01,acumulado,3,NULL,230.36057,0,NULL,NULL
2020-04-02,acumulado,4,NULL,234.07602,0,NULL,NULL
2020-04-03,acumulado,5,NULL,237.85101,0,NULL,NULL
2020-04-04,acumulado,5,NULL,241.68647,0,NULL,NULL
2020-04-05,acumulado,5,NULL,245.58337,0,NULL,NULL
2020-04-06,acumulado,6,NULL,249.54268,0,NULL,NULL
2020-04-07,acumulado,6,NULL,253.56538,0,NULL,NULL
2020-04-08,acumulado,7,NULL,257.65247,0,NULL,NULL
2020-04-09,acumulado,9,NULL,261.80497,0,NULL,NULL
2020-04-10,acumulado,9,NULL,266.02391,0,NULL,NULL
2020-04-11,acumulado,9,NULL,270.31034,0,NULL,NULL
2020-04-12,acumulado,9,NULL,274.66532,0,NULL,NULL
2020-04-13,acumulado,9,NULL,279.08993,0,NULL,NULL
2020-04-14,acumulado,9,NULL,283.58526,0,NULL,NULL
2020-04-15,acumulado,9,NULL,288.15243,0,NULL,NULL
2020-04-16,acumulado,10,NULL,292.79257,0,NULL,NULL
2020-04-17,acumulado,10,NULL,297.50683,0,NULL,NULL
2020-04-18,acumulado,12,NULL,302.29636,0,NULL,NULL
2020-04-19,acumulado,13,NULL,307.16236,0,NULL,NULL
2020-04-20,acumulado,14,NULL,312.10601,0,NULL,NULL
2020-04-21,acumulado,14,NULL,317.12855,0,NULL,NULL
2020-04-22,acumulado,14,NULL,322.23120,0,NULL,NULL
2020-04-23,acumulado,15,NULL,327.41521,0,NULL,NULL
2020-04-24,acumulado,17,NULL,332.68188,0,NULL,NULL
2020-04-25,acumulado,18,NULL,338.03247,0,NULL,NULL
2020-04-26,acumulado,18,NULL,343.46832,0,NULL,NULL
2020-04-27,acumulado,19,NULL,348.99075,0,NULL,NULL
2020-04-28,acumulado,20,NULL,354.60111,0,NULL,NULL
2020-04-29,acumulado,20,NULL,360.30077,0,NULL,NULL
2020-04-30,acumulado,24,NULL,366.09114,0,NULL,NULL
2020-05-01,acumulado,24,NULL,371.97361,0,NULL,NULL
2020-05-02,acumulado,24,NULL,377.94963,0,NULL,NULL
2020-05-03,acumulado,24,NULL,384.02066,0,NULL,NULL
2020-05-04,acumulado,24,NULL,390.18816,0,NULL,NULL
2020-05-05,acumulado,24,NULL,396.45364,0,NULL,NULL
2020-05-06,acumulado,28,NULL,402.81863,0,NULL,NULL
2020-05-07,acumulado,33,NULL,409.28466,0,NULL,NULL
2020-05-08,acumulado,35,NULL,415.85330,0,NULL,NULL
2020-05-09,acumulado,39,NULL,422.52615,0,NULL,NULL
2020-05-10,acumulado,39,NULL,429.30481,0,NULL,NULL
2020-05-11,acumulado,41,NULL,436.19093,0,NULL,NULL
2020-05-12,acumulado,52,NULL,443.18616,0,NULL,NULL
2020-05-13,acumulado,57,NULL,450.29219,0,NULL,NULL
2020-05-14,acumulado,58,NULL,457.51074,0,NULL,NULL
2020-05-15,acumulado,59,NULL,464.84353,0,NULL,NULL
2020-05-16,acumulado,65,NULL,472.29233,0,NULL,NULL
2020-05-17,acumulado,65,NULL,479.85893,0,NULL,NULL
2020-05-18,acumulado,67,NULL,487.54513,0,NULL,NULL
2020-05-19,acumulado,70,NULL,495.35278,0,NULL,NULL
2020-05-20,acumulado,72,NULL,503.28373,0,NULL,NULL
2020-05-21,acumulado,72,NULL,511.33989,0,NULL,NULL
2020-05-22,acumulado,77,NULL,519.52317,0,NULL,NULL
2020-05-23,acumulado,84,NULL,527.83551,0,NULL,NULL
2020-05-24,acumulado,84,NULL,536.27890,0,NULL,NULL
2020-05-25,acumulado,84,NULL,544.85533,0,NULL,NULL
2020-05-26,acumulado,93,NULL,553.56684,0,NULL,NULL
2020-05-27,acumulado,94,NULL,562.41548,0,NULL,NULL
2020-05-28,acumulado,109,NULL,571.40335,0,NULL,NULL
2020-05-29,acumulado,115,NULL,580.53256,0,NULL,NULL
2020-05-30,acumulado,115,NULL,589.80527,0,NULL,NULL
2020-05-31,acumulado,127,NULL,599.22365,0,NULL,NULL
2020-06-01,acumulado,129,NULL,608.78991,0,NULL,NULL
2020-06-02,acumulado,141,NULL,618.50630,0,NULL,NULL
2020-06-03,acumulado,147,NULL,628.37509,0,NULL,NULL
2020-06-04,acumulado,151,NULL,638.39858,0,NULL,NULL
2020-06-05,acumulado,158,NULL,648.57910,0,NULL,NULL
2020-06-06,acumulado,162,NULL,658.91903,0,NULL,NULL
2020-06-07,acumulado,162,NULL,669.42077,0,NULL,NULL
2020-06-08,acumulado,164,NULL,680.08675,0,NULL,NULL
2020-06-09,acumulado,169,NULL,690.91944,0,NULL,NULL
2020-06-10,acumulado,173,NULL,701.92135,0,NULL,NULL
2020-06-11,acumulado,177,NULL,713.09500,0,NULL,NULL
2020-06-12,acumulado,179,NULL,724.44297,0,NULL,NULL
2020-06-13,acumulado,181,NULL,735.96787,0,NULL,NULL
2020-06-14,acumulado,187,NULL,747.67233,0,NULL,NULL
2020-06-15,acumulado,187,NULL,759.55903,0,NULL,NULL
2020-06-16,acumulado,197,NULL,771.63069,0,NULL,NULL
2020-06-17,acumulado,199,NULL,783.89006,0,NULL,NULL
2020-06-18,acumulado,207,NULL,796.33991,0,NULL,NULL
2020-06-19,acumulado,221,NULL,808.98308,0,NULL,NULL
