data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.23937,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.25675,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.27539,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.29538,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.31682,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.33981,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.36448,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.39093,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.41931,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.44974,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.48238,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.51739,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.55495,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.59522,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.63842,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.68476,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.73445,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.78776,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.84492,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.90624,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.97201,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.04254,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.11820,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.19934,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.28636,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.37970,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.47980,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.58717,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.70232,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.82582,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.95828,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.10033,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.25268,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.41608,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.59132,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.77925,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.98080,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.19695,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.42876,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.67735,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.94395,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.22984,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.53643,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.86520,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.21775,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.59581,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.00120,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.43590,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.90200,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.40179,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.93766,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.51222,0,NULL,NULL
2020-05-10,acumulado,39,NULL,9.12824,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.78869,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.49675,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.25584,0,NULL,NULL
2020-05-14,acumulado,58,NULL,12.06959,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.94192,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.87700,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.87930,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.95360,0,NULL,NULL
2020-05-19,acumulado,70,NULL,17.10501,0,NULL,NULL
2020-05-20,acumulado,72,NULL,18.33901,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.66143,0,NULL,NULL
2020-05-22,acumulado,77,NULL,21.07852,0,NULL,NULL
2020-05-23,acumulado,84,NULL,22.59697,0,NULL,NULL
2020-05-24,acumulado,84,NULL,24.22390,0,NULL,NULL
2020-05-25,acumulado,84,NULL,25.96692,0,NULL,NULL
2020-05-26,acumulado,93,NULL,27.83417,0,NULL,NULL
2020-05-27,acumulado,94,NULL,29.83433,0,NULL,NULL
2020-05-28,acumulado,109,NULL,31.97664,0,NULL,NULL
2020-05-29,acumulado,115,NULL,34.27099,0,NULL,NULL
2020-05-30,acumulado,115,NULL,36.72788,0,NULL,NULL
2020-05-31,acumulado,127,NULL,39.35854,0,NULL,NULL
2020-06-01,acumulado,129,NULL,42.17489,0,NULL,NULL
2020-06-02,acumulado,141,NULL,45.18965,0,NULL,NULL
2020-06-03,acumulado,147,NULL,48.41632,0,NULL,NULL
2020-06-04,acumulado,151,NULL,51.86928,0,NULL,NULL
2020-06-05,acumulado,158,NULL,55.56379,0,NULL,NULL
2020-06-06,acumulado,162,NULL,59.51605,0,NULL,NULL
2020-06-07,acumulado,162,NULL,63.74324,0,NULL,NULL
2020-06-08,acumulado,164,NULL,68.26360,0,NULL,NULL
2020-06-09,acumulado,169,NULL,73.09641,0,NULL,NULL
2020-06-10,acumulado,173,NULL,78.26208,0,NULL,NULL
2020-06-11,acumulado,177,NULL,83.78219,0,NULL,NULL
2020-06-12,acumulado,179,NULL,89.67951,0,NULL,NULL
2020-06-13,acumulado,181,NULL,95.97805,0,NULL,NULL
2020-06-14,acumulado,187,NULL,102.70309,0,NULL,NULL
2020-06-15,acumulado,187,NULL,109.88122,0,NULL,NULL
2020-06-16,acumulado,197,NULL,117.54036,0,NULL,NULL
2020-06-17,acumulado,199,NULL,125.70977,0,NULL,NULL
2020-06-18,acumulado,207,NULL,134.42007,0,NULL,NULL
2020-06-19,acumulado,221,NULL,143.70321,0,NULL,NULL
2020-06-20,acumulado,229,NULL,153.59253,0,NULL,NULL
2020-06-21,acumulado,229,NULL,164.12265,0,NULL,NULL
2020-06-22,acumulado,237,NULL,175.32949,0,NULL,NULL
2020-06-23,acumulado,248,NULL,187.25020,0,NULL,NULL
2020-06-24,acumulado,249,NULL,199.92307,0,NULL,NULL
2020-06-25,acumulado,259,NULL,213.38746,0,NULL,NULL
2020-06-26,acumulado,272,NULL,227.68366,0,NULL,NULL
2020-06-27,acumulado,282,NULL,242.85276,0,NULL,NULL
2020-06-28,acumulado,287,NULL,258.93646,0,NULL,NULL
2020-06-29,acumulado,293,NULL,275.97691,0,NULL,NULL
