data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,182.44422,0,NULL,NULL
2020-03-20,acumulado,1,NULL,185.40971,0,NULL,NULL
2020-03-21,acumulado,1,NULL,188.42315,0,NULL,NULL
2020-03-22,acumulado,1,NULL,191.48531,0,NULL,NULL
2020-03-23,acumulado,2,NULL,194.59697,0,NULL,NULL
2020-03-24,acumulado,2,NULL,197.75893,0,NULL,NULL
2020-03-25,acumulado,2,NULL,200.97198,0,NULL,NULL
2020-03-26,acumulado,2,NULL,204.23694,0,NULL,NULL
2020-03-27,acumulado,2,NULL,207.55464,0,NULL,NULL
2020-03-28,acumulado,2,NULL,210.92593,0,NULL,NULL
2020-03-29,acumulado,2,NULL,214.35166,0,NULL,NULL
2020-03-30,acumulado,2,NULL,217.83269,0,NULL,NULL
2020-03-31,acumulado,3,NULL,221.36991,0,NULL,NULL
2020-04-01,acumulado,3,NULL,224.96422,0,NULL,NULL
2020-04-02,acumulado,4,NULL,228.61652,0,NULL,NULL
2020-04-03,acumulado,5,NULL,232.32774,0,NULL,NULL
2020-04-04,acumulado,5,NULL,236.09882,0,NULL,NULL
2020-04-05,acumulado,5,NULL,239.93071,0,NULL,NULL
2020-04-06,acumulado,6,NULL,243.82437,0,NULL,NULL
2020-04-07,acumulado,6,NULL,247.78079,0,NULL,NULL
2020-04-08,acumulado,7,NULL,251.80097,0,NULL,NULL
2020-04-09,acumulado,9,NULL,255.88592,0,NULL,NULL
2020-04-10,acumulado,9,NULL,260.03667,0,NULL,NULL
2020-04-11,acumulado,9,NULL,264.25426,0,NULL,NULL
2020-04-12,acumulado,9,NULL,268.53975,0,NULL,NULL
2020-04-13,acumulado,9,NULL,272.89423,0,NULL,NULL
2020-04-14,acumulado,9,NULL,277.31878,0,NULL,NULL
2020-04-15,acumulado,9,NULL,281.81451,0,NULL,NULL
2020-04-16,acumulado,10,NULL,286.38255,0,NULL,NULL
2020-04-17,acumulado,10,NULL,291.02405,0,NULL,NULL
2020-04-18,acumulado,12,NULL,295.74016,0,NULL,NULL
2020-04-19,acumulado,13,NULL,300.53207,0,NULL,NULL
2020-04-20,acumulado,14,NULL,305.40097,0,NULL,NULL
2020-04-21,acumulado,14,NULL,310.34809,0,NULL,NULL
2020-04-22,acumulado,14,NULL,315.37465,0,NULL,NULL
2020-04-23,acumulado,15,NULL,320.48191,0,NULL,NULL
2020-04-24,acumulado,17,NULL,325.67113,0,NULL,NULL
2020-04-25,acumulado,18,NULL,330.94362,0,NULL,NULL
2020-04-26,acumulado,18,NULL,336.30068,0,NULL,NULL
2020-04-27,acumulado,19,NULL,341.74365,0,NULL,NULL
2020-04-28,acumulado,20,NULL,347.27387,0,NULL,NULL
2020-04-29,acumulado,20,NULL,352.89271,0,NULL,NULL
2020-04-30,acumulado,24,NULL,358.60157,0,NULL,NULL
2020-05-01,acumulado,24,NULL,364.40187,0,NULL,NULL
2020-05-02,acumulado,24,NULL,370.29503,0,NULL,NULL
2020-05-03,acumulado,24,NULL,376.28251,0,NULL,NULL
2020-05-04,acumulado,24,NULL,382.36578,0,NULL,NULL
2020-05-05,acumulado,24,NULL,388.54636,0,NULL,NULL
2020-05-06,acumulado,28,NULL,394.82575,0,NULL,NULL
2020-05-07,acumulado,33,NULL,401.20551,0,NULL,NULL
2020-05-08,acumulado,35,NULL,407.68721,0,NULL,NULL
2020-05-09,acumulado,39,NULL,414.27242,0,NULL,NULL
2020-05-10,acumulado,39,NULL,420.96277,0,NULL,NULL
2020-05-11,acumulado,41,NULL,427.75991,0,NULL,NULL
2020-05-12,acumulado,52,NULL,434.66548,0,NULL,NULL
2020-05-13,acumulado,57,NULL,441.68117,0,NULL,NULL
2020-05-14,acumulado,58,NULL,448.80871,0,NULL,NULL
2020-05-15,acumulado,59,NULL,456.04982,0,NULL,NULL
2020-05-16,acumulado,65,NULL,463.40627,0,NULL,NULL
2020-05-17,acumulado,65,NULL,470.87985,0,NULL,NULL
2020-05-18,acumulado,67,NULL,478.47237,0,NULL,NULL
2020-05-19,acumulado,70,NULL,486.18568,0,NULL,NULL
2020-05-20,acumulado,72,NULL,494.02164,0,NULL,NULL
2020-05-21,acumulado,72,NULL,501.98215,0,NULL,NULL
2020-05-22,acumulado,77,NULL,510.06912,0,NULL,NULL
2020-05-23,acumulado,84,NULL,518.28452,0,NULL,NULL
2020-05-24,acumulado,84,NULL,526.63032,0,NULL,NULL
2020-05-25,acumulado,84,NULL,535.10853,0,NULL,NULL
2020-05-26,acumulado,93,NULL,543.72119,0,NULL,NULL
2020-05-27,acumulado,94,NULL,552.47035,0,NULL,NULL
2020-05-28,acumulado,109,NULL,561.35812,0,NULL,NULL
2020-05-29,acumulado,115,NULL,570.38662,0,NULL,NULL
2020-05-30,acumulado,115,NULL,579.55800,0,NULL,NULL
2020-05-31,acumulado,127,NULL,588.87446,0,NULL,NULL
2020-06-01,acumulado,129,NULL,598.33821,0,NULL,NULL
2020-06-02,acumulado,141,NULL,607.95149,0,NULL,NULL
2020-06-03,acumulado,147,NULL,617.71659,0,NULL,NULL
2020-06-04,acumulado,151,NULL,627.63582,0,NULL,NULL
2020-06-05,acumulado,158,NULL,637.71153,0,NULL,NULL
2020-06-06,acumulado,162,NULL,647.94609,0,NULL,NULL
2020-06-07,acumulado,162,NULL,658.34191,0,NULL,NULL
2020-06-08,acumulado,164,NULL,668.90144,0,NULL,NULL
2020-06-09,acumulado,169,NULL,679.62715,0,NULL,NULL
2020-06-10,acumulado,173,NULL,690.52156,0,NULL,NULL
2020-06-11,acumulado,177,NULL,701.58722,0,NULL,NULL
2020-06-12,acumulado,179,NULL,712.82671,0,NULL,NULL
2020-06-13,acumulado,181,NULL,724.24263,0,NULL,NULL
2020-06-14,acumulado,187,NULL,735.83766,0,NULL,NULL
2020-06-15,acumulado,187,NULL,747.61448,0,NULL,NULL
2020-06-16,acumulado,197,NULL,759.57581,0,NULL,NULL
2020-06-17,acumulado,199,NULL,771.72441,0,NULL,NULL
2020-06-18,acumulado,207,NULL,784.06310,0,NULL,NULL
2020-06-19,acumulado,221,NULL,796.59470,0,NULL,NULL
2020-06-20,acumulado,229,NULL,809.32208,0,NULL,NULL
2020-06-21,acumulado,229,NULL,822.24818,0,NULL,NULL
2020-06-22,acumulado,237,NULL,835.37593,0,NULL,NULL
2020-06-23,acumulado,248,NULL,848.70833,0,NULL,NULL
2020-06-24,acumulado,249,NULL,862.24841,0,NULL,NULL
2020-06-25,acumulado,259,NULL,875.99924,0,NULL,NULL
