data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,10.04999,0,NULL,NULL
2020-03-20,acumulado,1,NULL,10.44880,0,NULL,NULL
2020-03-21,acumulado,1,NULL,10.86339,0,NULL,NULL
2020-03-22,acumulado,1,NULL,11.29439,0,NULL,NULL
2020-03-23,acumulado,2,NULL,11.74244,0,NULL,NULL
2020-03-24,acumulado,2,NULL,12.20822,0,NULL,NULL
2020-03-25,acumulado,2,NULL,12.69241,0,NULL,NULL
2020-03-26,acumulado,2,NULL,13.19576,0,NULL,NULL
2020-03-27,acumulado,2,NULL,13.71900,0,NULL,NULL
2020-03-28,acumulado,2,NULL,14.26292,0,NULL,NULL
2020-03-29,acumulado,2,NULL,14.82833,0,NULL,NULL
2020-03-30,acumulado,2,NULL,15.41607,0,NULL,NULL
2020-03-31,acumulado,3,NULL,16.02703,0,NULL,NULL
2020-04-01,acumulado,3,NULL,16.66211,0,NULL,NULL
2020-04-02,acumulado,4,NULL,17.32225,0,NULL,NULL
2020-04-03,acumulado,5,NULL,18.00843,0,NULL,NULL
2020-04-04,acumulado,5,NULL,18.72168,0,NULL,NULL
2020-04-05,acumulado,5,NULL,19.46306,0,NULL,NULL
2020-04-06,acumulado,6,NULL,20.23365,0,NULL,NULL
2020-04-07,acumulado,6,NULL,21.03460,0,NULL,NULL
2020-04-08,acumulado,7,NULL,21.86711,0,NULL,NULL
2020-04-09,acumulado,9,NULL,22.73238,0,NULL,NULL
2020-04-10,acumulado,9,NULL,23.63171,0,NULL,NULL
2020-04-11,acumulado,9,NULL,24.56641,0,NULL,NULL
2020-04-12,acumulado,9,NULL,25.53787,0,NULL,NULL
2020-04-13,acumulado,9,NULL,26.54751,0,NULL,NULL
2020-04-14,acumulado,9,NULL,27.59681,0,NULL,NULL
2020-04-15,acumulado,9,NULL,28.68730,0,NULL,NULL
2020-04-16,acumulado,10,NULL,29.82059,0,NULL,NULL
2020-04-17,acumulado,10,NULL,30.99833,0,NULL,NULL
2020-04-18,acumulado,12,NULL,32.22224,0,NULL,NULL
2020-04-19,acumulado,13,NULL,33.49409,0,NULL,NULL
2020-04-20,acumulado,14,NULL,34.81575,0,NULL,NULL
2020-04-21,acumulado,14,NULL,36.18911,0,NULL,NULL
2020-04-22,acumulado,14,NULL,37.61618,0,NULL,NULL
2020-04-23,acumulado,15,NULL,39.09901,0,NULL,NULL
2020-04-24,acumulado,17,NULL,40.63975,0,NULL,NULL
2020-04-25,acumulado,18,NULL,42.24060,0,NULL,NULL
2020-04-26,acumulado,18,NULL,43.90387,0,NULL,NULL
2020-04-27,acumulado,19,NULL,45.63194,0,NULL,NULL
2020-04-28,acumulado,20,NULL,47.42728,0,NULL,NULL
2020-04-29,acumulado,20,NULL,49.29245,0,NULL,NULL
2020-04-30,acumulado,24,NULL,51.23009,0,NULL,NULL
2020-05-01,acumulado,24,NULL,53.24295,0,NULL,NULL
2020-05-02,acumulado,24,NULL,55.33389,0,NULL,NULL
2020-05-03,acumulado,24,NULL,57.50584,0,NULL,NULL
2020-05-04,acumulado,24,NULL,59.76186,0,NULL,NULL
2020-05-05,acumulado,24,NULL,62.10510,0,NULL,NULL
2020-05-06,acumulado,28,NULL,64.53883,0,NULL,NULL
2020-05-07,acumulado,33,NULL,67.06645,0,NULL,NULL
2020-05-08,acumulado,35,NULL,69.69145,0,NULL,NULL
2020-05-09,acumulado,39,NULL,72.41745,0,NULL,NULL
2020-05-10,acumulado,39,NULL,75.24821,0,NULL,NULL
2020-05-11,acumulado,41,NULL,78.18759,0,NULL,NULL
2020-05-12,acumulado,52,NULL,81.23962,0,NULL,NULL
2020-05-13,acumulado,57,NULL,84.40842,0,NULL,NULL
2020-05-14,acumulado,58,NULL,87.69829,0,NULL,NULL
2020-05-15,acumulado,59,NULL,91.11364,0,NULL,NULL
2020-05-16,acumulado,65,NULL,94.65904,0,NULL,NULL
2020-05-17,acumulado,65,NULL,98.33922,0,NULL,NULL
2020-05-18,acumulado,67,NULL,102.15904,0,NULL,NULL
2020-05-19,acumulado,70,NULL,106.12352,0,NULL,NULL
2020-05-20,acumulado,72,NULL,110.23787,0,NULL,NULL
2020-05-21,acumulado,72,NULL,114.50742,0,NULL,NULL
2020-05-22,acumulado,77,NULL,118.93769,0,NULL,NULL
2020-05-23,acumulado,84,NULL,123.53437,0,NULL,NULL
2020-05-24,acumulado,84,NULL,128.30331,0,NULL,NULL
2020-05-25,acumulado,84,NULL,133.25054,0,NULL,NULL
2020-05-26,acumulado,93,NULL,138.38229,0,NULL,NULL
2020-05-27,acumulado,94,NULL,143.70492,0,NULL,NULL
2020-05-28,acumulado,109,NULL,149.22503,0,NULL,NULL
2020-05-29,acumulado,115,NULL,154.94937,0,NULL,NULL
2020-05-30,acumulado,115,NULL,160.88488,0,NULL,NULL
2020-05-31,acumulado,127,NULL,167.03871,0,NULL,NULL
2020-06-01,acumulado,129,NULL,173.41817,0,NULL,NULL
2020-06-02,acumulado,141,NULL,180.03078,0,NULL,NULL
2020-06-03,acumulado,147,NULL,186.88425,0,NULL,NULL
2020-06-04,acumulado,151,NULL,193.98649,0,NULL,NULL
2020-06-05,acumulado,158,NULL,201.34557,0,NULL,NULL
2020-06-06,acumulado,162,NULL,208.96979,0,NULL,NULL
2020-06-07,acumulado,162,NULL,216.86761,0,NULL,NULL
2020-06-08,acumulado,164,NULL,225.04770,0,NULL,NULL
2020-06-09,acumulado,169,NULL,233.51890,0,NULL,NULL
2020-06-10,acumulado,173,NULL,242.29024,0,NULL,NULL
2020-06-11,acumulado,177,NULL,251.37092,0,NULL,NULL
2020-06-12,acumulado,179,NULL,260.77031,0,NULL,NULL
2020-06-13,acumulado,181,NULL,270.49797,0,NULL,NULL
2020-06-14,acumulado,187,NULL,280.56361,0,NULL,NULL
2020-06-15,acumulado,187,NULL,290.97708,0,NULL,NULL
2020-06-16,acumulado,197,NULL,301.74839,0,NULL,NULL
2020-06-17,acumulado,199,NULL,312.88768,0,NULL,NULL
2020-06-18,acumulado,207,NULL,324.40523,0,NULL,NULL
2020-06-19,acumulado,221,NULL,336.31142,0,NULL,NULL
2020-06-20,acumulado,229,NULL,348.61674,0,NULL,NULL
2020-06-21,acumulado,229,NULL,361.33174,0,NULL,NULL
2020-06-22,acumulado,237,NULL,374.46709,0,NULL,NULL
2020-06-23,acumulado,248,NULL,388.03348,0,NULL,NULL
2020-06-24,acumulado,249,NULL,402.04164,0,NULL,NULL
2020-06-25,acumulado,259,NULL,416.50232,0,NULL,NULL
2020-06-26,acumulado,272,NULL,431.42627,0,NULL,NULL
2020-06-27,acumulado,282,NULL,446.82421,0,NULL,NULL
2020-06-28,acumulado,287,NULL,462.70680,0,NULL,NULL
2020-06-29,acumulado,293,NULL,479.08464,0,NULL,NULL
2020-06-30,acumulado,323,NULL,495.96819,0,NULL,NULL
2020-07-01,acumulado,330,NULL,513.36781,0,NULL,NULL
2020-07-02,acumulado,340,NULL,531.29368,0,NULL,NULL
2020-07-03,acumulado,346,NULL,549.75577,0,NULL,NULL
2020-07-04,acumulado,373,NULL,568.76382,0,NULL,NULL
2020-07-05,acumulado,391,NULL,588.32731,0,NULL,NULL
2020-07-06,acumulado,402,NULL,608.45540,0,NULL,NULL
2020-07-07,acumulado,419,NULL,629.15691,0,NULL,NULL
2020-07-08,acumulado,440,NULL,650.44027,0,NULL,NULL
2020-07-09,acumulado,454,NULL,672.31349,0,NULL,NULL
2020-07-10,acumulado,483,NULL,694.78408,0,NULL,NULL
2020-07-11,acumulado,495,NULL,717.85907,0,NULL,NULL
2020-07-12,acumulado,510,NULL,741.54489,0,NULL,NULL
2020-07-13,acumulado,539,NULL,765.84740,0,NULL,NULL
2020-07-14,acumulado,563,NULL,790.77177,0,NULL,NULL
2020-07-15,acumulado,611,NULL,816.32250,0,NULL,NULL
2020-07-16,acumulado,649,NULL,842.50332,0,NULL,NULL
2020-07-17,acumulado,719,NULL,869.31718,0,NULL,NULL
2020-07-18,acumulado,751,NULL,896.76616,0,NULL,NULL
2020-07-19,acumulado,765,NULL,924.85150,0,NULL,NULL
2020-07-20,acumulado,779,NULL,953.57346,0,NULL,NULL
2020-07-21,acumulado,824,NULL,982.93134,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1012.92343,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1043.54694,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1074.79800,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1106.67159,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1139.16154,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1172.26046,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1205.95975,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1240.24958,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1275.11884,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1310.55514,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1346.54482,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1383.07294,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1420.12327,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1457.67831,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1495.71929,0,NULL,NULL
