data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,164.90832,0,NULL,NULL
2020-03-20,acumulado,1,NULL,167.66328,0,NULL,NULL
2020-03-21,acumulado,1,NULL,170.46403,0,NULL,NULL
2020-03-22,acumulado,1,NULL,173.31134,0,NULL,NULL
2020-03-23,acumulado,2,NULL,176.20598,0,NULL,NULL
2020-03-24,acumulado,2,NULL,179.14872,0,NULL,NULL
2020-03-25,acumulado,2,NULL,182.14035,0,NULL,NULL
2020-03-26,acumulado,2,NULL,185.18168,0,NULL,NULL
2020-03-27,acumulado,2,NULL,188.27352,0,NULL,NULL
2020-03-28,acumulado,2,NULL,191.41671,0,NULL,NULL
2020-03-29,acumulado,2,NULL,194.61209,0,NULL,NULL
2020-03-30,acumulado,2,NULL,197.86051,0,NULL,NULL
2020-03-31,acumulado,3,NULL,201.16285,0,NULL,NULL
2020-04-01,acumulado,3,NULL,204.51998,0,NULL,NULL
2020-04-02,acumulado,4,NULL,207.93282,0,NULL,NULL
2020-04-03,acumulado,5,NULL,211.40226,0,NULL,NULL
2020-04-04,acumulado,5,NULL,214.92925,0,NULL,NULL
2020-04-05,acumulado,5,NULL,218.51472,0,NULL,NULL
2020-04-06,acumulado,6,NULL,222.15962,0,NULL,NULL
2020-04-07,acumulado,6,NULL,225.86494,0,NULL,NULL
2020-04-08,acumulado,7,NULL,229.63166,0,NULL,NULL
2020-04-09,acumulado,9,NULL,233.46078,0,NULL,NULL
2020-04-10,acumulado,9,NULL,237.35333,0,NULL,NULL
2020-04-11,acumulado,9,NULL,241.31033,0,NULL,NULL
2020-04-12,acumulado,9,NULL,245.33285,0,NULL,NULL
2020-04-13,acumulado,9,NULL,249.42195,0,NULL,NULL
2020-04-14,acumulado,9,NULL,253.57872,0,NULL,NULL
2020-04-15,acumulado,9,NULL,257.80427,0,NULL,NULL
2020-04-16,acumulado,10,NULL,262.09970,0,NULL,NULL
2020-04-17,acumulado,10,NULL,266.46617,0,NULL,NULL
2020-04-18,acumulado,12,NULL,270.90482,0,NULL,NULL
2020-04-19,acumulado,13,NULL,275.41684,0,NULL,NULL
2020-04-20,acumulado,14,NULL,280.00342,0,NULL,NULL
2020-04-21,acumulado,14,NULL,284.66576,0,NULL,NULL
2020-04-22,acumulado,14,NULL,289.40510,0,NULL,NULL
2020-04-23,acumulado,15,NULL,294.22269,0,NULL,NULL
2020-04-24,acumulado,17,NULL,299.11980,0,NULL,NULL
2020-04-25,acumulado,18,NULL,304.09773,0,NULL,NULL
2020-04-26,acumulado,18,NULL,309.15777,0,NULL,NULL
2020-04-27,acumulado,19,NULL,314.30126,0,NULL,NULL
2020-04-28,acumulado,20,NULL,319.52955,0,NULL,NULL
2020-04-29,acumulado,20,NULL,324.84401,0,NULL,NULL
2020-04-30,acumulado,24,NULL,330.24605,0,NULL,NULL
2020-05-01,acumulado,24,NULL,335.73706,0,NULL,NULL
2020-05-02,acumulado,24,NULL,341.31850,0,NULL,NULL
2020-05-03,acumulado,24,NULL,346.99181,0,NULL,NULL
2020-05-04,acumulado,24,NULL,352.75848,0,NULL,NULL
2020-05-05,acumulado,24,NULL,358.62002,0,NULL,NULL
2020-05-06,acumulado,28,NULL,364.57796,0,NULL,NULL
2020-05-07,acumulado,33,NULL,370.63384,0,NULL,NULL
2020-05-08,acumulado,35,NULL,376.78924,0,NULL,NULL
2020-05-09,acumulado,39,NULL,383.04576,0,NULL,NULL
2020-05-10,acumulado,39,NULL,389.40503,0,NULL,NULL
2020-05-11,acumulado,41,NULL,395.86869,0,NULL,NULL
2020-05-12,acumulado,52,NULL,402.43842,0,NULL,NULL
2020-05-13,acumulado,57,NULL,409.11591,0,NULL,NULL
2020-05-14,acumulado,58,NULL,415.90290,0,NULL,NULL
2020-05-15,acumulado,59,NULL,422.80114,0,NULL,NULL
2020-05-16,acumulado,65,NULL,429.81239,0,NULL,NULL
2020-05-17,acumulado,65,NULL,436.93848,0,NULL,NULL
2020-05-18,acumulado,67,NULL,444.18123,0,NULL,NULL
2020-05-19,acumulado,70,NULL,451.54250,0,NULL,NULL
2020-05-20,acumulado,72,NULL,459.02418,0,NULL,NULL
2020-05-21,acumulado,72,NULL,466.62818,0,NULL,NULL
2020-05-22,acumulado,77,NULL,474.35646,0,NULL,NULL
2020-05-23,acumulado,84,NULL,482.21098,0,NULL,NULL
2020-05-24,acumulado,84,NULL,490.19376,0,NULL,NULL
2020-05-25,acumulado,84,NULL,498.30681,0,NULL,NULL
2020-05-26,acumulado,93,NULL,506.55222,0,NULL,NULL
2020-05-27,acumulado,94,NULL,514.93207,0,NULL,NULL
2020-05-28,acumulado,109,NULL,523.44848,0,NULL,NULL
2020-05-29,acumulado,115,NULL,532.10362,0,NULL,NULL
