data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,172.25677,0,NULL,NULL
2020-03-20,acumulado,1,NULL,175.10006,0,NULL,NULL
2020-03-21,acumulado,1,NULL,177.99005,0,NULL,NULL
2020-03-22,acumulado,1,NULL,180.92749,0,NULL,NULL
2020-03-23,acumulado,2,NULL,183.91317,0,NULL,NULL
2020-03-24,acumulado,2,NULL,186.94786,0,NULL,NULL
2020-03-25,acumulado,2,NULL,190.03236,0,NULL,NULL
2020-03-26,acumulado,2,NULL,193.16748,0,NULL,NULL
2020-03-27,acumulado,2,NULL,196.35404,0,NULL,NULL
2020-03-28,acumulado,2,NULL,199.59288,0,NULL,NULL
2020-03-29,acumulado,2,NULL,202.88484,0,NULL,NULL
2020-03-30,acumulado,2,NULL,206.23078,0,NULL,NULL
2020-03-31,acumulado,3,NULL,209.63159,0,NULL,NULL
2020-04-01,acumulado,3,NULL,213.08815,0,NULL,NULL
2020-04-02,acumulado,4,NULL,216.60135,0,NULL,NULL
2020-04-03,acumulado,5,NULL,220.17213,0,NULL,NULL
2020-04-04,acumulado,5,NULL,223.80140,0,NULL,NULL
2020-04-05,acumulado,5,NULL,227.49013,0,NULL,NULL
2020-04-06,acumulado,6,NULL,231.23926,0,NULL,NULL
2020-04-07,acumulado,6,NULL,235.04977,0,NULL,NULL
2020-04-08,acumulado,7,NULL,238.92266,0,NULL,NULL
2020-04-09,acumulado,9,NULL,242.85893,0,NULL,NULL
2020-04-10,acumulado,9,NULL,246.85961,0,NULL,NULL
2020-04-11,acumulado,9,NULL,250.92574,0,NULL,NULL
2020-04-12,acumulado,9,NULL,255.05836,0,NULL,NULL
2020-04-13,acumulado,9,NULL,259.25856,0,NULL,NULL
2020-04-14,acumulado,9,NULL,263.52742,0,NULL,NULL
2020-04-15,acumulado,9,NULL,267.86604,0,NULL,NULL
2020-04-16,acumulado,10,NULL,272.27556,0,NULL,NULL
2020-04-17,acumulado,10,NULL,276.75710,0,NULL,NULL
2020-04-18,acumulado,12,NULL,281.31183,0,NULL,NULL
2020-04-19,acumulado,13,NULL,285.94093,0,NULL,NULL
2020-04-20,acumulado,14,NULL,290.64558,0,NULL,NULL
2020-04-21,acumulado,14,NULL,295.42701,0,NULL,NULL
2020-04-22,acumulado,14,NULL,300.28643,0,NULL,NULL
2020-04-23,acumulado,15,NULL,305.22511,0,NULL,NULL
