data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.27072,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.29005,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.31077,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.33297,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.35675,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.38223,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.40953,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.43879,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.47013,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.50370,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.53968,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.57823,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.61952,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.66377,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.71118,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.76197,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.81638,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.87468,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.93715,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.00407,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.07577,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.15259,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.23489,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.32307,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.41754,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.51875,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.62719,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.74336,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.86782,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.00116,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.14401,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.29706,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.46101,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.63666,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.82484,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.02643,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.24239,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.47375,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.72159,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.98709,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.27151,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.57618,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.90255,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.25216,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.62665,0,NULL,NULL
2020-05-03,acumulado,24,NULL,6.02778,0,NULL,NULL
2020-05-04,acumulado,24,NULL,6.45746,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.91769,0,NULL,NULL
2020-05-06,acumulado,28,NULL,7.41064,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.93862,0,NULL,NULL
2020-05-08,acumulado,35,NULL,8.50412,0,NULL,NULL
2020-05-09,acumulado,39,NULL,9.10978,0,NULL,NULL
2020-05-10,acumulado,39,NULL,9.75843,0,NULL,NULL
2020-05-11,acumulado,41,NULL,10.45310,0,NULL,NULL
2020-05-12,acumulado,52,NULL,11.19704,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.99372,0,NULL,NULL
2020-05-14,acumulado,58,NULL,12.84683,0,NULL,NULL
2020-05-15,acumulado,59,NULL,13.76035,0,NULL,NULL
2020-05-16,acumulado,65,NULL,14.73851,0,NULL,NULL
2020-05-17,acumulado,65,NULL,15.78583,0,NULL,NULL
2020-05-18,acumulado,67,NULL,16.90715,0,NULL,NULL
2020-05-19,acumulado,70,NULL,18.10765,0,NULL,NULL
2020-05-20,acumulado,72,NULL,19.39283,0,NULL,NULL
2020-05-21,acumulado,72,NULL,20.76859,0,NULL,NULL
2020-05-22,acumulado,77,NULL,22.24122,0,NULL,NULL
2020-05-23,acumulado,84,NULL,23.81744,0,NULL,NULL
2020-05-24,acumulado,84,NULL,25.50441,0,NULL,NULL
2020-05-25,acumulado,84,NULL,27.30977,0,NULL,NULL
2020-05-26,acumulado,93,NULL,29.24166,0,NULL,NULL
2020-05-27,acumulado,94,NULL,31.30879,0,NULL,NULL
2020-05-28,acumulado,109,NULL,33.52039,0,NULL,NULL
2020-05-29,acumulado,115,NULL,35.88633,0,NULL,NULL
2020-05-30,acumulado,115,NULL,38.41710,0,NULL,NULL
2020-05-31,acumulado,127,NULL,41.12387,0,NULL,NULL
2020-06-01,acumulado,129,NULL,44.01853,0,NULL,NULL
2020-06-02,acumulado,141,NULL,47.11369,0,NULL,NULL
2020-06-03,acumulado,147,NULL,50.42278,0,NULL,NULL
2020-06-04,acumulado,151,NULL,53.96005,0,NULL,NULL
2020-06-05,acumulado,158,NULL,57.74061,0,NULL,NULL
2020-06-06,acumulado,162,NULL,61.78050,0,NULL,NULL
2020-06-07,acumulado,162,NULL,66.09669,0,NULL,NULL
2020-06-08,acumulado,164,NULL,70.70719,0,NULL,NULL
2020-06-09,acumulado,169,NULL,75.63100,0,NULL,NULL
2020-06-10,acumulado,173,NULL,80.88822,0,NULL,NULL
2020-06-11,acumulado,177,NULL,86.50009,0,NULL,NULL
2020-06-12,acumulado,179,NULL,92.48898,0,NULL,NULL
2020-06-13,acumulado,181,NULL,98.87845,0,NULL,NULL
2020-06-14,acumulado,187,NULL,105.69329,0,NULL,NULL
2020-06-15,acumulado,187,NULL,112.95956,0,NULL,NULL
2020-06-16,acumulado,197,NULL,120.70456,0,NULL,NULL
2020-06-17,acumulado,199,NULL,128.95690,0,NULL,NULL
2020-06-18,acumulado,207,NULL,137.74646,0,NULL,NULL
2020-06-19,acumulado,221,NULL,147.10445,0,NULL,NULL
2020-06-20,acumulado,229,NULL,157.06334,0,NULL,NULL
2020-06-21,acumulado,229,NULL,167.65685,0,NULL,NULL
2020-06-22,acumulado,237,NULL,178.91995,0,NULL,NULL
2020-06-23,acumulado,248,NULL,190.88876,0,NULL,NULL
2020-06-24,acumulado,249,NULL,203.60049,0,NULL,NULL
2020-06-25,acumulado,259,NULL,217.09337,0,NULL,NULL
2020-06-26,acumulado,272,NULL,231.40653,0,NULL,NULL
2020-06-27,acumulado,282,NULL,246.57983,0,NULL,NULL
2020-06-28,acumulado,287,NULL,262.65376,0,NULL,NULL
2020-06-29,acumulado,293,NULL,279.66919,0,NULL,NULL
2020-06-30,acumulado,323,NULL,297.66719,0,NULL,NULL
2020-07-01,acumulado,330,NULL,316.68874,0,NULL,NULL
2020-07-02,acumulado,340,NULL,336.77449,0,NULL,NULL
2020-07-03,acumulado,346,NULL,357.96440,0,NULL,NULL
2020-07-04,acumulado,373,NULL,380.29740,0,NULL,NULL
2020-07-05,acumulado,391,NULL,403.81101,0,NULL,NULL
2020-07-06,acumulado,402,NULL,428.54089,0,NULL,NULL
2020-07-07,acumulado,419,NULL,454.52041,0,NULL,NULL
2020-07-08,acumulado,440,NULL,481.78015,0,NULL,NULL
2020-07-09,acumulado,454,NULL,510.34736,0,NULL,NULL
2020-07-10,acumulado,483,NULL,540.24549,0,NULL,NULL
2020-07-11,acumulado,495,NULL,571.49357,0,NULL,NULL
2020-07-12,acumulado,510,NULL,604.10568,0,NULL,NULL
2020-07-13,acumulado,539,NULL,638.09040,0,NULL,NULL
2020-07-14,acumulado,563,NULL,673.45022,0,NULL,NULL
2020-07-15,acumulado,611,NULL,710.18106,0,NULL,NULL
2020-07-16,acumulado,649,NULL,748.27171,0,NULL,NULL
2020-07-17,acumulado,719,NULL,787.70345,0,NULL,NULL
2020-07-18,acumulado,751,NULL,828.44960,0,NULL,NULL
2020-07-19,acumulado,765,NULL,870.47522,0,NULL,NULL
2020-07-20,acumulado,779,NULL,913.73686,0,NULL,NULL
2020-07-21,acumulado,824,NULL,958.18244,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1003.75122,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1050.37387,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1097.97269,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1146.46198,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1195.74848,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1245.73199,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1296.30611,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1347.35907,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1398.77467,0,NULL,NULL
