data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,4.52729,0,NULL,NULL
2020-03-20,acumulado,1,4.72062,0,NULL,NULL
2020-03-21,acumulado,1,4.92220,0,NULL,NULL
2020-03-22,acumulado,1,5.13240,0,NULL,NULL
2020-03-23,acumulado,2,5.35157,0,NULL,NULL
2020-03-24,acumulado,2,5.58010,0,NULL,NULL
2020-03-25,acumulado,2,5.81839,0,NULL,NULL
2020-03-26,acumulado,2,6.06686,0,NULL,NULL
2020-03-27,acumulado,2,6.32594,0,NULL,NULL
2020-03-28,acumulado,2,6.59608,0,NULL,NULL
2020-03-29,acumulado,2,6.87775,0,NULL,NULL
2020-03-30,acumulado,2,7.17146,0,NULL,NULL
2020-03-31,acumulado,3,7.47770,0,NULL,NULL
2020-04-01,acumulado,3,7.79703,0,NULL,NULL
2020-04-02,acumulado,4,8.12999,0,NULL,NULL
2020-04-03,acumulado,5,8.47717,0,NULL,NULL
2020-04-04,acumulado,5,8.83917,0,NULL,NULL
2020-04-05,acumulado,5,9.21664,0,NULL,NULL
2020-04-06,acumulado,6,9.61022,0,NULL,NULL
2020-04-07,acumulado,6,10.02061,0,NULL,NULL
2020-04-08,acumulado,7,10.44853,0,NULL,NULL
2020-04-09,acumulado,9,10.89472,0,NULL,NULL
2020-04-10,acumulado,9,11.35996,0,NULL,NULL
2020-04-11,acumulado,9,11.84507,0,NULL,NULL
2020-04-12,acumulado,9,12.35090,0,NULL,NULL
2020-04-13,acumulado,9,12.87832,0,NULL,NULL
2020-04-14,acumulado,9,13.42827,0,NULL,NULL
2020-04-15,acumulado,9,14.00171,0,NULL,NULL
2020-04-16,acumulado,10,14.59963,0,NULL,NULL
2020-04-17,acumulado,10,15.22309,0,NULL,NULL
2020-04-18,acumulado,12,15.87317,0,NULL,NULL
2020-04-19,acumulado,13,16.55101,0,NULL,NULL
2020-04-20,acumulado,14,17.25780,0,NULL,NULL
2020-04-21,acumulado,14,17.99477,0,NULL,NULL
2020-04-22,acumulado,14,18.76321,0,NULL,NULL
2020-04-23,acumulado,15,19.56446,0,NULL,NULL
2020-04-24,acumulado,17,20.39994,0,NULL,NULL
2020-04-25,acumulado,18,21.27108,0,NULL,NULL
2020-04-26,acumulado,18,22.17944,0,NULL,NULL
2020-04-27,acumulado,19,23.12658,0,NULL,NULL
2020-04-28,acumulado,20,24.11416,0,NULL,NULL
