data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,179.23968,0,NULL,NULL
2020-03-20,acumulado,1,NULL,182.16675,0,NULL,NULL
2020-03-21,acumulado,1,NULL,185.14137,0,NULL,NULL
2020-03-22,acumulado,1,NULL,188.16431,0,NULL,NULL
2020-03-23,acumulado,2,NULL,191.23636,0,NULL,NULL
2020-03-24,acumulado,2,NULL,194.35829,0,NULL,NULL
2020-03-25,acumulado,2,NULL,197.53091,0,NULL,NULL
2020-03-26,acumulado,2,NULL,200.75503,0,NULL,NULL
2020-03-27,acumulado,2,NULL,204.03149,0,NULL,NULL
2020-03-28,acumulado,2,NULL,207.36111,0,NULL,NULL
2020-03-29,acumulado,2,NULL,210.74476,0,NULL,NULL
2020-03-30,acumulado,2,NULL,214.18329,0,NULL,NULL
2020-03-31,acumulado,3,NULL,217.67759,0,NULL,NULL
2020-04-01,acumulado,3,NULL,221.22856,0,NULL,NULL
2020-04-02,acumulado,4,NULL,224.83709,0,NULL,NULL
2020-04-03,acumulado,5,NULL,228.50412,0,NULL,NULL
2020-04-04,acumulado,5,NULL,232.23057,0,NULL,NULL
2020-04-05,acumulado,5,NULL,236.01740,0,NULL,NULL
2020-04-06,acumulado,6,NULL,239.86557,0,NULL,NULL
2020-04-07,acumulado,6,NULL,243.77606,0,NULL,NULL
2020-04-08,acumulado,7,NULL,247.74988,0,NULL,NULL
2020-04-09,acumulado,9,NULL,251.78802,0,NULL,NULL
2020-04-10,acumulado,9,NULL,255.89152,0,NULL,NULL
2020-04-11,acumulado,9,NULL,260.06141,0,NULL,NULL
2020-04-12,acumulado,9,NULL,264.29877,0,NULL,NULL
2020-04-13,acumulado,9,NULL,268.60465,0,NULL,NULL
2020-04-14,acumulado,9,NULL,272.98017,0,NULL,NULL
2020-04-15,acumulado,9,NULL,277.42641,0,NULL,NULL
2020-04-16,acumulado,10,NULL,281.94451,0,NULL,NULL
2020-04-17,acumulado,10,NULL,286.53561,0,NULL,NULL
2020-04-18,acumulado,12,NULL,291.20088,0,NULL,NULL
2020-04-19,acumulado,13,NULL,295.94148,0,NULL,NULL
2020-04-20,acumulado,14,NULL,300.75862,0,NULL,NULL
2020-04-21,acumulado,14,NULL,305.65351,0,NULL,NULL
2020-04-22,acumulado,14,NULL,310.62739,0,NULL,NULL
2020-04-23,acumulado,15,NULL,315.68150,0,NULL,NULL
2020-04-24,acumulado,17,NULL,320.81712,0,NULL,NULL
2020-04-25,acumulado,18,NULL,326.03554,0,NULL,NULL
2020-04-26,acumulado,18,NULL,331.33807,0,NULL,NULL
2020-04-27,acumulado,19,NULL,336.72603,0,NULL,NULL
2020-04-28,acumulado,20,NULL,342.20079,0,NULL,NULL
2020-04-29,acumulado,20,NULL,347.76370,0,NULL,NULL
2020-04-30,acumulado,24,NULL,353.41617,0,NULL,NULL
2020-05-01,acumulado,24,NULL,359.15960,0,NULL,NULL
2020-05-02,acumulado,24,NULL,364.99544,0,NULL,NULL
2020-05-03,acumulado,24,NULL,370.92512,0,NULL,NULL
2020-05-04,acumulado,24,NULL,376.95014,0,NULL,NULL
2020-05-05,acumulado,24,NULL,383.07199,0,NULL,NULL
2020-05-06,acumulado,28,NULL,389.29220,0,NULL,NULL
2020-05-07,acumulado,33,NULL,395.61231,0,NULL,NULL
2020-05-08,acumulado,35,NULL,402.03388,0,NULL,NULL
2020-05-09,acumulado,39,NULL,408.55852,0,NULL,NULL
2020-05-10,acumulado,39,NULL,415.18783,0,NULL,NULL
2020-05-11,acumulado,41,NULL,421.92345,0,NULL,NULL
2020-05-12,acumulado,52,NULL,428.76706,0,NULL,NULL
2020-05-13,acumulado,57,NULL,435.72033,0,NULL,NULL
2020-05-14,acumulado,58,NULL,442.78499,0,NULL,NULL
2020-05-15,acumulado,59,NULL,449.96277,0,NULL,NULL
2020-05-16,acumulado,65,NULL,457.25543,0,NULL,NULL
2020-05-17,acumulado,65,NULL,464.66477,0,NULL,NULL
2020-05-18,acumulado,67,NULL,472.19261,0,NULL,NULL
2020-05-19,acumulado,70,NULL,479.84078,0,NULL,NULL
2020-05-20,acumulado,72,NULL,487.61116,0,NULL,NULL
2020-05-21,acumulado,72,NULL,495.50565,0,NULL,NULL
2020-05-22,acumulado,77,NULL,503.52617,0,NULL,NULL
2020-05-23,acumulado,84,NULL,511.67468,0,NULL,NULL
2020-05-24,acumulado,84,NULL,519.95316,0,NULL,NULL
2020-05-25,acumulado,84,NULL,528.36362,0,NULL,NULL
2020-05-26,acumulado,93,NULL,536.90810,0,NULL,NULL
2020-05-27,acumulado,94,NULL,545.58867,0,NULL,NULL
2020-05-28,acumulado,109,NULL,554.40743,0,NULL,NULL
