data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.87515,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.92852,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.98515,0,NULL,NULL
2020-03-22,acumulado,1,NULL,1.04523,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.10897,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.17660,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.24836,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.32448,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.40525,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.49094,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.58185,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.67831,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.78064,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.88921,0,NULL,NULL
2020-04-02,acumulado,4,NULL,2.00439,0,NULL,NULL
2020-04-03,acumulado,5,NULL,2.12659,0,NULL,NULL
2020-04-04,acumulado,5,NULL,2.25623,0,NULL,NULL
2020-04-05,acumulado,5,NULL,2.39378,0,NULL,NULL
2020-04-06,acumulado,6,NULL,2.53970,0,NULL,NULL
2020-04-07,acumulado,6,NULL,2.69451,0,NULL,NULL
2020-04-08,acumulado,7,NULL,2.85875,0,NULL,NULL
2020-04-09,acumulado,9,NULL,3.03299,0,NULL,NULL
2020-04-10,acumulado,9,NULL,3.21784,0,NULL,NULL
2020-04-11,acumulado,9,NULL,3.41394,0,NULL,NULL
2020-04-12,acumulado,9,NULL,3.62199,0,NULL,NULL
2020-04-13,acumulado,9,NULL,3.84269,0,NULL,NULL
2020-04-14,acumulado,9,NULL,4.07683,0,NULL,NULL
2020-04-15,acumulado,9,NULL,4.32521,0,NULL,NULL
2020-04-16,acumulado,10,NULL,4.58871,0,NULL,NULL
2020-04-17,acumulado,10,NULL,4.86824,0,NULL,NULL
2020-04-18,acumulado,12,NULL,5.16476,0,NULL,NULL
2020-04-19,acumulado,13,NULL,5.47932,0,NULL,NULL
2020-04-20,acumulado,14,NULL,5.81300,0,NULL,NULL
2020-04-21,acumulado,14,NULL,6.16697,0,NULL,NULL
2020-04-22,acumulado,14,NULL,6.54244,0,NULL,NULL
2020-04-23,acumulado,15,NULL,6.94073,0,NULL,NULL
2020-04-24,acumulado,17,NULL,7.36321,0,NULL,NULL
2020-04-25,acumulado,18,NULL,7.81134,0,NULL,NULL
2020-04-26,acumulado,18,NULL,8.28669,0,NULL,NULL
2020-04-27,acumulado,19,NULL,8.79087,0,NULL,NULL
2020-04-28,acumulado,20,NULL,9.32565,0,NULL,NULL
2020-04-29,acumulado,20,NULL,9.89287,0,NULL,NULL
2020-04-30,acumulado,24,NULL,10.49447,0,NULL,NULL
2020-05-01,acumulado,24,NULL,11.13253,0,NULL,NULL
2020-05-02,acumulado,24,NULL,11.80925,0,NULL,NULL
2020-05-03,acumulado,24,NULL,12.52694,0,NULL,NULL
2020-05-04,acumulado,24,NULL,13.28808,0,NULL,NULL
2020-05-05,acumulado,24,NULL,14.09527,0,NULL,NULL
2020-05-06,acumulado,28,NULL,14.95126,0,NULL,NULL
2020-05-07,acumulado,33,NULL,15.85899,0,NULL,NULL
2020-05-08,acumulado,35,NULL,16.82154,0,NULL,NULL
2020-05-09,acumulado,39,NULL,17.84220,0,NULL,NULL
2020-05-10,acumulado,39,NULL,18.92443,0,NULL,NULL
2020-05-11,acumulado,41,NULL,20.07190,0,NULL,NULL
2020-05-12,acumulado,52,NULL,21.28850,0,NULL,NULL
2020-05-13,acumulado,57,NULL,22.57833,0,NULL,NULL
2020-05-14,acumulado,58,NULL,23.94573,0,NULL,NULL
2020-05-15,acumulado,59,NULL,25.39531,0,NULL,NULL
2020-05-16,acumulado,65,NULL,26.93191,0,NULL,NULL
2020-05-17,acumulado,65,NULL,28.56068,0,NULL,NULL
2020-05-18,acumulado,67,NULL,30.28704,0,NULL,NULL
2020-05-19,acumulado,70,NULL,32.11672,0,NULL,NULL
2020-05-20,acumulado,72,NULL,34.05578,0,NULL,NULL
2020-05-21,acumulado,72,NULL,36.11062,0,NULL,NULL
2020-05-22,acumulado,77,NULL,38.28799,0,NULL,NULL
2020-05-23,acumulado,84,NULL,40.59501,0,NULL,NULL
2020-05-24,acumulado,84,NULL,43.03921,0,NULL,NULL
2020-05-25,acumulado,84,NULL,45.62850,0,NULL,NULL
2020-05-26,acumulado,93,NULL,48.37125,0,NULL,NULL
