data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,158.41846,0,NULL,NULL
2020-03-20,acumulado,1,NULL,161.09451,0,NULL,NULL
2020-03-21,acumulado,1,NULL,163.81556,0,NULL,NULL
2020-03-22,acumulado,1,NULL,166.58235,0,NULL,NULL
2020-03-23,acumulado,2,NULL,169.39565,0,NULL,NULL
2020-03-24,acumulado,2,NULL,172.25622,0,NULL,NULL
2020-03-25,acumulado,2,NULL,175.16486,0,NULL,NULL
2020-03-26,acumulado,2,NULL,178.12237,0,NULL,NULL
2020-03-27,acumulado,2,NULL,181.12955,0,NULL,NULL
2020-03-28,acumulado,2,NULL,184.18723,0,NULL,NULL
2020-03-29,acumulado,2,NULL,187.29626,0,NULL,NULL
2020-03-30,acumulado,2,NULL,190.45748,0,NULL,NULL
2020-03-31,acumulado,3,NULL,193.67176,0,NULL,NULL
2020-04-01,acumulado,3,NULL,196.93998,0,NULL,NULL
2020-04-02,acumulado,4,NULL,200.26304,0,NULL,NULL
2020-04-03,acumulado,5,NULL,203.64185,0,NULL,NULL
2020-04-04,acumulado,5,NULL,207.07733,0,NULL,NULL
2020-04-05,acumulado,5,NULL,210.57041,0,NULL,NULL
2020-04-06,acumulado,6,NULL,214.12206,0,NULL,NULL
2020-04-07,acumulado,6,NULL,217.73324,0,NULL,NULL
2020-04-08,acumulado,7,NULL,221.40494,0,NULL,NULL
2020-04-09,acumulado,9,NULL,225.13816,0,NULL,NULL
2020-04-10,acumulado,9,NULL,228.93391,0,NULL,NULL
2020-04-11,acumulado,9,NULL,232.79324,0,NULL,NULL
2020-04-12,acumulado,9,NULL,236.71718,0,NULL,NULL
2020-04-13,acumulado,9,NULL,240.70681,0,NULL,NULL
2020-04-14,acumulado,9,NULL,244.76322,0,NULL,NULL
2020-04-15,acumulado,9,NULL,248.88749,0,NULL,NULL
2020-04-16,acumulado,10,NULL,253.08076,0,NULL,NULL
2020-04-17,acumulado,10,NULL,257.34416,0,NULL,NULL
2020-04-18,acumulado,12,NULL,261.67884,0,NULL,NULL
2020-04-19,acumulado,13,NULL,266.08598,0,NULL,NULL
2020-04-20,acumulado,14,NULL,270.56677,0,NULL,NULL
2020-04-21,acumulado,14,NULL,275.12243,0,NULL,NULL
2020-04-22,acumulado,14,NULL,279.75417,0,NULL,NULL
2020-04-23,acumulado,15,NULL,284.46326,0,NULL,NULL
2020-04-24,acumulado,17,NULL,289.25096,0,NULL,NULL
2020-04-25,acumulado,18,NULL,294.11856,0,NULL,NULL
2020-04-26,acumulado,18,NULL,299.06738,0,NULL,NULL
2020-04-27,acumulado,19,NULL,304.09874,0,NULL,NULL
2020-04-28,acumulado,20,NULL,309.21399,0,NULL,NULL
2020-04-29,acumulado,20,NULL,314.41452,0,NULL,NULL
2020-04-30,acumulado,24,NULL,319.70171,0,NULL,NULL
2020-05-01,acumulado,24,NULL,325.07699,0,NULL,NULL
2020-05-02,acumulado,24,NULL,330.54178,0,NULL,NULL
2020-05-03,acumulado,24,NULL,336.09756,0,NULL,NULL
2020-05-04,acumulado,24,NULL,341.74581,0,NULL,NULL
2020-05-05,acumulado,24,NULL,347.48803,0,NULL,NULL
2020-05-06,acumulado,28,NULL,353.32577,0,NULL,NULL
2020-05-07,acumulado,33,NULL,359.26057,0,NULL,NULL
2020-05-08,acumulado,35,NULL,365.29401,0,NULL,NULL
2020-05-09,acumulado,39,NULL,371.42769,0,NULL,NULL
2020-05-10,acumulado,39,NULL,377.66326,0,NULL,NULL
2020-05-11,acumulado,41,NULL,384.00236,0,NULL,NULL
2020-05-12,acumulado,52,NULL,390.44666,0,NULL,NULL
2020-05-13,acumulado,57,NULL,396.99789,0,NULL,NULL
2020-05-14,acumulado,58,NULL,403.65776,0,NULL,NULL
2020-05-15,acumulado,59,NULL,410.42805,0,NULL,NULL
2020-05-16,acumulado,65,NULL,417.31052,0,NULL,NULL
2020-05-17,acumulado,65,NULL,424.30701,0,NULL,NULL
2020-05-18,acumulado,67,NULL,431.41934,0,NULL,NULL
2020-05-19,acumulado,70,NULL,438.64939,0,NULL,NULL
2020-05-20,acumulado,72,NULL,445.99906,0,NULL,NULL
2020-05-21,acumulado,72,NULL,453.47026,0,NULL,NULL
2020-05-22,acumulado,77,NULL,461.06497,0,NULL,NULL
2020-05-23,acumulado,84,NULL,468.78516,0,NULL,NULL
2020-05-24,acumulado,84,NULL,476.63284,0,NULL,NULL
2020-05-25,acumulado,84,NULL,484.61008,0,NULL,NULL
2020-05-26,acumulado,93,NULL,492.71893,0,NULL,NULL
2020-05-27,acumulado,94,NULL,500.96151,0,NULL,NULL
2020-05-28,acumulado,109,NULL,509.33996,0,NULL,NULL
2020-05-29,acumulado,115,NULL,517.85645,0,NULL,NULL
2020-05-30,acumulado,115,NULL,526.51318,0,NULL,NULL
2020-05-31,acumulado,127,NULL,535.31240,0,NULL,NULL
2020-06-01,acumulado,129,NULL,544.25636,0,NULL,NULL
2020-06-02,acumulado,141,NULL,553.34738,0,NULL,NULL
2020-06-03,acumulado,147,NULL,562.58779,0,NULL,NULL
2020-06-04,acumulado,151,NULL,571.97997,0,NULL,NULL
2020-06-05,acumulado,158,NULL,581.52631,0,NULL,NULL
2020-06-06,acumulado,162,NULL,591.22927,0,NULL,NULL
2020-06-07,acumulado,162,NULL,601.09132,0,NULL,NULL
2020-06-08,acumulado,164,NULL,611.11498,0,NULL,NULL
2020-06-09,acumulado,169,NULL,621.30279,0,NULL,NULL
2020-06-10,acumulado,173,NULL,631.65735,0,NULL,NULL
2020-06-11,acumulado,177,NULL,642.18128,0,NULL,NULL
2020-06-12,acumulado,179,NULL,652.87723,0,NULL,NULL
2020-06-13,acumulado,181,NULL,663.74793,0,NULL,NULL
2020-06-14,acumulado,187,NULL,674.79609,0,NULL,NULL
2020-06-15,acumulado,187,NULL,686.02451,0,NULL,NULL
2020-06-16,acumulado,197,NULL,697.43599,0,NULL,NULL
2020-06-17,acumulado,199,NULL,709.03341,0,NULL,NULL
2020-06-18,acumulado,207,NULL,720.81965,0,NULL,NULL
2020-06-19,acumulado,221,NULL,732.79766,0,NULL,NULL
2020-06-20,acumulado,229,NULL,744.97042,0,NULL,NULL
2020-06-21,acumulado,229,NULL,757.34095,0,NULL,NULL
2020-06-22,acumulado,237,NULL,769.91232,0,NULL,NULL
2020-06-23,acumulado,248,NULL,782.68763,0,NULL,NULL
2020-06-24,acumulado,249,NULL,795.67004,0,NULL,NULL
2020-06-25,acumulado,259,NULL,808.86273,0,NULL,NULL
2020-06-26,acumulado,272,NULL,822.26895,0,NULL,NULL
2020-06-27,acumulado,282,NULL,835.89197,0,NULL,NULL
2020-06-28,acumulado,287,NULL,849.73513,0,NULL,NULL
2020-06-29,acumulado,293,NULL,863.80179,0,NULL,NULL
2020-06-30,acumulado,323,NULL,878.09537,0,NULL,NULL
2020-07-01,acumulado,330,NULL,892.61933,0,NULL,NULL
2020-07-02,acumulado,340,NULL,907.37719,0,NULL,NULL
2020-07-03,acumulado,346,NULL,922.37249,0,NULL,NULL
2020-07-04,acumulado,373,NULL,937.60884,0,NULL,NULL
2020-07-05,acumulado,391,NULL,953.08990,0,NULL,NULL
2020-07-06,acumulado,402,NULL,968.81935,0,NULL,NULL
2020-07-07,acumulado,419,NULL,984.80094,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1001.03847,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1017.53577,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1034.29675,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1051.32535,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1068.62555,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1086.20139,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1104.05698,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1122.19645,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1140.62400,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1159.34387,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1178.36036,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1197.67782,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1217.30066,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1237.23332,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1257.48031,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1278.04619,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1298.93558,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1320.15314,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1341.70359,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1363.59170,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1385.82231,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1408.40028,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1431.33055,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1454.61811,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1478.26800,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1502.28532,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1526.67522,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1551.44290,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1576.59361,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1602.13267,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1628.06544,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1654.39734,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1681.13385,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1708.28047,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1735.84280,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1763.82646,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1792.23713,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1821.08055,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1850.36251,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1880.08883,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1910.26540,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1940.89818,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1971.99313,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2003.55630,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2035.59378,0,NULL,NULL
