data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,103.68388,0,NULL,NULL
2020-03-20,acumulado,1,NULL,105.62682,0,NULL,NULL
2020-03-21,acumulado,1,NULL,107.60602,0,NULL,NULL
2020-03-22,acumulado,1,NULL,109.62214,0,NULL,NULL
2020-03-23,acumulado,2,NULL,111.67586,0,NULL,NULL
2020-03-24,acumulado,2,NULL,113.76789,0,NULL,NULL
2020-03-25,acumulado,2,NULL,115.89893,0,NULL,NULL
2020-03-26,acumulado,2,NULL,118.06969,0,NULL,NULL
2020-03-27,acumulado,2,NULL,120.28093,0,NULL,NULL
2020-03-28,acumulado,2,NULL,122.53337,0,NULL,NULL
2020-03-29,acumulado,2,NULL,124.82778,0,NULL,NULL
2020-03-30,acumulado,2,NULL,127.16494,0,NULL,NULL
2020-03-31,acumulado,3,NULL,129.54563,0,NULL,NULL
2020-04-01,acumulado,3,NULL,131.97066,0,NULL,NULL
2020-04-02,acumulado,4,NULL,134.44085,0,NULL,NULL
2020-04-03,acumulado,5,NULL,136.95701,0,NULL,NULL
2020-04-04,acumulado,5,NULL,139.52001,0,NULL,NULL
2020-04-05,acumulado,5,NULL,142.13070,0,NULL,NULL
2020-04-06,acumulado,6,NULL,144.78996,0,NULL,NULL
2020-04-07,acumulado,6,NULL,147.49868,0,NULL,NULL
2020-04-08,acumulado,7,NULL,150.25778,0,NULL,NULL
2020-04-09,acumulado,9,NULL,153.06817,0,NULL,NULL
2020-04-10,acumulado,9,NULL,155.93080,0,NULL,NULL
2020-04-11,acumulado,9,NULL,158.84663,0,NULL,NULL
2020-04-12,acumulado,9,NULL,161.81664,0,NULL,NULL
2020-04-13,acumulado,9,NULL,164.84181,0,NULL,NULL
2020-04-14,acumulado,9,NULL,167.92316,0,NULL,NULL
2020-04-15,acumulado,9,NULL,171.06171,0,NULL,NULL
2020-04-16,acumulado,10,NULL,174.25852,0,NULL,NULL
2020-04-17,acumulado,10,NULL,177.51465,0,NULL,NULL
2020-04-18,acumulado,12,NULL,180.83119,0,NULL,NULL
2020-04-19,acumulado,13,NULL,184.20923,0,NULL,NULL
2020-04-20,acumulado,14,NULL,187.64991,0,NULL,NULL
2020-04-21,acumulado,14,NULL,191.15436,0,NULL,NULL
2020-04-22,acumulado,14,NULL,194.72375,0,NULL,NULL
