data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,108.58242,0,NULL,NULL
2020-03-20,acumulado,1,NULL,110.50593,0,NULL,NULL
2020-03-21,acumulado,1,NULL,112.46351,0,NULL,NULL
2020-03-22,acumulado,1,NULL,114.45576,0,NULL,NULL
2020-03-23,acumulado,2,NULL,116.48331,0,NULL,NULL
2020-03-24,acumulado,2,NULL,118.54678,0,NULL,NULL
2020-03-25,acumulado,2,NULL,120.64680,0,NULL,NULL
2020-03-26,acumulado,2,NULL,122.78402,0,NULL,NULL
2020-03-27,acumulado,2,NULL,124.95910,0,NULL,NULL
2020-03-28,acumulado,2,NULL,127.17272,0,NULL,NULL
2020-03-29,acumulado,2,NULL,129.42554,0,NULL,NULL
2020-03-30,acumulado,2,NULL,131.71828,0,NULL,NULL
2020-03-31,acumulado,3,NULL,134.05163,0,NULL,NULL
2020-04-01,acumulado,3,NULL,136.42631,0,NULL,NULL
2020-04-02,acumulado,4,NULL,138.84307,0,NULL,NULL
2020-04-03,acumulado,5,NULL,141.30263,0,NULL,NULL
2020-04-04,acumulado,5,NULL,143.80576,0,NULL,NULL
2020-04-05,acumulado,5,NULL,146.35324,0,NULL,NULL
2020-04-06,acumulado,6,NULL,148.94584,0,NULL,NULL
2020-04-07,acumulado,6,NULL,151.58437,0,NULL,NULL
2020-04-08,acumulado,7,NULL,154.26965,0,NULL,NULL
2020-04-09,acumulado,9,NULL,157.00249,0,NULL,NULL
2020-04-10,acumulado,9,NULL,159.78374,0,NULL,NULL
2020-04-11,acumulado,9,NULL,162.61426,0,NULL,NULL
2020-04-12,acumulado,9,NULL,165.49492,0,NULL,NULL
2020-04-13,acumulado,9,NULL,168.42662,0,NULL,NULL
2020-04-14,acumulado,9,NULL,171.41024,0,NULL,NULL
2020-04-15,acumulado,9,NULL,174.44672,0,NULL,NULL
2020-04-16,acumulado,10,NULL,177.53700,0,NULL,NULL
2020-04-17,acumulado,10,NULL,180.68201,0,NULL,NULL
2020-04-18,acumulado,12,NULL,183.88274,0,NULL,NULL
2020-04-19,acumulado,13,NULL,187.14017,0,NULL,NULL
2020-04-20,acumulado,14,NULL,190.45530,0,NULL,NULL
2020-04-21,acumulado,14,NULL,193.82916,0,NULL,NULL
2020-04-22,acumulado,14,NULL,197.26278,0,NULL,NULL
2020-04-23,acumulado,15,NULL,200.75723,0,NULL,NULL
2020-04-24,acumulado,17,NULL,204.31359,0,NULL,NULL
2020-04-25,acumulado,18,NULL,207.93294,0,NULL,NULL
2020-04-26,acumulado,18,NULL,211.61641,0,NULL,NULL
2020-04-27,acumulado,19,NULL,215.36513,0,NULL,NULL
2020-04-28,acumulado,20,NULL,219.18026,0,NULL,NULL
2020-04-29,acumulado,20,NULL,223.06297,0,NULL,NULL
2020-04-30,acumulado,24,NULL,227.01447,0,NULL,NULL
2020-05-01,acumulado,24,NULL,231.03596,0,NULL,NULL
2020-05-02,acumulado,24,NULL,235.12869,0,NULL,NULL
2020-05-03,acumulado,24,NULL,239.29393,0,NULL,NULL
2020-05-04,acumulado,24,NULL,243.53295,0,NULL,NULL
2020-05-05,acumulado,24,NULL,247.84706,0,NULL,NULL
2020-05-06,acumulado,28,NULL,252.23759,0,NULL,NULL
2020-05-07,acumulado,33,NULL,256.70591,0,NULL,NULL
2020-05-08,acumulado,35,NULL,261.25338,0,NULL,NULL
2020-05-09,acumulado,39,NULL,265.88140,0,NULL,NULL
2020-05-10,acumulado,39,NULL,270.59141,0,NULL,NULL
2020-05-11,acumulado,41,NULL,275.38485,0,NULL,NULL
2020-05-12,acumulado,52,NULL,280.26321,0,NULL,NULL
2020-05-13,acumulado,57,NULL,285.22799,0,NULL,NULL
2020-05-14,acumulado,58,NULL,290.28072,0,NULL,NULL
2020-05-15,acumulado,59,NULL,295.42295,0,NULL,NULL
2020-05-16,acumulado,65,NULL,300.65628,0,NULL,NULL
2020-05-17,acumulado,65,NULL,305.98232,0,NULL,NULL
2020-05-18,acumulado,67,NULL,311.40270,0,NULL,NULL
2020-05-19,acumulado,70,NULL,316.91911,0,NULL,NULL
2020-05-20,acumulado,72,NULL,322.53323,0,NULL,NULL
2020-05-21,acumulado,72,NULL,328.24681,0,NULL,NULL
2020-05-22,acumulado,77,NULL,334.06160,0,NULL,NULL
2020-05-23,acumulado,84,NULL,339.97940,0,NULL,NULL
2020-05-24,acumulado,84,NULL,346.00204,0,NULL,NULL
2020-05-25,acumulado,84,NULL,352.13136,0,NULL,NULL
2020-05-26,acumulado,93,NULL,358.36926,0,NULL,NULL
2020-05-27,acumulado,94,NULL,364.71766,0,NULL,NULL
2020-05-28,acumulado,109,NULL,371.17852,0,NULL,NULL
2020-05-29,acumulado,115,NULL,377.75384,0,NULL,NULL
2020-05-30,acumulado,115,NULL,384.44563,0,NULL,NULL
2020-05-31,acumulado,127,NULL,391.25597,0,NULL,NULL
2020-06-01,acumulado,129,NULL,398.18695,0,NULL,NULL
2020-06-02,acumulado,141,NULL,405.24071,0,NULL,NULL
2020-06-03,acumulado,147,NULL,412.41942,0,NULL,NULL
2020-06-04,acumulado,151,NULL,419.72531,0,NULL,NULL
2020-06-05,acumulado,158,NULL,427.16061,0,NULL,NULL
2020-06-06,acumulado,162,NULL,434.72763,0,NULL,NULL
2020-06-07,acumulado,162,NULL,442.42870,0,NULL,NULL
2020-06-08,acumulado,164,NULL,450.26619,0,NULL,NULL
2020-06-09,acumulado,169,NULL,458.24252,0,NULL,NULL
2020-06-10,acumulado,173,NULL,466.36014,0,NULL,NULL
2020-06-11,acumulado,177,NULL,474.62157,0,NULL,NULL
2020-06-12,acumulado,179,NULL,483.02934,0,NULL,NULL
2020-06-13,acumulado,181,NULL,491.58606,0,NULL,NULL
2020-06-14,acumulado,187,NULL,500.29436,0,NULL,NULL
2020-06-15,acumulado,187,NULL,509.15692,0,NULL,NULL
2020-06-16,acumulado,197,NULL,518.17647,0,NULL,NULL
2020-06-17,acumulado,199,NULL,527.35581,0,NULL,NULL
2020-06-18,acumulado,207,NULL,536.69776,0,NULL,NULL
2020-06-19,acumulado,221,NULL,546.20519,0,NULL,NULL
2020-06-20,acumulado,229,NULL,555.88105,0,NULL,NULL
2020-06-21,acumulado,229,NULL,565.72831,0,NULL,NULL
2020-06-22,acumulado,237,NULL,575.75001,0,NULL,NULL
2020-06-23,acumulado,248,NULL,585.94924,0,NULL,NULL
2020-06-24,acumulado,249,NULL,596.32915,0,NULL,NULL
2020-06-25,acumulado,259,NULL,606.89294,0,NULL,NULL
2020-06-26,acumulado,272,NULL,617.64386,0,NULL,NULL
2020-06-27,acumulado,282,NULL,628.58523,0,NULL,NULL
2020-06-28,acumulado,287,NULL,639.72042,0,NULL,NULL
2020-06-29,acumulado,293,NULL,651.05287,0,NULL,NULL
2020-06-30,acumulado,323,NULL,662.58607,0,NULL,NULL
2020-07-01,acumulado,330,NULL,674.32357,0,NULL,NULL
2020-07-02,acumulado,340,NULL,686.26901,0,NULL,NULL
2020-07-03,acumulado,346,NULL,698.42605,0,NULL,NULL
2020-07-04,acumulado,373,NULL,710.79845,0,NULL,NULL
2020-07-05,acumulado,391,NULL,723.39002,0,NULL,NULL
2020-07-06,acumulado,402,NULL,736.20464,0,NULL,NULL
2020-07-07,acumulado,419,NULL,749.24628,0,NULL,NULL
2020-07-08,acumulado,440,NULL,762.51894,0,NULL,NULL
2020-07-09,acumulado,454,NULL,776.02673,0,NULL,NULL
2020-07-10,acumulado,483,NULL,789.77379,0,NULL,NULL
2020-07-11,acumulado,495,NULL,803.76439,0,NULL,NULL
2020-07-12,acumulado,510,NULL,818.00282,0,NULL,NULL
2020-07-13,acumulado,539,NULL,832.49348,0,NULL,NULL
2020-07-14,acumulado,563,NULL,847.24084,0,NULL,NULL
2020-07-15,acumulado,611,NULL,862.24945,0,NULL,NULL
2020-07-16,acumulado,649,NULL,877.52392,0,NULL,NULL
2020-07-17,acumulado,719,NULL,893.06898,0,NULL,NULL
2020-07-18,acumulado,751,NULL,908.88941,0,NULL,NULL
2020-07-19,acumulado,765,NULL,924.99010,0,NULL,NULL
2020-07-20,acumulado,779,NULL,941.37600,0,NULL,NULL
2020-07-21,acumulado,824,NULL,958.05218,0,NULL,NULL
2020-07-22,acumulado,907,NULL,975.02377,0,NULL,NULL
2020-07-23,acumulado,939,NULL,992.29600,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1009.87421,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1027.76381,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1045.97031,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1064.49934,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1083.35661,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1102.54792,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1122.07920,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1141.95647,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1162.18586,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1182.77360,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1203.72605,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1225.04967,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1246.75102,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1268.83681,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1291.31384,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1314.18904,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1337.46947,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1361.16230,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1385.27484,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1409.81453,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1434.78893,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1460.20574,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1486.07280,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1512.39809,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1539.18971,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1566.45595,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1594.20519,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1622.44600,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,1651.18708,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,1680.43731,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,1710.20569,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,1740.50140,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,1771.33380,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,1802.71237,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,1834.64681,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,1867.14695,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,1900.22282,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,1933.88462,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,1968.14272,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2003.00769,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2038.49028,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2074.60142,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2111.35227,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2148.75414,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2186.81857,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2225.55729,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2264.98226,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2305.10562,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2345.93975,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2387.49725,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2429.79091,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2472.83379,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,2516.63916,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,2561.22052,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,2606.59162,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,2652.76645,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,2699.75925,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,2747.58450,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,2796.25696,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,2845.79163,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,2896.20378,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,2947.50897,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,2999.72300,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3052.86198,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3106.94230,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3161.98062,0,NULL,NULL
