data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,162.26643,0,NULL,NULL
2020-03-20,acumulado,1,NULL,164.98938,0,NULL,NULL
2020-03-21,acumulado,1,NULL,167.75780,0,NULL,NULL
2020-03-22,acumulado,1,NULL,170.57245,0,NULL,NULL
2020-03-23,acumulado,2,NULL,173.43410,0,NULL,NULL
2020-03-24,acumulado,2,NULL,176.34351,0,NULL,NULL
2020-03-25,acumulado,2,NULL,179.30148,0,NULL,NULL
2020-03-26,acumulado,2,NULL,182.30881,0,NULL,NULL
2020-03-27,acumulado,2,NULL,185.36632,0,NULL,NULL
2020-03-28,acumulado,2,NULL,188.47484,0,NULL,NULL
2020-03-29,acumulado,2,NULL,191.63520,0,NULL,NULL
2020-03-30,acumulado,2,NULL,194.84826,0,NULL,NULL
2020-03-31,acumulado,3,NULL,198.11489,0,NULL,NULL
2020-04-01,acumulado,3,NULL,201.43597,0,NULL,NULL
2020-04-02,acumulado,4,NULL,204.81241,0,NULL,NULL
2020-04-03,acumulado,5,NULL,208.24511,0,NULL,NULL
2020-04-04,acumulado,5,NULL,211.73499,0,NULL,NULL
2020-04-05,acumulado,5,NULL,215.28300,0,NULL,NULL
2020-04-06,acumulado,6,NULL,218.89010,0,NULL,NULL
2020-04-07,acumulado,6,NULL,222.55726,0,NULL,NULL
2020-04-08,acumulado,7,NULL,226.28546,0,NULL,NULL
2020-04-09,acumulado,9,NULL,230.07571,0,NULL,NULL
2020-04-10,acumulado,9,NULL,233.92902,0,NULL,NULL
2020-04-11,acumulado,9,NULL,237.84643,0,NULL,NULL
2020-04-12,acumulado,9,NULL,241.82900,0,NULL,NULL
2020-04-13,acumulado,9,NULL,245.87779,0,NULL,NULL
2020-04-14,acumulado,9,NULL,249.99388,0,NULL,NULL
2020-04-15,acumulado,9,NULL,254.17838,0,NULL,NULL
2020-04-16,acumulado,10,NULL,258.43241,0,NULL,NULL
2020-04-17,acumulado,10,NULL,262.75711,0,NULL,NULL
2020-04-18,acumulado,12,NULL,267.15363,0,NULL,NULL
2020-04-19,acumulado,13,NULL,271.62315,0,NULL,NULL
2020-04-20,acumulado,14,NULL,276.16686,0,NULL,NULL
2020-04-21,acumulado,14,NULL,280.78598,0,NULL,NULL
2020-04-22,acumulado,14,NULL,285.48172,0,NULL,NULL
2020-04-23,acumulado,15,NULL,290.25535,0,NULL,NULL
2020-04-24,acumulado,17,NULL,295.10813,0,NULL,NULL
2020-04-25,acumulado,18,NULL,300.04136,0,NULL,NULL
2020-04-26,acumulado,18,NULL,305.05634,0,NULL,NULL
2020-04-27,acumulado,19,NULL,310.15440,0,NULL,NULL
2020-04-28,acumulado,20,NULL,315.33690,0,NULL,NULL
2020-04-29,acumulado,20,NULL,320.60521,0,NULL,NULL
2020-04-30,acumulado,24,NULL,325.96073,0,NULL,NULL
2020-05-01,acumulado,24,NULL,331.40486,0,NULL,NULL
2020-05-02,acumulado,24,NULL,336.93905,0,NULL,NULL
2020-05-03,acumulado,24,NULL,342.56475,0,NULL,NULL
2020-05-04,acumulado,24,NULL,348.28346,0,NULL,NULL
2020-05-05,acumulado,24,NULL,354.09667,0,NULL,NULL
2020-05-06,acumulado,28,NULL,360.00592,0,NULL,NULL
2020-05-07,acumulado,33,NULL,366.01276,0,NULL,NULL
2020-05-08,acumulado,35,NULL,372.11877,0,NULL,NULL
2020-05-09,acumulado,39,NULL,378.32554,0,NULL,NULL
2020-05-10,acumulado,39,NULL,384.63471,0,NULL,NULL
2020-05-11,acumulado,41,NULL,391.04793,0,NULL,NULL
2020-05-12,acumulado,52,NULL,397.56687,0,NULL,NULL
2020-05-13,acumulado,57,NULL,404.19323,0,NULL,NULL
2020-05-14,acumulado,58,NULL,410.92874,0,NULL,NULL
2020-05-15,acumulado,59,NULL,417.77516,0,NULL,NULL
2020-05-16,acumulado,65,NULL,424.73428,0,NULL,NULL
2020-05-17,acumulado,65,NULL,431.80788,0,NULL,NULL
2020-05-18,acumulado,67,NULL,438.99782,0,NULL,NULL
2020-05-19,acumulado,70,NULL,446.30596,0,NULL,NULL
2020-05-20,acumulado,72,NULL,453.73419,0,NULL,NULL
