data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.31310,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.33503,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.35850,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.38361,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.41048,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.43923,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.46999,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.50291,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.53813,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.57582,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.61615,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.65931,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.70548,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.75489,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.80776,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.86433,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.92486,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.98962,0,NULL,NULL
2020-04-06,acumulado,6,NULL,1.05892,0,NULL,NULL
2020-04-07,acumulado,6,NULL,1.13308,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.21242,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.29732,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.38815,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.48535,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.58935,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.70062,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.81969,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.94708,0,NULL,NULL
2020-04-16,acumulado,10,NULL,2.08338,0,NULL,NULL
2020-04-17,acumulado,10,NULL,2.22922,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.38526,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.55222,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.73085,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.92197,0,NULL,NULL
2020-04-22,acumulado,14,NULL,3.12645,0,NULL,NULL
2020-04-23,acumulado,15,NULL,3.34523,0,NULL,NULL
2020-04-24,acumulado,17,NULL,3.57929,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.82972,0,NULL,NULL
2020-04-26,acumulado,18,NULL,4.09764,0,NULL,NULL
2020-04-27,acumulado,19,NULL,4.38428,0,NULL,NULL
2020-04-28,acumulado,20,NULL,4.69094,0,NULL,NULL
2020-04-29,acumulado,20,NULL,5.01901,0,NULL,NULL
2020-04-30,acumulado,24,NULL,5.36999,0,NULL,NULL
2020-05-01,acumulado,24,NULL,5.74547,0,NULL,NULL
2020-05-02,acumulado,24,NULL,6.14714,0,NULL,NULL
2020-05-03,acumulado,24,NULL,6.57684,0,NULL,NULL
2020-05-04,acumulado,24,NULL,7.03651,0,NULL,NULL
2020-05-05,acumulado,24,NULL,7.52823,0,NULL,NULL
2020-05-06,acumulado,28,NULL,8.05421,0,NULL,NULL
2020-05-07,acumulado,33,NULL,8.61685,0,NULL,NULL
2020-05-08,acumulado,35,NULL,9.21866,0,NULL,NULL
2020-05-09,acumulado,39,NULL,9.86238,0,NULL,NULL
2020-05-10,acumulado,39,NULL,10.55089,0,NULL,NULL
2020-05-11,acumulado,41,NULL,11.28729,0,NULL,NULL
2020-05-12,acumulado,52,NULL,12.07488,0,NULL,NULL
2020-05-13,acumulado,57,NULL,12.91720,0,NULL,NULL
2020-05-14,acumulado,58,NULL,13.81801,0,NULL,NULL
2020-05-15,acumulado,59,NULL,14.78133,0,NULL,NULL
2020-05-16,acumulado,65,NULL,15.81147,0,NULL,NULL
2020-05-17,acumulado,65,NULL,16.91301,0,NULL,NULL
2020-05-18,acumulado,67,NULL,18.09083,0,NULL,NULL
2020-05-19,acumulado,70,NULL,19.35015,0,NULL,NULL
2020-05-20,acumulado,72,NULL,20.69654,0,NULL,NULL
2020-05-21,acumulado,72,NULL,22.13594,0,NULL,NULL
2020-05-22,acumulado,77,NULL,23.67467,0,NULL,NULL
2020-05-23,acumulado,84,NULL,25.31947,0,NULL,NULL
2020-05-24,acumulado,84,NULL,27.07753,0,NULL,NULL
2020-05-25,acumulado,84,NULL,28.95651,0,NULL,NULL
2020-05-26,acumulado,93,NULL,30.96454,0,NULL,NULL
2020-05-27,acumulado,94,NULL,33.11031,0,NULL,NULL
2020-05-28,acumulado,109,NULL,35.40305,0,NULL,NULL
2020-05-29,acumulado,115,NULL,37.85258,0,NULL,NULL
2020-05-30,acumulado,115,NULL,40.46932,0,NULL,NULL
2020-05-31,acumulado,127,NULL,43.26439,0,NULL,NULL
2020-06-01,acumulado,129,NULL,46.24956,0,NULL,NULL
2020-06-02,acumulado,141,NULL,49.43734,0,NULL,NULL
2020-06-03,acumulado,147,NULL,52.84101,0,NULL,NULL
2020-06-04,acumulado,151,NULL,56.47464,0,NULL,NULL
2020-06-05,acumulado,158,NULL,60.35314,0,NULL,NULL
2020-06-06,acumulado,162,NULL,64.49232,0,NULL,NULL
2020-06-07,acumulado,162,NULL,68.90888,0,NULL,NULL
2020-06-08,acumulado,164,NULL,73.62050,0,NULL,NULL
2020-06-09,acumulado,169,NULL,78.64584,0,NULL,NULL
2020-06-10,acumulado,173,NULL,84.00461,0,NULL,NULL
2020-06-11,acumulado,177,NULL,89.71759,0,NULL,NULL
2020-06-12,acumulado,179,NULL,95.80664,0,NULL,NULL
2020-06-13,acumulado,181,NULL,102.29478,0,NULL,NULL
2020-06-14,acumulado,187,NULL,109.20620,0,NULL,NULL
2020-06-15,acumulado,187,NULL,116.56627,0,NULL,NULL
2020-06-16,acumulado,197,NULL,124.40157,0,NULL,NULL
2020-06-17,acumulado,199,NULL,132.73990,0,NULL,NULL
2020-06-18,acumulado,207,NULL,141.61030,0,NULL,NULL
2020-06-19,acumulado,221,NULL,151.04304,0,NULL,NULL
2020-06-20,acumulado,229,NULL,161.06958,0,NULL,NULL
2020-06-21,acumulado,229,NULL,171.72261,0,NULL,NULL
2020-06-22,acumulado,237,NULL,183.03595,0,NULL,NULL
2020-06-23,acumulado,248,NULL,195.04455,0,NULL,NULL
2020-06-24,acumulado,249,NULL,207.78439,0,NULL,NULL
2020-06-25,acumulado,259,NULL,221.29242,0,NULL,NULL
2020-06-26,acumulado,272,NULL,235.60642,0,NULL,NULL
2020-06-27,acumulado,282,NULL,250.76492,0,NULL,NULL
2020-06-28,acumulado,287,NULL,266.80704,0,NULL,NULL
2020-06-29,acumulado,293,NULL,283.77227,0,NULL,NULL
2020-06-30,acumulado,323,NULL,301.70033,0,NULL,NULL
2020-07-01,acumulado,330,NULL,320.63091,0,NULL,NULL
2020-07-02,acumulado,340,NULL,340.60340,0,NULL,NULL
2020-07-03,acumulado,346,NULL,361.65661,0,NULL,NULL
2020-07-04,acumulado,373,NULL,383.82843,0,NULL,NULL
2020-07-05,acumulado,391,NULL,407.15552,0,NULL,NULL
2020-07-06,acumulado,402,NULL,431.67285,0,NULL,NULL
2020-07-07,acumulado,419,NULL,457.41333,0,NULL,NULL
2020-07-08,acumulado,440,NULL,484.40736,0,NULL,NULL
2020-07-09,acumulado,454,NULL,512.68234,0,NULL,NULL
2020-07-10,acumulado,483,NULL,542.26220,0,NULL,NULL
2020-07-11,acumulado,495,NULL,573.16685,0,NULL,NULL
2020-07-12,acumulado,510,NULL,605.41169,0,NULL,NULL
2020-07-13,acumulado,539,NULL,639.00711,0,NULL,NULL
2020-07-14,acumulado,563,NULL,673.95791,0,NULL,NULL
2020-07-15,acumulado,611,NULL,710.26283,0,NULL,NULL
2020-07-16,acumulado,649,NULL,747.91409,0,NULL,NULL
2020-07-17,acumulado,719,NULL,786.89692,0,NULL,NULL
2020-07-18,acumulado,751,NULL,827.18917,0,NULL,NULL
2020-07-19,acumulado,765,NULL,868.76100,0,NULL,NULL
2020-07-20,acumulado,779,NULL,911.57458,0,NULL,NULL
2020-07-21,acumulado,824,NULL,955.58394,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1000.73491,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1046.96507,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1094.20397,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1142.37331,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1191.38734,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1241.15336,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1291.57230,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1342.53945,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1393.94529,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1445.67637,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1497.61631,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1549.64683,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1601.64882,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1653.50343,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1705.09317,0,NULL,NULL
