data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,167.89724,0,NULL,NULL
2020-03-20,acumulado,1,NULL,170.68823,0,NULL,NULL
2020-03-21,acumulado,1,NULL,173.52539,0,NULL,NULL
2020-03-22,acumulado,1,NULL,176.40947,0,NULL,NULL
2020-03-23,acumulado,2,NULL,179.34125,0,NULL,NULL
2020-03-24,acumulado,2,NULL,182.32151,0,NULL,NULL
2020-03-25,acumulado,2,NULL,185.35103,0,NULL,NULL
2020-03-26,acumulado,2,NULL,188.43063,0,NULL,NULL
2020-03-27,acumulado,2,NULL,191.56112,0,NULL,NULL
2020-03-28,acumulado,2,NULL,194.74334,0,NULL,NULL
2020-03-29,acumulado,2,NULL,197.97813,0,NULL,NULL
2020-03-30,acumulado,2,NULL,201.26635,0,NULL,NULL
2020-03-31,acumulado,3,NULL,204.60887,0,NULL,NULL
2020-04-01,acumulado,3,NULL,208.00657,0,NULL,NULL
2020-04-02,acumulado,4,NULL,211.46037,0,NULL,NULL
2020-04-03,acumulado,5,NULL,214.97117,0,NULL,NULL
2020-04-04,acumulado,5,NULL,218.53990,0,NULL,NULL
2020-04-05,acumulado,5,NULL,222.16750,0,NULL,NULL
2020-04-06,acumulado,6,NULL,225.85495,0,NULL,NULL
2020-04-07,acumulado,6,NULL,229.60320,0,NULL,NULL
2020-04-08,acumulado,7,NULL,233.41325,0,NULL,NULL
2020-04-09,acumulado,9,NULL,237.28610,0,NULL,NULL
2020-04-10,acumulado,9,NULL,241.22278,0,NULL,NULL
2020-04-11,acumulado,9,NULL,245.22433,0,NULL,NULL
2020-04-12,acumulado,9,NULL,249.29179,0,NULL,NULL
2020-04-13,acumulado,9,NULL,253.42623,0,NULL,NULL
2020-04-14,acumulado,9,NULL,257.62875,0,NULL,NULL
2020-04-15,acumulado,9,NULL,261.90045,0,NULL,NULL
2020-04-16,acumulado,10,NULL,266.24245,0,NULL,NULL
2020-04-17,acumulado,10,NULL,270.65589,0,NULL,NULL
2020-04-18,acumulado,12,NULL,275.14193,0,NULL,NULL
2020-04-19,acumulado,13,NULL,279.70174,0,NULL,NULL
2020-04-20,acumulado,14,NULL,284.33651,0,NULL,NULL
2020-04-21,acumulado,14,NULL,289.04746,0,NULL,NULL
2020-04-22,acumulado,14,NULL,293.83582,0,NULL,NULL
2020-04-23,acumulado,15,NULL,298.70284,0,NULL,NULL
2020-04-24,acumulado,17,NULL,303.64980,0,NULL,NULL
2020-04-25,acumulado,18,NULL,308.67797,0,NULL,NULL
2020-04-26,acumulado,18,NULL,313.78866,0,NULL,NULL
2020-04-27,acumulado,19,NULL,318.98322,0,NULL,NULL
2020-04-28,acumulado,20,NULL,324.26299,0,NULL,NULL
2020-04-29,acumulado,20,NULL,329.62934,0,NULL,NULL
2020-04-30,acumulado,24,NULL,335.08367,0,NULL,NULL
2020-05-01,acumulado,24,NULL,340.62739,0,NULL,NULL
2020-05-02,acumulado,24,NULL,346.26193,0,NULL,NULL
2020-05-03,acumulado,24,NULL,351.98875,0,NULL,NULL
2020-05-04,acumulado,24,NULL,357.80934,0,NULL,NULL
2020-05-05,acumulado,24,NULL,363.72519,0,NULL,NULL
2020-05-06,acumulado,28,NULL,369.73785,0,NULL,NULL
2020-05-07,acumulado,33,NULL,375.84884,0,NULL,NULL
2020-05-08,acumulado,35,NULL,382.05975,0,NULL,NULL
2020-05-09,acumulado,39,NULL,388.37218,0,NULL,NULL
2020-05-10,acumulado,39,NULL,394.78775,0,NULL,NULL
2020-05-11,acumulado,41,NULL,401.30810,0,NULL,NULL
