data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,139.55307,0,NULL,NULL
2020-03-20,acumulado,1,NULL,141.99400,0,NULL,NULL
2020-03-21,acumulado,1,NULL,144.47743,0,NULL,NULL
2020-03-22,acumulado,1,NULL,147.00411,0,NULL,NULL
2020-03-23,acumulado,2,NULL,149.57479,0,NULL,NULL
2020-03-24,acumulado,2,NULL,152.19021,0,NULL,NULL
2020-03-25,acumulado,2,NULL,154.85115,0,NULL,NULL
2020-03-26,acumulado,2,NULL,157.55840,0,NULL,NULL
2020-03-27,acumulado,2,NULL,160.31276,0,NULL,NULL
2020-03-28,acumulado,2,NULL,163.11503,0,NULL,NULL
2020-03-29,acumulado,2,NULL,165.96604,0,NULL,NULL
2020-03-30,acumulado,2,NULL,168.86663,0,NULL,NULL
2020-03-31,acumulado,3,NULL,171.81766,0,NULL,NULL
2020-04-01,acumulado,3,NULL,174.81999,0,NULL,NULL
2020-04-02,acumulado,4,NULL,177.87450,0,NULL,NULL
2020-04-03,acumulado,5,NULL,180.98209,0,NULL,NULL
2020-04-04,acumulado,5,NULL,184.14368,0,NULL,NULL
2020-04-05,acumulado,5,NULL,187.36019,0,NULL,NULL
2020-04-06,acumulado,6,NULL,190.63257,0,NULL,NULL
2020-04-07,acumulado,6,NULL,193.96177,0,NULL,NULL
2020-04-08,acumulado,7,NULL,197.34876,0,NULL,NULL
2020-04-09,acumulado,9,NULL,200.79455,0,NULL,NULL
2020-04-10,acumulado,9,NULL,204.30013,0,NULL,NULL
2020-04-11,acumulado,9,NULL,207.86654,0,NULL,NULL
2020-04-12,acumulado,9,NULL,211.49482,0,NULL,NULL
2020-04-13,acumulado,9,NULL,215.18601,0,NULL,NULL
2020-04-14,acumulado,9,NULL,218.94121,0,NULL,NULL
2020-04-15,acumulado,9,NULL,222.76151,0,NULL,NULL
2020-04-16,acumulado,10,NULL,226.64801,0,NULL,NULL
2020-04-17,acumulado,10,NULL,230.60185,0,NULL,NULL
2020-04-18,acumulado,12,NULL,234.62419,0,NULL,NULL
2020-04-19,acumulado,13,NULL,238.71618,0,NULL,NULL
2020-04-20,acumulado,14,NULL,242.87903,0,NULL,NULL
2020-04-21,acumulado,14,NULL,247.11393,0,NULL,NULL
2020-04-22,acumulado,14,NULL,251.42212,0,NULL,NULL
2020-04-23,acumulado,15,NULL,255.80484,0,NULL,NULL
2020-04-24,acumulado,17,NULL,260.26337,0,NULL,NULL
2020-04-25,acumulado,18,NULL,264.79900,0,NULL,NULL
2020-04-26,acumulado,18,NULL,269.41303,0,NULL,NULL
2020-04-27,acumulado,19,NULL,274.10679,0,NULL,NULL
2020-04-28,acumulado,20,NULL,278.88166,0,NULL,NULL
2020-04-29,acumulado,20,NULL,283.73899,0,NULL,NULL
2020-04-30,acumulado,24,NULL,288.68019,0,NULL,NULL
2020-05-01,acumulado,24,NULL,293.70669,0,NULL,NULL
2020-05-02,acumulado,24,NULL,298.81993,0,NULL,NULL
2020-05-03,acumulado,24,NULL,304.02137,0,NULL,NULL
2020-05-04,acumulado,24,NULL,309.31252,0,NULL,NULL
2020-05-05,acumulado,24,NULL,314.69488,0,NULL,NULL
2020-05-06,acumulado,28,NULL,320.17001,0,NULL,NULL
2020-05-07,acumulado,33,NULL,325.73946,0,NULL,NULL
2020-05-08,acumulado,35,NULL,331.40484,0,NULL,NULL
2020-05-09,acumulado,39,NULL,337.16775,0,NULL,NULL
2020-05-10,acumulado,39,NULL,343.02985,0,NULL,NULL
2020-05-11,acumulado,41,NULL,348.99281,0,NULL,NULL
2020-05-12,acumulado,52,NULL,355.05831,0,NULL,NULL
2020-05-13,acumulado,57,NULL,361.22809,0,NULL,NULL
2020-05-14,acumulado,58,NULL,367.50391,0,NULL,NULL
2020-05-15,acumulado,59,NULL,373.88753,0,NULL,NULL
2020-05-16,acumulado,65,NULL,380.38078,0,NULL,NULL
2020-05-17,acumulado,65,NULL,386.98548,0,NULL,NULL
2020-05-18,acumulado,67,NULL,393.70351,0,NULL,NULL
2020-05-19,acumulado,70,NULL,400.53676,0,NULL,NULL
2020-05-20,acumulado,72,NULL,407.48716,0,NULL,NULL
2020-05-21,acumulado,72,NULL,414.55667,0,NULL,NULL
2020-05-22,acumulado,77,NULL,421.74728,0,NULL,NULL
2020-05-23,acumulado,84,NULL,429.06100,0,NULL,NULL
2020-05-24,acumulado,84,NULL,436.49989,0,NULL,NULL
2020-05-25,acumulado,84,NULL,444.06603,0,NULL,NULL
2020-05-26,acumulado,93,NULL,451.76154,0,NULL,NULL
2020-05-27,acumulado,94,NULL,459.58857,0,NULL,NULL
2020-05-28,acumulado,109,NULL,467.54930,0,NULL,NULL
2020-05-29,acumulado,115,NULL,475.64595,0,NULL,NULL
2020-05-30,acumulado,115,NULL,483.88077,0,NULL,NULL
2020-05-31,acumulado,127,NULL,492.25605,0,NULL,NULL
2020-06-01,acumulado,129,NULL,500.77411,0,NULL,NULL
2020-06-02,acumulado,141,NULL,509.43730,0,NULL,NULL
2020-06-03,acumulado,147,NULL,518.24803,0,NULL,NULL
2020-06-04,acumulado,151,NULL,527.20872,0,NULL,NULL
