data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,0.61200,0,NULL,NULL
2020-03-20,acumulado,1,0.65086,0,NULL,NULL
2020-03-21,acumulado,1,0.69218,0,NULL,NULL
2020-03-22,acumulado,1,0.73612,0,NULL,NULL
2020-03-23,acumulado,2,0.78285,0,NULL,NULL
2020-03-24,acumulado,2,0.83255,0,NULL,NULL
2020-03-25,acumulado,2,0.88540,0,NULL,NULL
2020-03-26,acumulado,2,0.94160,0,NULL,NULL
2020-03-27,acumulado,2,1.00137,0,NULL,NULL
2020-03-28,acumulado,2,1.06494,0,NULL,NULL
2020-03-29,acumulado,2,1.13254,0,NULL,NULL
2020-03-30,acumulado,2,1.20443,0,NULL,NULL
2020-03-31,acumulado,3,1.28088,0,NULL,NULL
2020-04-01,acumulado,3,1.36218,0,NULL,NULL
2020-04-02,acumulado,4,1.44864,0,NULL,NULL
2020-04-03,acumulado,5,1.54058,0,NULL,NULL
2020-04-04,acumulado,5,1.63836,0,NULL,NULL
2020-04-05,acumulado,5,1.74234,0,NULL,NULL
2020-04-06,acumulado,6,1.85291,0,NULL,NULL
2020-04-07,acumulado,6,1.97050,0,NULL,NULL
2020-04-08,acumulado,7,2.09555,0,NULL,NULL
2020-04-09,acumulado,9,2.22853,0,NULL,NULL
2020-04-10,acumulado,9,2.36994,0,NULL,NULL
2020-04-11,acumulado,9,2.52032,0,NULL,NULL
2020-04-12,acumulado,9,2.68024,0,NULL,NULL
2020-04-13,acumulado,9,2.85029,0,NULL,NULL
2020-04-14,acumulado,9,3.03112,0,NULL,NULL
2020-04-15,acumulado,9,3.22342,0,NULL,NULL
2020-04-16,acumulado,10,3.42790,0,NULL,NULL
2020-04-17,acumulado,10,3.64534,0,NULL,NULL
2020-04-18,acumulado,12,3.87656,0,NULL,NULL
2020-04-19,acumulado,13,4.12243,0,NULL,NULL
2020-04-20,acumulado,14,4.38388,0,NULL,NULL
2020-04-21,acumulado,14,4.66189,0,NULL,NULL
2020-04-22,acumulado,14,4.95750,0,NULL,NULL
2020-04-23,acumulado,15,5.27183,0,NULL,NULL
2020-04-24,acumulado,17,5.60606,0,NULL,NULL
2020-04-25,acumulado,18,5.96144,0,NULL,NULL
2020-04-26,acumulado,18,6.33932,0,NULL,NULL
2020-04-27,acumulado,19,6.74110,0,NULL,NULL
2020-04-28,acumulado,20,7.16830,0,NULL,NULL
2020-04-29,acumulado,20,7.62251,0,NULL,NULL
2020-04-30,acumulado,24,8.10544,0,NULL,NULL
2020-05-01,acumulado,24,8.61889,0,NULL,NULL
2020-05-02,acumulado,24,9.16479,0,NULL,NULL
2020-05-03,acumulado,24,9.74518,0,NULL,NULL
2020-05-04,acumulado,24,10.36221,0,NULL,NULL
2020-05-05,acumulado,24,11.01819,0,NULL,NULL
2020-05-06,acumulado,28,11.71557,0,NULL,NULL
2020-05-07,acumulado,33,12.45693,0,NULL,NULL
2020-05-08,acumulado,35,13.24504,0,NULL,NULL
2020-05-09,acumulado,39,14.08282,0,NULL,NULL
2020-05-10,acumulado,39,14.97337,0,NULL,NULL
2020-05-11,acumulado,41,15.91999,0,NULL,NULL
2020-05-12,acumulado,52,16.92618,0,NULL,NULL
2020-05-13,acumulado,57,17.99566,0,NULL,NULL
2020-05-14,acumulado,58,19.13234,0,NULL,NULL
2020-05-15,acumulado,59,20.34043,0,NULL,NULL
2020-05-16,acumulado,65,21.62435,0,NULL,NULL
2020-05-17,acumulado,65,22.98880,0,NULL,NULL
2020-05-18,acumulado,67,24.43877,0,NULL,NULL
2020-05-19,acumulado,70,25.97953,0,NULL,NULL
2020-05-20,acumulado,72,27.61670,0,NULL,NULL
2020-05-21,acumulado,72,29.35621,0,NULL,NULL
2020-05-22,acumulado,77,31.20434,0,NULL,NULL
2020-05-23,acumulado,84,33.16776,0,NULL,NULL
2020-05-24,acumulado,84,35.25352,0,NULL,NULL
2020-05-25,acumulado,84,37.46909,0,NULL,NULL
2020-05-26,acumulado,93,39.82238,0,NULL,NULL
2020-05-27,acumulado,94,42.32174,0,NULL,NULL
2020-05-28,acumulado,109,44.97602,0,NULL,NULL
2020-05-29,acumulado,115,47.79457,0,NULL,NULL
2020-05-30,acumulado,115,50.78727,0,NULL,NULL
2020-05-31,acumulado,127,53.96457,0,NULL,NULL
2020-06-01,acumulado,129,57.33748,0,NULL,NULL
2020-06-02,acumulado,141,60.91766,0,NULL,NULL
2020-06-03,acumulado,147,64.71736,0,NULL,NULL
2020-06-04,acumulado,151,68.74955,0,NULL,NULL
2020-06-05,acumulado,158,73.02787,0,NULL,NULL
2020-06-06,acumulado,162,77.56668,0,NULL,NULL
2020-06-07,acumulado,162,82.38112,0,NULL,NULL
2020-06-08,acumulado,164,87.48708,0,NULL,NULL
2020-06-09,acumulado,169,92.90130,0,NULL,NULL
2020-06-10,acumulado,173,98.64135,0,NULL,NULL
2020-06-11,acumulado,177,104.72565,0,NULL,NULL
2020-06-12,acumulado,179,111.17352,0,NULL,NULL
2020-06-13,acumulado,181,118.00523,0,NULL,NULL
2020-06-14,acumulado,187,125.24194,0,NULL,NULL
2020-06-15,acumulado,187,132.90582,0,NULL,NULL
2020-06-16,acumulado,197,141.01997,0,NULL,NULL
2020-06-17,acumulado,199,149.60851,0,NULL,NULL
2020-06-18,acumulado,207,158.69655,0,NULL,NULL
2020-06-19,acumulado,221,168.31020,0,NULL,NULL
2020-06-20,acumulado,229,178.47658,0,NULL,NULL
2020-06-21,acumulado,229,189.22378,0,NULL,NULL
2020-06-22,acumulado,237,200.58089,0,NULL,NULL
2020-06-23,acumulado,248,212.57793,0,NULL,NULL
2020-06-24,acumulado,249,225.24586,0,NULL,NULL
2020-06-25,acumulado,259,238.61649,0,NULL,NULL
2020-06-26,acumulado,272,252.72246,0,NULL,NULL
2020-06-27,acumulado,282,267.59715,0,NULL,NULL
2020-06-28,acumulado,287,283.27461,0,NULL,NULL
2020-06-29,acumulado,293,299.78946,0,NULL,NULL
2020-06-30,acumulado,323,317.17677,0,NULL,NULL
2020-07-01,acumulado,330,335.47193,0,NULL,NULL
2020-07-02,acumulado,340,354.71051,0,NULL,NULL
2020-07-03,acumulado,346,374.92807,0,NULL,NULL
2020-07-04,acumulado,373,396.15999,0,NULL,NULL
2020-07-05,acumulado,391,418.44125,0,NULL,NULL
2020-07-06,acumulado,402,441.80621,0,NULL,NULL
2020-07-07,acumulado,419,466.28834,0,NULL,NULL
2020-07-08,acumulado,440,491.91994,0,NULL,NULL
2020-07-09,acumulado,454,518.73187,0,NULL,NULL
2020-07-10,acumulado,483,546.75322,0,NULL,NULL
2020-07-11,acumulado,495,576.01097,0,NULL,NULL
2020-07-12,acumulado,510,606.52964,0,NULL,NULL
2020-07-13,acumulado,539,638.33093,0,NULL,NULL
2020-07-14,acumulado,563,671.43334,0,NULL,NULL
2020-07-15,acumulado,611,705.85178,0,NULL,NULL
2020-07-16,acumulado,649,741.59721,0,NULL,NULL
2020-07-17,acumulado,719,778.67619,0,NULL,NULL
2020-07-18,acumulado,751,817.09059,0,NULL,NULL
2020-07-19,acumulado,765,856.83713,0,NULL,NULL
2020-07-20,acumulado,779,897.90712,0,NULL,NULL
2020-07-21,acumulado,824,940.28609,0,NULL,NULL
2020-07-22,acumulado,907,983.95350,0,NULL,NULL
2020-07-23,acumulado,939,1028.88256,0,NULL,NULL
2020-07-24,acumulado,1061,1075.03997,0,NULL,NULL
2020-07-25,acumulado,1113,1122.38580,0,NULL,NULL
2020-07-26,acumulado,1175,1170.87345,0,NULL,NULL
2020-07-27,acumulado,1258,1220.44960,0,NULL,NULL
2020-07-28,acumulado,1317,1271.05431,0,NULL,NULL
2020-07-29,acumulado,1414,1322.62116,0,NULL,NULL
2020-07-30,acumulado,1516,1375.07746,0,NULL,NULL
2020-07-31,acumulado,1558,1428.34458,0,NULL,NULL
2020-08-01,acumulado,1602,1482.33832,0,NULL,NULL
2020-08-02,acumulado,1625,1536.96938,0,NULL,NULL
2020-08-03,acumulado,1707,1592.14391,0,NULL,NULL
2020-08-04,acumulado,1779,1647.76410,0,NULL,NULL
2020-08-05,acumulado,1804,1703.72886,0,NULL,NULL
2020-08-06,acumulado,1829,1759.93453,0,NULL,NULL
2020-08-07,acumulado,1880,1816.27564,0,NULL,NULL
2020-08-08,acumulado,1904,1872.64570,0,NULL,NULL
2020-08-09,acumulado,1934,1928.93801,0,NULL,NULL
2020-08-10,acumulado,1949,1985.04644,0,NULL,NULL
2020-08-11,acumulado,2036,2040.86626,0,NULL,NULL
2020-08-12,acumulado,2057,2096.29489,0,NULL,NULL
2020-08-13,acumulado,2096,2151.23265,0,NULL,NULL
2020-08-14,acumulado,2135,2205.58347,0,NULL,NULL
2020-08-15,acumulado,2185,2259.25551,0,NULL,NULL
2020-08-16,acumulado,2195,2312.16174,0,NULL,NULL
2020-08-17,acumulado,2415,NULL,1,2313.035,2517.677
2020-08-18,acumulado,2465,NULL,1,2363.177,2567.819
2020-08-19,acumulado,2515,NULL,1,2412.262,2616.904
2020-08-20,acumulado,2563,NULL,1,2460.233,2664.875
2020-08-21,acumulado,2609,NULL,1,2507.041,2711.682
2020-08-22,acumulado,2655,NULL,1,2552.640,2757.282
2020-08-23,acumulado,2699,NULL,1,2596.996,2801.638
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00000,0,NULL,NULL
2020-05-18,diario,2,0.00000,0,NULL,NULL
2020-05-19,diario,3,0.00001,0,NULL,NULL
2020-05-20,diario,2,0.00001,0,NULL,NULL
2020-05-21,diario,0,0.00002,0,NULL,NULL
2020-05-22,diario,5,0.00002,0,NULL,NULL
2020-05-23,diario,7,0.00004,0,NULL,NULL
2020-05-24,diario,0,0.00006,0,NULL,NULL
2020-05-25,diario,0,0.00009,0,NULL,NULL
