data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,183.57348,0,NULL,NULL
2020-03-20,acumulado,1,NULL,186.55250,0,NULL,NULL
2020-03-21,acumulado,1,NULL,189.57961,0,NULL,NULL
2020-03-22,acumulado,1,NULL,192.65559,0,NULL,NULL
2020-03-23,acumulado,2,NULL,195.78120,0,NULL,NULL
2020-03-24,acumulado,2,NULL,198.95725,0,NULL,NULL
2020-03-25,acumulado,2,NULL,202.18454,0,NULL,NULL
2020-03-26,acumulado,2,NULL,205.46389,0,NULL,NULL
2020-03-27,acumulado,2,NULL,208.79612,0,NULL,NULL
2020-03-28,acumulado,2,NULL,212.18208,0,NULL,NULL
2020-03-29,acumulado,2,NULL,215.62263,0,NULL,NULL
2020-03-30,acumulado,2,NULL,219.11864,0,NULL,NULL
2020-03-31,acumulado,3,NULL,222.67098,0,NULL,NULL
2020-04-01,acumulado,3,NULL,226.28055,0,NULL,NULL
2020-04-02,acumulado,4,NULL,229.94827,0,NULL,NULL
2020-04-03,acumulado,5,NULL,233.67506,0,NULL,NULL
2020-04-04,acumulado,5,NULL,237.46186,0,NULL,NULL
2020-04-05,acumulado,5,NULL,241.30962,0,NULL,NULL
2020-04-06,acumulado,6,NULL,245.21932,0,NULL,NULL
2020-04-07,acumulado,6,NULL,249.19192,0,NULL,NULL
2020-04-08,acumulado,7,NULL,253.22844,0,NULL,NULL
2020-04-09,acumulado,9,NULL,257.32988,0,NULL,NULL
2020-04-10,acumulado,9,NULL,261.49728,0,NULL,NULL
2020-04-11,acumulado,9,NULL,265.73168,0,NULL,NULL
2020-04-12,acumulado,9,NULL,270.03413,0,NULL,NULL
2020-04-13,acumulado,9,NULL,274.40573,0,NULL,NULL
2020-04-14,acumulado,9,NULL,278.84756,0,NULL,NULL
2020-04-15,acumulado,9,NULL,283.36073,0,NULL,NULL
2020-04-16,acumulado,10,NULL,287.94638,0,NULL,NULL
2020-04-17,acumulado,10,NULL,292.60564,0,NULL,NULL
2020-04-18,acumulado,12,NULL,297.33968,0,NULL,NULL
2020-04-19,acumulado,13,NULL,302.14967,0,NULL,NULL
2020-04-20,acumulado,14,NULL,307.03683,0,NULL,NULL
2020-04-21,acumulado,14,NULL,312.00235,0,NULL,NULL
2020-04-22,acumulado,14,NULL,317.04749,0,NULL,NULL
2020-04-23,acumulado,15,NULL,322.17348,0,NULL,NULL
2020-04-24,acumulado,17,NULL,327.38161,0,NULL,NULL
2020-04-25,acumulado,18,NULL,332.67317,0,NULL,NULL
2020-04-26,acumulado,18,NULL,338.04946,0,NULL,NULL
2020-04-27,acumulado,19,NULL,343.51182,0,NULL,NULL
2020-04-28,acumulado,20,NULL,349.06160,0,NULL,NULL
2020-04-29,acumulado,20,NULL,354.70017,0,NULL,NULL
2020-04-30,acumulado,24,NULL,360.42892,0,NULL,NULL
2020-05-01,acumulado,24,NULL,366.24928,0,NULL,NULL
2020-05-02,acumulado,24,NULL,372.16266,0,NULL,NULL
2020-05-03,acumulado,24,NULL,378.17052,0,NULL,NULL
2020-05-04,acumulado,24,NULL,384.27436,0,NULL,NULL
2020-05-05,acumulado,24,NULL,390.47565,0,NULL,NULL
2020-05-06,acumulado,28,NULL,396.77593,0,NULL,NULL
2020-05-07,acumulado,33,NULL,403.17675,0,NULL,NULL
2020-05-08,acumulado,35,NULL,409.67966,0,NULL,NULL
2020-05-09,acumulado,39,NULL,416.28625,0,NULL,NULL
2020-05-10,acumulado,39,NULL,422.99816,0,NULL,NULL
2020-05-11,acumulado,41,NULL,429.81700,0,NULL,NULL
2020-05-12,acumulado,52,NULL,436.74444,0,NULL,NULL
2020-05-13,acumulado,57,NULL,443.78218,0,NULL,NULL
