data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.26421,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.28316,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.30346,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.32521,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.34853,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.37352,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.40029,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.42899,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.45975,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.49271,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.52803,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.56588,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.60645,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.64992,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.69651,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.74644,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.79994,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.85728,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.91873,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.98459,0,NULL,NULL
2020-04-08,acumulado,7,NULL,1.05516,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.13079,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.21183,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.29868,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.39176,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.49150,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.59838,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.71293,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.83567,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.96720,0,NULL,NULL
2020-04-18,acumulado,12,NULL,2.10815,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.25920,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.42105,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.59449,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.78035,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.97951,0,NULL,NULL
