data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,124.19206,0,NULL,NULL
2020-03-20,acumulado,1,NULL,126.43396,0,NULL,NULL
2020-03-21,acumulado,1,NULL,128.71618,0,NULL,NULL
2020-03-22,acumulado,1,NULL,131.03942,0,NULL,NULL
2020-03-23,acumulado,2,NULL,133.40443,0,NULL,NULL
2020-03-24,acumulado,2,NULL,135.81193,0,NULL,NULL
2020-03-25,acumulado,2,NULL,138.26270,0,NULL,NULL
2020-03-26,acumulado,2,NULL,140.75750,0,NULL,NULL
2020-03-27,acumulado,2,NULL,143.29711,0,NULL,NULL
2020-03-28,acumulado,2,NULL,145.88234,0,NULL,NULL
2020-03-29,acumulado,2,NULL,148.51399,0,NULL,NULL
2020-03-30,acumulado,2,NULL,151.19289,0,NULL,NULL
2020-03-31,acumulado,3,NULL,153.91989,0,NULL,NULL
2020-04-01,acumulado,3,NULL,156.69582,0,NULL,NULL
2020-04-02,acumulado,4,NULL,159.52158,0,NULL,NULL
2020-04-03,acumulado,5,NULL,162.39804,0,NULL,NULL
2020-04-04,acumulado,5,NULL,165.32609,0,NULL,NULL
2020-04-05,acumulado,5,NULL,168.30667,0,NULL,NULL
2020-04-06,acumulado,6,NULL,171.34069,0,NULL,NULL
2020-04-07,acumulado,6,NULL,174.42911,0,NULL,NULL
2020-04-08,acumulado,7,NULL,177.57289,0,NULL,NULL
2020-04-09,acumulado,9,NULL,180.77301,0,NULL,NULL
2020-04-10,acumulado,9,NULL,184.03048,0,NULL,NULL
2020-04-11,acumulado,9,NULL,187.34630,0,NULL,NULL
2020-04-12,acumulado,9,NULL,190.72151,0,NULL,NULL
2020-04-13,acumulado,9,NULL,194.15716,0,NULL,NULL
2020-04-14,acumulado,9,NULL,197.65432,0,NULL,NULL
2020-04-15,acumulado,9,NULL,201.21407,0,NULL,NULL
2020-04-16,acumulado,10,NULL,204.83753,0,NULL,NULL
2020-04-17,acumulado,10,NULL,208.52582,0,NULL,NULL
2020-04-18,acumulado,12,NULL,212.28007,0,NULL,NULL
2020-04-19,acumulado,13,NULL,216.10147,0,NULL,NULL
2020-04-20,acumulado,14,NULL,219.99118,0,NULL,NULL
2020-04-21,acumulado,14,NULL,223.95042,0,NULL,NULL
2020-04-22,acumulado,14,NULL,227.98040,0,NULL,NULL
2020-04-23,acumulado,15,NULL,232.08239,0,NULL,NULL
2020-04-24,acumulado,17,NULL,236.25763,0,NULL,NULL
2020-04-25,acumulado,18,NULL,240.50743,0,NULL,NULL
2020-04-26,acumulado,18,NULL,244.83309,0,NULL,NULL
2020-04-27,acumulado,19,NULL,249.23594,0,NULL,NULL
2020-04-28,acumulado,20,NULL,253.71734,0,NULL,NULL
2020-04-29,acumulado,20,NULL,258.27868,0,NULL,NULL
