data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,192.57464,0,NULL,NULL
2020-03-20,acumulado,1,NULL,195.66113,0,NULL,NULL
2020-03-21,acumulado,1,NULL,198.79682,0,NULL,NULL
2020-03-22,acumulado,1,NULL,201.98249,0,NULL,NULL
2020-03-23,acumulado,2,NULL,205.21892,0,NULL,NULL
2020-03-24,acumulado,2,NULL,208.50692,0,NULL,NULL
2020-03-25,acumulado,2,NULL,211.84730,0,NULL,NULL
2020-03-26,acumulado,2,NULL,215.24088,0,NULL,NULL
2020-03-27,acumulado,2,NULL,218.68851,0,NULL,NULL
2020-03-28,acumulado,2,NULL,222.19102,0,NULL,NULL
2020-03-29,acumulado,2,NULL,225.74929,0,NULL,NULL
2020-03-30,acumulado,2,NULL,229.36419,0,NULL,NULL
2020-03-31,acumulado,3,NULL,233.03660,0,NULL,NULL
2020-04-01,acumulado,3,NULL,236.76744,0,NULL,NULL
2020-04-02,acumulado,4,NULL,240.55763,0,NULL,NULL
2020-04-03,acumulado,5,NULL,244.40808,0,NULL,NULL
2020-04-04,acumulado,5,NULL,248.31975,0,NULL,NULL
2020-04-05,acumulado,5,NULL,252.29360,0,NULL,NULL
2020-04-06,acumulado,6,NULL,256.33060,0,NULL,NULL
2020-04-07,acumulado,6,NULL,260.43175,0,NULL,NULL
2020-04-08,acumulado,7,NULL,264.59803,0,NULL,NULL
2020-04-09,acumulado,9,NULL,268.83049,0,NULL,NULL
2020-04-10,acumulado,9,NULL,273.13015,0,NULL,NULL
2020-04-11,acumulado,9,NULL,277.49805,0,NULL,NULL
2020-04-12,acumulado,9,NULL,281.93528,0,NULL,NULL
2020-04-13,acumulado,9,NULL,286.44291,0,NULL,NULL
2020-04-14,acumulado,9,NULL,291.02203,0,NULL,NULL
2020-04-15,acumulado,9,NULL,295.67378,0,NULL,NULL
2020-04-16,acumulado,10,NULL,300.39927,0,NULL,NULL
2020-04-17,acumulado,10,NULL,305.19966,0,NULL,NULL
2020-04-18,acumulado,12,NULL,310.07612,0,NULL,NULL
2020-04-19,acumulado,13,NULL,315.02983,0,NULL,NULL
