data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,167.20868,0,NULL,NULL
2020-03-20,acumulado,1,NULL,169.99138,0,NULL,NULL
2020-03-21,acumulado,1,NULL,172.82017,0,NULL,NULL
2020-03-22,acumulado,1,NULL,175.69580,0,NULL,NULL
2020-03-23,acumulado,2,NULL,178.61903,0,NULL,NULL
2020-03-24,acumulado,2,NULL,181.59066,0,NULL,NULL
2020-03-25,acumulado,2,NULL,184.61148,0,NULL,NULL
2020-03-26,acumulado,2,NULL,187.68228,0,NULL,NULL
2020-03-27,acumulado,2,NULL,190.80388,0,NULL,NULL
2020-03-28,acumulado,2,NULL,193.97713,0,NULL,NULL
2020-03-29,acumulado,2,NULL,197.20286,0,NULL,NULL
2020-03-30,acumulado,2,NULL,200.48192,0,NULL,NULL
2020-03-31,acumulado,3,NULL,203.81521,0,NULL,NULL
2020-04-01,acumulado,3,NULL,207.20359,0,NULL,NULL
2020-04-02,acumulado,4,NULL,210.64796,0,NULL,NULL
2020-04-03,acumulado,5,NULL,214.14926,0,NULL,NULL
2020-04-04,acumulado,5,NULL,217.70839,0,NULL,NULL
2020-04-05,acumulado,5,NULL,221.32631,0,NULL,NULL
2020-04-06,acumulado,6,NULL,225.00397,0,NULL,NULL
2020-04-07,acumulado,6,NULL,228.74236,0,NULL,NULL
2020-04-08,acumulado,7,NULL,232.54245,0,NULL,NULL
2020-04-09,acumulado,9,NULL,236.40525,0,NULL,NULL
2020-04-10,acumulado,9,NULL,240.33178,0,NULL,NULL
2020-04-11,acumulado,9,NULL,244.32309,0,NULL,NULL
2020-04-12,acumulado,9,NULL,248.38022,0,NULL,NULL
2020-04-13,acumulado,9,NULL,252.50424,0,NULL,NULL
2020-04-14,acumulado,9,NULL,256.69625,0,NULL,NULL
2020-04-15,acumulado,9,NULL,260.95734,0,NULL,NULL
2020-04-16,acumulado,10,NULL,265.28864,0,NULL,NULL
2020-04-17,acumulado,10,NULL,269.69128,0,NULL,NULL
2020-04-18,acumulado,12,NULL,274.16643,0,NULL,NULL
2020-04-19,acumulado,13,NULL,278.71525,0,NULL,NULL
2020-04-20,acumulado,14,NULL,283.33895,0,NULL,NULL
2020-04-21,acumulado,14,NULL,288.03873,0,NULL,NULL
2020-04-22,acumulado,14,NULL,292.81582,0,NULL,NULL
2020-04-23,acumulado,15,NULL,297.67148,0,NULL,NULL
2020-04-24,acumulado,17,NULL,302.60698,0,NULL,NULL
2020-04-25,acumulado,18,NULL,307.62360,0,NULL,NULL
2020-04-26,acumulado,18,NULL,312.72266,0,NULL,NULL
2020-04-27,acumulado,19,NULL,317.90548,0,NULL,NULL
2020-04-28,acumulado,20,NULL,323.17342,0,NULL,NULL
2020-04-29,acumulado,20,NULL,328.52785,0,NULL,NULL
2020-04-30,acumulado,24,NULL,333.97016,0,NULL,NULL
2020-05-01,acumulado,24,NULL,339.50176,0,NULL,NULL
2020-05-02,acumulado,24,NULL,345.12410,0,NULL,NULL
2020-05-03,acumulado,24,NULL,350.83863,0,NULL,NULL
2020-05-04,acumulado,24,NULL,356.64683,0,NULL,NULL
2020-05-05,acumulado,24,NULL,362.55020,0,NULL,NULL
2020-05-06,acumulado,28,NULL,368.55028,0,NULL,NULL
2020-05-07,acumulado,33,NULL,374.64861,0,NULL,NULL
2020-05-08,acumulado,35,NULL,380.84677,0,NULL,NULL
2020-05-09,acumulado,39,NULL,387.14635,0,NULL,NULL
2020-05-10,acumulado,39,NULL,393.54898,0,NULL,NULL
2020-05-11,acumulado,41,NULL,400.05630,0,NULL,NULL
2020-05-12,acumulado,52,NULL,406.66999,0,NULL,NULL
2020-05-13,acumulado,57,NULL,413.39175,0,NULL,NULL
2020-05-14,acumulado,58,NULL,420.22329,0,NULL,NULL
2020-05-15,acumulado,59,NULL,427.16637,0,NULL,NULL
2020-05-16,acumulado,65,NULL,434.22276,0,NULL,NULL
2020-05-17,acumulado,65,NULL,441.39426,0,NULL,NULL
2020-05-18,acumulado,67,NULL,448.68271,0,NULL,NULL
2020-05-19,acumulado,70,NULL,456.08997,0,NULL,NULL
2020-05-20,acumulado,72,NULL,463.61791,0,NULL,NULL
2020-05-21,acumulado,72,NULL,471.26845,0,NULL,NULL
2020-05-22,acumulado,77,NULL,479.04353,0,NULL,NULL
2020-05-23,acumulado,84,NULL,486.94512,0,NULL,NULL
2020-05-24,acumulado,84,NULL,494.97523,0,NULL,NULL
2020-05-25,acumulado,84,NULL,503.13588,0,NULL,NULL
2020-05-26,acumulado,93,NULL,511.42913,0,NULL,NULL
2020-05-27,acumulado,94,NULL,519.85708,0,NULL,NULL
2020-05-28,acumulado,109,NULL,528.42183,0,NULL,NULL
2020-05-29,acumulado,115,NULL,537.12555,0,NULL,NULL
2020-05-30,acumulado,115,NULL,545.97042,0,NULL,NULL
2020-05-31,acumulado,127,NULL,554.95866,0,NULL,NULL
2020-06-01,acumulado,129,NULL,564.09250,0,NULL,NULL
2020-06-02,acumulado,141,NULL,573.37424,0,NULL,NULL
2020-06-03,acumulado,147,NULL,582.80618,0,NULL,NULL
2020-06-04,acumulado,151,NULL,592.39068,0,NULL,NULL
2020-06-05,acumulado,158,NULL,602.13012,0,NULL,NULL
2020-06-06,acumulado,162,NULL,612.02690,0,NULL,NULL
2020-06-07,acumulado,162,NULL,622.08348,0,NULL,NULL
2020-06-08,acumulado,164,NULL,632.30236,0,NULL,NULL
2020-06-09,acumulado,169,NULL,642.68603,0,NULL,NULL
2020-06-10,acumulado,173,NULL,653.23708,0,NULL,NULL
2020-06-11,acumulado,177,NULL,663.95807,0,NULL,NULL
2020-06-12,acumulado,179,NULL,674.85166,0,NULL,NULL
2020-06-13,acumulado,181,NULL,685.92050,0,NULL,NULL
2020-06-14,acumulado,187,NULL,697.16730,0,NULL,NULL
2020-06-15,acumulado,187,NULL,708.59479,0,NULL,NULL
2020-06-16,acumulado,197,NULL,720.20577,0,NULL,NULL
2020-06-17,acumulado,199,NULL,732.00305,0,NULL,NULL
2020-06-18,acumulado,207,NULL,743.98949,0,NULL,NULL
2020-06-19,acumulado,221,NULL,756.16799,0,NULL,NULL
2020-06-20,acumulado,229,NULL,768.54148,0,NULL,NULL
2020-06-21,acumulado,229,NULL,781.11295,0,NULL,NULL
2020-06-22,acumulado,237,NULL,793.88541,0,NULL,NULL
2020-06-23,acumulado,248,NULL,806.86193,0,NULL,NULL
2020-06-24,acumulado,249,NULL,820.04560,0,NULL,NULL
2020-06-25,acumulado,259,NULL,833.43957,0,NULL,NULL
2020-06-26,acumulado,272,NULL,847.04702,0,NULL,NULL
2020-06-27,acumulado,282,NULL,860.87120,0,NULL,NULL
2020-06-28,acumulado,287,NULL,874.91536,0,NULL,NULL
2020-06-29,acumulado,293,NULL,889.18282,0,NULL,NULL
2020-06-30,acumulado,323,NULL,903.67695,0,NULL,NULL
2020-07-01,acumulado,330,NULL,918.40114,0,NULL,NULL
2020-07-02,acumulado,340,NULL,933.35885,0,NULL,NULL
2020-07-03,acumulado,346,NULL,948.55356,0,NULL,NULL
2020-07-04,acumulado,373,NULL,963.98883,0,NULL,NULL
2020-07-05,acumulado,391,NULL,979.66822,0,NULL,NULL
2020-07-06,acumulado,402,NULL,995.59538,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1011.77398,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1028.20774,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1044.90044,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1061.85589,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1079.07796,0,NULL,NULL
