data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,194.18447,0,NULL,NULL
2020-03-20,acumulado,1,NULL,197.29013,0,NULL,NULL
2020-03-21,acumulado,1,NULL,200.44518,0,NULL,NULL
2020-03-22,acumulado,1,NULL,203.65041,0,NULL,NULL
2020-03-23,acumulado,2,NULL,206.90661,0,NULL,NULL
2020-03-24,acumulado,2,NULL,210.21457,0,NULL,NULL
2020-03-25,acumulado,2,NULL,213.57512,0,NULL,NULL
2020-03-26,acumulado,2,NULL,216.98908,0,NULL,NULL
2020-03-27,acumulado,2,NULL,220.45728,0,NULL,NULL
2020-03-28,acumulado,2,NULL,223.98058,0,NULL,NULL
2020-03-29,acumulado,2,NULL,227.55984,0,NULL,NULL
2020-03-30,acumulado,2,NULL,231.19595,0,NULL,NULL
2020-03-31,acumulado,3,NULL,234.88978,0,NULL,NULL
2020-04-01,acumulado,3,NULL,238.64225,0,NULL,NULL
2020-04-02,acumulado,4,NULL,242.45428,0,NULL,NULL
2020-04-03,acumulado,5,NULL,246.32680,0,NULL,NULL
2020-04-04,acumulado,5,NULL,250.26074,0,NULL,NULL
2020-04-05,acumulado,5,NULL,254.25709,0,NULL,NULL
2020-04-06,acumulado,6,NULL,258.31680,0,NULL,NULL
2020-04-07,acumulado,6,NULL,262.44088,0,NULL,NULL
2020-04-08,acumulado,7,NULL,266.63032,0,NULL,NULL
2020-04-09,acumulado,9,NULL,270.88615,0,NULL,NULL
2020-04-10,acumulado,9,NULL,275.20941,0,NULL,NULL
2020-04-11,acumulado,9,NULL,279.60114,0,NULL,NULL
2020-04-12,acumulado,9,NULL,284.06241,0,NULL,NULL
2020-04-13,acumulado,9,NULL,288.59432,0,NULL,NULL
2020-04-14,acumulado,9,NULL,293.19795,0,NULL,NULL
2020-04-15,acumulado,9,NULL,297.87442,0,NULL,NULL
2020-04-16,acumulado,10,NULL,302.62488,0,NULL,NULL
2020-04-17,acumulado,10,NULL,307.45046,0,NULL,NULL
2020-04-18,acumulado,12,NULL,312.35235,0,NULL,NULL
2020-04-19,acumulado,13,NULL,317.33171,0,NULL,NULL
2020-04-20,acumulado,14,NULL,322.38976,0,NULL,NULL
2020-04-21,acumulado,14,NULL,327.52772,0,NULL,NULL
2020-04-22,acumulado,14,NULL,332.74682,0,NULL,NULL
2020-04-23,acumulado,15,NULL,338.04833,0,NULL,NULL
2020-04-24,acumulado,17,NULL,343.43352,0,NULL,NULL
2020-04-25,acumulado,18,NULL,348.90368,0,NULL,NULL
2020-04-26,acumulado,18,NULL,354.46014,0,NULL,NULL
2020-04-27,acumulado,19,NULL,360.10422,0,NULL,NULL
2020-04-28,acumulado,20,NULL,365.83728,0,NULL,NULL
2020-04-29,acumulado,20,NULL,371.66070,0,NULL,NULL
2020-04-30,acumulado,24,NULL,377.57586,0,NULL,NULL
2020-05-01,acumulado,24,NULL,383.58419,0,NULL,NULL
2020-05-02,acumulado,24,NULL,389.68712,0,NULL,NULL
2020-05-03,acumulado,24,NULL,395.88610,0,NULL,NULL
2020-05-04,acumulado,24,NULL,402.18262,0,NULL,NULL
2020-05-05,acumulado,24,NULL,408.57818,0,NULL,NULL
2020-05-06,acumulado,28,NULL,415.07429,0,NULL,NULL
2020-05-07,acumulado,33,NULL,421.67251,0,NULL,NULL
2020-05-08,acumulado,35,NULL,428.37439,0,NULL,NULL
2020-05-09,acumulado,39,NULL,435.18153,0,NULL,NULL
2020-05-10,acumulado,39,NULL,442.09555,0,NULL,NULL
2020-05-11,acumulado,41,NULL,449.11807,0,NULL,NULL
2020-05-12,acumulado,52,NULL,456.25076,0,NULL,NULL
2020-05-13,acumulado,57,NULL,463.49530,0,NULL,NULL
2020-05-14,acumulado,58,NULL,470.85339,0,NULL,NULL
2020-05-15,acumulado,59,NULL,478.32679,0,NULL,NULL
