data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.23093,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.24777,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.26584,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.28523,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.30603,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.32834,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.35228,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.37797,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.40553,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.43510,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.46683,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.50087,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.53739,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.57657,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.61861,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.66371,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.71211,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.76402,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.81973,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.87949,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.94361,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.01240,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.08620,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.16539,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.25034,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.34148,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.43926,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.54417,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.65672,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.77747,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.90701,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.04599,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.19508,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.35504,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.52664,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.71073,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.90822,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.12008,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.34736,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.59118,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.85273,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.13331,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.43428,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.75714,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.10347,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.47496,0,NULL,NULL
2020-05-04,acumulado,24,NULL,5.87343,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.30085,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.75930,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.25102,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.77842,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.34407,0,NULL,NULL
2020-05-10,acumulado,39,NULL,8.95073,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.60136,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.29911,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.04737,0,NULL,NULL
2020-05-14,acumulado,58,NULL,11.84978,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.71022,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.63285,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.62212,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.68278,0,NULL,NULL
2020-05-19,acumulado,70,NULL,16.81995,0,NULL,NULL
2020-05-20,acumulado,72,NULL,18.03906,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.34595,0,NULL,NULL
2020-05-22,acumulado,77,NULL,20.74685,0,NULL,NULL
2020-05-23,acumulado,84,NULL,22.24841,0,NULL,NULL
2020-05-24,acumulado,84,NULL,23.85777,0,NULL,NULL
2020-05-25,acumulado,84,NULL,25.58252,0,NULL,NULL
2020-05-26,acumulado,93,NULL,27.43079,0,NULL,NULL
2020-05-27,acumulado,94,NULL,29.41124,0,NULL,NULL
2020-05-28,acumulado,109,NULL,31.53313,0,NULL,NULL
2020-05-29,acumulado,115,NULL,33.80633,0,NULL,NULL
2020-05-30,acumulado,115,NULL,36.24135,0,NULL,NULL
