data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,174.59752,0,NULL,NULL
2020-03-20,acumulado,1,NULL,177.46887,0,NULL,NULL
2020-03-21,acumulado,1,NULL,180.38720,0,NULL,NULL
2020-03-22,acumulado,1,NULL,183.35327,0,NULL,NULL
2020-03-23,acumulado,2,NULL,186.36787,0,NULL,NULL
2020-03-24,acumulado,2,NULL,189.43176,0,NULL,NULL
2020-03-25,acumulado,2,NULL,192.54577,0,NULL,NULL
2020-03-26,acumulado,2,NULL,195.71068,0,NULL,NULL
2020-03-27,acumulado,2,NULL,198.92734,0,NULL,NULL
2020-03-28,acumulado,2,NULL,202.19656,0,NULL,NULL
2020-03-29,acumulado,2,NULL,205.51921,0,NULL,NULL
2020-03-30,acumulado,2,NULL,208.89614,0,NULL,NULL
2020-03-31,acumulado,3,NULL,212.32824,0,NULL,NULL
2020-04-01,acumulado,3,NULL,215.81638,0,NULL,NULL
2020-04-02,acumulado,4,NULL,219.36149,0,NULL,NULL
2020-04-03,acumulado,5,NULL,222.96446,0,NULL,NULL
2020-04-04,acumulado,5,NULL,226.62625,0,NULL,NULL
2020-04-05,acumulado,5,NULL,230.34779,0,NULL,NULL
2020-04-06,acumulado,6,NULL,234.13005,0,NULL,NULL
2020-04-07,acumulado,6,NULL,237.97400,0,NULL,NULL
2020-04-08,acumulado,7,NULL,241.88064,0,NULL,NULL
2020-04-09,acumulado,9,NULL,245.85098,0,NULL,NULL
2020-04-10,acumulado,9,NULL,249.88604,0,NULL,NULL
2020-04-11,acumulado,9,NULL,253.98686,0,NULL,NULL
2020-04-12,acumulado,9,NULL,258.15450,0,NULL,NULL
2020-04-13,acumulado,9,NULL,262.39002,0,NULL,NULL
2020-04-14,acumulado,9,NULL,266.69453,0,NULL,NULL
2020-04-15,acumulado,9,NULL,271.06912,0,NULL,NULL
2020-04-16,acumulado,10,NULL,275.51492,0,NULL,NULL
2020-04-17,acumulado,10,NULL,280.03307,0,NULL,NULL
2020-04-18,acumulado,12,NULL,284.62473,0,NULL,NULL
2020-04-19,acumulado,13,NULL,289.29108,0,NULL,NULL
2020-04-20,acumulado,14,NULL,294.03330,0,NULL,NULL
2020-04-21,acumulado,14,NULL,298.85263,0,NULL,NULL
2020-04-22,acumulado,14,NULL,303.75027,0,NULL,NULL
2020-04-23,acumulado,15,NULL,308.72750,0,NULL,NULL
2020-04-24,acumulado,17,NULL,313.78557,0,NULL,NULL
2020-04-25,acumulado,18,NULL,318.92578,0,NULL,NULL
2020-04-26,acumulado,18,NULL,324.14943,0,NULL,NULL
2020-04-27,acumulado,19,NULL,329.45786,0,NULL,NULL
2020-04-28,acumulado,20,NULL,334.85242,0,NULL,NULL
2020-04-29,acumulado,20,NULL,340.33448,0,NULL,NULL
2020-04-30,acumulado,24,NULL,345.90543,0,NULL,NULL
2020-05-01,acumulado,24,NULL,351.56667,0,NULL,NULL
2020-05-02,acumulado,24,NULL,357.31966,0,NULL,NULL
2020-05-03,acumulado,24,NULL,363.16583,0,NULL,NULL
2020-05-04,acumulado,24,NULL,369.10668,0,NULL,NULL
2020-05-05,acumulado,24,NULL,375.14370,0,NULL,NULL
2020-05-06,acumulado,28,NULL,381.27841,0,NULL,NULL
2020-05-07,acumulado,33,NULL,387.51237,0,NULL,NULL
2020-05-08,acumulado,35,NULL,393.84714,0,NULL,NULL
2020-05-09,acumulado,39,NULL,400.28431,0,NULL,NULL
2020-05-10,acumulado,39,NULL,406.82551,0,NULL,NULL
2020-05-11,acumulado,41,NULL,413.47237,0,NULL,NULL
2020-05-12,acumulado,52,NULL,420.22656,0,NULL,NULL
2020-05-13,acumulado,57,NULL,427.08977,0,NULL,NULL
2020-05-14,acumulado,58,NULL,434.06373,0,NULL,NULL
2020-05-15,acumulado,59,NULL,441.15016,0,NULL,NULL
2020-05-16,acumulado,65,NULL,448.35085,0,NULL,NULL
2020-05-17,acumulado,65,NULL,455.66757,0,NULL,NULL
2020-05-18,acumulado,67,NULL,463.10217,0,NULL,NULL
2020-05-19,acumulado,70,NULL,470.65647,0,NULL,NULL
2020-05-20,acumulado,72,NULL,478.33237,0,NULL,NULL
2020-05-21,acumulado,72,NULL,486.13176,0,NULL,NULL
2020-05-22,acumulado,77,NULL,494.05657,0,NULL,NULL
2020-05-23,acumulado,84,NULL,502.10876,0,NULL,NULL
2020-05-24,acumulado,84,NULL,510.29032,0,NULL,NULL
2020-05-25,acumulado,84,NULL,518.60327,0,NULL,NULL
2020-05-26,acumulado,93,NULL,527.04966,0,NULL,NULL
2020-05-27,acumulado,94,NULL,535.63156,0,NULL,NULL
2020-05-28,acumulado,109,NULL,544.35107,0,NULL,NULL
2020-05-29,acumulado,115,NULL,553.21034,0,NULL,NULL
2020-05-30,acumulado,115,NULL,562.21154,0,NULL,NULL
2020-05-31,acumulado,127,NULL,571.35686,0,NULL,NULL
2020-06-01,acumulado,129,NULL,580.64853,0,NULL,NULL
2020-06-02,acumulado,141,NULL,590.08881,0,NULL,NULL
2020-06-03,acumulado,147,NULL,599.68001,0,NULL,NULL
2020-06-04,acumulado,151,NULL,609.42446,0,NULL,NULL
2020-06-05,acumulado,158,NULL,619.32450,0,NULL,NULL
2020-06-06,acumulado,162,NULL,629.38254,0,NULL,NULL
2020-06-07,acumulado,162,NULL,639.60101,0,NULL,NULL
2020-06-08,acumulado,164,NULL,649.98237,0,NULL,NULL
2020-06-09,acumulado,169,NULL,660.52911,0,NULL,NULL
2020-06-10,acumulado,173,NULL,671.24378,0,NULL,NULL
2020-06-11,acumulado,177,NULL,682.12893,0,NULL,NULL
2020-06-12,acumulado,179,NULL,693.18718,0,NULL,NULL
2020-06-13,acumulado,181,NULL,704.42116,0,NULL,NULL
2020-06-14,acumulado,187,NULL,715.83356,0,NULL,NULL
2020-06-15,acumulado,187,NULL,727.42708,0,NULL,NULL
2020-06-16,acumulado,197,NULL,739.20447,0,NULL,NULL
2020-06-17,acumulado,199,NULL,751.16854,0,NULL,NULL
2020-06-18,acumulado,207,NULL,763.32210,0,NULL,NULL
2020-06-19,acumulado,221,NULL,775.66802,0,NULL,NULL
2020-06-20,acumulado,229,NULL,788.20921,0,NULL,NULL
2020-06-21,acumulado,229,NULL,800.94860,0,NULL,NULL
2020-06-22,acumulado,237,NULL,813.88919,0,NULL,NULL
2020-06-23,acumulado,248,NULL,827.03400,0,NULL,NULL
2020-06-24,acumulado,249,NULL,840.38610,0,NULL,NULL
2020-06-25,acumulado,259,NULL,853.94858,0,NULL,NULL
2020-06-26,acumulado,272,NULL,867.72460,0,NULL,NULL
2020-06-27,acumulado,282,NULL,881.71734,0,NULL,NULL
2020-06-28,acumulado,287,NULL,895.93004,0,NULL,NULL
2020-06-29,acumulado,293,NULL,910.36597,0,NULL,NULL
2020-06-30,acumulado,323,NULL,925.02844,0,NULL,NULL
2020-07-01,acumulado,330,NULL,939.92081,0,NULL,NULL
2020-07-02,acumulado,340,NULL,955.04649,0,NULL,NULL
2020-07-03,acumulado,346,NULL,970.40892,0,NULL,NULL
2020-07-04,acumulado,373,NULL,986.01158,0,NULL,NULL
