data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,194.73005,0,NULL,NULL
2020-03-20,acumulado,1,NULL,197.84219,0,NULL,NULL
2020-03-21,acumulado,1,NULL,201.00381,0,NULL,NULL
2020-03-22,acumulado,1,NULL,204.21567,0,NULL,NULL
2020-03-23,acumulado,2,NULL,207.47857,0,NULL,NULL
2020-03-24,acumulado,2,NULL,210.79331,0,NULL,NULL
2020-03-25,acumulado,2,NULL,214.16069,0,NULL,NULL
2020-03-26,acumulado,2,NULL,217.58156,0,NULL,NULL
2020-03-27,acumulado,2,NULL,221.05674,0,NULL,NULL
2020-03-28,acumulado,2,NULL,224.58709,0,NULL,NULL
2020-03-29,acumulado,2,NULL,228.17347,0,NULL,NULL
2020-03-30,acumulado,2,NULL,231.81676,0,NULL,NULL
2020-03-31,acumulado,3,NULL,235.51786,0,NULL,NULL
2020-04-01,acumulado,3,NULL,239.27767,0,NULL,NULL
2020-04-02,acumulado,4,NULL,243.09710,0,NULL,NULL
2020-04-03,acumulado,5,NULL,246.97710,0,NULL,NULL
2020-04-04,acumulado,5,NULL,250.91860,0,NULL,NULL
2020-04-05,acumulado,5,NULL,254.92257,0,NULL,NULL
2020-04-06,acumulado,6,NULL,258.98999,0,NULL,NULL
2020-04-07,acumulado,6,NULL,263.12184,0,NULL,NULL
2020-04-08,acumulado,7,NULL,267.31914,0,NULL,NULL
2020-04-09,acumulado,9,NULL,271.58290,0,NULL,NULL
2020-04-10,acumulado,9,NULL,275.91416,0,NULL,NULL
2020-04-11,acumulado,9,NULL,280.31397,0,NULL,NULL
2020-04-12,acumulado,9,NULL,284.78340,0,NULL,NULL
2020-04-13,acumulado,9,NULL,289.32354,0,NULL,NULL
2020-04-14,acumulado,9,NULL,293.93548,0,NULL,NULL
2020-04-15,acumulado,9,NULL,298.62035,0,NULL,NULL
2020-04-16,acumulado,10,NULL,303.37927,0,NULL,NULL
2020-04-17,acumulado,10,NULL,308.21341,0,NULL,NULL
2020-04-18,acumulado,12,NULL,313.12391,0,NULL,NULL
2020-04-19,acumulado,13,NULL,318.11198,0,NULL,NULL
2020-04-20,acumulado,14,NULL,323.17882,0,NULL,NULL
2020-04-21,acumulado,14,NULL,328.32564,0,NULL,NULL
2020-04-22,acumulado,14,NULL,333.55368,0,NULL,NULL
2020-04-23,acumulado,15,NULL,338.86421,0,NULL,NULL
2020-04-24,acumulado,17,NULL,344.25851,0,NULL,NULL
2020-04-25,acumulado,18,NULL,349.73786,0,NULL,NULL
2020-04-26,acumulado,18,NULL,355.30358,0,NULL,NULL
2020-04-27,acumulado,19,NULL,360.95701,0,NULL,NULL
2020-04-28,acumulado,20,NULL,366.69950,0,NULL,NULL
2020-04-29,acumulado,20,NULL,372.53243,0,NULL,NULL
2020-04-30,acumulado,24,NULL,378.45718,0,NULL,NULL
2020-05-01,acumulado,24,NULL,384.47519,0,NULL,NULL
2020-05-02,acumulado,24,NULL,390.58787,0,NULL,NULL
2020-05-03,acumulado,24,NULL,396.79669,0,NULL,NULL
2020-05-04,acumulado,24,NULL,403.10313,0,NULL,NULL
2020-05-05,acumulado,24,NULL,409.50869,0,NULL,NULL
2020-05-06,acumulado,28,NULL,416.01489,0,NULL,NULL
2020-05-07,acumulado,33,NULL,422.62327,0,NULL,NULL
2020-05-08,acumulado,35,NULL,429.33540,0,NULL,NULL
2020-05-09,acumulado,39,NULL,436.15288,0,NULL,NULL
2020-05-10,acumulado,39,NULL,443.07730,0,NULL,NULL
2020-05-11,acumulado,41,NULL,450.11032,0,NULL,NULL
2020-05-12,acumulado,52,NULL,457.25359,0,NULL,NULL
2020-05-13,acumulado,57,NULL,464.50879,0,NULL,NULL
2020-05-14,acumulado,58,NULL,471.87763,0,NULL,NULL
2020-05-15,acumulado,59,NULL,479.36185,0,NULL,NULL
2020-05-16,acumulado,65,NULL,486.96320,0,NULL,NULL
2020-05-17,acumulado,65,NULL,494.68347,0,NULL,NULL
2020-05-18,acumulado,67,NULL,502.52446,0,NULL,NULL
2020-05-19,acumulado,70,NULL,510.48801,0,NULL,NULL
2020-05-20,acumulado,72,NULL,518.57598,0,NULL,NULL
2020-05-21,acumulado,72,NULL,526.79025,0,NULL,NULL
2020-05-22,acumulado,77,NULL,535.13275,0,NULL,NULL
2020-05-23,acumulado,84,NULL,543.60541,0,NULL,NULL
2020-05-24,acumulado,84,NULL,552.21019,0,NULL,NULL
2020-05-25,acumulado,84,NULL,560.94910,0,NULL,NULL
2020-05-26,acumulado,93,NULL,569.82417,0,NULL,NULL
2020-05-27,acumulado,94,NULL,578.83743,0,NULL,NULL
2020-05-28,acumulado,109,NULL,587.99098,0,NULL,NULL
2020-05-29,acumulado,115,NULL,597.28693,0,NULL,NULL
2020-05-30,acumulado,115,NULL,606.72741,0,NULL,NULL
2020-05-31,acumulado,127,NULL,616.31459,0,NULL,NULL
2020-06-01,acumulado,129,NULL,626.05068,0,NULL,NULL
2020-06-02,acumulado,141,NULL,635.93791,0,NULL,NULL
2020-06-03,acumulado,147,NULL,645.97853,0,NULL,NULL
2020-06-04,acumulado,151,NULL,656.17485,0,NULL,NULL
2020-06-05,acumulado,158,NULL,666.52917,0,NULL,NULL
2020-06-06,acumulado,162,NULL,677.04386,0,NULL,NULL
2020-06-07,acumulado,162,NULL,687.72131,0,NULL,NULL
2020-06-08,acumulado,164,NULL,698.56394,0,NULL,NULL
2020-06-09,acumulado,169,NULL,709.57419,0,NULL,NULL
2020-06-10,acumulado,173,NULL,720.75456,0,NULL,NULL
2020-06-11,acumulado,177,NULL,732.10757,0,NULL,NULL
2020-06-12,acumulado,179,NULL,743.63576,0,NULL,NULL
2020-06-13,acumulado,181,NULL,755.34174,0,NULL,NULL
2020-06-14,acumulado,187,NULL,767.22811,0,NULL,NULL
2020-06-15,acumulado,187,NULL,779.29754,0,NULL,NULL
2020-06-16,acumulado,197,NULL,791.55272,0,NULL,NULL
