data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.23598,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.25314,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.27155,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.29129,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.31248,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.33520,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.35958,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.38573,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.41378,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.44387,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.47615,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.51078,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.54792,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.58777,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.63051,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.67635,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.72553,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.77829,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.83488,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.89559,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.96070,0,NULL,NULL
2020-04-09,acumulado,9,NULL,1.03055,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.10548,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.18585,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.27207,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.36454,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.46374,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.57015,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.68428,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.80671,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.93803,0,NULL,NULL
2020-04-19,acumulado,13,NULL,2.07889,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.22997,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.39204,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.56586,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.75231,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.95229,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.16679,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.39685,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.64361,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.90827,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.19212,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.49656,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.82307,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.17325,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.54880,0,NULL,NULL
2020-05-04,acumulado,24,NULL,5.95157,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.38350,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.84671,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.34345,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.87613,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.44734,0,NULL,NULL
2020-05-10,acumulado,39,NULL,9.05985,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.71662,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.42084,0,NULL,NULL
2020-05-13,acumulado,57,NULL,11.17589,0,NULL,NULL
2020-05-14,acumulado,58,NULL,11.98544,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.85337,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.78385,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.78136,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.85066,0,NULL,NULL
2020-05-19,acumulado,70,NULL,16.99687,0,NULL,NULL
2020-05-20,acumulado,72,NULL,18.22545,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.54224,0,NULL,NULL
2020-05-22,acumulado,77,NULL,20.95348,0,NULL,NULL
2020-05-23,acumulado,84,NULL,22.46586,0,NULL,NULL
2020-05-24,acumulado,84,NULL,24.08650,0,NULL,NULL
2020-05-25,acumulado,84,NULL,25.82302,0,NULL,NULL
2020-05-26,acumulado,93,NULL,27.68354,0,NULL,NULL
2020-05-27,acumulado,94,NULL,29.67675,0,NULL,NULL
2020-05-28,acumulado,109,NULL,31.81191,0,NULL,NULL
2020-05-29,acumulado,115,NULL,34.09889,0,NULL,NULL
2020-05-30,acumulado,115,NULL,36.54822,0,NULL,NULL
2020-05-31,acumulado,127,NULL,39.17112,0,NULL,NULL
2020-06-01,acumulado,129,NULL,41.97953,0,NULL,NULL
2020-06-02,acumulado,141,NULL,44.98619,0,NULL,NULL
2020-06-03,acumulado,147,NULL,48.20460,0,NULL,NULL
2020-06-04,acumulado,151,NULL,51.64918,0,NULL,NULL
2020-06-05,acumulado,158,NULL,55.33519,0,NULL,NULL
2020-06-06,acumulado,162,NULL,59.27887,0,NULL,NULL
2020-06-07,acumulado,162,NULL,63.49743,0,NULL,NULL
2020-06-08,acumulado,164,NULL,68.00914,0,NULL,NULL
2020-06-09,acumulado,169,NULL,72.83331,0,NULL,NULL
2020-06-10,acumulado,173,NULL,77.99041,0,NULL,NULL
2020-06-11,acumulado,177,NULL,83.50206,0,NULL,NULL
2020-06-12,acumulado,179,NULL,89.39107,0,NULL,NULL
2020-06-13,acumulado,181,NULL,95.68153,0,NULL,NULL
2020-06-14,acumulado,187,NULL,102.39878,0,NULL,NULL
2020-06-15,acumulado,187,NULL,109.56947,0,NULL,NULL
2020-06-16,acumulado,197,NULL,117.22160,0,NULL,NULL
2020-06-17,acumulado,199,NULL,125.38452,0,NULL,NULL
2020-06-18,acumulado,207,NULL,134.08893,0,NULL,NULL
2020-06-19,acumulado,221,NULL,143.36690,0,NULL,NULL
2020-06-20,acumulado,229,NULL,153.25184,0,NULL,NULL
2020-06-21,acumulado,229,NULL,163.77849,0,NULL,NULL
2020-06-22,acumulado,237,NULL,174.98290,0,NULL,NULL
2020-06-23,acumulado,248,NULL,186.90233,0,NULL,NULL
2020-06-24,acumulado,249,NULL,199.57519,0,NULL,NULL
2020-06-25,acumulado,259,NULL,213.04097,0,NULL,NULL
2020-06-26,acumulado,272,NULL,227.34010,0,NULL,NULL
2020-06-27,acumulado,282,NULL,242.51380,0,NULL,NULL
2020-06-28,acumulado,287,NULL,258.60391,0,NULL,NULL
2020-06-29,acumulado,293,NULL,275.65270,0,NULL,NULL
2020-06-30,acumulado,323,NULL,293.70258,0,NULL,NULL
2020-07-01,acumulado,330,NULL,312.79592,0,NULL,NULL
2020-07-02,acumulado,340,NULL,332.97465,0,NULL,NULL
2020-07-03,acumulado,346,NULL,354.27995,0,NULL,NULL
2020-07-04,acumulado,373,NULL,376.75189,0,NULL,NULL
2020-07-05,acumulado,391,NULL,400.42896,0,NULL,NULL
2020-07-06,acumulado,402,NULL,425.34765,0,NULL,NULL
2020-07-07,acumulado,419,NULL,451.54191,0,NULL,NULL
2020-07-08,acumulado,440,NULL,479.04268,0,NULL,NULL
2020-07-09,acumulado,454,NULL,507.87729,0,NULL,NULL
2020-07-10,acumulado,483,NULL,538.06890,0,NULL,NULL
2020-07-11,acumulado,495,NULL,569.63590,0,NULL,NULL
2020-07-12,acumulado,510,NULL,602.59131,0,NULL,NULL
2020-07-13,acumulado,539,NULL,636.94221,0,NULL,NULL
2020-07-14,acumulado,563,NULL,672.68908,0,NULL,NULL
2020-07-15,acumulado,611,NULL,709.82532,0,NULL,NULL
2020-07-16,acumulado,649,NULL,748.33671,0,NULL,NULL
2020-07-17,acumulado,719,NULL,788.20091,0,NULL,NULL
2020-07-18,acumulado,751,NULL,829.38713,0,NULL,NULL
2020-07-19,acumulado,765,NULL,871.85574,0,NULL,NULL
2020-07-20,acumulado,779,NULL,915.55814,0,NULL,NULL
2020-07-21,acumulado,824,NULL,960.43658,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1006.42426,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1053.44542,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1101.41567,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1150.24242,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1199.82546,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1250.05768,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1300.82590,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1352.01187,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1403.49330,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1455.14503,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1506.84024,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1558.45166,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1609.85286,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1660.91948,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1711.53037,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1761.56878,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1810.92336,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1859.48911,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1907.16814,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1953.87042,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1999.51425,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,2044.02670,0,NULL,NULL
