data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.93156,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.98786,0,NULL,NULL
2020-03-21,acumulado,1,NULL,1.04756,0,NULL,NULL
2020-03-22,acumulado,1,NULL,1.11087,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.17801,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.24920,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.32469,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.40474,0,NULL,NULL
2020-03-27,acumulado,2,NULL,1.48963,0,NULL,NULL
2020-03-28,acumulado,2,NULL,1.57964,0,NULL,NULL
2020-03-29,acumulado,2,NULL,1.67510,0,NULL,NULL
2020-03-30,acumulado,2,NULL,1.77631,0,NULL,NULL
2020-03-31,acumulado,3,NULL,1.88364,0,NULL,NULL
2020-04-01,acumulado,3,NULL,1.99745,0,NULL,NULL
2020-04-02,acumulado,4,NULL,2.11813,0,NULL,NULL
2020-04-03,acumulado,5,NULL,2.24610,0,NULL,NULL
2020-04-04,acumulado,5,NULL,2.38179,0,NULL,NULL
2020-04-05,acumulado,5,NULL,2.52568,0,NULL,NULL
2020-04-06,acumulado,6,NULL,2.67825,0,NULL,NULL
2020-04-07,acumulado,6,NULL,2.84003,0,NULL,NULL
2020-04-08,acumulado,7,NULL,3.01157,0,NULL,NULL
2020-04-09,acumulado,9,NULL,3.19346,0,NULL,NULL
2020-04-10,acumulado,9,NULL,3.38633,0,NULL,NULL
2020-04-11,acumulado,9,NULL,3.59083,0,NULL,NULL
2020-04-12,acumulado,9,NULL,3.80767,0,NULL,NULL
2020-04-13,acumulado,9,NULL,4.03759,0,NULL,NULL
2020-04-14,acumulado,9,NULL,4.28137,0,NULL,NULL
2020-04-15,acumulado,9,NULL,4.53985,0,NULL,NULL
2020-04-16,acumulado,10,NULL,4.81392,0,NULL,NULL
2020-04-17,acumulado,10,NULL,5.10450,0,NULL,NULL
2020-04-18,acumulado,12,NULL,5.41260,0,NULL,NULL
2020-04-19,acumulado,13,NULL,5.73926,0,NULL,NULL
2020-04-20,acumulado,14,NULL,6.08559,0,NULL,NULL
2020-04-21,acumulado,14,NULL,6.45279,0,NULL,NULL
2020-04-22,acumulado,14,NULL,6.84210,0,NULL,NULL
2020-04-23,acumulado,15,NULL,7.25484,0,NULL,NULL
2020-04-24,acumulado,17,NULL,7.69242,0,NULL,NULL
2020-04-25,acumulado,18,NULL,8.15633,0,NULL,NULL
