data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,0.22346,0,NULL,NULL
2020-03-20,acumulado,1,NULL,0.23982,0,NULL,NULL
2020-03-21,acumulado,1,NULL,0.25738,0,NULL,NULL
2020-03-22,acumulado,1,NULL,0.27623,0,NULL,NULL
2020-03-23,acumulado,2,NULL,0.29645,0,NULL,NULL
2020-03-24,acumulado,2,NULL,0.31816,0,NULL,NULL
2020-03-25,acumulado,2,NULL,0.34146,0,NULL,NULL
2020-03-26,acumulado,2,NULL,0.36646,0,NULL,NULL
2020-03-27,acumulado,2,NULL,0.39330,0,NULL,NULL
2020-03-28,acumulado,2,NULL,0.42209,0,NULL,NULL
2020-03-29,acumulado,2,NULL,0.45300,0,NULL,NULL
2020-03-30,acumulado,2,NULL,0.48617,0,NULL,NULL
2020-03-31,acumulado,3,NULL,0.52177,0,NULL,NULL
2020-04-01,acumulado,3,NULL,0.55997,0,NULL,NULL
2020-04-02,acumulado,4,NULL,0.60097,0,NULL,NULL
2020-04-03,acumulado,5,NULL,0.64497,0,NULL,NULL
2020-04-04,acumulado,5,NULL,0.69219,0,NULL,NULL
2020-04-05,acumulado,5,NULL,0.74287,0,NULL,NULL
2020-04-06,acumulado,6,NULL,0.79726,0,NULL,NULL
2020-04-07,acumulado,6,NULL,0.85562,0,NULL,NULL
2020-04-08,acumulado,7,NULL,0.91826,0,NULL,NULL
2020-04-09,acumulado,9,NULL,0.98549,0,NULL,NULL
2020-04-10,acumulado,9,NULL,1.05763,0,NULL,NULL
2020-04-11,acumulado,9,NULL,1.13505,0,NULL,NULL
2020-04-12,acumulado,9,NULL,1.21814,0,NULL,NULL
2020-04-13,acumulado,9,NULL,1.30731,0,NULL,NULL
2020-04-14,acumulado,9,NULL,1.40300,0,NULL,NULL
2020-04-15,acumulado,9,NULL,1.50570,0,NULL,NULL
2020-04-16,acumulado,10,NULL,1.61590,0,NULL,NULL
2020-04-17,acumulado,10,NULL,1.73417,0,NULL,NULL
2020-04-18,acumulado,12,NULL,1.86108,0,NULL,NULL
2020-04-19,acumulado,13,NULL,1.99728,0,NULL,NULL
2020-04-20,acumulado,14,NULL,2.14344,0,NULL,NULL
2020-04-21,acumulado,14,NULL,2.30029,0,NULL,NULL
2020-04-22,acumulado,14,NULL,2.46860,0,NULL,NULL
2020-04-23,acumulado,15,NULL,2.64922,0,NULL,NULL
2020-04-24,acumulado,17,NULL,2.84304,0,NULL,NULL
2020-04-25,acumulado,18,NULL,3.05103,0,NULL,NULL
2020-04-26,acumulado,18,NULL,3.27422,0,NULL,NULL
2020-04-27,acumulado,19,NULL,3.51371,0,NULL,NULL
2020-04-28,acumulado,20,NULL,3.77070,0,NULL,NULL
2020-04-29,acumulado,20,NULL,4.04645,0,NULL,NULL
2020-04-30,acumulado,24,NULL,4.34235,0,NULL,NULL
2020-05-01,acumulado,24,NULL,4.65984,0,NULL,NULL
2020-05-02,acumulado,24,NULL,5.00051,0,NULL,NULL
2020-05-03,acumulado,24,NULL,5.36604,0,NULL,NULL
2020-05-04,acumulado,24,NULL,5.75824,0,NULL,NULL
2020-05-05,acumulado,24,NULL,6.17904,0,NULL,NULL
2020-05-06,acumulado,28,NULL,6.63052,0,NULL,NULL
2020-05-07,acumulado,33,NULL,7.11492,0,NULL,NULL
2020-05-08,acumulado,35,NULL,7.63460,0,NULL,NULL
2020-05-09,acumulado,39,NULL,8.19214,0,NULL,NULL
2020-05-10,acumulado,39,NULL,8.79027,0,NULL,NULL
2020-05-11,acumulado,41,NULL,9.43194,0,NULL,NULL
2020-05-12,acumulado,52,NULL,10.12028,0,NULL,NULL
2020-05-13,acumulado,57,NULL,10.85866,0,NULL,NULL
2020-05-14,acumulado,58,NULL,11.65071,0,NULL,NULL
2020-05-15,acumulado,59,NULL,12.50028,0,NULL,NULL
2020-05-16,acumulado,65,NULL,13.41152,0,NULL,NULL
2020-05-17,acumulado,65,NULL,14.38886,0,NULL,NULL
2020-05-18,acumulado,67,NULL,15.43704,0,NULL,NULL
2020-05-19,acumulado,70,NULL,16.56115,0,NULL,NULL
2020-05-20,acumulado,72,NULL,17.76661,0,NULL,NULL
2020-05-21,acumulado,72,NULL,19.05924,0,NULL,NULL
2020-05-22,acumulado,77,NULL,20.44526,0,NULL,NULL
2020-05-23,acumulado,84,NULL,21.93132,0,NULL,NULL
2020-05-24,acumulado,84,NULL,23.52451,0,NULL,NULL
2020-05-25,acumulado,84,NULL,25.23244,0,NULL,NULL
2020-05-26,acumulado,93,NULL,27.06321,0,NULL,NULL
2020-05-27,acumulado,94,NULL,29.02549,0,NULL,NULL
2020-05-28,acumulado,109,NULL,31.12852,0,NULL,NULL
2020-05-29,acumulado,115,NULL,33.38217,0,NULL,NULL
2020-05-30,acumulado,115,NULL,35.79697,0,NULL,NULL
2020-05-31,acumulado,127,NULL,38.38414,0,NULL,NULL
2020-06-01,acumulado,129,NULL,41.15563,0,NULL,NULL
2020-06-02,acumulado,141,NULL,44.12418,0,NULL,NULL
2020-06-03,acumulado,147,NULL,47.30335,0,NULL,NULL
2020-06-04,acumulado,151,NULL,50.70755,0,NULL,NULL
2020-06-05,acumulado,158,NULL,54.35211,0,NULL,NULL
2020-06-06,acumulado,162,NULL,58.25333,0,NULL,NULL
2020-06-07,acumulado,162,NULL,62.42849,0,NULL,NULL
2020-06-08,acumulado,164,NULL,66.89592,0,NULL,NULL
2020-06-09,acumulado,169,NULL,71.67505,0,NULL,NULL
2020-06-10,acumulado,173,NULL,76.78645,0,NULL,NULL
2020-06-11,acumulado,177,NULL,82.25188,0,NULL,NULL
2020-06-12,acumulado,179,NULL,88.09431,0,NULL,NULL
2020-06-13,acumulado,181,NULL,94.33799,0,NULL,NULL
2020-06-14,acumulado,187,NULL,101.00846,0,NULL,NULL
2020-06-15,acumulado,187,NULL,108.13260,0,NULL,NULL
2020-06-16,acumulado,197,NULL,115.73865,0,NULL,NULL
2020-06-17,acumulado,199,NULL,123.85624,0,NULL,NULL
2020-06-18,acumulado,207,NULL,132.51636,0,NULL,NULL
2020-06-19,acumulado,221,NULL,141.75141,0,NULL,NULL
2020-06-20,acumulado,229,NULL,151.59519,0,NULL,NULL
2020-06-21,acumulado,229,NULL,162.08282,0,NULL,NULL
2020-06-22,acumulado,237,NULL,173.25076,0,NULL,NULL
2020-06-23,acumulado,248,NULL,185.13674,0,NULL,NULL
2020-06-24,acumulado,249,NULL,197.77966,0,NULL,NULL
2020-06-25,acumulado,259,NULL,211.21954,0,NULL,NULL
2020-06-26,acumulado,272,NULL,225.49733,0,NULL,NULL
2020-06-27,acumulado,282,NULL,240.65484,0,NULL,NULL
2020-06-28,acumulado,287,NULL,256.73449,0,NULL,NULL
2020-06-29,acumulado,293,NULL,273.77916,0,NULL,NULL
2020-06-30,acumulado,323,NULL,291.83191,0,NULL,NULL
2020-07-01,acumulado,330,NULL,310.93570,0,NULL,NULL
