data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,193.97915,0,NULL,NULL
2020-03-20,acumulado,1,NULL,197.08236,0,NULL,NULL
2020-03-21,acumulado,1,NULL,200.23494,0,NULL,NULL
2020-03-22,acumulado,1,NULL,203.43768,0,NULL,NULL
2020-03-23,acumulado,2,NULL,206.69136,0,NULL,NULL
2020-03-24,acumulado,2,NULL,209.99678,0,NULL,NULL
2020-03-25,acumulado,2,NULL,213.35475,0,NULL,NULL
2020-03-26,acumulado,2,NULL,216.76611,0,NULL,NULL
2020-03-27,acumulado,2,NULL,220.23169,0,NULL,NULL
2020-03-28,acumulado,2,NULL,223.75234,0,NULL,NULL
2020-03-29,acumulado,2,NULL,227.32892,0,NULL,NULL
2020-03-30,acumulado,2,NULL,230.96232,0,NULL,NULL
2020-03-31,acumulado,3,NULL,234.65342,0,NULL,NULL
2020-04-01,acumulado,3,NULL,238.40314,0,NULL,NULL
2020-04-02,acumulado,4,NULL,242.21238,0,NULL,NULL
2020-04-03,acumulado,5,NULL,246.08208,0,NULL,NULL
2020-04-04,acumulado,5,NULL,250.01318,0,NULL,NULL
2020-04-05,acumulado,5,NULL,254.00666,0,NULL,NULL
2020-04-06,acumulado,6,NULL,258.06347,0,NULL,NULL
2020-04-07,acumulado,6,NULL,262.18463,0,NULL,NULL
2020-04-08,acumulado,7,NULL,266.37112,0,NULL,NULL
2020-04-09,acumulado,9,NULL,270.62396,0,NULL,NULL
2020-04-10,acumulado,9,NULL,274.94421,0,NULL,NULL
2020-04-11,acumulado,9,NULL,279.33290,0,NULL,NULL
2020-04-12,acumulado,9,NULL,283.79111,0,NULL,NULL
2020-04-13,acumulado,9,NULL,288.31991,0,NULL,NULL
2020-04-14,acumulado,9,NULL,292.92042,0,NULL,NULL
2020-04-15,acumulado,9,NULL,297.59374,0,NULL,NULL
2020-04-16,acumulado,10,NULL,302.34101,0,NULL,NULL
2020-04-17,acumulado,10,NULL,307.16338,0,NULL,NULL
2020-04-18,acumulado,12,NULL,312.06202,0,NULL,NULL
2020-04-19,acumulado,13,NULL,317.03811,0,NULL,NULL
2020-04-20,acumulado,14,NULL,322.09286,0,NULL,NULL
2020-04-21,acumulado,14,NULL,327.22748,0,NULL,NULL
2020-04-22,acumulado,14,NULL,332.44322,0,NULL,NULL
2020-04-23,acumulado,15,NULL,337.74134,0,NULL,NULL
2020-04-24,acumulado,17,NULL,343.12310,0,NULL,NULL
2020-04-25,acumulado,18,NULL,348.58981,0,NULL,NULL
2020-04-26,acumulado,18,NULL,354.14279,0,NULL,NULL
2020-04-27,acumulado,19,NULL,359.78335,0,NULL,NULL
2020-04-28,acumulado,20,NULL,365.51287,0,NULL,NULL
2020-04-29,acumulado,20,NULL,371.33271,0,NULL,NULL
2020-04-30,acumulado,24,NULL,377.24427,0,NULL,NULL
2020-05-01,acumulado,24,NULL,383.24896,0,NULL,NULL
2020-05-02,acumulado,24,NULL,389.34822,0,NULL,NULL
2020-05-03,acumulado,24,NULL,395.54351,0,NULL,NULL
2020-05-04,acumulado,24,NULL,401.83630,0,NULL,NULL
2020-05-05,acumulado,24,NULL,408.22810,0,NULL,NULL
2020-05-06,acumulado,28,NULL,414.72042,0,NULL,NULL
2020-05-07,acumulado,33,NULL,421.31481,0,NULL,NULL
2020-05-08,acumulado,35,NULL,428.01284,0,NULL,NULL
2020-05-09,acumulado,39,NULL,434.81610,0,NULL,NULL
2020-05-10,acumulado,39,NULL,441.72620,0,NULL,NULL
2020-05-11,acumulado,41,NULL,448.74478,0,NULL,NULL
2020-05-12,acumulado,52,NULL,455.87349,0,NULL,NULL
2020-05-13,acumulado,57,NULL,463.11402,0,NULL,NULL
2020-05-14,acumulado,58,NULL,470.46809,0,NULL,NULL
2020-05-15,acumulado,59,NULL,477.93741,0,NULL,NULL
2020-05-16,acumulado,65,NULL,485.52375,0,NULL,NULL
2020-05-17,acumulado,65,NULL,493.22890,0,NULL,NULL
2020-05-18,acumulado,67,NULL,501.05466,0,NULL,NULL
2020-05-19,acumulado,70,NULL,509.00287,0,NULL,NULL
2020-05-20,acumulado,72,NULL,517.07539,0,NULL,NULL
2020-05-21,acumulado,72,NULL,525.27410,0,NULL,NULL
2020-05-22,acumulado,77,NULL,533.60092,0,NULL,NULL
2020-05-23,acumulado,84,NULL,542.05779,0,NULL,NULL
2020-05-24,acumulado,84,NULL,550.64668,0,NULL,NULL
2020-05-25,acumulado,84,NULL,559.36959,0,NULL,NULL
2020-05-26,acumulado,93,NULL,568.22854,0,NULL,NULL
2020-05-27,acumulado,94,NULL,577.22559,0,NULL,NULL
2020-05-28,acumulado,109,NULL,586.36281,0,NULL,NULL
2020-05-29,acumulado,115,NULL,595.64233,0,NULL,NULL
2020-05-30,acumulado,115,NULL,605.06627,0,NULL,NULL
2020-05-31,acumulado,127,NULL,614.63681,0,NULL,NULL
2020-06-01,acumulado,129,NULL,624.35616,0,NULL,NULL
2020-06-02,acumulado,141,NULL,634.22653,0,NULL,NULL
2020-06-03,acumulado,147,NULL,644.25021,0,NULL,NULL
2020-06-04,acumulado,151,NULL,654.42947,0,NULL,NULL
2020-06-05,acumulado,158,NULL,664.76664,0,NULL,NULL
2020-06-06,acumulado,162,NULL,675.26408,0,NULL,NULL
2020-06-07,acumulado,162,NULL,685.92418,0,NULL,NULL
2020-06-08,acumulado,164,NULL,696.74936,0,NULL,NULL
2020-06-09,acumulado,169,NULL,707.74208,0,NULL,NULL
2020-06-10,acumulado,173,NULL,718.90482,0,NULL,NULL
2020-06-11,acumulado,177,NULL,730.24010,0,NULL,NULL
2020-06-12,acumulado,179,NULL,741.75049,0,NULL,NULL
2020-06-13,acumulado,181,NULL,753.43856,0,NULL,NULL
2020-06-14,acumulado,187,NULL,765.30694,0,NULL,NULL
2020-06-15,acumulado,187,NULL,777.35830,0,NULL,NULL
2020-06-16,acumulado,197,NULL,789.59532,0,NULL,NULL
2020-06-17,acumulado,199,NULL,802.02074,0,NULL,NULL
2020-06-18,acumulado,207,NULL,814.63733,0,NULL,NULL
2020-06-19,acumulado,221,NULL,827.44787,0,NULL,NULL
2020-06-20,acumulado,229,NULL,840.45523,0,NULL,NULL
2020-06-21,acumulado,229,NULL,853.66226,0,NULL,NULL
2020-06-22,acumulado,237,NULL,867.07189,0,NULL,NULL
2020-06-23,acumulado,248,NULL,880.68707,0,NULL,NULL
2020-06-24,acumulado,249,NULL,894.51078,0,NULL,NULL
2020-06-25,acumulado,259,NULL,908.54605,0,NULL,NULL
2020-06-26,acumulado,272,NULL,922.79595,0,NULL,NULL
2020-06-27,acumulado,282,NULL,937.26359,0,NULL,NULL
2020-06-28,acumulado,287,NULL,951.95211,0,NULL,NULL
2020-06-29,acumulado,293,NULL,966.86469,0,NULL,NULL
2020-06-30,acumulado,323,NULL,982.00457,0,NULL,NULL
2020-07-01,acumulado,330,NULL,997.37499,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1012.97928,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1028.82077,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1044.90286,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1061.22897,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1077.80257,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1094.62718,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1111.70635,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1129.04368,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1146.64282,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1164.50743,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1182.64126,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1201.04807,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1219.73168,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1238.69595,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1257.94477,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1277.48210,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1297.31194,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1317.43831,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1337.86529,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1358.59703,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1379.63768,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1400.99147,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1422.66267,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1444.65557,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1466.97454,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1489.62398,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1512.60833,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1535.93209,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1559.59980,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1583.61603,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1607.98544,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1632.71268,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1657.80248,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1683.25962,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1709.08890,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1735.29519,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1761.88339,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1788.85845,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1816.22538,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1843.98921,0,NULL,NULL
