data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,1.90474,0,NULL,NULL
2020-03-20,acumulado,1,2.00180,0,NULL,NULL
2020-03-21,acumulado,1,2.10382,0,NULL,NULL
2020-03-22,acumulado,1,2.21103,0,NULL,NULL
2020-03-23,acumulado,2,2.32370,0,NULL,NULL
2020-03-24,acumulado,2,2.44211,0,NULL,NULL
2020-03-25,acumulado,2,2.56656,0,NULL,NULL
2020-03-26,acumulado,2,2.69735,0,NULL,NULL
2020-03-27,acumulado,2,2.83481,0,NULL,NULL
2020-03-28,acumulado,2,2.97927,0,NULL,NULL
2020-03-29,acumulado,2,3.13109,0,NULL,NULL
2020-03-30,acumulado,2,3.29065,0,NULL,NULL
2020-03-31,acumulado,3,3.45834,0,NULL,NULL
2020-04-01,acumulado,3,3.63458,0,NULL,NULL
2020-04-02,acumulado,4,3.81980,0,NULL,NULL
2020-04-03,acumulado,5,4.01445,0,NULL,NULL
2020-04-04,acumulado,5,4.21903,0,NULL,NULL
2020-04-05,acumulado,5,4.43403,0,NULL,NULL
2020-04-06,acumulado,6,4.65999,0,NULL,NULL
2020-04-07,acumulado,6,4.89746,0,NULL,NULL
2020-04-08,acumulado,7,5.14703,0,NULL,NULL
2020-04-09,acumulado,9,5.40932,0,NULL,NULL
2020-04-10,acumulado,9,5.68498,0,NULL,NULL
2020-04-11,acumulado,9,5.97469,0,NULL,NULL
2020-04-12,acumulado,9,6.27915,0,NULL,NULL
2020-04-13,acumulado,9,6.59914,0,NULL,NULL
2020-04-14,acumulado,9,6.93543,0,NULL,NULL
2020-04-15,acumulado,9,7.28886,0,NULL,NULL
2020-04-16,acumulado,10,7.66029,0,NULL,NULL
2020-04-17,acumulado,10,8.05066,0,NULL,NULL
2020-04-18,acumulado,12,8.46092,0,NULL,NULL
2020-04-19,acumulado,13,8.89208,0,NULL,NULL
2020-04-20,acumulado,14,9.34522,0,NULL,NULL
2020-04-21,acumulado,14,9.82145,0,NULL,NULL
2020-04-22,acumulado,14,10.32195,0,NULL,NULL
2020-04-23,acumulado,15,10.84795,0,NULL,NULL
2020-04-24,acumulado,17,11.40076,0,NULL,NULL
2020-04-25,acumulado,18,11.98174,0,NULL,NULL
2020-04-26,acumulado,18,12.59233,0,NULL,NULL
2020-04-27,acumulado,19,13.23403,0,NULL,NULL
2020-04-28,acumulado,20,13.90843,0,NULL,NULL
2020-04-29,acumulado,20,14.61720,0,NULL,NULL
2020-04-30,acumulado,24,15.36209,0,NULL,NULL
2020-05-01,acumulado,24,16.14494,0,NULL,NULL
2020-05-02,acumulado,24,16.96768,0,NULL,NULL
2020-05-03,acumulado,24,17.83235,0,NULL,NULL
2020-05-04,acumulado,24,18.74108,0,NULL,NULL
2020-05-05,acumulado,24,19.69612,0,NULL,NULL
2020-05-06,acumulado,28,20.69983,0,NULL,NULL
2020-05-07,acumulado,33,21.75469,0,NULL,NULL
2020-05-08,acumulado,35,22.86330,0,NULL,NULL
2020-05-09,acumulado,39,24.02840,0,NULL,NULL
2020-05-10,acumulado,39,25.25289,0,NULL,NULL
2020-05-11,acumulado,41,26.53976,0,NULL,NULL
2020-05-12,acumulado,52,27.89222,0,NULL,NULL
2020-05-13,acumulado,57,29.31360,0,NULL,NULL
2020-05-14,acumulado,58,30.80742,0,NULL,NULL
2020-05-15,acumulado,59,32.37735,0,NULL,NULL
2020-05-16,acumulado,65,34.02729,0,NULL,NULL
2020-05-17,acumulado,65,35.76131,0,NULL,NULL
2020-05-18,acumulado,67,37.58370,0,NULL,NULL
2020-05-19,acumulado,70,39.49895,0,NULL,NULL
2020-05-20,acumulado,72,41.51181,0,NULL,NULL
2020-05-21,acumulado,72,43.62724,0,NULL,NULL
2020-05-22,acumulado,77,45.85047,0,NULL,NULL
2020-05-23,acumulado,84,48.18700,0,NULL,NULL
2020-05-24,acumulado,84,50.64259,0,NULL,NULL
2020-05-25,acumulado,84,53.22332,0,NULL,NULL
2020-05-26,acumulado,93,55.93557,0,NULL,NULL
2020-05-27,acumulado,94,58.78603,0,NULL,NULL
2020-05-28,acumulado,109,61.78175,0,NULL,NULL
2020-05-29,acumulado,115,64.93013,0,NULL,NULL
2020-05-30,acumulado,115,68.23895,0,NULL,NULL
2020-05-31,acumulado,127,71.71639,0,NULL,NULL
2020-06-01,acumulado,129,75.37103,0,NULL,NULL
2020-06-02,acumulado,141,79.21192,0,NULL,NULL
2020-06-03,acumulado,147,83.24853,0,NULL,NULL
2020-06-04,acumulado,151,87.49085,0,NULL,NULL
2020-06-05,acumulado,158,91.94936,0,NULL,NULL
2020-06-06,acumulado,162,96.63507,0,NULL,NULL
2020-06-07,acumulado,162,101.55957,0,NULL,NULL
2020-06-08,acumulado,164,106.73501,0,NULL,NULL
2020-06-09,acumulado,169,112.17420,0,NULL,NULL
2020-06-10,acumulado,173,117.89056,0,NULL,NULL
2020-06-11,acumulado,177,123.89823,0,NULL,NULL
2020-06-12,acumulado,179,130.21205,0,NULL,NULL
2020-06-13,acumulado,181,136.84761,0,NULL,NULL
2020-06-14,acumulado,187,143.82133,0,NULL,NULL
2020-06-15,acumulado,187,151.15042,0,NULL,NULL
2020-06-16,acumulado,197,158.85300,0,NULL,NULL
2020-06-17,acumulado,199,166.94810,0,NULL,NULL
2020-06-18,acumulado,207,175.45572,0,NULL,NULL
2020-06-19,acumulado,221,184.39689,0,NULL,NULL
2020-06-20,acumulado,229,193.79370,0,NULL,NULL
2020-06-21,acumulado,229,203.66937,0,NULL,NULL
2020-06-22,acumulado,237,214.04829,0,NULL,NULL
2020-06-23,acumulado,248,224.95613,0,NULL,NULL
