data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,180.96503,0,NULL,NULL
2020-03-20,acumulado,1,NULL,183.91279,0,NULL,NULL
2020-03-21,acumulado,1,NULL,186.90831,0,NULL,NULL
2020-03-22,acumulado,1,NULL,189.95238,0,NULL,NULL
2020-03-23,acumulado,2,NULL,193.04575,0,NULL,NULL
2020-03-24,acumulado,2,NULL,196.18924,0,NULL,NULL
2020-03-25,acumulado,2,NULL,199.38363,0,NULL,NULL
2020-03-26,acumulado,2,NULL,202.62974,0,NULL,NULL
2020-03-27,acumulado,2,NULL,205.92841,0,NULL,NULL
2020-03-28,acumulado,2,NULL,209.28047,0,NULL,NULL
2020-03-29,acumulado,2,NULL,212.68677,0,NULL,NULL
2020-03-30,acumulado,2,NULL,216.14819,0,NULL,NULL
2020-03-31,acumulado,3,NULL,219.66561,0,NULL,NULL
2020-04-01,acumulado,3,NULL,223.23991,0,NULL,NULL
2020-04-02,acumulado,4,NULL,226.87201,0,NULL,NULL
2020-04-03,acumulado,5,NULL,230.56283,0,NULL,NULL
2020-04-04,acumulado,5,NULL,234.31331,0,NULL,NULL
2020-04-05,acumulado,5,NULL,238.12440,0,NULL,NULL
2020-04-06,acumulado,6,NULL,241.99707,0,NULL,NULL
2020-04-07,acumulado,6,NULL,245.93229,0,NULL,NULL
2020-04-08,acumulado,7,NULL,249.93107,0,NULL,NULL
2020-04-09,acumulado,9,NULL,253.99441,0,NULL,NULL
2020-04-10,acumulado,9,NULL,258.12335,0,NULL,NULL
2020-04-11,acumulado,9,NULL,262.31892,0,NULL,NULL
2020-04-12,acumulado,9,NULL,266.58219,0,NULL,NULL
2020-04-13,acumulado,9,NULL,270.91424,0,NULL,NULL
2020-04-14,acumulado,9,NULL,275.31615,0,NULL,NULL
2020-04-15,acumulado,9,NULL,279.78903,0,NULL,NULL
2020-04-16,acumulado,10,NULL,284.33402,0,NULL,NULL
2020-04-17,acumulado,10,NULL,288.95225,0,NULL,NULL
2020-04-18,acumulado,12,NULL,293.64489,0,NULL,NULL
2020-04-19,acumulado,13,NULL,298.41311,0,NULL,NULL
2020-04-20,acumulado,14,NULL,303.25812,0,NULL,NULL
2020-04-21,acumulado,14,NULL,308.18112,0,NULL,NULL
2020-04-22,acumulado,14,NULL,313.18336,0,NULL,NULL
2020-04-23,acumulado,15,NULL,318.26608,0,NULL,NULL
2020-04-24,acumulado,17,NULL,323.43055,0,NULL,NULL
2020-04-25,acumulado,18,NULL,328.67808,0,NULL,NULL
2020-04-26,acumulado,18,NULL,334.00996,0,NULL,NULL
2020-04-27,acumulado,19,NULL,339.42752,0,NULL,NULL
2020-04-28,acumulado,20,NULL,344.93213,0,NULL,NULL
2020-04-29,acumulado,20,NULL,350.52515,0,NULL,NULL
2020-04-30,acumulado,24,NULL,356.20797,0,NULL,NULL
2020-05-01,acumulado,24,NULL,361.98200,0,NULL,NULL
2020-05-02,acumulado,24,NULL,367.84869,0,NULL,NULL
2020-05-03,acumulado,24,NULL,373.80947,0,NULL,NULL
2020-05-04,acumulado,24,NULL,379.86584,0,NULL,NULL
2020-05-05,acumulado,24,NULL,386.01930,0,NULL,NULL
2020-05-06,acumulado,28,NULL,392.27135,0,NULL,NULL
2020-05-07,acumulado,33,NULL,398.62356,0,NULL,NULL
2020-05-08,acumulado,35,NULL,405.07748,0,NULL,NULL
2020-05-09,acumulado,39,NULL,411.63472,0,NULL,NULL
2020-05-10,acumulado,39,NULL,418.29687,0,NULL,NULL
2020-05-11,acumulado,41,NULL,425.06559,0,NULL,NULL
2020-05-12,acumulado,52,NULL,431.94253,0,NULL,NULL
2020-05-13,acumulado,57,NULL,438.92939,0,NULL,NULL
2020-05-14,acumulado,58,NULL,446.02788,0,NULL,NULL
2020-05-15,acumulado,59,NULL,453.23973,0,NULL,NULL
2020-05-16,acumulado,65,NULL,460.56670,0,NULL,NULL
2020-05-17,acumulado,65,NULL,468.01060,0,NULL,NULL
2020-05-18,acumulado,67,NULL,475.57323,0,NULL,NULL
2020-05-19,acumulado,70,NULL,483.25644,0,NULL,NULL
2020-05-20,acumulado,72,NULL,491.06210,0,NULL,NULL
2020-05-21,acumulado,72,NULL,498.99209,0,NULL,NULL
2020-05-22,acumulado,77,NULL,507.04836,0,NULL,NULL
2020-05-23,acumulado,84,NULL,515.23284,0,NULL,NULL
2020-05-24,acumulado,84,NULL,523.54753,0,NULL,NULL
2020-05-25,acumulado,84,NULL,531.99442,0,NULL,NULL
2020-05-26,acumulado,93,NULL,540.57556,0,NULL,NULL
