data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,6.36319,0,NULL,NULL
2020-03-20,acumulado,1,6.61623,0,NULL,NULL
2020-03-21,acumulado,1,6.87931,0,NULL,NULL
2020-03-22,acumulado,1,7.15284,0,NULL,NULL
2020-03-23,acumulado,2,7.43722,0,NULL,NULL
2020-03-24,acumulado,2,7.73288,0,NULL,NULL
2020-03-25,acumulado,2,8.04028,0,NULL,NULL
2020-03-26,acumulado,2,8.35988,0,NULL,NULL
2020-03-27,acumulado,2,8.69215,0,NULL,NULL
2020-03-28,acumulado,2,9.03761,0,NULL,NULL
2020-03-29,acumulado,2,9.39676,0,NULL,NULL
2020-03-30,acumulado,2,9.77015,0,NULL,NULL
2020-03-31,acumulado,3,10.15834,0,NULL,NULL
2020-04-01,acumulado,3,10.56192,0,NULL,NULL
2020-04-02,acumulado,4,10.98149,0,NULL,NULL
2020-04-03,acumulado,5,11.41769,0,NULL,NULL
2020-04-04,acumulado,5,11.87116,0,NULL,NULL
2020-04-05,acumulado,5,12.34259,0,NULL,NULL
2020-04-06,acumulado,6,12.83269,0,NULL,NULL
2020-04-07,acumulado,6,13.34219,0,NULL,NULL
2020-04-08,acumulado,7,13.87185,0,NULL,NULL
2020-04-09,acumulado,9,14.42246,0,NULL,NULL
2020-04-10,acumulado,9,14.99486,0,NULL,NULL
2020-04-11,acumulado,9,15.58989,0,NULL,NULL
2020-04-12,acumulado,9,16.20844,0,NULL,NULL
2020-04-13,acumulado,9,16.85143,0,NULL,NULL
2020-04-14,acumulado,9,17.51984,0,NULL,NULL
2020-04-15,acumulado,9,18.21463,0,NULL,NULL
2020-04-16,acumulado,10,18.93687,0,NULL,NULL
2020-04-17,acumulado,10,19.68760,0,NULL,NULL
2020-04-18,acumulado,12,20.46796,0,NULL,NULL
2020-04-19,acumulado,13,21.27909,0,NULL,NULL
2020-04-20,acumulado,14,22.12220,0,NULL,NULL
2020-04-21,acumulado,14,22.99854,0,NULL,NULL
2020-04-22,acumulado,14,23.90940,0,NULL,NULL
2020-04-23,acumulado,15,24.85612,0,NULL,NULL
2020-04-24,acumulado,17,25.84011,0,NULL,NULL
2020-04-25,acumulado,18,26.86280,0,NULL,NULL
2020-04-26,acumulado,18,27.92570,0,NULL,NULL
2020-04-27,acumulado,19,29.03037,0,NULL,NULL
2020-04-28,acumulado,20,30.17843,0,NULL,NULL
2020-04-29,acumulado,20,31.37156,0,NULL,NULL
2020-04-30,acumulado,24,32.61150,0,NULL,NULL
2020-05-01,acumulado,24,33.90005,0,NULL,NULL
2020-05-02,acumulado,24,35.23910,0,NULL,NULL
2020-05-03,acumulado,24,36.63059,0,NULL,NULL
2020-05-04,acumulado,24,38.07653,0,NULL,NULL
2020-05-05,acumulado,24,39.57902,0,NULL,NULL
2020-05-06,acumulado,28,41.14022,0,NULL,NULL
2020-05-07,acumulado,33,42.76238,0,NULL,NULL
