data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,124.54192,0,NULL,NULL
2020-03-20,acumulado,1,NULL,126.65870,0,NULL,NULL
2020-03-21,acumulado,1,NULL,128.81146,0,NULL,NULL
2020-03-22,acumulado,1,NULL,131.00081,0,NULL,NULL
2020-03-23,acumulado,2,NULL,133.22737,0,NULL,NULL
2020-03-24,acumulado,2,NULL,135.49177,0,NULL,NULL
2020-03-25,acumulado,2,NULL,137.79466,0,NULL,NULL
2020-03-26,acumulado,2,NULL,140.13669,0,NULL,NULL
2020-03-27,acumulado,2,NULL,142.51853,0,NULL,NULL
2020-03-28,acumulado,2,NULL,144.94084,0,NULL,NULL
2020-03-29,acumulado,2,NULL,147.40434,0,NULL,NULL
2020-03-30,acumulado,2,NULL,149.90970,0,NULL,NULL
2020-03-31,acumulado,3,NULL,152.45764,0,NULL,NULL
2020-04-01,acumulado,3,NULL,155.04889,0,NULL,NULL
2020-04-02,acumulado,4,NULL,157.68418,0,NULL,NULL
2020-04-03,acumulado,5,NULL,160.36426,0,NULL,NULL
2020-04-04,acumulado,5,NULL,163.08990,0,NULL,NULL
2020-04-05,acumulado,5,NULL,165.86186,0,NULL,NULL
2020-04-06,acumulado,6,NULL,168.68093,0,NULL,NULL
2020-04-07,acumulado,6,NULL,171.54792,0,NULL,NULL
2020-04-08,acumulado,7,NULL,174.46364,0,NULL,NULL
2020-04-09,acumulado,9,NULL,177.42891,0,NULL,NULL
2020-04-10,acumulado,9,NULL,180.44459,0,NULL,NULL
2020-04-11,acumulado,9,NULL,183.51151,0,NULL,NULL
2020-04-12,acumulado,9,NULL,186.63057,0,NULL,NULL
2020-04-13,acumulado,9,NULL,189.80264,0,NULL,NULL
2020-04-14,acumulado,9,NULL,193.02862,0,NULL,NULL
2020-04-15,acumulado,9,NULL,196.30943,0,NULL,NULL
2020-04-16,acumulado,10,NULL,199.64601,0,NULL,NULL
2020-04-17,acumulado,10,NULL,203.03929,0,NULL,NULL
2020-04-18,acumulado,12,NULL,206.49025,0,NULL,NULL
2020-04-19,acumulado,13,NULL,209.99987,0,NULL,NULL
2020-04-20,acumulado,14,NULL,213.56913,0,NULL,NULL
2020-04-21,acumulado,14,NULL,217.19906,0,NULL,NULL
2020-04-22,acumulado,14,NULL,220.89068,0,NULL,NULL
2020-04-23,acumulado,15,NULL,224.64505,0,NULL,NULL
2020-04-24,acumulado,17,NULL,228.46323,0,NULL,NULL
2020-04-25,acumulado,18,NULL,232.34631,0,NULL,NULL
2020-04-26,acumulado,18,NULL,236.29538,0,NULL,NULL
2020-04-27,acumulado,19,NULL,240.31158,0,NULL,NULL
2020-04-28,acumulado,20,NULL,244.39603,0,NULL,NULL
2020-04-29,acumulado,20,NULL,248.54991,0,NULL,NULL
2020-04-30,acumulado,24,NULL,252.77439,0,NULL,NULL
2020-05-01,acumulado,24,NULL,257.07066,0,NULL,NULL
2020-05-02,acumulado,24,NULL,261.43996,0,NULL,NULL
2020-05-03,acumulado,24,NULL,265.88353,0,NULL,NULL
2020-05-04,acumulado,24,NULL,270.40261,0,NULL,NULL
2020-05-05,acumulado,24,NULL,274.99851,0,NULL,NULL
2020-05-06,acumulado,28,NULL,279.67252,0,NULL,NULL
2020-05-07,acumulado,33,NULL,284.42597,0,NULL,NULL
2020-05-08,acumulado,35,NULL,289.26021,0,NULL,NULL
2020-05-09,acumulado,39,NULL,294.17662,0,NULL,NULL
2020-05-10,acumulado,39,NULL,299.17658,0,NULL,NULL
2020-05-11,acumulado,41,NULL,304.26153,0,NULL,NULL
2020-05-12,acumulado,52,NULL,309.43291,0,NULL,NULL
2020-05-13,acumulado,57,NULL,314.69218,0,NULL,NULL
2020-05-14,acumulado,58,NULL,320.04084,0,NULL,NULL
2020-05-15,acumulado,59,NULL,325.48040,0,NULL,NULL
2020-05-16,acumulado,65,NULL,331.01242,0,NULL,NULL
2020-05-17,acumulado,65,NULL,336.63847,0,NULL,NULL
2020-05-18,acumulado,67,NULL,342.36013,0,NULL,NULL
2020-05-19,acumulado,70,NULL,348.17905,0,NULL,NULL
2020-05-20,acumulado,72,NULL,354.09686,0,NULL,NULL
2020-05-21,acumulado,72,NULL,360.11526,0,NULL,NULL
2020-05-22,acumulado,77,NULL,366.23594,0,NULL,NULL
2020-05-23,acumulado,84,NULL,372.46066,0,NULL,NULL
2020-05-24,acumulado,84,NULL,378.79117,0,NULL,NULL
2020-05-25,acumulado,84,NULL,385.22928,0,NULL,NULL
2020-05-26,acumulado,93,NULL,391.77681,0,NULL,NULL
2020-05-27,acumulado,94,NULL,398.43563,0,NULL,NULL
2020-05-28,acumulado,109,NULL,405.20762,0,NULL,NULL
2020-05-29,acumulado,115,NULL,412.09472,0,NULL,NULL
2020-05-30,acumulado,115,NULL,419.09886,0,NULL,NULL
2020-05-31,acumulado,127,NULL,426.22206,0,NULL,NULL
2020-06-01,acumulado,129,NULL,433.46632,0,NULL,NULL
2020-06-02,acumulado,141,NULL,440.83370,0,NULL,NULL
2020-06-03,acumulado,147,NULL,448.32631,0,NULL,NULL
2020-06-04,acumulado,151,NULL,455.94626,0,NULL,NULL
2020-06-05,acumulado,158,NULL,463.69572,0,NULL,NULL
2020-06-06,acumulado,162,NULL,471.57690,0,NULL,NULL
2020-06-07,acumulado,162,NULL,479.59202,0,NULL,NULL
2020-06-08,acumulado,164,NULL,487.74338,0,NULL,NULL
2020-06-09,acumulado,169,NULL,496.03327,0,NULL,NULL
2020-06-10,acumulado,173,NULL,504.46407,0,NULL,NULL
2020-06-11,acumulado,177,NULL,513.03815,0,NULL,NULL
2020-06-12,acumulado,179,NULL,521.75797,0,NULL,NULL
2020-06-13,acumulado,181,NULL,530.62599,0,NULL,NULL
2020-06-14,acumulado,187,NULL,539.64473,0,NULL,NULL
2020-06-15,acumulado,187,NULL,548.81675,0,NULL,NULL
2020-06-16,acumulado,197,NULL,558.14467,0,NULL,NULL
2020-06-17,acumulado,199,NULL,567.63113,0,NULL,NULL
2020-06-18,acumulado,207,NULL,577.27882,0,NULL,NULL
2020-06-19,acumulado,221,NULL,587.09048,0,NULL,NULL
2020-06-20,acumulado,229,NULL,597.06891,0,NULL,NULL
2020-06-21,acumulado,229,NULL,607.21693,0,NULL,NULL
