data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,145.79353,0,NULL,NULL
2020-03-20,acumulado,1,NULL,148.31327,0,NULL,NULL
2020-03-21,acumulado,1,NULL,150.87636,0,NULL,NULL
2020-03-22,acumulado,1,NULL,153.48356,0,NULL,NULL
2020-03-23,acumulado,2,NULL,156.13559,0,NULL,NULL
2020-03-24,acumulado,2,NULL,158.83324,0,NULL,NULL
2020-03-25,acumulado,2,NULL,161.57728,0,NULL,NULL
2020-03-26,acumulado,2,NULL,164.36849,0,NULL,NULL
2020-03-27,acumulado,2,NULL,167.20769,0,NULL,NULL
2020-03-28,acumulado,2,NULL,170.09568,0,NULL,NULL
2020-03-29,acumulado,2,NULL,173.03330,0,NULL,NULL
2020-03-30,acumulado,2,NULL,176.02140,0,NULL,NULL
2020-03-31,acumulado,3,NULL,179.06082,0,NULL,NULL
2020-04-01,acumulado,3,NULL,182.15245,0,NULL,NULL
2020-04-02,acumulado,4,NULL,185.29716,0,NULL,NULL
2020-04-03,acumulado,5,NULL,188.49587,0,NULL,NULL
2020-04-04,acumulado,5,NULL,191.74948,0,NULL,NULL
2020-04-05,acumulado,5,NULL,195.05893,0,NULL,NULL
2020-04-06,acumulado,6,NULL,198.42517,0,NULL,NULL
2020-04-07,acumulado,6,NULL,201.84915,0,NULL,NULL
2020-04-08,acumulado,7,NULL,205.33186,0,NULL,NULL
2020-04-09,acumulado,9,NULL,208.87430,0,NULL,NULL
2020-04-10,acumulado,9,NULL,212.47747,0,NULL,NULL
2020-04-11,acumulado,9,NULL,216.14240,0,NULL,NULL
2020-04-12,acumulado,9,NULL,219.87014,0,NULL,NULL
2020-04-13,acumulado,9,NULL,223.66174,0,NULL,NULL
2020-04-14,acumulado,9,NULL,227.51829,0,NULL,NULL
2020-04-15,acumulado,9,NULL,231.44089,0,NULL,NULL
2020-04-16,acumulado,10,NULL,235.43065,0,NULL,NULL
2020-04-17,acumulado,10,NULL,239.48871,0,NULL,NULL
2020-04-18,acumulado,12,NULL,243.61621,0,NULL,NULL
2020-04-19,acumulado,13,NULL,247.81432,0,NULL,NULL
2020-04-20,acumulado,14,NULL,252.08425,0,NULL,NULL
2020-04-21,acumulado,14,NULL,256.42719,0,NULL,NULL
2020-04-22,acumulado,14,NULL,260.84438,0,NULL,NULL
