data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,109.57063,0,NULL,NULL
2020-03-20,acumulado,1,NULL,111.50678,0,NULL,NULL
2020-03-21,acumulado,1,NULL,113.47715,0,NULL,NULL
2020-03-22,acumulado,1,NULL,115.48233,0,NULL,NULL
2020-03-23,acumulado,2,NULL,117.52294,0,NULL,NULL
2020-03-24,acumulado,2,NULL,119.59961,0,NULL,NULL
2020-03-25,acumulado,2,NULL,121.71298,0,NULL,NULL
2020-03-26,acumulado,2,NULL,123.86369,0,NULL,NULL
2020-03-27,acumulado,2,NULL,126.05240,0,NULL,NULL
2020-03-28,acumulado,2,NULL,128.27979,0,NULL,NULL
2020-03-29,acumulado,2,NULL,130.54654,0,NULL,NULL
2020-03-30,acumulado,2,NULL,132.85334,0,NULL,NULL
2020-03-31,acumulado,3,NULL,135.20091,0,NULL,NULL
2020-04-01,acumulado,3,NULL,137.58995,0,NULL,NULL
2020-04-02,acumulado,4,NULL,140.02121,0,NULL,NULL
2020-04-03,acumulado,5,NULL,142.49544,0,NULL,NULL
2020-04-04,acumulado,5,NULL,145.01338,0,NULL,NULL
2020-04-05,acumulado,5,NULL,147.57582,0,NULL,NULL
2020-04-06,acumulado,6,NULL,150.18353,0,NULL,NULL
2020-04-07,acumulado,6,NULL,152.83733,0,NULL,NULL
2020-04-08,acumulado,7,NULL,155.53802,0,NULL,NULL
2020-04-09,acumulado,9,NULL,158.28643,0,NULL,NULL
2020-04-10,acumulado,9,NULL,161.08340,0,NULL,NULL
2020-04-11,acumulado,9,NULL,163.92980,0,NULL,NULL
2020-04-12,acumulado,9,NULL,166.82650,0,NULL,NULL
2020-04-13,acumulado,9,NULL,169.77438,0,NULL,NULL
2020-04-14,acumulado,9,NULL,172.77435,0,NULL,NULL
2020-04-15,acumulado,9,NULL,175.82733,0,NULL,NULL
2020-04-16,acumulado,10,NULL,178.93426,0,NULL,NULL
2020-04-17,acumulado,10,NULL,182.09609,0,NULL,NULL
2020-04-18,acumulado,12,NULL,185.31379,0,NULL,NULL
2020-04-19,acumulado,13,NULL,188.58835,0,NULL,NULL
2020-04-20,acumulado,14,NULL,191.92077,0,NULL,NULL
2020-04-21,acumulado,14,NULL,195.31208,0,NULL,NULL
2020-04-22,acumulado,14,NULL,198.76331,0,NULL,NULL
2020-04-23,acumulado,15,NULL,202.27552,0,NULL,NULL
2020-04-24,acumulado,17,NULL,205.84980,0,NULL,NULL
2020-04-25,acumulado,18,NULL,209.48724,0,NULL,NULL
2020-04-26,acumulado,18,NULL,213.18895,0,NULL,NULL
2020-04-27,acumulado,19,NULL,216.95607,0,NULL,NULL
2020-04-28,acumulado,20,NULL,220.78976,0,NULL,NULL
2020-04-29,acumulado,20,NULL,224.69119,0,NULL,NULL
2020-04-30,acumulado,24,NULL,228.66156,0,NULL,NULL
2020-05-01,acumulado,24,NULL,232.70209,0,NULL,NULL
2020-05-02,acumulado,24,NULL,236.81401,0,NULL,NULL
2020-05-03,acumulado,24,NULL,240.99860,0,NULL,NULL
2020-05-04,acumulado,24,NULL,245.25712,0,NULL,NULL
2020-05-05,acumulado,24,NULL,249.59090,0,NULL,NULL
2020-05-06,acumulado,28,NULL,254.00126,0,NULL,NULL
2020-05-07,acumulado,33,NULL,258.48955,0,NULL,NULL
2020-05-08,acumulado,35,NULL,263.05714,0,NULL,NULL
2020-05-09,acumulado,39,NULL,267.70545,0,NULL,NULL
2020-05-10,acumulado,39,NULL,272.43590,0,NULL,NULL
2020-05-11,acumulado,41,NULL,277.24994,0,NULL,NULL
2020-05-12,acumulado,52,NULL,282.14904,0,NULL,NULL
2020-05-13,acumulado,57,NULL,287.13471,0,NULL,NULL
2020-05-14,acumulado,58,NULL,292.20847,0,NULL,NULL
2020-05-15,acumulado,59,NULL,297.37190,0,NULL,NULL
2020-05-16,acumulado,65,NULL,302.62656,0,NULL,NULL
2020-05-17,acumulado,65,NULL,307.97407,0,NULL,NULL
2020-05-18,acumulado,67,NULL,313.41608,0,NULL,NULL
2020-05-19,acumulado,70,NULL,318.95425,0,NULL,NULL
2020-05-20,acumulado,72,NULL,324.59028,0,NULL,NULL
2020-05-21,acumulado,72,NULL,330.32590,0,NULL,NULL
2020-05-22,acumulado,77,NULL,336.16287,0,NULL,NULL
2020-05-23,acumulado,84,NULL,342.10298,0,NULL,NULL
2020-05-24,acumulado,84,NULL,348.14806,0,NULL,NULL
2020-05-25,acumulado,84,NULL,354.29995,0,NULL,NULL
2020-05-26,acumulado,93,NULL,360.56055,0,NULL,NULL
2020-05-27,acumulado,94,NULL,366.93178,0,NULL,NULL
2020-05-28,acumulado,109,NULL,373.41559,0,NULL,NULL
2020-05-29,acumulado,115,NULL,380.01397,0,NULL,NULL
2020-05-30,acumulado,115,NULL,386.72894,0,NULL,NULL
2020-05-31,acumulado,127,NULL,393.56257,0,NULL,NULL
2020-06-01,acumulado,129,NULL,400.51695,0,NULL,NULL
2020-06-02,acumulado,141,NULL,407.59422,0,NULL,NULL
2020-06-03,acumulado,147,NULL,414.79655,0,NULL,NULL
2020-06-04,acumulado,151,NULL,422.12615,0,NULL,NULL
2020-06-05,acumulado,158,NULL,429.58526,0,NULL,NULL
2020-06-06,acumulado,162,NULL,437.17617,0,NULL,NULL
2020-06-07,acumulado,162,NULL,444.90122,0,NULL,NULL
2020-06-08,acumulado,164,NULL,452.76278,0,NULL,NULL
2020-06-09,acumulado,169,NULL,460.76325,0,NULL,NULL
2020-06-10,acumulado,173,NULL,468.90509,0,NULL,NULL
2020-06-11,acumulado,177,NULL,477.19080,0,NULL,NULL
2020-06-12,acumulado,179,NULL,485.62292,0,NULL,NULL
