data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,11.48993,0,NULL,NULL
2020-03-20,acumulado,1,NULL,11.93243,0,NULL,NULL
2020-03-21,acumulado,1,NULL,12.39192,0,NULL,NULL
2020-03-22,acumulado,1,NULL,12.86905,0,NULL,NULL
2020-03-23,acumulado,2,NULL,13.36450,0,NULL,NULL
2020-03-24,acumulado,2,NULL,13.87896,0,NULL,NULL
2020-03-25,acumulado,2,NULL,14.41317,0,NULL,NULL
2020-03-26,acumulado,2,NULL,14.96786,0,NULL,NULL
2020-03-27,acumulado,2,NULL,15.54383,0,NULL,NULL
2020-03-28,acumulado,2,NULL,16.14189,0,NULL,NULL
2020-03-29,acumulado,2,NULL,16.76286,0,NULL,NULL
2020-03-30,acumulado,2,NULL,17.40763,0,NULL,NULL
2020-03-31,acumulado,3,NULL,18.07710,0,NULL,NULL
2020-04-01,acumulado,3,NULL,18.77221,0,NULL,NULL
2020-04-02,acumulado,4,NULL,19.49393,0,NULL,NULL
2020-04-03,acumulado,5,NULL,20.24327,0,NULL,NULL
2020-04-04,acumulado,5,NULL,21.02128,0,NULL,NULL
2020-04-05,acumulado,5,NULL,21.82904,0,NULL,NULL
2020-04-06,acumulado,6,NULL,22.66768,0,NULL,NULL
2020-04-07,acumulado,6,NULL,23.53837,0,NULL,NULL
2020-04-08,acumulado,7,NULL,24.44232,0,NULL,NULL
2020-04-09,acumulado,9,NULL,25.38078,0,NULL,NULL
2020-04-10,acumulado,9,NULL,26.35507,0,NULL,NULL
2020-04-11,acumulado,9,NULL,27.36652,0,NULL,NULL
2020-04-12,acumulado,9,NULL,28.41654,0,NULL,NULL
2020-04-13,acumulado,9,NULL,29.50658,0,NULL,NULL
2020-04-14,acumulado,9,NULL,30.63814,0,NULL,NULL
2020-04-15,acumulado,9,NULL,31.81279,0,NULL,NULL
2020-04-16,acumulado,10,NULL,33.03213,0,NULL,NULL
2020-04-17,acumulado,10,NULL,34.29785,0,NULL,NULL
2020-04-18,acumulado,12,NULL,35.61168,0,NULL,NULL
2020-04-19,acumulado,13,NULL,36.97541,0,NULL,NULL
2020-04-20,acumulado,14,NULL,38.39092,0,NULL,NULL
2020-04-21,acumulado,14,NULL,39.86012,0,NULL,NULL
2020-04-22,acumulado,14,NULL,41.38502,0,NULL,NULL
2020-04-23,acumulado,15,NULL,42.96769,0,NULL,NULL
2020-04-24,acumulado,17,NULL,44.61028,0,NULL,NULL
2020-04-25,acumulado,18,NULL,46.31500,0,NULL,NULL
2020-04-26,acumulado,18,NULL,48.08415,0,NULL,NULL
2020-04-27,acumulado,19,NULL,49.92012,0,NULL,NULL
2020-04-28,acumulado,20,NULL,51.82536,0,NULL,NULL
2020-04-29,acumulado,20,NULL,53.80243,0,NULL,NULL
2020-04-30,acumulado,24,NULL,55.85397,0,NULL,NULL
2020-05-01,acumulado,24,NULL,57.98270,0,NULL,NULL
2020-05-02,acumulado,24,NULL,60.19145,0,NULL,NULL
2020-05-03,acumulado,24,NULL,62.48315,0,NULL,NULL
2020-05-04,acumulado,24,NULL,64.86081,0,NULL,NULL
2020-05-05,acumulado,24,NULL,67.32756,0,NULL,NULL
2020-05-06,acumulado,28,NULL,69.88663,0,NULL,NULL
2020-05-07,acumulado,33,NULL,72.54136,0,NULL,NULL
2020-05-08,acumulado,35,NULL,75.29521,0,NULL,NULL
2020-05-09,acumulado,39,NULL,78.15173,0,NULL,NULL
2020-05-10,acumulado,39,NULL,81.11461,0,NULL,NULL
2020-05-11,acumulado,41,NULL,84.18766,0,NULL,NULL
2020-05-12,acumulado,52,NULL,87.37481,0,NULL,NULL
2020-05-13,acumulado,57,NULL,90.68011,0,NULL,NULL
2020-05-14,acumulado,58,NULL,94.10775,0,NULL,NULL
2020-05-15,acumulado,59,NULL,97.66205,0,NULL,NULL
2020-05-16,acumulado,65,NULL,101.34748,0,NULL,NULL
2020-05-17,acumulado,65,NULL,105.16862,0,NULL,NULL
2020-05-18,acumulado,67,NULL,109.13023,0,NULL,NULL
2020-05-19,acumulado,70,NULL,113.23717,0,NULL,NULL
2020-05-20,acumulado,72,NULL,117.49450,0,NULL,NULL
2020-05-21,acumulado,72,NULL,121.90739,0,NULL,NULL
2020-05-22,acumulado,77,NULL,126.48118,0,NULL,NULL
2020-05-23,acumulado,84,NULL,131.22139,0,NULL,NULL
2020-05-24,acumulado,84,NULL,136.13365,0,NULL,NULL
2020-05-25,acumulado,84,NULL,141.22380,0,NULL,NULL
2020-05-26,acumulado,93,NULL,146.49781,0,NULL,NULL
2020-05-27,acumulado,94,NULL,151.96185,0,NULL,NULL
2020-05-28,acumulado,109,NULL,157.62222,0,NULL,NULL
2020-05-29,acumulado,115,NULL,163.48542,0,NULL,NULL
2020-05-30,acumulado,115,NULL,169.55812,0,NULL,NULL
2020-05-31,acumulado,127,NULL,175.84714,0,NULL,NULL
2020-06-01,acumulado,129,NULL,182.35950,0,NULL,NULL
2020-06-02,acumulado,141,NULL,189.10237,0,NULL,NULL
2020-06-03,acumulado,147,NULL,196.08313,0,NULL,NULL
2020-06-04,acumulado,151,NULL,203.30929,0,NULL,NULL
2020-06-05,acumulado,158,NULL,210.78858,0,NULL,NULL
2020-06-06,acumulado,162,NULL,218.52887,0,NULL,NULL
2020-06-07,acumulado,162,NULL,226.53821,0,NULL,NULL
2020-06-08,acumulado,164,NULL,234.82483,0,NULL,NULL
2020-06-09,acumulado,169,NULL,243.39712,0,NULL,NULL
2020-06-10,acumulado,173,NULL,252.26363,0,NULL,NULL
2020-06-11,acumulado,177,NULL,261.43308,0,NULL,NULL
2020-06-12,acumulado,179,NULL,270.91434,0,NULL,NULL
2020-06-13,acumulado,181,NULL,280.71643,0,NULL,NULL
2020-06-14,acumulado,187,NULL,290.84851,0,NULL,NULL
2020-06-15,acumulado,187,NULL,301.31989,0,NULL,NULL
2020-06-16,acumulado,197,NULL,312.14001,0,NULL,NULL
2020-06-17,acumulado,199,NULL,323.31842,0,NULL,NULL
2020-06-18,acumulado,207,NULL,334.86479,0,NULL,NULL
2020-06-19,acumulado,221,NULL,346.78889,0,NULL,NULL
2020-06-20,acumulado,229,NULL,359.10057,0,NULL,NULL
2020-06-21,acumulado,229,NULL,371.80978,0,NULL,NULL
2020-06-22,acumulado,237,NULL,384.92651,0,NULL,NULL
2020-06-23,acumulado,248,NULL,398.46080,0,NULL,NULL
2020-06-24,acumulado,249,NULL,412.42274,0,NULL,NULL
2020-06-25,acumulado,259,NULL,426.82242,0,NULL,NULL
2020-06-26,acumulado,272,NULL,441.66992,0,NULL,NULL
2020-06-27,acumulado,282,NULL,456.97531,0,NULL,NULL
2020-06-28,acumulado,287,NULL,472.74859,0,NULL,NULL
2020-06-29,acumulado,293,NULL,488.99970,0,NULL,NULL
2020-06-30,acumulado,323,NULL,505.73851,0,NULL,NULL
2020-07-01,acumulado,330,NULL,522.97472,0,NULL,NULL
2020-07-02,acumulado,340,NULL,540.71791,0,NULL,NULL
2020-07-03,acumulado,346,NULL,558.97750,0,NULL,NULL
2020-07-04,acumulado,373,NULL,577.76266,0,NULL,NULL
2020-07-05,acumulado,391,NULL,597.08235,0,NULL,NULL
2020-07-06,acumulado,402,NULL,616.94525,0,NULL,NULL
2020-07-07,acumulado,419,NULL,637.35974,0,NULL,NULL
2020-07-08,acumulado,440,NULL,658.33384,0,NULL,NULL
2020-07-09,acumulado,454,NULL,679.87521,0,NULL,NULL
2020-07-10,acumulado,483,NULL,701.99108,0,NULL,NULL
2020-07-11,acumulado,495,NULL,724.68823,0,NULL,NULL
2020-07-12,acumulado,510,NULL,747.97295,0,NULL,NULL
2020-07-13,acumulado,539,NULL,771.85099,0,NULL,NULL
2020-07-14,acumulado,563,NULL,796.32752,0,NULL,NULL
2020-07-15,acumulado,611,NULL,821.40710,0,NULL,NULL
2020-07-16,acumulado,649,NULL,847.09362,0,NULL,NULL
2020-07-17,acumulado,719,NULL,873.39027,0,NULL,NULL
2020-07-18,acumulado,751,NULL,900.29951,0,NULL,NULL
2020-07-19,acumulado,765,NULL,927.82301,0,NULL,NULL
2020-07-20,acumulado,779,NULL,955.96160,0,NULL,NULL
2020-07-21,acumulado,824,NULL,984.71527,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1014.08309,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1044.06319,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1074.65274,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1105.84790,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1137.64376,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1170.03437,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1203.01268,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1236.57053,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1270.69860,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1305.38644,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1340.62244,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1376.39381,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1412.68659,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1449.48566,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1486.77473,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1524.53636,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1562.75198,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1601.40193,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1640.46544,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1679.92072,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1719.74494,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1759.91436,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1800.40427,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1841.18913,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1882.24261,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1923.53762,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1965.04642,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2006.74066,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2048.59148,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2090.56958,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2132.64528,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2174.78863,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2216.96950,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2259.15764,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2301.32278,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2343.43472,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2385.46341,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2427.37903,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2469.15209,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2510.75352,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2552.15469,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2593.32758,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2634.24477,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2674.87956,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2715.20602,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2755.19903,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2794.83439,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2834.08881,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2872.94001,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2911.36672,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2949.34875,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2986.86700,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,3023.90347,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3060.44134,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3096.46491,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3131.95967,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3166.91226,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3201.31052,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3235.14343,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3268.40113,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3301.07491,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3333.15718,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3364.64148,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3395.52239,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3425.79557,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3455.45771,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3484.50647,0,NULL,NULL
