data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,4.79270,0,NULL,NULL
2020-03-20,acumulado,1,4.99460,0,NULL,NULL
2020-03-21,acumulado,1,5.20500,0,NULL,NULL
2020-03-22,acumulado,1,5.42427,0,NULL,NULL
2020-03-23,acumulado,2,5.65277,0,NULL,NULL
2020-03-24,acumulado,2,5.89089,0,NULL,NULL
2020-03-25,acumulado,2,6.13905,0,NULL,NULL
2020-03-26,acumulado,2,6.39766,0,NULL,NULL
2020-03-27,acumulado,2,6.66717,0,NULL,NULL
2020-03-28,acumulado,2,6.94803,0,NULL,NULL
2020-03-29,acumulado,2,7.24072,0,NULL,NULL
2020-03-30,acumulado,2,7.54574,0,NULL,NULL
2020-03-31,acumulado,3,7.86361,0,NULL,NULL
2020-04-01,acumulado,3,8.19487,0,NULL,NULL
2020-04-02,acumulado,4,8.54008,0,NULL,NULL
2020-04-03,acumulado,5,8.89984,0,NULL,NULL
2020-04-04,acumulado,5,9.27475,0,NULL,NULL
2020-04-05,acumulado,5,9.66546,0,NULL,NULL
2020-04-06,acumulado,6,10.07262,0,NULL,NULL
2020-04-07,acumulado,6,10.49694,0,NULL,NULL
2020-04-08,acumulado,7,10.93913,0,NULL,NULL
2020-04-09,acumulado,9,11.39994,0,NULL,NULL
2020-04-10,acumulado,9,11.88017,0,NULL,NULL
2020-04-11,acumulado,9,12.38063,0,NULL,NULL
2020-04-12,acumulado,9,12.90218,0,NULL,NULL
2020-04-13,acumulado,9,13.44569,0,NULL,NULL
2020-04-14,acumulado,9,14.01210,0,NULL,NULL
2020-04-15,acumulado,9,14.60237,0,NULL,NULL
2020-04-16,acumulado,10,15.21750,0,NULL,NULL
2020-04-17,acumulado,10,15.85855,0,NULL,NULL
2020-04-18,acumulado,12,16.52660,0,NULL,NULL
2020-04-19,acumulado,13,17.22280,0,NULL,NULL
2020-04-20,acumulado,14,17.94832,0,NULL,NULL
2020-04-21,acumulado,14,18.70440,0,NULL,NULL
2020-04-22,acumulado,14,19.49234,0,NULL,NULL
2020-04-23,acumulado,15,20.31347,0,NULL,NULL
2020-04-24,acumulado,17,21.16919,0,NULL,NULL
2020-04-25,acumulado,18,22.06095,0,NULL,NULL
2020-04-26,acumulado,18,22.99029,0,NULL,NULL
2020-04-27,acumulado,19,23.95877,0,NULL,NULL
2020-04-28,acumulado,20,24.96805,0,NULL,NULL
2020-04-29,acumulado,20,26.01984,0,NULL,NULL
2020-04-30,acumulado,24,27.11595,0,NULL,NULL
2020-05-01,acumulado,24,28.25822,0,NULL,NULL
2020-05-02,acumulado,24,29.44862,0,NULL,NULL
2020-05-03,acumulado,24,30.68916,0,NULL,NULL
2020-05-04,acumulado,24,31.98196,0,NULL,NULL
2020-05-05,acumulado,24,33.32923,0,NULL,NULL
2020-05-06,acumulado,28,34.73324,0,NULL,NULL
2020-05-07,acumulado,33,36.19640,0,NULL,NULL
2020-05-08,acumulado,35,37.72120,0,NULL,NULL
2020-05-09,acumulado,39,39.31023,0,NULL,NULL
2020-05-10,acumulado,39,40.96620,0,NULL,NULL
2020-05-11,acumulado,41,42.69193,0,NULL,NULL
2020-05-12,acumulado,52,44.49036,0,NULL,NULL
2020-05-13,acumulado,57,46.36455,0,NULL,NULL
2020-05-14,acumulado,58,48.31768,0,NULL,NULL
2020-05-15,acumulado,59,50.35310,0,NULL,NULL
2020-05-16,acumulado,65,52.47426,0,NULL,NULL
2020-05-17,acumulado,65,54.68477,0,NULL,NULL
2020-05-18,acumulado,67,56.98840,0,NULL,NULL
2020-05-19,acumulado,70,59.38908,0,NULL,NULL
2020-05-20,acumulado,72,61.89088,0,NULL,NULL
2020-05-21,acumulado,72,64.49808,0,NULL,NULL
2020-05-22,acumulado,77,67.21510,0,NULL,NULL
2020-05-23,acumulado,84,70.04658,0,NULL,NULL
2020-05-24,acumulado,84,72.99734,0,NULL,NULL
2020-05-25,acumulado,84,76.07240,0,NULL,NULL
2020-05-26,acumulado,93,79.27700,0,NULL,NULL
2020-05-27,acumulado,94,82.61660,0,NULL,NULL
2020-05-28,acumulado,109,86.09688,0,NULL,NULL
2020-05-29,acumulado,115,89.72377,0,NULL,NULL
2020-05-30,acumulado,115,93.50344,0,NULL,NULL
2020-05-31,acumulado,127,97.44234,0,NULL,NULL
2020-06-01,acumulado,129,101.54716,0,NULL,NULL
2020-06-02,acumulado,141,105.82490,0,NULL,NULL
2020-06-03,acumulado,147,110.28284,0,NULL,NULL
2020-06-04,acumulado,151,114.92858,0,NULL,NULL
2020-06-05,acumulado,158,119.77002,0,NULL,NULL
2020-06-06,acumulado,162,124.81541,0,NULL,NULL
2020-06-07,acumulado,162,130.07335,0,NULL,NULL
2020-06-08,acumulado,164,135.55277,0,NULL,NULL
2020-06-09,acumulado,169,141.26302,0,NULL,NULL
2020-06-10,acumulado,173,147.21382,0,NULL,NULL
2020-06-11,acumulado,177,153.41530,0,NULL,NULL
2020-06-12,acumulado,179,159.87802,0,NULL,NULL
2020-06-13,acumulado,181,166.61298,0,NULL,NULL
2020-06-14,acumulado,187,173.63166,0,NULL,NULL
2020-06-15,acumulado,187,180.94601,0,NULL,NULL
2020-06-16,acumulado,197,188.56848,0,NULL,NULL
2020-06-17,acumulado,199,196.51204,0,NULL,NULL
2020-06-18,acumulado,207,204.79024,0,NULL,NULL
2020-06-19,acumulado,221,213.41716,0,NULL,NULL
2020-06-20,acumulado,229,222.40750,0,NULL,NULL
2020-06-21,acumulado,229,231.77655,0,NULL,NULL
2020-06-22,acumulado,237,241.54029,0,NULL,NULL
2020-06-23,acumulado,248,251.71533,0,NULL,NULL
2020-06-24,acumulado,249,262.31899,0,NULL,NULL
2020-06-25,acumulado,259,273.36935,0,NULL,NULL
2020-06-26,acumulado,272,284.88520,0,NULL,NULL
2020-06-27,acumulado,282,296.88617,0,NULL,NULL
2020-06-28,acumulado,287,309.39269,0,NULL,NULL
2020-06-29,acumulado,293,322.42605,0,NULL,NULL
2020-06-30,acumulado,323,336.00844,0,NULL,NULL
2020-07-01,acumulado,330,350.16301,0,NULL,NULL
2020-07-02,acumulado,340,364.91384,0,NULL,NULL
2020-07-03,acumulado,346,380.28606,0,NULL,NULL
2020-07-04,acumulado,373,396.30584,0,NULL,NULL
2020-07-05,acumulado,391,413.00046,0,NULL,NULL
2020-07-06,acumulado,402,430.39835,0,NULL,NULL
2020-07-07,acumulado,419,448.52914,0,NULL,NULL
2020-07-08,acumulado,440,467.42370,0,NULL,NULL
2020-07-09,acumulado,454,487.11420,0,NULL,NULL
2020-07-10,acumulado,483,507.63417,0,NULL,NULL
2020-07-11,acumulado,495,529.01856,0,NULL,NULL
2020-07-12,acumulado,510,551.30377,0,NULL,NULL
2020-07-13,acumulado,539,574.52776,0,NULL,NULL
2020-07-14,acumulado,563,598.73007,0,NULL,NULL
2020-07-15,acumulado,611,623.95191,0,NULL,NULL
2020-07-16,acumulado,649,650.23623,0,NULL,NULL
2020-07-17,acumulado,719,677.62780,0,NULL,NULL
2020-07-18,acumulado,751,706.17324,0,NULL,NULL
2020-07-19,acumulado,765,735.92117,0,NULL,NULL
2020-07-20,acumulado,779,766.92225,0,NULL,NULL
2020-07-21,acumulado,824,799.22926,0,NULL,NULL
2020-07-22,acumulado,907,832.89721,0,NULL,NULL
2020-07-23,acumulado,905,NULL,1,867.884,941.211
2020-07-24,acumulado,943,NULL,1,905.989,979.316
2020-07-25,acumulado,982,NULL,1,945.698,1019.026
2020-07-26,acumulado,1024,NULL,1,987.081,1060.408
2020-07-27,acumulado,1067,NULL,1,1030.206,1103.534
2020-07-28,acumulado,1112,NULL,1,1075.149,1148.476
2020-07-29,acumulado,1159,NULL,1,1121.985,1195.312
2020-03-19,diario,1,0.03782,0,NULL,NULL
2020-03-20,diario,1,0.03999,0,NULL,NULL
2020-03-21,diario,0,0.04228,0,NULL,NULL
2020-03-22,diario,0,0.04471,0,NULL,NULL
2020-03-23,diario,1,0.04728,0,NULL,NULL
2020-03-24,diario,0,0.04999,0,NULL,NULL
2020-03-25,diario,0,0.05285,0,NULL,NULL
2020-03-26,diario,0,0.05589,0,NULL,NULL
2020-03-27,diario,0,0.05909,0,NULL,NULL
2020-03-28,diario,0,0.06248,0,NULL,NULL
2020-03-29,diario,0,0.06606,0,NULL,NULL
2020-03-30,diario,0,0.06985,0,NULL,NULL
2020-03-31,diario,1,0.07386,0,NULL,NULL
2020-04-01,diario,0,0.07809,0,NULL,NULL
2020-04-02,diario,1,0.08257,0,NULL,NULL
2020-04-03,diario,1,0.08730,0,NULL,NULL
2020-04-04,diario,0,0.09230,0,NULL,NULL
2020-04-05,diario,0,0.09759,0,NULL,NULL
2020-04-06,diario,1,0.10319,0,NULL,NULL
2020-04-07,diario,0,0.10910,0,NULL,NULL
2020-04-08,diario,1,0.11535,0,NULL,NULL
2020-04-09,diario,2,0.12196,0,NULL,NULL
2020-04-10,diario,0,0.12895,0,NULL,NULL
2020-04-11,diario,0,0.13634,0,NULL,NULL
2020-04-12,diario,0,0.14414,0,NULL,NULL
2020-04-13,diario,0,0.15240,0,NULL,NULL
2020-04-14,diario,0,0.16113,0,NULL,NULL
2020-04-15,diario,0,0.17036,0,NULL,NULL
2020-04-16,diario,1,0.18011,0,NULL,NULL
2020-04-17,diario,0,0.19043,0,NULL,NULL
2020-04-18,diario,2,0.20133,0,NULL,NULL
2020-04-19,diario,1,0.21286,0,NULL,NULL
2020-04-20,diario,1,0.22504,0,NULL,NULL
2020-04-21,diario,0,0.23792,0,NULL,NULL
2020-04-22,diario,0,0.25154,0,NULL,NULL
2020-04-23,diario,1,0.26594,0,NULL,NULL
2020-04-24,diario,2,0.28116,0,NULL,NULL
2020-04-25,diario,1,0.29725,0,NULL,NULL
2020-04-26,diario,0,0.31426,0,NULL,NULL
2020-04-27,diario,1,0.33224,0,NULL,NULL
2020-04-28,diario,1,0.35124,0,NULL,NULL
2020-04-29,diario,0,0.37134,0,NULL,NULL
2020-04-30,diario,4,0.39258,0,NULL,NULL
2020-05-01,diario,0,0.41503,0,NULL,NULL
2020-05-02,diario,0,0.43877,0,NULL,NULL
2020-05-03,diario,0,0.46386,0,NULL,NULL
2020-05-04,diario,0,0.49039,0,NULL,NULL
2020-05-05,diario,0,0.51843,0,NULL,NULL
2020-05-06,diario,4,0.54807,0,NULL,NULL
2020-05-07,diario,5,0.57941,0,NULL,NULL
2020-05-08,diario,2,0.61253,0,NULL,NULL
2020-05-09,diario,4,0.64755,0,NULL,NULL
2020-05-10,diario,0,0.68456,0,NULL,NULL
2020-05-11,diario,2,0.72368,0,NULL,NULL
2020-05-12,diario,11,0.76504,0,NULL,NULL
2020-05-13,diario,5,0.80876,0,NULL,NULL
2020-05-14,diario,1,0.85497,0,NULL,NULL
2020-05-15,diario,1,0.90383,0,NULL,NULL
2020-05-16,diario,6,0.95546,0,NULL,NULL
2020-05-17,diario,0,1.01005,0,NULL,NULL
2020-05-18,diario,2,1.06774,0,NULL,NULL
2020-05-19,diario,3,1.12873,0,NULL,NULL
2020-05-20,diario,2,1.19320,0,NULL,NULL
2020-05-21,diario,0,1.26134,0,NULL,NULL
2020-05-22,diario,5,1.33337,0,NULL,NULL
2020-05-23,diario,7,1.40951,0,NULL,NULL
2020-05-24,diario,0,1.48999,0,NULL,NULL
2020-05-25,diario,0,1.57506,0,NULL,NULL
2020-05-26,diario,9,1.66497,0,NULL,NULL
2020-05-27,diario,1,1.76002,0,NULL,NULL
2020-05-28,diario,15,1.86048,0,NULL,NULL
2020-05-29,diario,6,1.96666,0,NULL,NULL
2020-05-30,diario,0,2.07890,0,NULL,NULL
2020-05-31,diario,12,2.19754,0,NULL,NULL
2020-06-01,diario,2,2.32293,0,NULL,NULL
2020-06-02,diario,12,2.45547,0,NULL,NULL
2020-06-03,diario,6,2.59556,0,NULL,NULL
2020-06-04,diario,4,2.74363,0,NULL,NULL
2020-06-05,diario,7,2.90014,0,NULL,NULL
2020-06-06,diario,4,3.06556,0,NULL,NULL
2020-06-07,diario,0,3.24041,0,NULL,NULL
2020-06-08,diario,2,3.42521,0,NULL,NULL
