data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,21.52338,0,NULL,NULL
2020-03-20,acumulado,1,NULL,22.23347,0,NULL,NULL
2020-03-21,acumulado,1,NULL,22.96689,0,NULL,NULL
2020-03-22,acumulado,1,NULL,23.72439,0,NULL,NULL
2020-03-23,acumulado,2,NULL,24.50676,0,NULL,NULL
2020-03-24,acumulado,2,NULL,25.31480,0,NULL,NULL
2020-03-25,acumulado,2,NULL,26.14934,0,NULL,NULL
2020-03-26,acumulado,2,NULL,27.01126,0,NULL,NULL
2020-03-27,acumulado,2,NULL,27.90142,0,NULL,NULL
2020-03-28,acumulado,2,NULL,28.82076,0,NULL,NULL
2020-03-29,acumulado,2,NULL,29.77021,0,NULL,NULL
2020-03-30,acumulado,2,NULL,30.75075,0,NULL,NULL
2020-03-31,acumulado,3,NULL,31.76339,0,NULL,NULL
2020-04-01,acumulado,3,NULL,32.80916,0,NULL,NULL
2020-04-02,acumulado,4,NULL,33.88913,0,NULL,NULL
2020-04-03,acumulado,5,NULL,35.00441,0,NULL,NULL
2020-04-04,acumulado,5,NULL,36.15613,0,NULL,NULL
2020-04-05,acumulado,5,NULL,37.34546,0,NULL,NULL
2020-04-06,acumulado,6,NULL,38.57363,0,NULL,NULL
2020-04-07,acumulado,6,NULL,39.84186,0,NULL,NULL
2020-04-08,acumulado,7,NULL,41.15146,0,NULL,NULL
2020-04-09,acumulado,9,NULL,42.50375,0,NULL,NULL
2020-04-10,acumulado,9,NULL,43.90009,0,NULL,NULL
2020-04-11,acumulado,9,NULL,45.34190,0,NULL,NULL
2020-04-12,acumulado,9,NULL,46.83062,0,NULL,NULL
2020-04-13,acumulado,9,NULL,48.36776,0,NULL,NULL
2020-04-14,acumulado,9,NULL,49.95486,0,NULL,NULL
2020-04-15,acumulado,9,NULL,51.59351,0,NULL,NULL
2020-04-16,acumulado,10,NULL,53.28535,0,NULL,NULL
2020-04-17,acumulado,10,NULL,55.03207,0,NULL,NULL
2020-04-18,acumulado,12,NULL,56.83540,0,NULL,NULL
2020-04-19,acumulado,13,NULL,58.69715,0,NULL,NULL
2020-04-20,acumulado,14,NULL,60.61915,0,NULL,NULL
2020-04-21,acumulado,14,NULL,62.60331,0,NULL,NULL
2020-04-22,acumulado,14,NULL,64.65159,0,NULL,NULL
2020-04-23,acumulado,15,NULL,66.76600,0,NULL,NULL
2020-04-24,acumulado,17,NULL,68.94863,0,NULL,NULL
2020-04-25,acumulado,18,NULL,71.20161,0,NULL,NULL
2020-04-26,acumulado,18,NULL,73.52713,0,NULL,NULL
2020-04-27,acumulado,19,NULL,75.92748,0,NULL,NULL
2020-04-28,acumulado,20,NULL,78.40497,0,NULL,NULL
2020-04-29,acumulado,20,NULL,80.96200,0,NULL,NULL
2020-04-30,acumulado,24,NULL,83.60106,0,NULL,NULL
2020-05-01,acumulado,24,NULL,86.32466,0,NULL,NULL
2020-05-02,acumulado,24,NULL,89.13544,0,NULL,NULL
2020-05-03,acumulado,24,NULL,92.03607,0,NULL,NULL
2020-05-04,acumulado,24,NULL,95.02931,0,NULL,NULL
2020-05-05,acumulado,24,NULL,98.11801,0,NULL,NULL
2020-05-06,acumulado,28,NULL,101.30508,0,NULL,NULL
2020-05-07,acumulado,33,NULL,104.59352,0,NULL,NULL
2020-05-08,acumulado,35,NULL,107.98643,0,NULL,NULL
2020-05-09,acumulado,39,NULL,111.48695,0,NULL,NULL
2020-05-10,acumulado,39,NULL,115.09836,0,NULL,NULL
2020-05-11,acumulado,41,NULL,118.82398,0,NULL,NULL
2020-05-12,acumulado,52,NULL,122.66726,0,NULL,NULL
2020-05-13,acumulado,57,NULL,126.63170,0,NULL,NULL
2020-05-14,acumulado,58,NULL,130.72094,0,NULL,NULL
2020-05-15,acumulado,59,NULL,134.93866,0,NULL,NULL
2020-05-16,acumulado,65,NULL,139.28869,0,NULL,NULL
2020-05-17,acumulado,65,NULL,143.77492,0,NULL,NULL
2020-05-18,acumulado,67,NULL,148.40136,0,NULL,NULL
2020-05-19,acumulado,70,NULL,153.17210,0,NULL,NULL
2020-05-20,acumulado,72,NULL,158.09135,0,NULL,NULL
2020-05-21,acumulado,72,NULL,163.16341,0,NULL,NULL
2020-05-22,acumulado,77,NULL,168.39270,0,NULL,NULL
2020-05-23,acumulado,84,NULL,173.78373,0,NULL,NULL
2020-05-24,acumulado,84,NULL,179.34112,0,NULL,NULL
2020-05-25,acumulado,84,NULL,185.06961,0,NULL,NULL
2020-05-26,acumulado,93,NULL,190.97403,0,NULL,NULL
2020-05-27,acumulado,94,NULL,197.05933,0,NULL,NULL
2020-05-28,acumulado,109,NULL,203.33056,0,NULL,NULL
2020-05-29,acumulado,115,NULL,209.79290,0,NULL,NULL
2020-05-30,acumulado,115,NULL,216.45162,0,NULL,NULL
2020-05-31,acumulado,127,NULL,223.31210,0,NULL,NULL
2020-06-01,acumulado,129,NULL,230.37985,0,NULL,NULL
2020-06-02,acumulado,141,NULL,237.66048,0,NULL,NULL
2020-06-03,acumulado,147,NULL,245.15970,0,NULL,NULL
2020-06-04,acumulado,151,NULL,252.88335,0,NULL,NULL
2020-06-05,acumulado,158,NULL,260.83735,0,NULL,NULL
2020-06-06,acumulado,162,NULL,269.02776,0,NULL,NULL
2020-06-07,acumulado,162,NULL,277.46072,0,NULL,NULL
2020-06-08,acumulado,164,NULL,286.14248,0,NULL,NULL
2020-06-09,acumulado,169,NULL,295.07941,0,NULL,NULL
2020-06-10,acumulado,173,NULL,304.27795,0,NULL,NULL
2020-06-11,acumulado,177,NULL,313.74467,0,NULL,NULL
2020-06-12,acumulado,179,NULL,323.48620,0,NULL,NULL
2020-06-13,acumulado,181,NULL,333.50930,0,NULL,NULL
2020-06-14,acumulado,187,NULL,343.82078,0,NULL,NULL
2020-06-15,acumulado,187,NULL,354.42755,0,NULL,NULL
2020-06-16,acumulado,197,NULL,365.33661,0,NULL,NULL
2020-06-17,acumulado,199,NULL,376.55501,0,NULL,NULL
2020-06-18,acumulado,207,NULL,388.08988,0,NULL,NULL
2020-06-19,acumulado,221,NULL,399.94842,0,NULL,NULL
2020-06-20,acumulado,229,NULL,412.13788,0,NULL,NULL
2020-06-21,acumulado,229,NULL,424.66554,0,NULL,NULL
2020-06-22,acumulado,237,NULL,437.53875,0,NULL,NULL
2020-06-23,acumulado,248,NULL,450.76487,0,NULL,NULL
2020-06-24,acumulado,249,NULL,464.35131,0,NULL,NULL
2020-06-25,acumulado,259,NULL,478.30547,0,NULL,NULL
2020-06-26,acumulado,272,NULL,492.63477,0,NULL,NULL
2020-06-27,acumulado,282,NULL,507.34661,0,NULL,NULL
2020-06-28,acumulado,287,NULL,522.44840,0,NULL,NULL
2020-06-29,acumulado,293,NULL,537.94749,0,NULL,NULL
2020-06-30,acumulado,323,NULL,553.85120,0,NULL,NULL
2020-07-01,acumulado,330,NULL,570.16682,0,NULL,NULL
2020-07-02,acumulado,340,NULL,586.90154,0,NULL,NULL
