data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,174.69695,0,NULL,NULL
2020-03-20,acumulado,1,NULL,177.56948,0,NULL,NULL
2020-03-21,acumulado,1,NULL,180.48902,0,NULL,NULL
2020-03-22,acumulado,1,NULL,183.45631,0,NULL,NULL
2020-03-23,acumulado,2,NULL,186.47213,0,NULL,NULL
2020-03-24,acumulado,2,NULL,189.53727,0,NULL,NULL
2020-03-25,acumulado,2,NULL,192.65253,0,NULL,NULL
2020-03-26,acumulado,2,NULL,195.81871,0,NULL,NULL
2020-03-27,acumulado,2,NULL,199.03664,0,NULL,NULL
2020-03-28,acumulado,2,NULL,202.30716,0,NULL,NULL
2020-03-29,acumulado,2,NULL,205.63111,0,NULL,NULL
2020-03-30,acumulado,2,NULL,209.00936,0,NULL,NULL
2020-03-31,acumulado,3,NULL,212.44279,0,NULL,NULL
2020-04-01,acumulado,3,NULL,215.93228,0,NULL,NULL
2020-04-02,acumulado,4,NULL,219.47874,0,NULL,NULL
2020-04-03,acumulado,5,NULL,223.08308,0,NULL,NULL
2020-04-04,acumulado,5,NULL,226.74625,0,NULL,NULL
2020-04-05,acumulado,5,NULL,230.46919,0,NULL,NULL
2020-04-06,acumulado,6,NULL,234.25285,0,NULL,NULL
2020-04-07,acumulado,6,NULL,238.09823,0,NULL,NULL
2020-04-08,acumulado,7,NULL,242.00631,0,NULL,NULL
2020-04-09,acumulado,9,NULL,245.97809,0,NULL,NULL
2020-04-10,acumulado,9,NULL,250.01462,0,NULL,NULL
2020-04-11,acumulado,9,NULL,254.11691,0,NULL,NULL
2020-04-12,acumulado,9,NULL,258.28604,0,NULL,NULL
2020-04-13,acumulado,9,NULL,262.52307,0,NULL,NULL
2020-04-14,acumulado,9,NULL,266.82909,0,NULL,NULL
2020-04-15,acumulado,9,NULL,271.20521,0,NULL,NULL
2020-04-16,acumulado,10,NULL,275.65255,0,NULL,NULL
2020-04-17,acumulado,10,NULL,280.17226,0,NULL,NULL
2020-04-18,acumulado,12,NULL,284.76549,0,NULL,NULL
2020-04-19,acumulado,13,NULL,289.43342,0,NULL,NULL
2020-04-20,acumulado,14,NULL,294.17725,0,NULL,NULL
2020-04-21,acumulado,14,NULL,298.99818,0,NULL,NULL
2020-04-22,acumulado,14,NULL,303.89746,0,NULL,NULL
2020-04-23,acumulado,15,NULL,308.87632,0,NULL,NULL
2020-04-24,acumulado,17,NULL,313.93605,0,NULL,NULL
2020-04-25,acumulado,18,NULL,319.07793,0,NULL,NULL
2020-04-26,acumulado,18,NULL,324.30326,0,NULL,NULL
2020-04-27,acumulado,19,NULL,329.61339,0,NULL,NULL
2020-04-28,acumulado,20,NULL,335.00966,0,NULL,NULL
2020-04-29,acumulado,20,NULL,340.49344,0,NULL,NULL
2020-04-30,acumulado,24,NULL,346.06612,0,NULL,NULL
2020-05-01,acumulado,24,NULL,351.72912,0,NULL,NULL
2020-05-02,acumulado,24,NULL,357.48387,0,NULL,NULL
2020-05-03,acumulado,24,NULL,363.33183,0,NULL,NULL
2020-05-04,acumulado,24,NULL,369.27447,0,NULL,NULL
2020-05-05,acumulado,24,NULL,375.31330,0,NULL,NULL
2020-05-06,acumulado,28,NULL,381.44983,0,NULL,NULL
2020-05-07,acumulado,33,NULL,387.68562,0,NULL,NULL
2020-05-08,acumulado,35,NULL,394.02224,0,NULL,NULL
2020-05-09,acumulado,39,NULL,400.46127,0,NULL,NULL
2020-05-10,acumulado,39,NULL,407.00435,0,NULL,NULL
2020-05-11,acumulado,41,NULL,413.65310,0,NULL,NULL
2020-05-12,acumulado,52,NULL,420.40919,0,NULL,NULL
2020-05-13,acumulado,57,NULL,427.27432,0,NULL,NULL
2020-05-14,acumulado,58,NULL,434.25020,0,NULL,NULL
2020-05-15,acumulado,59,NULL,441.33858,0,NULL,NULL
2020-05-16,acumulado,65,NULL,448.54122,0,NULL,NULL
2020-05-17,acumulado,65,NULL,455.85992,0,NULL,NULL
2020-05-18,acumulado,67,NULL,463.29649,0,NULL,NULL
2020-05-19,acumulado,70,NULL,470.85279,0,NULL,NULL
2020-05-20,acumulado,72,NULL,478.53070,0,NULL,NULL
2020-05-21,acumulado,72,NULL,486.33210,0,NULL,NULL
2020-05-22,acumulado,77,NULL,494.25895,0,NULL,NULL
2020-05-23,acumulado,84,NULL,502.31318,0,NULL,NULL
2020-05-24,acumulado,84,NULL,510.49681,0,NULL,NULL
2020-05-25,acumulado,84,NULL,518.81183,0,NULL,NULL
2020-05-26,acumulado,93,NULL,527.26029,0,NULL,NULL
2020-05-27,acumulado,94,NULL,535.84428,0,NULL,NULL
2020-05-28,acumulado,109,NULL,544.56590,0,NULL,NULL
2020-05-29,acumulado,115,NULL,553.42729,0,NULL,NULL
2020-05-30,acumulado,115,NULL,562.43061,0,NULL,NULL
2020-05-31,acumulado,127,NULL,571.57807,0,NULL,NULL
2020-06-01,acumulado,129,NULL,580.87189,0,NULL,NULL
2020-06-02,acumulado,141,NULL,590.31434,0,NULL,NULL
2020-06-03,acumulado,147,NULL,599.90771,0,NULL,NULL
2020-06-04,acumulado,151,NULL,609.65433,0,NULL,NULL
2020-06-05,acumulado,158,NULL,619.55656,0,NULL,NULL
2020-06-06,acumulado,162,NULL,629.61681,0,NULL,NULL
2020-06-07,acumulado,162,NULL,639.83748,0,NULL,NULL
2020-06-08,acumulado,164,NULL,650.22106,0,NULL,NULL
2020-06-09,acumulado,169,NULL,660.77003,0,NULL,NULL
2020-06-10,acumulado,173,NULL,671.48694,0,NULL,NULL
2020-06-11,acumulado,177,NULL,682.37434,0,NULL,NULL
2020-06-12,acumulado,179,NULL,693.43484,0,NULL,NULL
2020-06-13,acumulado,181,NULL,704.67108,0,NULL,NULL
2020-06-14,acumulado,187,NULL,716.08574,0,NULL,NULL
2020-06-15,acumulado,187,NULL,727.68154,0,NULL,NULL
2020-06-16,acumulado,197,NULL,739.46122,0,NULL,NULL
2020-06-17,acumulado,199,NULL,751.42757,0,NULL,NULL
2020-06-18,acumulado,207,NULL,763.58342,0,NULL,NULL
2020-06-19,acumulado,221,NULL,775.93164,0,NULL,NULL
2020-06-20,acumulado,229,NULL,788.47513,0,NULL,NULL
2020-06-21,acumulado,229,NULL,801.21684,0,NULL,NULL
2020-06-22,acumulado,237,NULL,814.15974,0,NULL,NULL
2020-06-23,acumulado,248,NULL,827.30687,0,NULL,NULL
2020-06-24,acumulado,249,NULL,840.66128,0,NULL,NULL
