data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,212.29024,0,NULL,NULL
2020-03-20,acumulado,1,NULL,215.60934,0,NULL,NULL
2020-03-21,acumulado,1,NULL,218.98002,0,NULL,NULL
2020-03-22,acumulado,1,NULL,222.40309,0,NULL,NULL
2020-03-23,acumulado,2,NULL,225.87935,0,NULL,NULL
2020-03-24,acumulado,2,NULL,229.40961,0,NULL,NULL
2020-03-25,acumulado,2,NULL,232.99470,0,NULL,NULL
2020-03-26,acumulado,2,NULL,236.63547,0,NULL,NULL
2020-03-27,acumulado,2,NULL,240.33276,0,NULL,NULL
2020-03-28,acumulado,2,NULL,244.08744,0,NULL,NULL
2020-03-29,acumulado,2,NULL,247.90040,0,NULL,NULL
2020-03-30,acumulado,2,NULL,251.77252,0,NULL,NULL
2020-03-31,acumulado,3,NULL,255.70471,0,NULL,NULL
2020-04-01,acumulado,3,NULL,259.69788,0,NULL,NULL
2020-04-02,acumulado,4,NULL,263.75298,0,NULL,NULL
2020-04-03,acumulado,5,NULL,267.87094,0,NULL,NULL
2020-04-04,acumulado,5,NULL,272.05274,0,NULL,NULL
2020-04-05,acumulado,5,NULL,276.29933,0,NULL,NULL
2020-04-06,acumulado,6,NULL,280.61171,0,NULL,NULL
2020-04-07,acumulado,6,NULL,284.99089,0,NULL,NULL
2020-04-08,acumulado,7,NULL,289.43788,0,NULL,NULL
2020-04-09,acumulado,9,NULL,293.95372,0,NULL,NULL
2020-04-10,acumulado,9,NULL,298.53946,0,NULL,NULL
2020-04-11,acumulado,9,NULL,303.19615,0,NULL,NULL
2020-04-12,acumulado,9,NULL,307.92488,0,NULL,NULL
2020-04-13,acumulado,9,NULL,312.72675,0,NULL,NULL
2020-04-14,acumulado,9,NULL,317.60287,0,NULL,NULL
2020-04-15,acumulado,9,NULL,322.55436,0,NULL,NULL
2020-04-16,acumulado,10,NULL,327.58237,0,NULL,NULL
2020-04-17,acumulado,10,NULL,332.68806,0,NULL,NULL
2020-04-18,acumulado,12,NULL,337.87261,0,NULL,NULL
2020-04-19,acumulado,13,NULL,343.13722,0,NULL,NULL
2020-04-20,acumulado,14,NULL,348.48309,0,NULL,NULL
2020-04-21,acumulado,14,NULL,353.91146,0,NULL,NULL
2020-04-22,acumulado,14,NULL,359.42358,0,NULL,NULL
2020-04-23,acumulado,15,NULL,365.02071,0,NULL,NULL
2020-04-24,acumulado,17,NULL,370.70414,0,NULL,NULL
2020-04-25,acumulado,18,NULL,376.47517,0,NULL,NULL
2020-04-26,acumulado,18,NULL,382.33512,0,NULL,NULL
2020-04-27,acumulado,19,NULL,388.28534,0,NULL,NULL
2020-04-28,acumulado,20,NULL,394.32718,0,NULL,NULL
2020-04-29,acumulado,20,NULL,400.46204,0,NULL,NULL
2020-04-30,acumulado,24,NULL,406.69129,0,NULL,NULL
2020-05-01,acumulado,24,NULL,413.01638,0,NULL,NULL
2020-05-02,acumulado,24,NULL,419.43873,0,NULL,NULL
2020-05-03,acumulado,24,NULL,425.95980,0,NULL,NULL
2020-05-04,acumulado,24,NULL,432.58109,0,NULL,NULL
2020-05-05,acumulado,24,NULL,439.30410,0,NULL,NULL
2020-05-06,acumulado,28,NULL,446.13034,0,NULL,NULL
2020-05-07,acumulado,33,NULL,453.06136,0,NULL,NULL
2020-05-08,acumulado,35,NULL,460.09874,0,NULL,NULL
2020-05-09,acumulado,39,NULL,467.24406,0,NULL,NULL
2020-05-10,acumulado,39,NULL,474.49893,0,NULL,NULL
2020-05-11,acumulado,41,NULL,481.86500,0,NULL,NULL
2020-05-12,acumulado,52,NULL,489.34392,0,NULL,NULL
2020-05-13,acumulado,57,NULL,496.93736,0,NULL,NULL
2020-05-14,acumulado,58,NULL,504.64705,0,NULL,NULL
2020-05-15,acumulado,59,NULL,512.47470,0,NULL,NULL
2020-05-16,acumulado,65,NULL,520.42208,0,NULL,NULL
2020-05-17,acumulado,65,NULL,528.49095,0,NULL,NULL
2020-05-18,acumulado,67,NULL,536.68312,0,NULL,NULL
2020-05-19,acumulado,70,NULL,545.00043,0,NULL,NULL
2020-05-20,acumulado,72,NULL,553.44471,0,NULL,NULL
2020-05-21,acumulado,72,NULL,562.01786,0,NULL,NULL
2020-05-22,acumulado,77,NULL,570.72177,0,NULL,NULL
2020-05-23,acumulado,84,NULL,579.55838,0,NULL,NULL
2020-05-24,acumulado,84,NULL,588.52965,0,NULL,NULL
2020-05-25,acumulado,84,NULL,597.63756,0,NULL,NULL
2020-05-26,acumulado,93,NULL,606.88411,0,NULL,NULL
2020-05-27,acumulado,94,NULL,616.27136,0,NULL,NULL
2020-05-28,acumulado,109,NULL,625.80136,0,NULL,NULL
2020-05-29,acumulado,115,NULL,635.47622,0,NULL,NULL
2020-05-30,acumulado,115,NULL,645.29805,0,NULL,NULL
2020-05-31,acumulado,127,NULL,655.26901,0,NULL,NULL
2020-06-01,acumulado,129,NULL,665.39127,0,NULL,NULL
2020-06-02,acumulado,141,NULL,675.66705,0,NULL,NULL
2020-06-03,acumulado,147,NULL,686.09859,0,NULL,NULL
2020-06-04,acumulado,151,NULL,696.68816,0,NULL,NULL
2020-06-05,acumulado,158,NULL,707.43805,0,NULL,NULL
2020-06-06,acumulado,162,NULL,718.35060,0,NULL,NULL
2020-06-07,acumulado,162,NULL,729.42817,0,NULL,NULL
2020-06-08,acumulado,164,NULL,740.67315,0,NULL,NULL
2020-06-09,acumulado,169,NULL,752.08797,0,NULL,NULL
2020-06-10,acumulado,173,NULL,763.67508,0,NULL,NULL
2020-06-11,acumulado,177,NULL,775.43696,0,NULL,NULL
2020-06-12,acumulado,179,NULL,787.37615,0,NULL,NULL
2020-06-13,acumulado,181,NULL,799.49519,0,NULL,NULL
2020-06-14,acumulado,187,NULL,811.79666,0,NULL,NULL
2020-06-15,acumulado,187,NULL,824.28320,0,NULL,NULL
2020-06-16,acumulado,197,NULL,836.95745,0,NULL,NULL
2020-06-17,acumulado,199,NULL,849.82209,0,NULL,NULL
2020-06-18,acumulado,207,NULL,862.87986,0,NULL,NULL
2020-06-19,acumulado,221,NULL,876.13350,0,NULL,NULL
2020-06-20,acumulado,229,NULL,889.58581,0,NULL,NULL
2020-06-21,acumulado,229,NULL,903.23961,0,NULL,NULL
2020-06-22,acumulado,237,NULL,917.09777,0,NULL,NULL
2020-06-23,acumulado,248,NULL,931.16318,0,NULL,NULL
2020-06-24,acumulado,249,NULL,945.43877,0,NULL,NULL
2020-06-25,acumulado,259,NULL,959.92752,0,NULL,NULL
2020-06-26,acumulado,272,NULL,974.63244,0,NULL,NULL
2020-06-27,acumulado,282,NULL,989.55656,0,NULL,NULL
2020-06-28,acumulado,287,NULL,1004.70297,0,NULL,NULL
2020-06-29,acumulado,293,NULL,1020.07479,0,NULL,NULL
2020-06-30,acumulado,323,NULL,1035.67517,0,NULL,NULL
2020-07-01,acumulado,330,NULL,1051.50731,0,NULL,NULL
2020-07-02,acumulado,340,NULL,1067.57444,0,NULL,NULL
2020-07-03,acumulado,346,NULL,1083.87983,0,NULL,NULL
2020-07-04,acumulado,373,NULL,1100.42679,0,NULL,NULL
2020-07-05,acumulado,391,NULL,1117.21867,0,NULL,NULL
2020-07-06,acumulado,402,NULL,1134.25887,0,NULL,NULL
2020-07-07,acumulado,419,NULL,1151.55080,0,NULL,NULL
2020-07-08,acumulado,440,NULL,1169.09794,0,NULL,NULL
2020-07-09,acumulado,454,NULL,1186.90379,0,NULL,NULL
2020-07-10,acumulado,483,NULL,1204.97191,0,NULL,NULL
2020-07-11,acumulado,495,NULL,1223.30589,0,NULL,NULL
2020-07-12,acumulado,510,NULL,1241.90934,0,NULL,NULL
2020-07-13,acumulado,539,NULL,1260.78596,0,NULL,NULL
2020-07-14,acumulado,563,NULL,1279.93943,0,NULL,NULL
2020-07-15,acumulado,611,NULL,1299.37353,0,NULL,NULL
2020-07-16,acumulado,649,NULL,1319.09205,0,NULL,NULL
2020-07-17,acumulado,719,NULL,1339.09881,0,NULL,NULL
2020-07-18,acumulado,751,NULL,1359.39771,0,NULL,NULL
2020-07-19,acumulado,765,NULL,1379.99266,0,NULL,NULL
2020-07-20,acumulado,779,NULL,1400.88761,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1422.08659,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1443.59363,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1465.41282,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1487.54830,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1510.00423,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1532.78484,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1555.89439,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1579.33717,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1603.11753,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1627.23986,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1651.70859,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1676.52820,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1701.70319,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1727.23812,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1753.13760,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1779.40627,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1806.04880,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1833.06994,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1860.47444,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1888.26712,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1916.45283,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1945.03646,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1974.02294,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,2003.41724,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,2033.22439,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,2063.44944,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,2094.09748,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,2125.17363,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,2156.68309,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,2188.63104,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,2221.02275,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,2253.86349,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,2287.15859,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,2320.91341,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,2355.13334,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2389.82381,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2424.99027,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2460.63823,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2496.77322,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2533.40079,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2570.52653,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2608.15608,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2646.29507,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2684.94919,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2724.12415,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2763.82567,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2804.05953,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2844.83149,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2886.14737,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2928.01299,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2970.43420,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,3013.41686,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,3056.96687,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,3101.09012,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,3145.79253,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,3191.08003,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,3236.95856,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,3283.43408,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,3330.51253,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3378.19990,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3426.50215,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3475.42527,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3524.97522,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3575.15799,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3625.97955,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3677.44587,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3729.56291,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3782.33664,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3835.77300,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3889.87792,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3944.65731,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,4000.11707,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,4056.26309,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,4113.10121,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,4170.63727,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,4228.87708,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,4287.82639,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,4347.49095,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,4407.87647,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,4468.98860,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4530.83297,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4593.41515,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4656.74068,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4720.81502,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4785.64361,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4851.23181,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4917.58492,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4984.70820,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,5052.60680,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,5121.28584,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,5190.75034,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,5261.00526,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,5332.05547,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,5403.90575,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,5476.56081,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,5550.02524,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,5624.30355,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,5699.40016,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,5775.31937,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,5852.06537,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,5929.64226,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,6008.05400,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,6087.30445,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,6167.39734,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,6248.33625,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,6330.12467,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,6412.76592,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,6496.26321,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,6580.61957,0,NULL,NULL
2020-11-18,acumulado,6214,NULL,6665.83790,0,NULL,NULL
2020-11-19,acumulado,6485,NULL,6751.92097,0,NULL,NULL
2020-11-20,acumulado,6694,NULL,6838.87135,0,NULL,NULL
2020-11-21,acumulado,6882,NULL,6926.69148,0,NULL,NULL
2020-11-22,acumulado,7039,NULL,7015.38362,0,NULL,NULL
2020-11-23,acumulado,7171,NULL,7104.94988,0,NULL,NULL
2020-11-24,acumulado,7355,NULL,7195.39217,0,NULL,NULL
2020-11-25,acumulado,7556,NULL,7286.71224,0,NULL,NULL
2020-11-26,acumulado,7684,NULL,7378.91166,0,NULL,NULL
2020-11-27,acumulado,7839,NULL,7471.99181,0,NULL,NULL
2020-11-28,acumulado,8042,NULL,7565.95386,0,NULL,NULL
2020-11-29,acumulado,8103,NULL,7660.79883,0,NULL,NULL
2020-11-30,acumulado,8196,NULL,7756.52749,0,NULL,NULL
2020-12-01,acumulado,8393,NULL,7853.14046,0,NULL,NULL
2020-12-02,acumulado,8621,NULL,7950.63811,0,NULL,NULL
2020-12-03,acumulado,8745,NULL,8049.02063,0,NULL,NULL
2020-12-04,acumulado,8880,NULL,8148.28797,0,NULL,NULL
2020-12-05,acumulado,9101,NULL,8248.43989,0,NULL,NULL
2020-12-06,acumulado,9167,NULL,8349.47590,0,NULL,NULL
2020-12-07,acumulado,9423,NULL,8451.39531,0,NULL,NULL
2020-12-08,acumulado,9610,NULL,8554.19718,0,NULL,NULL
2020-12-09,acumulado,9784,NULL,8657.88036,0,NULL,NULL
2020-12-10,acumulado,9931,NULL,8762.44343,0,NULL,NULL
2020-12-11,acumulado,10086,NULL,8867.88477,0,NULL,NULL
2020-12-12,acumulado,10197,NULL,8974.20248,0,NULL,NULL
2020-12-13,acumulado,10257,NULL,9081.39444,0,NULL,NULL
2020-12-14,acumulado,10380,NULL,9189.45827,0,NULL,NULL
2020-12-15,acumulado,10524,NULL,9298.39134,0,NULL,NULL
2020-12-16,acumulado,10632,NULL,9408.19075,0,NULL,NULL
2020-12-17,acumulado,10784,NULL,9518.85337,0,NULL,NULL
2020-12-18,acumulado,10971,NULL,9630.37578,0,NULL,NULL
2020-12-19,acumulado,11073,NULL,9742.75431,0,NULL,NULL
2020-12-20,acumulado,11122,NULL,9855.98502,0,NULL,NULL
2020-12-21,acumulado,11203,NULL,9970.06371,0,NULL,NULL
2020-12-22,acumulado,11287,NULL,10084.98589,0,NULL,NULL
2020-12-23,acumulado,11387,NULL,10200.74681,0,NULL,NULL
2020-12-24,acumulado,11462,NULL,10317.34146,0,NULL,NULL
2020-12-25,acumulado,11533,NULL,10434.76451,0,NULL,NULL
2020-12-26,acumulado,11592,NULL,10553.01039,0,NULL,NULL
2020-12-27,acumulado,11694,NULL,10672.07324,0,NULL,NULL
2020-12-28,acumulado,11786,NULL,10791.94690,0,NULL,NULL
2020-12-29,acumulado,11872,NULL,10912.62496,0,NULL,NULL
2020-12-30,acumulado,12002,NULL,11034.10070,0,NULL,NULL
2020-12-31,acumulado,12079,NULL,11156.36712,0,NULL,NULL
2021-01-01,acumulado,12109,NULL,11279.41695,0,NULL,NULL
2021-01-02,acumulado,12153,NULL,11403.24261,0,NULL,NULL
2021-01-03,acumulado,12215,NULL,11527.83626,0,NULL,NULL
2021-01-04,acumulado,12313,NULL,11653.18975,0,NULL,NULL
2021-01-05,acumulado,12455,NULL,11779.29467,0,NULL,NULL
2021-01-06,acumulado,12539,NULL,11906.14230,0,NULL,NULL
2021-01-07,acumulado,12679,NULL,12033.72366,0,NULL,NULL
2021-01-08,acumulado,12854,NULL,12162.02946,0,NULL,NULL
2021-01-09,acumulado,12958,NULL,12291.05014,0,NULL,NULL
2021-01-11,acumulado,13095,NULL,12420.77586,0,NULL,NULL
2021-01-12,acumulado,13301,NULL,12551.19650,0,NULL,NULL
2021-01-13,acumulado,13464,NULL,12682.30165,0,NULL,NULL
2021-01-14,acumulado,13593,NULL,12814.08065,0,NULL,NULL
2021-01-15,acumulado,13700,NULL,12946.52253,0,NULL,NULL
2021-01-16,acumulado,13831,NULL,13079.61606,0,NULL,NULL
2021-01-18,acumulado,13973,NULL,13213.34976,0,NULL,NULL
2021-01-19,acumulado,14102,NULL,13347.71186,0,NULL,NULL
2021-01-20,acumulado,14237,NULL,13482.69033,0,NULL,NULL
2021-01-21,acumulado,14320,NULL,13618.27288,0,NULL,NULL
2021-01-22,acumulado,14422,NULL,13754.44696,0,NULL,NULL
2021-01-23,acumulado,14495,NULL,13891.19978,0,NULL,NULL
2021-01-25,acumulado,14553,NULL,14028.51827,0,NULL,NULL
2021-01-26,acumulado,14667,NULL,14166.38915,0,NULL,NULL
2021-01-27,acumulado,14800,NULL,14304.79887,0,NULL,NULL
2021-01-28,acumulado,14875,NULL,14443.73365,0,NULL,NULL
2021-01-29,acumulado,14993,NULL,14583.17949,0,NULL,NULL
2021-01-30,acumulado,15047,NULL,14723.12213,0,NULL,NULL
2021-02-01,acumulado,15148,NULL,14863.54712,0,NULL,NULL
2021-02-02,acumulado,15238,NULL,15004.43978,0,NULL,NULL
2021-02-03,acumulado,15349,NULL,15145.78522,0,NULL,NULL
2021-02-04,acumulado,15480,NULL,15287.56833,0,NULL,NULL
2021-02-05,acumulado,15545,NULL,15429.77383,0,NULL,NULL
2021-02-06,acumulado,15626,NULL,15572.38620,0,NULL,NULL
2021-02-08,acumulado,15745,NULL,15715.38978,0,NULL,NULL
2021-02-09,acumulado,15848,NULL,15858.76869,0,NULL,NULL
2021-02-10,acumulado,15933,NULL,16002.50691,0,NULL,NULL
2021-02-11,acumulado,16067,NULL,16146.58822,0,NULL,NULL
2021-02-12,acumulado,16166,NULL,16290.99626,0,NULL,NULL
2021-02-13,acumulado,16222,NULL,16435.71450,0,NULL,NULL
2021-02-15,acumulado,16402,NULL,16580.72627,0,NULL,NULL
2021-02-16,acumulado,16475,NULL,16726.01477,0,NULL,NULL
2021-02-17,acumulado,16637,NULL,16871.56306,0,NULL,NULL
2021-02-18,acumulado,16790,NULL,17017.35408,0,NULL,NULL
2021-02-19,acumulado,16900,NULL,17163.37064,0,NULL,NULL
2021-02-20,acumulado,16954,NULL,17309.59546,0,NULL,NULL
2021-02-22,acumulado,17116,NULL,17456.01114,0,NULL,NULL
2021-02-23,acumulado,17334,NULL,17602.60022,0,NULL,NULL
2021-02-24,acumulado,17512,NULL,17749.34512,0,NULL,NULL
2021-02-25,acumulado,17738,NULL,17896.22821,0,NULL,NULL
2021-02-27,acumulado,18023,NULL,18043.23178,0,NULL,NULL
2021-03-01,acumulado,18122,NULL,18190.33807,0,NULL,NULL
2021-03-02,acumulado,18309,NULL,18337.52926,0,NULL,NULL
2021-03-03,acumulado,18510,NULL,18484.78750,0,NULL,NULL
2021-03-04,acumulado,18741,NULL,18632.09490,0,NULL,NULL
2021-03-05,acumulado,18967,NULL,18779.43355,0,NULL,NULL
2021-03-06,acumulado,19081,NULL,18926.78552,0,NULL,NULL
2021-03-08,acumulado,19267,NULL,19074.13288,0,NULL,NULL
2021-03-09,acumulado,19507,NULL,19221.45769,0,NULL,NULL
2021-03-10,acumulado,19699,NULL,19368.74204,0,NULL,NULL
2021-03-11,acumulado,19863,NULL,19515.96803,0,NULL,NULL
2021-03-12,acumulado,20032,NULL,19663.11778,0,NULL,NULL
2021-03-13,acumulado,20186,NULL,19810.17346,0,NULL,NULL
2021-03-15,acumulado,20315,NULL,19957.11728,0,NULL,NULL
2021-03-16,acumulado,20513,NULL,20103.93151,0,NULL,NULL
2021-03-17,acumulado,20686,NULL,20250.59847,0,NULL,NULL
2021-03-18,acumulado,20853,NULL,20397.10055,0,NULL,NULL
2021-03-19,acumulado,20958,NULL,20543.42025,0,NULL,NULL
2021-03-20,acumulado,21059,NULL,20689.54012,0,NULL,NULL
2021-03-22,acumulado,21213,NULL,20835.44283,0,NULL,NULL
2021-03-23,acumulado,21311,NULL,20981.11115,0,NULL,NULL
2021-03-24,acumulado,21450,NULL,21126.52795,0,NULL,NULL
2021-03-25,acumulado,21541,NULL,21271.67623,0,NULL,NULL
2021-03-27,acumulado,21720,NULL,21416.53913,0,NULL,NULL
2021-03-29,acumulado,21844,NULL,21561.09990,0,NULL,NULL
2021-03-30,acumulado,21916,NULL,21705.34195,0,NULL,NULL
2021-03-31,acumulado,21990,NULL,21849.24883,0,NULL,NULL
2021-04-01,acumulado,22061,NULL,21992.80427,0,NULL,NULL
2021-04-03,acumulado,22225,NULL,22135.99213,0,NULL,NULL
2021-04-05,acumulado,22333,NULL,22278.79648,0,NULL,NULL
2021-04-06,acumulado,22393,NULL,22421.20153,0,NULL,NULL
2021-04-07,acumulado,22489,NULL,22563.19171,0,NULL,NULL
2021-04-08,acumulado,22587,NULL,22704.75162,0,NULL,NULL
2021-04-09,acumulado,22701,NULL,22845.86606,0,NULL,NULL
2021-04-10,acumulado,22767,NULL,22986.52003,0,NULL,NULL
2021-04-12,acumulado,22891,NULL,23126.69877,0,NULL,NULL
2021-04-13,acumulado,22997,NULL,23266.38768,0,NULL,NULL
2021-04-14,acumulado,23065,NULL,23405.57244,0,NULL,NULL
2021-04-15,acumulado,23177,NULL,23544.23891,0,NULL,NULL
2021-04-16,acumulado,23263,NULL,23682.37319,0,NULL,NULL
