data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,1.93869,0,NULL,NULL
2020-03-20,acumulado,1,2.03717,0,NULL,NULL
2020-03-21,acumulado,1,2.14066,0,NULL,NULL
2020-03-22,acumulado,1,2.24940,0,NULL,NULL
2020-03-23,acumulado,2,2.36367,0,NULL,NULL
2020-03-24,acumulado,2,2.48374,0,NULL,NULL
2020-03-25,acumulado,2,2.60991,0,NULL,NULL
2020-03-26,acumulado,2,2.74249,0,NULL,NULL
2020-03-27,acumulado,2,2.88181,0,NULL,NULL
2020-03-28,acumulado,2,3.02820,0,NULL,NULL
2020-03-29,acumulado,2,3.18203,0,NULL,NULL
2020-03-30,acumulado,2,3.34368,0,NULL,NULL
2020-03-31,acumulado,3,3.51353,0,NULL,NULL
2020-04-01,acumulado,3,3.69201,0,NULL,NULL
2020-04-02,acumulado,4,3.87957,0,NULL,NULL
2020-04-03,acumulado,5,4.07664,0,NULL,NULL
2020-04-04,acumulado,5,4.28373,0,NULL,NULL
2020-04-05,acumulado,5,4.50134,0,NULL,NULL
2020-04-06,acumulado,6,4.73000,0,NULL,NULL
2020-04-07,acumulado,6,4.97028,0,NULL,NULL
2020-04-08,acumulado,7,5.22277,0,NULL,NULL
2020-04-09,acumulado,9,5.48808,0,NULL,NULL
2020-04-10,acumulado,9,5.76687,0,NULL,NULL
2020-04-11,acumulado,9,6.05982,0,NULL,NULL
2020-04-12,acumulado,9,6.36765,0,NULL,NULL
2020-04-13,acumulado,9,6.69112,0,NULL,NULL
2020-04-14,acumulado,9,7.03102,0,NULL,NULL
2020-04-15,acumulado,9,7.38819,0,NULL,NULL
2020-04-16,acumulado,10,7.76350,0,NULL,NULL
2020-04-17,acumulado,10,8.15788,0,NULL,NULL
2020-04-18,acumulado,12,8.57229,0,NULL,NULL
2020-04-19,acumulado,13,9.00775,0,NULL,NULL
2020-04-20,acumulado,14,9.46534,0,NULL,NULL
2020-04-21,acumulado,14,9.94617,0,NULL,NULL
2020-04-22,acumulado,14,10.45142,0,NULL,NULL
2020-04-23,acumulado,15,10.98234,0,NULL,NULL
2020-04-24,acumulado,17,11.54023,0,NULL,NULL
2020-04-25,acumulado,18,12.12646,0,NULL,NULL
2020-04-26,acumulado,18,12.74247,0,NULL,NULL
2020-04-27,acumulado,19,13.38978,0,NULL,NULL
2020-04-28,acumulado,20,14.06996,0,NULL,NULL
2020-04-29,acumulado,20,14.78470,0,NULL,NULL
2020-04-30,acumulado,24,15.53575,0,NULL,NULL
2020-05-01,acumulado,24,16.32495,0,NULL,NULL
2020-05-02,acumulado,24,17.15424,0,NULL,NULL
2020-05-03,acumulado,24,18.02566,0,NULL,NULL
2020-05-04,acumulado,24,18.94134,0,NULL,NULL
2020-05-05,acumulado,24,19.90354,0,NULL,NULL
2020-05-06,acumulado,28,20.91462,0,NULL,NULL
2020-05-07,acumulado,33,21.97706,0,NULL,NULL
2020-05-08,acumulado,35,23.09347,0,NULL,NULL
2020-05-09,acumulado,39,24.26659,0,NULL,NULL
2020-05-10,acumulado,39,25.49931,0,NULL,NULL
2020-05-11,acumulado,41,26.79464,0,NULL,NULL
2020-05-12,acumulado,52,28.15578,0,NULL,NULL
2020-05-13,acumulado,57,29.58607,0,NULL,NULL
