data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,55.59495,0,NULL,NULL
2020-03-20,acumulado,1,NULL,56.95565,0,NULL,NULL
2020-03-21,acumulado,1,NULL,58.34941,0,NULL,NULL
2020-03-22,acumulado,1,NULL,59.77702,0,NULL,NULL
2020-03-23,acumulado,2,NULL,61.23930,0,NULL,NULL
2020-03-24,acumulado,2,NULL,62.73706,0,NULL,NULL
2020-03-25,acumulado,2,NULL,64.27117,0,NULL,NULL
2020-03-26,acumulado,2,NULL,65.84247,0,NULL,NULL
2020-03-27,acumulado,2,NULL,67.45187,0,NULL,NULL
2020-03-28,acumulado,2,NULL,69.10026,0,NULL,NULL
2020-03-29,acumulado,2,NULL,70.78858,0,NULL,NULL
2020-03-30,acumulado,2,NULL,72.51778,0,NULL,NULL
2020-03-31,acumulado,3,NULL,74.28882,0,NULL,NULL
2020-04-01,acumulado,3,NULL,76.10271,0,NULL,NULL
2020-04-02,acumulado,4,NULL,77.96045,0,NULL,NULL
2020-04-03,acumulado,5,NULL,79.86308,0,NULL,NULL
2020-04-04,acumulado,5,NULL,81.81167,0,NULL,NULL
2020-04-05,acumulado,5,NULL,83.80731,0,NULL,NULL
2020-04-06,acumulado,6,NULL,85.85110,0,NULL,NULL
2020-04-07,acumulado,6,NULL,87.94418,0,NULL,NULL
2020-04-08,acumulado,7,NULL,90.08772,0,NULL,NULL
2020-04-09,acumulado,9,NULL,92.28289,0,NULL,NULL
2020-04-10,acumulado,9,NULL,94.53092,0,NULL,NULL
2020-04-11,acumulado,9,NULL,96.83305,0,NULL,NULL
2020-04-12,acumulado,9,NULL,99.19054,0,NULL,NULL
2020-04-13,acumulado,9,NULL,101.60469,0,NULL,NULL
2020-04-14,acumulado,9,NULL,104.07683,0,NULL,NULL
2020-04-15,acumulado,9,NULL,106.60832,0,NULL,NULL
2020-04-16,acumulado,10,NULL,109.20053,0,NULL,NULL
2020-04-17,acumulado,10,NULL,111.85488,0,NULL,NULL
2020-04-18,acumulado,12,NULL,114.57282,0,NULL,NULL
2020-04-19,acumulado,13,NULL,117.35583,0,NULL,NULL
2020-04-20,acumulado,14,NULL,120.20542,0,NULL,NULL
2020-04-21,acumulado,14,NULL,123.12312,0,NULL,NULL
2020-04-22,acumulado,14,NULL,126.11052,0,NULL,NULL
2020-04-23,acumulado,15,NULL,129.16922,0,NULL,NULL
2020-04-24,acumulado,17,NULL,132.30087,0,NULL,NULL
2020-04-25,acumulado,18,NULL,135.50714,0,NULL,NULL
2020-04-26,acumulado,18,NULL,138.78976,0,NULL,NULL
2020-04-27,acumulado,19,NULL,142.15046,0,NULL,NULL
2020-04-28,acumulado,20,NULL,145.59105,0,NULL,NULL
2020-04-29,acumulado,20,NULL,149.11334,0,NULL,NULL
2020-04-30,acumulado,24,NULL,152.71920,0,NULL,NULL
2020-05-01,acumulado,24,NULL,156.41053,0,NULL,NULL
2020-05-02,acumulado,24,NULL,160.18927,0,NULL,NULL
2020-05-03,acumulado,24,NULL,164.05741,0,NULL,NULL
2020-05-04,acumulado,24,NULL,168.01696,0,NULL,NULL
2020-05-05,acumulado,24,NULL,172.06999,0,NULL,NULL
2020-05-06,acumulado,28,NULL,176.21860,0,NULL,NULL
2020-05-07,acumulado,33,NULL,180.46495,0,NULL,NULL
2020-05-08,acumulado,35,NULL,184.81122,0,NULL,NULL
2020-05-09,acumulado,39,NULL,189.25964,0,NULL,NULL
2020-05-10,acumulado,39,NULL,193.81250,0,NULL,NULL
2020-05-11,acumulado,41,NULL,198.47212,0,NULL,NULL
2020-05-12,acumulado,52,NULL,203.24086,0,NULL,NULL
2020-05-13,acumulado,57,NULL,208.12115,0,NULL,NULL
2020-05-14,acumulado,58,NULL,213.11544,0,NULL,NULL
2020-05-15,acumulado,59,NULL,218.22625,0,NULL,NULL
2020-05-16,acumulado,65,NULL,223.45612,0,NULL,NULL
2020-05-17,acumulado,65,NULL,228.80767,0,NULL,NULL
2020-05-18,acumulado,67,NULL,234.28354,0,NULL,NULL
2020-05-19,acumulado,70,NULL,239.88645,0,NULL,NULL
2020-05-20,acumulado,72,NULL,245.61914,0,NULL,NULL
2020-05-21,acumulado,72,NULL,251.48441,0,NULL,NULL
2020-05-22,acumulado,77,NULL,257.48512,0,NULL,NULL
2020-05-23,acumulado,84,NULL,263.62417,0,NULL,NULL
2020-05-24,acumulado,84,NULL,269.90452,0,NULL,NULL
2020-05-25,acumulado,84,NULL,276.32918,0,NULL,NULL
2020-05-26,acumulado,93,NULL,282.90121,0,NULL,NULL
2020-05-27,acumulado,94,NULL,289.62372,0,NULL,NULL
2020-05-28,acumulado,109,NULL,296.49987,0,NULL,NULL
2020-05-29,acumulado,115,NULL,303.53289,0,NULL,NULL
2020-05-30,acumulado,115,NULL,310.72604,0,NULL,NULL
2020-05-31,acumulado,127,NULL,318.08266,0,NULL,NULL
2020-06-01,acumulado,129,NULL,325.60613,0,NULL,NULL
2020-06-02,acumulado,141,NULL,333.29987,0,NULL,NULL
2020-06-03,acumulado,147,NULL,341.16737,0,NULL,NULL
2020-06-04,acumulado,151,NULL,349.21218,0,NULL,NULL
2020-06-05,acumulado,158,NULL,357.43790,0,NULL,NULL
2020-06-06,acumulado,162,NULL,365.84816,0,NULL,NULL
2020-06-07,acumulado,162,NULL,374.44668,0,NULL,NULL
2020-06-08,acumulado,164,NULL,383.23721,0,NULL,NULL
2020-06-09,acumulado,169,NULL,392.22356,0,NULL,NULL
2020-06-10,acumulado,173,NULL,401.40959,0,NULL,NULL
2020-06-11,acumulado,177,NULL,410.79921,0,NULL,NULL
2020-06-12,acumulado,179,NULL,420.39641,0,NULL,NULL
2020-06-13,acumulado,181,NULL,430.20518,0,NULL,NULL
2020-06-14,acumulado,187,NULL,440.22961,0,NULL,NULL
2020-06-15,acumulado,187,NULL,450.47382,0,NULL,NULL
2020-06-16,acumulado,197,NULL,460.94196,0,NULL,NULL
2020-06-17,acumulado,199,NULL,471.63827,0,NULL,NULL
2020-06-18,acumulado,207,NULL,482.56700,0,NULL,NULL
2020-06-19,acumulado,221,NULL,493.73247,0,NULL,NULL
2020-06-20,acumulado,229,NULL,505.13904,0,NULL,NULL
2020-06-21,acumulado,229,NULL,516.79110,0,NULL,NULL
2020-06-22,acumulado,237,NULL,528.69311,0,NULL,NULL
2020-06-23,acumulado,248,NULL,540.84954,0,NULL,NULL
2020-06-24,acumulado,249,NULL,553.26492,0,NULL,NULL
2020-06-25,acumulado,259,NULL,565.94383,0,NULL,NULL
2020-06-26,acumulado,272,NULL,578.89084,0,NULL,NULL
2020-06-27,acumulado,282,NULL,592.11061,0,NULL,NULL
2020-06-28,acumulado,287,NULL,605.60780,0,NULL,NULL
2020-06-29,acumulado,293,NULL,619.38710,0,NULL,NULL
2020-06-30,acumulado,323,NULL,633.45323,0,NULL,NULL
2020-07-01,acumulado,330,NULL,647.81095,0,NULL,NULL
2020-07-02,acumulado,340,NULL,662.46503,0,NULL,NULL
2020-07-03,acumulado,346,NULL,677.42026,0,NULL,NULL
2020-07-04,acumulado,373,NULL,692.68144,0,NULL,NULL
2020-07-05,acumulado,391,NULL,708.25340,0,NULL,NULL
2020-07-06,acumulado,402,NULL,724.14096,0,NULL,NULL
2020-07-07,acumulado,419,NULL,740.34897,0,NULL,NULL
2020-07-08,acumulado,440,NULL,756.88227,0,NULL,NULL
2020-07-09,acumulado,454,NULL,773.74570,0,NULL,NULL
2020-07-10,acumulado,483,NULL,790.94410,0,NULL,NULL
2020-07-11,acumulado,495,NULL,808.48229,0,NULL,NULL
2020-07-12,acumulado,510,NULL,826.36509,0,NULL,NULL
2020-07-13,acumulado,539,NULL,844.59730,0,NULL,NULL
2020-07-14,acumulado,563,NULL,863.18369,0,NULL,NULL
2020-07-15,acumulado,611,NULL,882.12902,0,NULL,NULL
2020-07-16,acumulado,649,NULL,901.43800,0,NULL,NULL
2020-07-17,acumulado,719,NULL,921.11532,0,NULL,NULL
2020-07-18,acumulado,751,NULL,941.16561,0,NULL,NULL
2020-07-19,acumulado,765,NULL,961.59346,0,NULL,NULL
2020-07-20,acumulado,779,NULL,982.40341,0,NULL,NULL
2020-07-21,acumulado,824,NULL,1003.59994,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1025.18746,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1047.17031,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1069.55276,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1092.33898,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1115.53305,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1139.13897,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1163.16061,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1187.60175,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1212.46604,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1237.75698,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1263.47797,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1289.63226,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1316.22292,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1343.25290,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1370.72495,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1398.64166,0,NULL,NULL
2020-08-07,acumulado,1880,NULL,1427.00545,0,NULL,NULL
2020-08-08,acumulado,1904,NULL,1455.81853,0,NULL,NULL
2020-08-09,acumulado,1934,NULL,1485.08290,0,NULL,NULL
2020-08-10,acumulado,1949,NULL,1514.80039,0,NULL,NULL
2020-08-11,acumulado,2036,NULL,1544.97256,0,NULL,NULL
2020-08-12,acumulado,2057,NULL,1575.60080,0,NULL,NULL
2020-08-13,acumulado,2096,NULL,1606.68623,0,NULL,NULL
2020-08-14,acumulado,2135,NULL,1638.22975,0,NULL,NULL
2020-08-15,acumulado,2185,NULL,1670.23199,0,NULL,NULL
2020-08-16,acumulado,2195,NULL,1702.69335,0,NULL,NULL
2020-08-17,acumulado,2242,NULL,1735.61393,0,NULL,NULL
2020-08-18,acumulado,2281,NULL,1768.99359,0,NULL,NULL
2020-08-19,acumulado,2328,NULL,1802.83190,0,NULL,NULL
2020-08-20,acumulado,2367,NULL,1837.12813,0,NULL,NULL
2020-08-21,acumulado,2397,NULL,1871.88127,0,NULL,NULL
2020-08-22,acumulado,2416,NULL,1907.09000,0,NULL,NULL
2020-08-23,acumulado,2418,NULL,1942.75269,0,NULL,NULL
2020-08-24,acumulado,2437,NULL,1978.86741,0,NULL,NULL
2020-08-25,acumulado,2483,NULL,2015.43189,0,NULL,NULL
2020-08-26,acumulado,2510,NULL,2052.44355,0,NULL,NULL
2020-08-27,acumulado,2524,NULL,2089.89946,0,NULL,NULL
2020-08-28,acumulado,2555,NULL,2127.79637,0,NULL,NULL
2020-08-29,acumulado,2566,NULL,2166.13068,0,NULL,NULL
2020-08-31,acumulado,2595,NULL,2204.89845,0,NULL,NULL
2020-09-01,acumulado,2614,NULL,2244.09537,0,NULL,NULL
2020-09-02,acumulado,2637,NULL,2283.71681,0,NULL,NULL
2020-09-03,acumulado,2649,NULL,2323.75776,0,NULL,NULL
2020-09-04,acumulado,2660,NULL,2364.21285,0,NULL,NULL
2020-09-05,acumulado,2687,NULL,2405.07638,0,NULL,NULL
2020-09-07,acumulado,2711,NULL,2446.34226,0,NULL,NULL
2020-09-08,acumulado,2727,NULL,2488.00405,0,NULL,NULL
2020-09-09,acumulado,2760,NULL,2530.05494,0,NULL,NULL
2020-09-10,acumulado,2784,NULL,2572.48777,0,NULL,NULL
2020-09-11,acumulado,2820,NULL,2615.29502,0,NULL,NULL
2020-09-12,acumulado,2842,NULL,2658.46880,0,NULL,NULL
2020-09-14,acumulado,2873,NULL,2702.00090,0,NULL,NULL
2020-09-15,acumulado,2908,NULL,2745.88270,0,NULL,NULL
2020-09-16,acumulado,2920,NULL,2790.10530,0,NULL,NULL
2020-09-17,acumulado,2948,NULL,2834.65940,0,NULL,NULL
2020-09-18,acumulado,2962,NULL,2879.53540,0,NULL,NULL
2020-09-19,acumulado,2983,NULL,2924.72334,0,NULL,NULL
2020-09-21,acumulado,3012,NULL,2970.21297,0,NULL,NULL
2020-09-22,acumulado,3025,NULL,3015.99368,0,NULL,NULL
2020-09-23,acumulado,3044,NULL,3062.05459,0,NULL,NULL
2020-09-24,acumulado,3060,NULL,3108.38449,0,NULL,NULL
2020-09-25,acumulado,3083,NULL,3154.97189,0,NULL,NULL
2020-09-26,acumulado,3099,NULL,3201.80503,0,NULL,NULL
2020-09-28,acumulado,3133,NULL,3248.87185,0,NULL,NULL
2020-09-29,acumulado,3163,NULL,3296.16007,0,NULL,NULL
2020-09-30,acumulado,3183,NULL,3343.65712,0,NULL,NULL
2020-10-01,acumulado,3209,NULL,3391.35022,0,NULL,NULL
2020-10-02,acumulado,3235,NULL,3439.22636,0,NULL,NULL
2020-10-03,acumulado,3248,NULL,3487.27233,0,NULL,NULL
2020-10-05,acumulado,3264,NULL,3535.47472,0,NULL,NULL
2020-10-06,acumulado,3289,NULL,3583.81993,0,NULL,NULL
2020-10-07,acumulado,3316,NULL,3632.29420,0,NULL,NULL
2020-10-08,acumulado,3343,NULL,3680.88363,0,NULL,NULL
2020-10-09,acumulado,3360,NULL,3729.57417,0,NULL,NULL
2020-10-10,acumulado,3392,NULL,3778.35166,0,NULL,NULL
2020-10-12,acumulado,3417,NULL,3827.20184,0,NULL,NULL
2020-10-13,acumulado,3444,NULL,3876.11035,0,NULL,NULL
2020-10-14,acumulado,3489,NULL,3925.06279,0,NULL,NULL
2020-10-15,acumulado,3518,NULL,3974.04468,0,NULL,NULL
2020-10-16,acumulado,3546,NULL,4023.04151,0,NULL,NULL
2020-10-17,acumulado,3578,NULL,4072.03876,0,NULL,NULL
2020-10-19,acumulado,3636,NULL,4121.02191,0,NULL,NULL
2020-10-20,acumulado,3693,NULL,4169.97646,0,NULL,NULL
2020-10-21,acumulado,3724,NULL,4218.88792,0,NULL,NULL
2020-10-22,acumulado,3779,NULL,4267.74188,0,NULL,NULL
2020-10-23,acumulado,3814,NULL,4316.52398,0,NULL,NULL
2020-10-24,acumulado,3826,NULL,4365.21996,0,NULL,NULL
2020-10-26,acumulado,3911,NULL,4413.81565,0,NULL,NULL
2020-10-27,acumulado,3957,NULL,4462.29699,0,NULL,NULL
2020-10-28,acumulado,4011,NULL,4510.65007,0,NULL,NULL
2020-10-29,acumulado,4060,NULL,4558.86112,0,NULL,NULL
2020-10-31,acumulado,4144,NULL,4606.91654,0,NULL,NULL
2020-11-02,acumulado,4223,NULL,4654.80292,0,NULL,NULL
2020-11-03,acumulado,4294,NULL,4702.50701,0,NULL,NULL
2020-11-04,acumulado,4379,NULL,4750.01579,0,NULL,NULL
2020-11-05,acumulado,4441,NULL,4797.31648,0,NULL,NULL
2020-11-06,acumulado,4531,NULL,4844.39650,0,NULL,NULL
2020-11-07,acumulado,4581,NULL,4891.24354,0,NULL,NULL
2020-11-08,acumulado,4668,NULL,4937.84554,0,NULL,NULL
2020-11-09,acumulado,4764,NULL,4984.19072,0,NULL,NULL
2020-11-10,acumulado,4874,NULL,5030.26756,0,NULL,NULL
2020-11-11,acumulado,4988,NULL,5076.06484,0,NULL,NULL
2020-11-12,acumulado,5173,NULL,5121.57167,0,NULL,NULL
2020-11-13,acumulado,5338,NULL,5166.77742,0,NULL,NULL
2020-11-14,acumulado,5552,NULL,5211.67180,0,NULL,NULL
2020-11-15,acumulado,5710,NULL,5256.24487,0,NULL,NULL
2020-11-16,acumulado,5834,NULL,5300.48697,0,NULL,NULL
2020-11-17,acumulado,6022,NULL,5344.38882,0,NULL,NULL
2020-11-18,acumulado,6214,NULL,5387.94146,0,NULL,NULL
2020-11-19,acumulado,6485,NULL,5431.13629,0,NULL,NULL
2020-11-20,acumulado,6694,NULL,5473.96504,0,NULL,NULL
2020-11-21,acumulado,6882,NULL,5516.41983,0,NULL,NULL
2020-11-22,acumulado,5600,NULL,NULL,1,4974.863,6225.492
2020-11-23,acumulado,5641,NULL,NULL,1,5016.152,6266.781
