data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,183.32895,0,NULL,NULL
2020-03-20,acumulado,1,NULL,186.30504,0,NULL,NULL
2020-03-21,acumulado,1,NULL,189.32920,0,NULL,NULL
2020-03-22,acumulado,1,NULL,192.40218,0,NULL,NULL
2020-03-23,acumulado,2,NULL,195.52478,0,NULL,NULL
2020-03-24,acumulado,2,NULL,198.69777,0,NULL,NULL
2020-03-25,acumulado,2,NULL,201.92198,0,NULL,NULL
2020-03-26,acumulado,2,NULL,205.19821,0,NULL,NULL
2020-03-27,acumulado,2,NULL,208.52730,0,NULL,NULL
2020-03-28,acumulado,2,NULL,211.91009,0,NULL,NULL
2020-03-29,acumulado,2,NULL,215.34742,0,NULL,NULL
2020-03-30,acumulado,2,NULL,218.84019,0,NULL,NULL
2020-03-31,acumulado,3,NULL,222.38925,0,NULL,NULL
2020-04-01,acumulado,3,NULL,225.99552,0,NULL,NULL
2020-04-02,acumulado,4,NULL,229.65991,0,NULL,NULL
2020-04-03,acumulado,5,NULL,233.38333,0,NULL,NULL
2020-04-04,acumulado,5,NULL,237.16672,0,NULL,NULL
2020-04-05,acumulado,5,NULL,241.01105,0,NULL,NULL
2020-04-06,acumulado,6,NULL,244.91727,0,NULL,NULL
2020-04-07,acumulado,6,NULL,248.88637,0,NULL,NULL
2020-04-08,acumulado,7,NULL,252.91935,0,NULL,NULL
2020-04-09,acumulado,9,NULL,257.01722,0,NULL,NULL
2020-04-10,acumulado,9,NULL,261.18102,0,NULL,NULL
2020-04-11,acumulado,9,NULL,265.41177,0,NULL,NULL
2020-04-12,acumulado,9,NULL,269.71056,0,NULL,NULL
2020-04-13,acumulado,9,NULL,274.07845,0,NULL,NULL
2020-04-14,acumulado,9,NULL,278.51654,0,NULL,NULL
2020-04-15,acumulado,9,NULL,283.02593,0,NULL,NULL
2020-04-16,acumulado,10,NULL,287.60777,0,NULL,NULL
2020-04-17,acumulado,10,NULL,292.26318,0,NULL,NULL
2020-04-18,acumulado,12,NULL,296.99334,0,NULL,NULL
2020-04-19,acumulado,13,NULL,301.79942,0,NULL,NULL
2020-04-20,acumulado,14,NULL,306.68262,0,NULL,NULL
2020-04-21,acumulado,14,NULL,311.64416,0,NULL,NULL
2020-04-22,acumulado,14,NULL,316.68527,0,NULL,NULL
2020-04-23,acumulado,15,NULL,321.80721,0,NULL,NULL
2020-04-24,acumulado,17,NULL,327.01125,0,NULL,NULL
2020-04-25,acumulado,18,NULL,332.29867,0,NULL,NULL
2020-04-26,acumulado,18,NULL,337.67080,0,NULL,NULL
2020-04-27,acumulado,19,NULL,343.12896,0,NULL,NULL
2020-04-28,acumulado,20,NULL,348.67451,0,NULL,NULL
2020-04-29,acumulado,20,NULL,354.30881,0,NULL,NULL
2020-04-30,acumulado,24,NULL,360.03325,0,NULL,NULL
2020-05-01,acumulado,24,NULL,365.84926,0,NULL,NULL
2020-05-02,acumulado,24,NULL,371.75826,0,NULL,NULL
2020-05-03,acumulado,24,NULL,377.76172,0,NULL,NULL
2020-05-04,acumulado,24,NULL,383.86110,0,NULL,NULL
2020-05-05,acumulado,24,NULL,390.05791,0,NULL,NULL
2020-05-06,acumulado,28,NULL,396.35367,0,NULL,NULL
2020-05-07,acumulado,33,NULL,402.74992,0,NULL,NULL
2020-05-08,acumulado,35,NULL,409.24823,0,NULL,NULL
2020-05-09,acumulado,39,NULL,415.85020,0,NULL,NULL
2020-05-10,acumulado,39,NULL,422.55744,0,NULL,NULL
2020-05-11,acumulado,41,NULL,429.37158,0,NULL,NULL
2020-05-12,acumulado,52,NULL,436.29429,0,NULL,NULL
2020-05-13,acumulado,57,NULL,443.32725,0,NULL,NULL
2020-05-14,acumulado,58,NULL,450.47218,0,NULL,NULL
2020-05-15,acumulado,59,NULL,457.73081,0,NULL,NULL
2020-05-16,acumulado,65,NULL,465.10491,0,NULL,NULL
2020-05-17,acumulado,65,NULL,472.59627,0,NULL,NULL
2020-05-18,acumulado,67,NULL,480.20669,0,NULL,NULL
2020-05-19,acumulado,70,NULL,487.93802,0,NULL,NULL
2020-05-20,acumulado,72,NULL,495.79213,0,NULL,NULL
2020-05-21,acumulado,72,NULL,503.77092,0,NULL,NULL
2020-05-22,acumulado,77,NULL,511.87629,0,NULL,NULL
2020-05-23,acumulado,84,NULL,520.11021,0,NULL,NULL
2020-05-24,acumulado,84,NULL,528.47466,0,NULL,NULL
2020-05-25,acumulado,84,NULL,536.97163,0,NULL,NULL
2020-05-26,acumulado,93,NULL,545.60316,0,NULL,NULL
2020-05-27,acumulado,94,NULL,554.37132,0,NULL,NULL
2020-05-28,acumulado,109,NULL,563.27821,0,NULL,NULL
2020-05-29,acumulado,115,NULL,572.32594,0,NULL,NULL
2020-05-30,acumulado,115,NULL,581.51668,0,NULL,NULL
2020-05-31,acumulado,127,NULL,590.85259,0,NULL,NULL
2020-06-01,acumulado,129,NULL,600.33591,0,NULL,NULL
2020-06-02,acumulado,141,NULL,609.96888,0,NULL,NULL
2020-06-03,acumulado,147,NULL,619.75378,0,NULL,NULL
2020-06-04,acumulado,151,NULL,629.69291,0,NULL,NULL
2020-06-05,acumulado,158,NULL,639.78862,0,NULL,NULL
2020-06-06,acumulado,162,NULL,650.04329,0,NULL,NULL
2020-06-07,acumulado,162,NULL,660.45932,0,NULL,NULL
2020-06-08,acumulado,164,NULL,671.03917,0,NULL,NULL
2020-06-09,acumulado,169,NULL,681.78529,0,NULL,NULL
2020-06-10,acumulado,173,NULL,692.70021,0,NULL,NULL
2020-06-11,acumulado,177,NULL,703.78647,0,NULL,NULL
2020-06-12,acumulado,179,NULL,715.04665,0,NULL,NULL
2020-06-13,acumulado,181,NULL,726.48336,0,NULL,NULL
2020-06-14,acumulado,187,NULL,738.09926,0,NULL,NULL
2020-06-15,acumulado,187,NULL,749.89703,0,NULL,NULL
2020-06-16,acumulado,197,NULL,761.87939,0,NULL,NULL
2020-06-17,acumulado,199,NULL,774.04912,0,NULL,NULL
2020-06-18,acumulado,207,NULL,786.40899,0,NULL,NULL
2020-06-19,acumulado,221,NULL,798.96185,0,NULL,NULL
2020-06-20,acumulado,229,NULL,811.71058,0,NULL,NULL
2020-06-21,acumulado,229,NULL,824.65807,0,NULL,NULL
2020-06-22,acumulado,237,NULL,837.80729,0,NULL,NULL
2020-06-23,acumulado,248,NULL,851.16121,0,NULL,NULL
2020-06-24,acumulado,249,NULL,864.72288,0,NULL,NULL
2020-06-25,acumulado,259,NULL,878.49535,0,NULL,NULL
2020-06-26,acumulado,272,NULL,892.48173,0,NULL,NULL
2020-06-27,acumulado,282,NULL,906.68517,0,NULL,NULL
2020-06-28,acumulado,287,NULL,921.10886,0,NULL,NULL
2020-06-29,acumulado,293,NULL,935.75603,0,NULL,NULL
2020-06-30,acumulado,323,NULL,950.62995,0,NULL,NULL
2020-07-01,acumulado,330,NULL,965.73393,0,NULL,NULL
2020-07-02,acumulado,340,NULL,981.07133,0,NULL,NULL
2020-07-03,acumulado,346,NULL,996.64555,0,NULL,NULL
