data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,1.32969,0,NULL,NULL
2020-03-20,acumulado,1,NULL,1.40590,0,NULL,NULL
2020-03-21,acumulado,1,NULL,1.48647,0,NULL,NULL
2020-03-22,acumulado,1,NULL,1.57166,0,NULL,NULL
2020-03-23,acumulado,2,NULL,1.66173,0,NULL,NULL
2020-03-24,acumulado,2,NULL,1.75696,0,NULL,NULL
2020-03-25,acumulado,2,NULL,1.85764,0,NULL,NULL
2020-03-26,acumulado,2,NULL,1.96409,0,NULL,NULL
2020-03-27,acumulado,2,NULL,2.07664,0,NULL,NULL
2020-03-28,acumulado,2,NULL,2.19563,0,NULL,NULL
2020-03-29,acumulado,2,NULL,2.32143,0,NULL,NULL
2020-03-30,acumulado,2,NULL,2.45443,0,NULL,NULL
2020-03-31,acumulado,3,NULL,2.59506,0,NULL,NULL
2020-04-01,acumulado,3,NULL,2.74373,0,NULL,NULL
2020-04-02,acumulado,4,NULL,2.90091,0,NULL,NULL
2020-04-03,acumulado,5,NULL,3.06709,0,NULL,NULL
2020-04-04,acumulado,5,NULL,3.24278,0,NULL,NULL
2020-04-05,acumulado,5,NULL,3.42852,0,NULL,NULL
2020-04-06,acumulado,6,NULL,3.62489,0,NULL,NULL
2020-04-07,acumulado,6,NULL,3.83249,0,NULL,NULL
2020-04-08,acumulado,7,NULL,4.05197,0,NULL,NULL
2020-04-09,acumulado,9,NULL,4.28401,0,NULL,NULL
2020-04-10,acumulado,9,NULL,4.52931,0,NULL,NULL
2020-04-11,acumulado,9,NULL,4.78864,0,NULL,NULL
2020-04-12,acumulado,9,NULL,5.06280,0,NULL,NULL
2020-04-13,acumulado,9,NULL,5.35262,0,NULL,NULL
2020-04-14,acumulado,9,NULL,5.65901,0,NULL,NULL
2020-04-15,acumulado,9,NULL,5.98291,0,NULL,NULL
2020-04-16,acumulado,10,NULL,6.32532,0,NULL,NULL
2020-04-17,acumulado,10,NULL,6.68728,0,NULL,NULL
2020-04-18,acumulado,12,NULL,7.06991,0,NULL,NULL
2020-04-19,acumulado,13,NULL,7.47438,0,NULL,NULL
2020-04-20,acumulado,14,NULL,7.90194,0,NULL,NULL
2020-04-21,acumulado,14,NULL,8.35390,0,NULL,NULL
2020-04-22,acumulado,14,NULL,8.83165,0,NULL,NULL
2020-04-23,acumulado,15,NULL,9.33664,0,NULL,NULL
2020-04-24,acumulado,17,NULL,9.87042,0,NULL,NULL
2020-04-25,acumulado,18,NULL,10.43463,0,NULL,NULL
2020-04-26,acumulado,18,NULL,11.03098,0,NULL,NULL
2020-04-27,acumulado,19,NULL,11.66129,0,NULL,NULL
2020-04-28,acumulado,20,NULL,12.32750,0,NULL,NULL
2020-04-29,acumulado,20,NULL,13.03161,0,NULL,NULL
2020-04-30,acumulado,24,NULL,13.77579,0,NULL,NULL
2020-05-01,acumulado,24,NULL,14.56227,0,NULL,NULL
2020-05-02,acumulado,24,NULL,15.39346,0,NULL,NULL
2020-05-03,acumulado,24,NULL,16.27186,0,NULL,NULL
2020-05-04,acumulado,24,NULL,17.20013,0,NULL,NULL
2020-05-05,acumulado,24,NULL,18.18108,0,NULL,NULL
2020-05-06,acumulado,28,NULL,19.21765,0,NULL,NULL
2020-05-07,acumulado,33,NULL,20.31297,0,NULL,NULL
2020-05-08,acumulado,35,NULL,21.47032,0,NULL,NULL
2020-05-09,acumulado,39,NULL,22.69317,0,NULL,NULL
2020-05-10,acumulado,39,NULL,23.98518,0,NULL,NULL
2020-05-11,acumulado,41,NULL,25.35020,0,NULL,NULL
2020-05-12,acumulado,52,NULL,26.79229,0,NULL,NULL
2020-05-13,acumulado,57,NULL,28.31573,0,NULL,NULL
2020-05-14,acumulado,58,NULL,29.92504,0,NULL,NULL
2020-05-15,acumulado,59,NULL,31.62495,0,NULL,NULL
2020-05-16,acumulado,65,NULL,33.42047,0,NULL,NULL
2020-05-17,acumulado,65,NULL,35.31687,0,NULL,NULL
2020-05-18,acumulado,67,NULL,37.31969,0,NULL,NULL
2020-05-19,acumulado,70,NULL,39.43477,0,NULL,NULL
2020-05-20,acumulado,72,NULL,41.66825,0,NULL,NULL
2020-05-21,acumulado,72,NULL,44.02657,0,NULL,NULL
2020-05-22,acumulado,77,NULL,46.51652,0,NULL,NULL
2020-05-23,acumulado,84,NULL,49.14525,0,NULL,NULL
2020-05-24,acumulado,84,NULL,51.92024,0,NULL,NULL
2020-05-25,acumulado,84,NULL,54.84938,0,NULL,NULL
2020-05-26,acumulado,93,NULL,57.94091,0,NULL,NULL
2020-05-27,acumulado,94,NULL,61.20353,0,NULL,NULL
2020-05-28,acumulado,109,NULL,64.64632,0,NULL,NULL
2020-05-29,acumulado,115,NULL,68.27884,0,NULL,NULL
2020-05-30,acumulado,115,NULL,72.11108,0,NULL,NULL
2020-05-31,acumulado,127,NULL,76.15353,0,NULL,NULL
2020-06-01,acumulado,129,NULL,80.41713,0,NULL,NULL
2020-06-02,acumulado,141,NULL,84.91338,0,NULL,NULL
2020-06-03,acumulado,147,NULL,89.65426,0,NULL,NULL
2020-06-04,acumulado,151,NULL,94.65232,0,NULL,NULL
2020-06-05,acumulado,158,NULL,99.92064,0,NULL,NULL
2020-06-06,acumulado,162,NULL,105.47289,0,NULL,NULL
2020-06-07,acumulado,162,NULL,111.32330,0,NULL,NULL
2020-06-08,acumulado,164,NULL,117.48672,0,NULL,NULL
2020-06-09,acumulado,169,NULL,123.97857,0,NULL,NULL
2020-06-10,acumulado,173,NULL,130.81492,0,NULL,NULL
2020-06-11,acumulado,177,NULL,138.01244,0,NULL,NULL
2020-06-12,acumulado,179,NULL,145.58842,0,NULL,NULL
2020-06-13,acumulado,181,NULL,153.56080,0,NULL,NULL
2020-06-14,acumulado,187,NULL,161.94814,0,NULL,NULL
2020-06-15,acumulado,187,NULL,170.76961,0,NULL,NULL
2020-06-16,acumulado,197,NULL,180.04503,0,NULL,NULL
2020-06-17,acumulado,199,NULL,189.79478,0,NULL,NULL
2020-06-18,acumulado,207,NULL,200.03988,0,NULL,NULL
2020-06-19,acumulado,221,NULL,210.80188,0,NULL,NULL
2020-06-20,acumulado,229,NULL,222.10290,0,NULL,NULL
2020-06-21,acumulado,229,NULL,233.96556,0,NULL,NULL
2020-06-22,acumulado,237,NULL,246.41294,0,NULL,NULL
2020-06-23,acumulado,248,NULL,259.46857,0,NULL,NULL
2020-06-24,acumulado,249,NULL,273.15633,0,NULL,NULL
2020-06-25,acumulado,259,NULL,287.50042,0,NULL,NULL
2020-06-26,acumulado,272,NULL,302.52528,0,NULL,NULL
2020-06-27,acumulado,282,NULL,318.25549,0,NULL,NULL
2020-06-28,acumulado,287,NULL,334.71572,0,NULL,NULL
2020-06-29,acumulado,293,NULL,351.93059,0,NULL,NULL
2020-06-30,acumulado,323,NULL,369.92460,0,NULL,NULL
2020-07-01,acumulado,330,NULL,388.72195,0,NULL,NULL
2020-07-02,acumulado,340,NULL,408.34648,0,NULL,NULL
2020-07-03,acumulado,346,NULL,428.82146,0,NULL,NULL
2020-07-04,acumulado,373,NULL,450.16948,0,NULL,NULL
2020-07-05,acumulado,391,NULL,472.41226,0,NULL,NULL
2020-07-06,acumulado,402,NULL,495.57049,0,NULL,NULL
2020-07-07,acumulado,419,NULL,519.66364,0,NULL,NULL
2020-07-08,acumulado,440,NULL,544.70973,0,NULL,NULL
2020-07-09,acumulado,454,NULL,570.72519,0,NULL,NULL
2020-07-10,acumulado,483,NULL,597.72461,0,NULL,NULL
2020-07-11,acumulado,495,NULL,625.72052,0,NULL,NULL
2020-07-12,acumulado,510,NULL,654.72320,0,NULL,NULL
2020-07-13,acumulado,539,NULL,684.74043,0,NULL,NULL
2020-07-14,acumulado,563,NULL,715.77727,0,NULL,NULL
2020-07-15,acumulado,611,NULL,747.83589,0,NULL,NULL
2020-07-16,acumulado,649,NULL,780.91529,0,NULL,NULL
2020-07-17,acumulado,719,NULL,815.01116,0,NULL,NULL
2020-07-18,acumulado,751,NULL,850.11566,0,NULL,NULL
2020-07-19,acumulado,765,NULL,886.21724,0,NULL,NULL
2020-07-20,acumulado,779,NULL,923.30053,0,NULL,NULL
2020-07-21,acumulado,824,NULL,961.34615,0,NULL,NULL
2020-07-22,acumulado,907,NULL,1000.33065,0,NULL,NULL
2020-07-23,acumulado,939,NULL,1040.22643,0,NULL,NULL
2020-07-24,acumulado,1061,NULL,1081.00168,0,NULL,NULL
2020-07-25,acumulado,1113,NULL,1122.62038,0,NULL,NULL
2020-07-26,acumulado,1175,NULL,1165.04234,0,NULL,NULL
2020-07-27,acumulado,1258,NULL,1208.22326,0,NULL,NULL
2020-07-28,acumulado,1317,NULL,1252.11483,0,NULL,NULL
2020-07-29,acumulado,1414,NULL,1296.66493,0,NULL,NULL
2020-07-30,acumulado,1516,NULL,1341.81774,0,NULL,NULL
2020-07-31,acumulado,1558,NULL,1387.51408,0,NULL,NULL
2020-08-01,acumulado,1602,NULL,1433.69158,0,NULL,NULL
2020-08-02,acumulado,1625,NULL,1480.28507,0,NULL,NULL
2020-08-03,acumulado,1707,NULL,1527.22689,0,NULL,NULL
2020-08-04,acumulado,1779,NULL,1574.44728,0,NULL,NULL
2020-08-05,acumulado,1804,NULL,1621.87478,0,NULL,NULL
2020-08-06,acumulado,1829,NULL,1669.43664,0,NULL,NULL
